[[1653402600, 2.75],
[1653489000, 2.87],
[1653575400, 2.83],
[1653661800, 2.75],
[1653748200, 2.45],
[1653834600, 2.38],
[1653921000, 1.84],
[1654007400, 1.99],
[1654093800, 1.82],
[1654180200, 2.02],
[1654266600, 2.06],
[1654353000, 2.52],
[1654439400, 2.48],
[1654525800, 2.56],
[1654612200, 2.2],
[1654698600, 1.78],
[1654785000, 0.83],
[1654871400, 0.65],
[1654957800, 0.59],
[1655044200, 0.59],
[1655130600, 0.59],
[1655217000, 0.61],
[1655303400, 0.61],
[1655389800, 0.61],
[1655476200, 0.59],
[1655562600, 0.59],
[1655649000, 0.58],
[1655735400, 0.56],
[1655821800, 0.57],
[1655908200, 0.54],
[1655994600, 0.52],
[1656081000, 0.5],
[1656167400, 0.48],
[1656253800, 0.47],
[1656340200, 0.46],
[1656426600, 0.45],
[1656513000, 0.47],
[1656599400, 0.49],
[1656685800, 0.48],
[1656772200, 0.5],
[1656858600, 0.49],
[1656945000, 0.51],
[1657031400, 0.51],
[1657117800, 0.48],
[1657204200, 0.49],
[1657290600, 0.47],
[1657377000, 0.45],
[1657463400, 0.43],
[1657549800, 0.43],
[1657636200, 0.45],
[1657722600, 0.43],
[1657809000, 0.41],
[1657895400, 0.41],
[1657981800, 0.49],
[1658068200, 0.51],
[1658154600, 0.51],
[1658241000, 0.53],
[1658327400, 0.59],
[1658413800, 0.49],
[1658500200, 0.54],
[1658586600, 0.54],
[1658673000, 0.51],
[1658759400, 0.48],
[1658845800, 0.45],
[1658932200, 0.48],
[1659018600, 0.48],
[1659105000, 0.49],
[1659191400, 0.48],
[1659277800, 0.47],
[1659364200, 0.47],
[1659450600, 0.49],
[1659537000, 0.51],
[1659623400, 0.5],
[1659709800, 0.51],
[1659796200, 0.51],
[1659882600, 0.52],
[1659969000, 0.53],
[1660055400, 0.51],
[1660141800, 0.49],
[1660228200, 0.48],
[1660314600, 0.48],
[1660401000, 0.48],
[1660487400, 0.48],
[1660573800, 0.48],
[1660660200, 0.43],
[1660746600, 0.47],
[1660833000, 0.47],
[1660919400, 0.48],
[1661005800, 0.47],
[1661092200, 0.48],
[1661178600, 0.48],
[1661265000, 0.46],
[1661351400, 0.44],
[1661437800, 0.43],
[1661524200, 0.42],
[1661610600, 0.42],
[1661697000, 0.45],
