[1635773400.0, 10.770000000000001],
[1635859800.0, 2.657814906661387],
[1635946200.0, 2.99],
[1636032600.0, 3.03],
[1636119000.0, 2.91],
[1636205400.0, 2.95],
[1636291800.0, 3.07],
[1636378200.0, 3.07],
[1636464600.0, 2.91],
[1636551000.0, 2.78],
[1636637400.0, 2.89],
[1636723800.0, 2.87],
[1636810200.0, 2.85],
[1636896600.0, 2.68],
[1636983000.0, 2.54],
[1637069400.0, 2.5],
[1637155800.0, 2.63],
[1637242200.0, 2.7500000000000004],
[1637328600.0, 2.7600000000000002],
[1637415000.0, 2.78],
[1637501400.0, 2.78],
[1637587800.0, 2.9000000000000004],
[1637674200.0, 2.9000000000000004],
[1637760600.0, 2.96],
[1637847000.0, 2.7399999999999998],
[1637933400.0, 2.8200000000000003],
[1638019800.0, 2.73],
[1638106200.0, 2.7500000000000004],
[1638192600.0, 2.59],
[1638279000.0, 2.56],
[1638365400.0, 2.5100000000000002],
[1638451800.0, 2.5],
[1638538200.0, 2.6500000000000004],
[1638624600.0, 2.79],
[1638711000.0, 2.84],
[1638797400.0, 2.91],
[1638883800.0, 3.0100000000000002],
[1638970200.0, 3.08],
[1639056600.0, 3.0100000000000002],
[1639143000.0, 3.0900000000000003],
[1639229400.0, 3.08],
[1639315800.0, 3.1500000000000004],
[1639402200.0, 3.08],
[1639488600.0, 3.1799999999999997],
[1639575000.0, 3.02],
[1639661400.0, 3.07],
[1639747800.0, 2.93],
[1639834200.0, 2.9000000000000004],
[1639920600.0, 2.9000000000000004],
[1640007000.0, 3.03],
[1640093400.0, 2.89],
[1640179800.0, 2.92],
[1640266200.0, 3.03],
[1640352600.0, 3.16],
[1640439000.0, 3.14],
[1640525400.0, 3.03],
[1640611800.0, 3],
[1640698200.0, 3.08],
[1640784600.0, 3.02],
[1640871000.0, 2.98],
[1640957400.0, 2.97],
[1641043800.0, 2.96],
[1641130200.0, 2.6100000000000003],
[1641216600.0, 3.02],
[1641303000.0, 2.9400000000000004],
[1641389400.0, 2.99],
[1641475800.0, 3.0400000000000005],
[1641562200.0, 3.0500000000000003],
[1641648600.0, 3.0500000000000003],
[1641735000.0, 3.0400000000000005],
[1641821400.0, 3.12],
[1641907800.0, 3.21],
[1641994200.0, 3.2600000000000002],
[1642080600.0, 3.1900000000000004],
[1642167000.0, 3.1500000000000004],
[1642253400.0, 3.1900000000000004],
[1642339800.0, 3.0900000000000003],
[1642426200.0, 3.14],
[1642512600.0, 3.75],
[1642599000.0, 3.56],
[1642685400.0, 3.4400000000000004],
[1642771800.0, 3.4],
[1642858200.0, 3.1],
[1642944600.0, 3.2600000000000002],
[1643031000.0, 3.27],
[1643117400.0, 3.13],
[1643203800.0, 3.0900000000000003],
[1643290200.0, 3.1799999999999997],
[1643376600.0, 3.5900000000000003],
[1643463000.0, 3.0400000000000005],
[1643549400.0, 3.02],
[1643635800.0, 3.02],
[1643722200.0, 3.02],
[1643808600.0, 3.16],
[1643895000.0, 2.95],
[1643981400.0, 2.91],
[1644067800.0, 2.92],
[1644154200.0, 2.9400000000000004],
[1644240600.0, 3.0500000000000003],
[1644327000.0, 3.25],
[1644413400.0, 2.96],
[1644499800.0, 3.0900000000000003],
[1644586200.0, 3.13],
[1644672600.0, 2.98],
[1644759000.0, 3.2800000000000002],
[1644845400.0, 3.13],
[1644931800.0, 3.14],
[1645018200.0, 3.29],
[1645104600.0, 3.31],
[1645191000.0, 3.4800000000000004],
[1645277400.0, 3.71],
[1645363800.0, 3.68],
[1645450200.0, 3.4800000000000004],
[1645536600.0, 3.6],
[1645623000.0, 3.66],
[1645709400.0, 3.71],
[1645795800.0, 3.6700000000000004],
[1645882200.0, 3.74],
[1645968600.0, 3.7800000000000002],
[1646055000.0, 3.72],
[1646141400.0, 3.6300000000000003],
[1646227800.0, 3.71],
[1646314200.0, 3.5700000000000003],
[1646400600.0, 3.41],
[1646487000.0, 3.2800000000000002],
[1646573400.0, 3.3800000000000003],
[1646659800.0, 3.36],
[1646746200.0, 3.3400000000000003],
[1646832600.0, 3.4699999999999998],
[1646919000.0, 3.4699999999999998],
[1647005400.0, 3.49],
[1647091800.0, 3.45],
[1647178200.0, 3.4800000000000004],
[1647264600.0, 3.45],
[1647351000.0, 3.46],
[1647437400.0, 3.46],
[1647523800.0, 3.4699999999999998],
[1647610200.0, 3.5],
[1647696600.0, 3.5],
[1647783000.0, 3.5100000000000002],
[1647869400.0, 3.5100000000000002],
[1647955800.0, 3.5],
[1648042200.0, 3.5],
[1648128600.0, 3.49],
[1648215000.0, 3.5100000000000002],
[1648301400.0, 3.52],
[1648387800.0, 0.14],
[1648474200.0, 3.52],
[1648560600.0, 3.52],
[1648647000.0, 3.5100000000000002],
[1648733400.0, 3.52],
[1648819800.0, 3.5300000000000002],
[1648906200.0, 3.5500000000000003],
[1648996200.0, 3.56],
[1649082600.0, 3.58],
[1649169000.0, 4.319999999999999],
[1649255400.0, 4.590000000000001],
[1649341800.0, 4.5200000000000005],
[1649428200.0, 4.260000000000001],
[1649514600.0, 4.510000000000001],
[1649601000.0, 4.36],
[1649687400.0, 4.470000000000001],
[1649773800.0, 4.45],
[1649860200.0, 4.4],
[1649946600.0, 4.340000000000001],
[1650033000.0, 4.28],
[1650119400.0, 4.340000000000001],
[1650205800.0, 4.18],
[1650292200.0, 4.1],
[1650378600.0, 4.4],
[1650465000.0, 4.45],
[1650551400.0, 4.45],
[1650637800.0, 4.45],
[1650724200.0, 4.16],
[1650810600.0, 3.9],
[1650897000.0, 3.93],
[1650983400.0, 3.93],
[1651069800.0, 3.98],
[1651156200.0, 3.93],
[1651242600.0, 3.8800000000000003],
[1651329000.0, 3.89],
[1651415400.0, 3.5100000000000002],
[1651501800.0, 3.7700000000000005],
[1651588200.0, 3.76],
[1651674600.0, 3.3800000000000003],
[1651761000.0, 3.6],
[1651847400.0, 3.43],
[1651933800.0, 3.29],
[1652020200.0, 3.6300000000000003],
[1652106600.0, 3.76],
[1652193000.0, 3.8200000000000003],
[1652279400.0, 3.76],
[1652365800.0, 3.85],
