[1633098600, 2.88],
[1633185000, 2.89],
[1633267800, 2.88],
[1633354200, 2.88],
[1633440600, 2.87],
[1633527000, 2.87],
[1633613400, 2.87],
[1633699800, 2.87],
[1633786200, 2.88],
[1633872600, 2.88],
[1633959000, 2.99],
[1634045400, 2.99],
[1634131800, 3.47],
[1634218200, 3.31],
[1634304600, 2.98],
[1634391000, 2.98],
[1634477400, 2.98],
[1634563800, 3.13],
[1634650200, 3.13],
[1634736600, 3.13],
[1634823000, 3.2],
[1634909400, 3.21],
[1634995800, 3.28],
[1635082200, 3.28],
[1635168600, 3.27],
[1635255000, 3.27],
[1635341400, 3.27],
[1635427800, 3.18],
[1635514200, 3.18],
[1635600600, 3.18],
[1635687000, 3.18],
[1635773400, 3.17],
[1635859800, 3.61],
[1635946200, 3.64],
[1636032600, 3.6],
[1636119000, 3.41],
[1636205400, 3.39],
[1636291800, 3.28],
[1636464600, 3.21],
[1636551000, 3.19],
[1636637400, 3.18],
[1636896600, 3.09],
[1636983000, 3.42],
[1637069400, 3.44],
[1637155800, 2.97],
[1637242200, 2.93],
[1637328600, 2.92],
[1637415000, 2.92],
[1637501400, 2.91],
[1637587800, 2.91],
[1637674200, 2.9],
[1637760600, 2.89],
[1637847000, 2.88],
[1637933400, 2.87],
[1638019800, 2.87],
[1638106200, 2.87],
[1638192600, 2.91],
[1638279000, 2.68],
[1638365400, 2.66],
[1638451800, 2.71],
[1638538200, 2.79],
[1638624600, 2.7],
[1638711000, 2.7],
[1638797400, 3.14],
[1638883800, 3.12],
[1638970200, 3.12],
[1639056600, 3.05],
[1639143000, 3.04],
[1639229400, 3.04],
[1639315800, 3.02],
[1639402200, 3.01],
[1639488600, 3.19],
[1639575000, 3.18],
[1639661400, 3.13],
[1639747800, 2.66],
[1639834200, 2.62],
[1639920600, 2.6],
[1640007000, 2.57],
[1640093400, 3.11],
[1640179800, 3.11],
[1640266200, 2.9],
[1640352600, 2.89],
[1640439000, 2.88],
[1640525400, 2.87],
[1640611800, 2.87],
[1640698200, 2.85],
[1640784600, 2.84],
[1640871000, 2.78],
[1640957400, 2.76],
[1641043800, 2.76],
[1641130200, 2.33],
[1641216600, 2.42],
[1641303000, 2.56],
[1641389400, 2.29],
[1641475800, 2.27],
[1641562200, 2.25],
[1641648600, 2.23],
[1641735000, 2.22],
[1641821400, 2.2],
[1641907800, 2.26],
[1641994200, 1.48],
[1642080600, 2.56],
[1642167000, 1.47],
[1642253400, 1.47],
[1642339800, 1.71],
[1642426200, 2.75],
[1642512600, 2.75],
[1642599000, 2.72],
[1642685400, 2.72],
[1642771800, 2.72],
[1642858200, 2.72],
[1642944600, 2.97],
[1643031000, 1.66],
[1643117400, 1.3],
[1643203800, 1.27],
[1643290200, 1.27],
[1643376600, 1.69],
[1643463000, 1.69],
[1643549400, 3.05],
[1643635800, 3.05],
[1643722200, 3.05],
