[1635773400.0, 0.92],
[1635859800.0, 0.88],
[1635946200.0, 0.84],
[1636032600.0, 0.78],
[1636119000.0, 0.92],
[1636205400.0, 0.9],
[1636291800.0, 0.8600000000000001],
[1636378200.0, 0.85],
[1636464600.0, 0.9900000000000001],
[1636551000.0, 1.03],
[1636637400.0, 0.9600000000000001],
[1636723800.0, 0.9600000000000001],
[1636810200.0, 0.9900000000000001],
[1636896600.0, 1.1],
[1636983000.0, 1.11],
[1637069400.0, 1.11],
[1637155800.0, 1.1400000000000001],
[1637242200.0, 1.17],
[1637328600.0, 1.1600000000000001],
[1637415000.0, 1.1600000000000001],
[1637501400.0, 1.06],
[1637587800.0, 1.15],
[1637674200.0, 1.11],
[1637760600.0, 1.1],
[1637847000.0, 1.06],
[1637933400.0, 1.04],
[1638019800.0, 1.1300000000000001],
[1638106200.0, 0.9800000000000001],
[1638192600.0, 1.05],
[1638279000.0, 0.39],
[1638365400.0, 0.46],
[1638451800.0, 0.51],
[1638538200.0, 0.5700000000000001],
[1638624600.0, 0.52],
[1638711000.0, 0.5800000000000001],
[1638797400.0, 0.55],
[1638883800.0, 0.28],
[1638970200.0, 0.26],
[1639056600.0, 0.26],
[1639143000.0, 0.26999999999999996],
[1639229400.0, 0.26],
[1639315800.0, 0.26999999999999996],
[1639402200.0, 0.26999999999999996],
[1639488600.0, 0.26999999999999996],
[1639575000.0, 0.26999999999999996],
[1639661400.0, 0.26],
[1639747800.0, 0.26],
[1639834200.0, 0.24000000000000002],
[1639920600.0, 0.25],
[1640007000.0, 0.24000000000000002],
[1640093400.0, 0.25],
[1640179800.0, 0.26999999999999996],
[1640266200.0, 0.26999999999999996],
[1640352600.0, 0.26999999999999996],
[1640439000.0, 0.26999999999999996],
[1640525400.0, 0.26],
[1640611800.0, 0.25],
[1640698200.0, 0.25],
[1640784600.0, 0.25],
[1640871000.0, 0.26],
[1640957400.0, 0.25],
[1641043800.0, 0.26],
[1641130200.0, 0.25],
[1641216600.0, 0.25],
[1641303000.0, 0.25],
[1641389400.0, 0.25],
[1641475800.0, 0.25],
[1641562200.0, 0.25],
[1641648600.0, 0.23],
[1641735000.0, 0.25],
[1641821400.0, 0.22],
[1641907800.0, 0.25],
[1641994200.0, 0.25],
[1642080600.0, 0.25],
[1642167000.0, 0.25],
[1642253400.0, 0.25],
[1642339800.0, 0.25],
[1642426200.0, 0.25],
[1642512600.0, 0.26999999999999996],
[1642599000.0, 0.29000000000000004],
[1642685400.0, 0.29000000000000004],
[1642771800.0, 0.28],
[1642858200.0, 0.3],
[1642944600.0, 0.29000000000000004],
[1643031000.0, 0.29000000000000004],
[1643117400.0, 0.3],
[1643203800.0, 0.32],
[1643290200.0, 0.35000000000000003],
[1643376600.0, 0.35000000000000003],
[1643463000.0, 0.35000000000000003],
[1643549400.0, 0.36],
[1643635800.0, 0.36],
[1643722200.0, 0.36],
[1643808600.0, 0.36],
[1643895000.0, 0.36],
[1643981400.0, 0.36],
[1644067800.0, 0.36],
[1644154200.0, 0.36],
[1644240600.0, 0.37],
[1644327000.0, 0.36],
[1644413400.0, 0.37],
[1644499800.0, 0.37],
[1644586200.0, 0.37],
[1644672600.0, 0.39],
[1644759000.0, 0.47],
[1644845400.0, 0.47],
[1644931800.0, 0.61],
[1645018200.0, 0.6],
[1645104600.0, 0.6],
[1645191000.0, 0.5800000000000001],
[1645277400.0, 0.55],
[1645363800.0, 0.68],
[1645450200.0, 0.67],
[1645536600.0, 0.6900000000000001],
[1645623000.0, 0.88],
[1645709400.0, 0.93],
[1645795800.0, 1.06],
[1645882200.0, 1],
[1645968600.0, 0.92],
[1646055000.0, 0.7600000000000001],
[1646141400.0, 0.6900000000000001],
[1646227800.0, 0.85],
[1646314200.0, 0.79],
[1646400600.0, 0.78],
[1646487000.0, 0.83],
[1646573400.0, 0.83],
[1646659800.0, 0.83],
[1646746200.0, 0.8],
[1646832600.0, 0.8],
[1646919000.0, 0.8],
[1647005400.0, 0.8],
[1647091800.0, 0.8],
[1647178200.0, 0.8],
[1647264600.0, 0.8],
[1647351000.0, 0.8],
[1647437400.0, 0.81],
[1647523800.0, 0.81],
[1647610200.0, 0.8200000000000001],
[1647696600.0, 0.8200000000000001],
[1647783000.0, 0.83],
[1647869400.0, 0.84],
[1647955800.0, 0.85],
[1648042200.0, 0.8700000000000001],
[1648128600.0, 0.8600000000000001],
[1648215000.0, 0.8700000000000001],
[1648301400.0, 0.9],
[1648387800.0, 0.9],
[1648474200.0, 0.91],
[1648560600.0, 0.91],
[1648647000.0, 0.94],
