[1635773400.0, 3.45],
[1635859800.0, 3.45],
[1635946200.0, 3.44],
[1636032600.0, 3.44],
[1636119000.0, 3.47],
[1636205400.0, 3.45],
[1636291800.0, 3.44],
[1636378200.0, 3.44],
[1636464600.0, 3.37],
[1636551000.0, 3.35],
[1636637400.0, 3.37],
[1636723800.0, 3.37],
[1636810200.0, 3.3600000000000003],
[1636896600.0, 3.44],
[1636983000.0, 3.43],
[1637069400.0, 3.41],
[1637155800.0, 3.43],
[1637242200.0, 3.44],
[1637328600.0, 3.35],
[1637415000.0, 3.43],
[1637501400.0, 3.48],
[1637587800.0, 3.45],
[1637674200.0, 3.47],
[1637760600.0, 3.42],
[1637847000.0, 3.41],
[1637933400.0, 3.44],
[1638019800.0, 3.5],
[1638106200.0, 3.49],
[1638192600.0, 3.48],
[1638279000.0, 3.37],
[1638365400.0, 3.42],
[1638451800.0, 3.48],
[1638538200.0, 3.5300000000000002],
[1638624600.0, 3.5300000000000002],
[1638711000.0, 3.58],
[1638797400.0, 3.6],
[1638883800.0, 3.58],
[1638970200.0, 3.5300000000000002],
[1639056600.0, 3.49],
[1639143000.0, 3.59],
[1639229400.0, 3.58],
[1639315800.0, 3.54],
[1639402200.0, 3.52],
[1639488600.0, 3.55],
[1639575000.0, 3.49],
[1639661400.0, 3.45],
[1639747800.0, 3.45],
[1639834200.0, 3.48],
[1639920600.0, 3.45],
[1640007000.0, 3.48],
[1640093400.0, 3.4],
[1640179800.0, 3.47],
[1640266200.0, 3.47],
[1640352600.0, 3.5],
[1640439000.0, 3.49],
[1640525400.0, 3.5300000000000002],
[1640611800.0, 3.55],
[1640698200.0, 3.58],
[1640784600.0, 3.6100000000000003],
[1640871000.0, 3.6],
[1640957400.0, 3.62],
[1641043800.0, 3.65],
[1641130200.0, 3.6100000000000003],
[1641216600.0, 3.63],
[1641303000.0, 3.67],
[1641389400.0, 3.65],
[1641475800.0, 3.68],
[1641562200.0, 3.71],
[1641648600.0, 3.7300000000000004],
[1641735000.0, 3.68],
[1641821400.0, 3.71],
[1641907800.0, 3.75],
[1641994200.0, 3.77],
[1642080600.0, 3.7],
[1642167000.0, 3.8],
[1642253400.0, 3.79],
[1642339800.0, 3.77],
[1642426200.0, 3.75],
[1642512600.0, 3.77],
[1642599000.0, 4],
[1642685400.0, 3.95],
[1642771800.0, 3.91],
[1642858200.0, 3.87],
[1642944600.0, 3.8899999999999997],
[1643031000.0, 3.8600000000000003],
[1643117400.0, 3.85],
[1643203800.0, 3.83],
[1643290200.0, 3.8],
[1643376600.0, 3.8200000000000003],
[1643463000.0, 3.79],
[1643549400.0, 3.8],
[1643635800.0, 3.8],
[1643722200.0, 3.8],
[1643808600.0, 3.75],
[1643895000.0, 3.71],
[1643981400.0, 3.7300000000000004],
[1644067800.0, 3.7800000000000002],
[1644154200.0, 3.7300000000000004],
[1644240600.0, 3.74],
[1644327000.0, 3.68],
[1644413400.0, 3.67],
[1644499800.0, 3.68],
[1644586200.0, 3.64],
[1644672600.0, 3.64],
[1644759000.0, 3.64],
[1644845400.0, 3.63],
[1644931800.0, 3.67],
[1645018200.0, 3.7],
[1645104600.0, 3.7300000000000004],
[1645191000.0, 3.74],
[1645277400.0, 3.71],
[1645363800.0, 3.68],
[1645450200.0, 3.7],
[1645536600.0, 3.69],
[1645623000.0, 3.64],
[1645709400.0, 3.65],
[1645795800.0, 3.66],
[1645882200.0, 3.69],
[1645968600.0, 3.71],
[1646055000.0, 3.7],
[1646141400.0, 3.69],
[1646227800.0, 3.7],
[1646314200.0, 3.7],
[1646400600.0, 3.7199999999999998],
[1646487000.0, 3.71],
[1646573400.0, 3.68],
[1646659800.0, 3.58],
[1646746200.0, 3.54],
[1646832600.0, 3.54],
[1646919000.0, 3.55],
[1647005400.0, 3.5700000000000003],
[1647091800.0, 3.59],
[1647178200.0, 3.6],
[1647264600.0, 3.6100000000000003],
[1647351000.0, 3.7],
[1647437400.0, 3.71],
[1647523800.0, 3.67],
[1647610200.0, 3.69],
[1647696600.0, 3.71],
[1647783000.0, 3.71],
[1647869400.0, 3.7],
[1647955800.0, 3.68],
[1648042200.0, 3.67],
[1648128600.0, 3.67],
[1648215000.0, 3.67],
[1648301400.0, 3.67],
[1648387800.0, 3.67],
[1648474200.0, 3.67],
[1648560600.0, 3.67],
[1648647000.0, 3.7],
[1648733400.0, 3.71],
[1648819800.0, 3.71],
