[1635773400.0, 5.81],
[1635859800.0, 5.81],
[1635946200.0, 5.81],
[1636032600.0, 5.81],
[1636119000.0, 5.78],
[1636205400.0, 5.78],
[1636291800.0, 5.78],
[1636378200.0, 5.78],
[1636464600.0, 4.02],
[1636551000.0, 4.02],
[1636637400.0, 4.02],
[1636723800.0, 4.02],
[1636810200.0, 4.02],
[1636896600.0, 4.510000000000001],
[1636983000.0, 4.510000000000001],
[1637069400.0, 4.99],
[1637155800.0, 5.01],
[1637242200.0, 5.01],
[1637328600.0, 5.03],
[1637415000.0, 5.03],
[1637501400.0, 5.03],
[1637587800.0, 3.83],
[1637674200.0, 4.87],
[1637760600.0, 4.5200000000000005],
[1637847000.0, 4.5200000000000005],
[1637933400.0, 4.5200000000000005],
[1638019800.0, 4.29],
[1638106200.0, 4.29],
[1638192600.0, 4.44],
[1638279000.0, 6.21],
[1638365400.0, 6.21],
[1638451800.0, 6.21],
[1638538200.0, 6.430000000000001],
[1638624600.0, 6.430000000000001],
[1638711000.0, 6.430000000000001],
[1638797400.0, 8.299999999999999],
[1638883800.0, 8.299999999999999],
[1638970200.0, 5.7],
[1639056600.0, 6.79],
[1639143000.0, 6.79],
[1639229400.0, 6.79],
[1639315800.0, 8.16],
[1639402200.0, 7.47],
[1639488600.0, 7.47],
[1639575000.0, 7.47],
[1639661400.0, 8.01],
[1639747800.0, 8.08],
[1639834200.0, 8.08],
[1639920600.0, 8.01],
[1640007000.0, 8.01],
[1640093400.0, 7.22],
[1640179800.0, 7.240000000000001],
[1640266200.0, 7.22],
[1640352600.0, 7.210000000000001],
[1640439000.0, 7.210000000000001],
[1640525400.0, 7.210000000000001],
[1640611800.0, 7.210000000000001],
[1640698200.0, 7.16],
[1640784600.0, 7.340000000000001],
[1640871000.0, 7.340000000000001],
[1640957400.0, 7.340000000000001],
[1641043800.0, 7.340000000000001],
[1641130200.0, 7.340000000000001],
[1641216600.0, 7.340000000000001],
[1641303000.0, 7.340000000000001],
[1641389400.0, 7.340000000000001],
[1641475800.0, 7.340000000000001],
[1641562200.0, 9.01],
[1641648600.0, 9.01],
[1641735000.0, 9.01],
[1641821400.0, 9.01],
[1641907800.0, 9.01],
[1641994200.0, 9.01],
[1642080600.0, 9.01],
