[[1578144600, 3.88],
[1578231000, 3.97],
[1578317400, 3.97],
[1578403800, 3.97],
[1578490200, 4.05],
[1578576600, 4.09],
[1578663000, 4.09],
[1578749400, 4.09],
[1578835800, 4.18],
[1578922200, 4.13],
[1579008600, 4.07],
[1579095000, 4.15],
[1579181400, 4.12],
[1579267800, 4.14],
[1579354200, 4.12],
[1579440600, 4.14],
[1579527000, 4.1],
[1579613400, 4.12],
[1579699800, 4.11],
[1579786200, 4.11],
[1579872600, 4.07],
[1579959000, 3.99],
[1580045400, 3.96],
[1580131800, 3.96],
[1580218200, 3.96],
[1580304600, 3.95],
[1580391000, 4.02],
[1580477400, 4.01],
[1580563800, 4.07],
[1580650200, 4.09],
[1580736600, 4.02],
[1580823000, 4.02],
[1580909400, 4.0],
[1580995800, 4.06],
[1581082200, 4.11],
[1581168600, 4.11],
[1581255000, 4.05],
[1581341400, 4.07],
[1581427800, 4.06],
[1581514200, 4.03],
[1581600600, 3.95],
[1581687000, 4.03],
[1581773400, 4.05],
[1581859800, 4.02],
[1581946200, 3.99],
[1582032600, 3.96],
[1582119000, 3.87],
[1582205400, 3.93],
[1582291800, 3.97],
[1582378200, 3.99],
[1582464600, 3.9],
[1582551000, 3.88],
[1582637400, 3.84],
[1582723800, 3.7],
[1582810200, 3.7],
[1582896600, 3.74],
[1582983000, 3.77],
[1583069400, 3.77],
[1583155800, 3.74],
[1583242200, 3.75],
[1583328600, 3.79],
[1583415000, 3.79],
[1583501400, 3.76],
[1583587800, 3.79],
[1583674200, 3.8],
[1583760600, 3.82],
[1583847000, 3.84],
[1583933400, 3.83],
[1584019800, 3.78],
[1584106200, 3.75],
[1584192600, 3.71],
[1584279000, 3.73],
[1584365400, 3.71],
[1584451800, 3.56],
[1584538200, 3.61],
[1584624600, 3.57],
[1584711000, 3.56],
[1584797400, 3.51],
[1584883800, 3.52],
[1584970200, 3.45],
[1585056600, 3.4],
[1585143000, 3.41],
[1585229400, 3.41],
[1585315800, 3.46],
[1585402200, 3.47],
[1585488600, 3.52],
[1585575000, 3.74],
[1585661400, 3.71],
[1585747800, 3.44],
[1585834200, 3.39],
[1585920600, 3.46],
[1586007000, 3.58],
[1586097000, 3.7],
[1586183400, 3.7],
[1586269800, 3.66],
[1586356200, 3.71],
[1586442600, 3.75],
[1586529000, 3.9],
[1586615400, 4.34],
[1586701800, 4.35],
[1586788200, 4.4],
[1586874600, 4.37],
[1586961000, 4.38],
[1587047400, 4.38],
[1587133800, 4.38],
[1587220200, 4.34],
[1587306600, 4.36],
[1587393000, 4.36],
[1587479400, 4.3],
[1587565800, 4.32],
[1587652200, 4.31],
[1587738600, 4.23],
[1587825000, 4.24],
[1587911400, 4.24],
[1587997800, 4.24],
[1588084200, 4.22],
[1588170600, 4.2],
[1588257000, 4.18],
[1588343400, 4.19],
[1588429800, 4.21],
[1588516200, 4.23],
[1588602600, 4.26],
[1588689000, 4.26],
[1588775400, 4.26],
[1588861800, 4.29],
[1588948200, 4.27],
[1589034600, 4.29],
[1589121000, 4.31],
[1589207400, 4.26],
[1589293800, 4.26],
[1589380200, 4.23],
[1589466600, 4.28],
[1589553000, 4.3],
[1589639400, 4.31],
[1589725800, 4.34],
[1589812200, 4.26],
[1589898600, 4.26],
[1589985000, 4.3],
[1590071400, 4.3],
[1590157800, 4.17],
[1590244200, 4.27],
[1590330600, 4.26],
[1590417000, 4.22],
[1590503400, 4.06],
[1590589800, 4.01],
[1590676200, 4.02],
[1590762600, 4.07],
[1590849000, 4.19],
[1590935400, 4.18],
[1591021800, 4.2],
[1591108200, 4.25],
[1591194600, 4.26],
[1591281000, 4.27],
[1591367400, 4.27],
[1591453800, 4.24],
[1591540200, 4.18],
[1591626600, 4.15],
[1591713000, 4.18],
[1591799400, 4.17],
[1591885800, 4.18],
[1591972200, 4.17],
[1592058600, 4.19],
[1592145000, 4.19],
[1592231400, 4.16],
[1592317800, 4.1],
[1592404200, 4.05],
[1592490600, 4.05],
[1592577000, 4.03],
[1592663400, 4.0],
[1592749800, 4.0],
[1592836200, 4.04],
[1592922600, 4.01],
[1593009000, 3.9],
[1593095400, 3.84],
[1593181800, 3.69],
[1593268200, 3.73],
[1593354600, 3.72],
[1593441000, 3.7],
[1593527400, 3.74],
[1593613800, 3.74],
[1593700200, 3.84],
[1593786600, 3.84],
[1593873000, 3.84],
[1593959400, 3.83],
[1594045800, 3.82],
[1594132200, 3.84],
[1594218600, 3.91],
[1594305000, 3.93],
[1594391400, 4.02],
[1594477800, 4.05],
[1594564200, 4.08],
[1594650600, 4.11],
[1594737000, 4.08],
[1594823400, 4.08],
[1594909800, 4.16],
[1594996200, 4.15],
[1595082600, 4.17],
[1595169000, 4.17],
[1595255400, 4.17],
[1595341800, 4.17],
[1595428200, 4.17],
[1595514600, 4.11],
[1595601000, 4.11],
[1595687400, 4.14],
[1595773800, 4.14],
[1595860200, 4.13],
[1595946600, 4.11],
[1596033000, 4.11],
[1596119400, 4.08],
[1596205800, 4.03],
[1596292200, 4.03],
[1596378600, 4.03],
[1596465000, 4.02],
[1596551400, 4.01],
[1596637800, 4.12],
[1596724200, 4.1],
[1596810600, 4.07],
[1596897000, 4.11],
[1596983400, 4.11],
[1597069800, 4.07],
[1597156200, 4.04],
[1597242600, 4.04],
[1597329000, 4.04],
[1597415400, 4.04],
[1597501800, 4.04],
[1597588200, 4.04],
[1597674600, 4.04],
[1597761000, 4.04],
[1597847400, 4.04],
[1597933800, 4.04],
[1598020200, 4.04],
[1598106600, 4.04],
[1598193000, 4.04],
