[1635773400.0, 0.05854584480949571],
[1635859800.0, 0.06339851957505412],
[1635946200.0, 0.05793176765689554],
[1636032600.0, 0.061863992720834156],
[1636119000.0, 0.061863992720834156],
[1636205400.0, 0.061863992720834156],
[1636291800.0, 0.061863992720834156],
[1636378200.0, 0.06339851957505412],
[1636464600.0, 0.06339851957505412],
[1636551000.0, 0.05854584480949571],
[1636637400.0, 0.05850335021968655],
[1636723800.0, 0.06412328841235491],
[1636810200.0, 0.06182149813102499],
[1636896600.0, 0.05854584480949571],
[1636983000.0, 0.05854584480949571],
[1637069400.0, 0.05624405452816579],
[1637155800.0, 0.061863992720834156],
[1637242200.0, 0.05854584480949571],
[1637328600.0, 0.061863992720834156],
[1637415000.0, 0.061863992720834156],
[1637501400.0, 0.061863992720834156],
[1637587800.0, 0.05854584480949571],
[1637674200.0, 0.06416578300216409],
[1637760600.0, 0.06339851957505412],
[1637847000.0, 0.05624405452816579],
[1637933400.0, 0.06084763509082564],
[1638019800.0, 0.05939169945570202],
[1638106200.0, 0.05854584480949571],
[1638192600.0, 0.05829009033379239],
[1638279000.0, 0.0547814586202374],
[1638365400.0, 0.0547814586202374],
[1638451800.0, 0.06107946586661422],
[1638538200.0, 0.061863992720834156],
[1638624600.0, 0.061863992720834156],
[1638711000.0, 0.06339851957505412],
[1638797400.0, 0.06493304642927407],
[1638883800.0, 0.06339851957505412],
[1638970200.0, 0.06494679323234312],
[1639056600.0, 0.06417952980523316],
[1639143000.0, 0.06648132008656307],
[1639229400.0, 0.06656657157846418],
[1639315800.0, 0.06570030985638405],
[1639402200.0, 0.06570030985638405],
[1639488600.0, 0.06260250836120403],
[1639575000.0, 0.06413703521542398],
[1639661400.0, 0.06494679323234312],
[1639747800.0, 0.06416578300216409],
[1639834200.0, 0.06648132008656307],
[1639920600.0, 0.0647664255033117],
[1640007000.0, 0.06416566889632108],
[1640093400.0, 0.06416566889632108],
[1640179800.0, 0.06494667912650011],
[1640266200.0, 0.0633984054692111],
[1640352600.0, 0.06494667912650011],
[1640439000.0, 0.06417941569939015],
[1640525400.0, 0.06417941569939015],
[1640611800.0, 0.06648120598072006],
[1640698200.0, 0.06469501950947605],
[1640784600.0, 0.0680131674208145],
[1640871000.0, 0.0680131674208145],
[1640957400.0, 0.0680131674208145],
[1641043800.0, 0.0680131674208145],
[1641130200.0, 0.0680131674208145],
[1641216600.0, 0.0680131674208145],
[1641303000.0, 0.0680131674208145],
[1641389400.0, 0.06878043084792447],
[1641475800.0, 0.06878043084792447],
