[1604237400, 1.01],
[1604323800, 0.99],
[1604410200, 0.99],
[1604496600, 1.0],
[1604583000, 0.97],
[1604669400, 0.99],
[1604755800, 1.0],
[1604842200, 1.07],
[1604928600, 1.06],
[1605015000, 1.07],
[1605101400, 1.07],
[1605187800, 1.06],
[1605274200, 1.06],
[1605360600, 1.07],
[1605447000, 1.06],
[1605533400, 1.04],
[1605619800, 1.05],
[1605706200, 1.07],
[1605792600, 1.07],
[1605879000, 1.11],
[1605965400, 1.15],
[1606051800, 1.2],
[1606138200, 1.2],
[1606224600, 1.17],
[1606311000, 1.19],
[1606397400, 1.15],
[1606483800, 1.08],
[1606570200, 1.07],
[1606656600, 1.13],
[1606743000, 1.15],
[1606829400, 1.15],
[1606915800, 1.14],
[1607002200, 1.08],
[1607088600, 1.06],
[1607175000, 1.05],
[1607261400, 1.05],
[1607347800, 1.05],
[1607434200, 0.98],
[1607520600, 0.98],
[1607607000, 0.99],
[1607693400, 0.99],
[1607779800, 0.97],
[1607866200, 0.96],
[1607952600, 0.94],
[1608039000, 0.92],
[1608125400, 0.91],
[1608211800, 0.89],
[1608298200, 0.89],
[1608384600, 0.88],
[1608471000, 0.88],
[1608557400, 0.89],
[1608643800, 0.88],
[1608730200, 0.89],
[1608816600, 0.9],
[1608903000, 0.91],
[1608989400, 0.92],
[1609075800, 0.93],
[1609162200, 0.99],
[1609248600, 0.99],
[1609335000, 1.05],
[1609421400, 1.05],
[1609507800, 1.05],
[1609594200, 1.05],
[1609680600, 1.05],
[1609767000, 1.05],
[1609853400, 1.06],
[1609939800, 1.08],
[1610026200, 1.1],
[1610112600, 1.09],
[1610199000, 1.04],
[1610285400, 1.04],
[1610371800, 1.07],
[1610458200, 1.06],
[1610544600, 1.11],
[1610631000, 1.1],
[1610717400, 1.1],
[1610803800, 1.1],
[1610890200, 1.1],
[1610976600, 1.1],
[1611063000, 1.1],
[1611149400, 1.1],
[1611235800, 1.1],
[1611322200, 1.1],
[1611408600, 1.1],
[1611495000, 1.1],
[1611581400, 1.1],
[1611667800, 1.1],
[1611754200, 1.1],
[1611840600, 1.1],
[1611927000, 1.1],
[1612013400, 1.1],
[1612099800, 1.1],
[1612186200, 1.1],
[1612272600, 1.1],
[1612359000, 1.1],
[1612445400, 1.1],
[1612531800, 1.1],
[1612618200, 1.1],
[1612704600, 1.1],
[1612791000, 1.1],
[1612877400, 1.1],
[1612963800, 1.1],
[1613050200, 1.1],
[1613136600, 1.1],
[1613223000, 1.1],
[1613309400, 1.06],
[1613395800, 1.06],
[1613482200, 1.04],
[1613568600, 1.04],
[1613655000, 1.08],
[1613741400, 1.12],
[1613827800, 1.11],
[1613914200, 1.13],
[1614000600, 1.12],
[1614087000, 1.13],
[1614173400, 1.13],
[1614259800, 1.15],
[1614346200, 1.17],
[1614432600, 1.21],
[1614519000, 1.18],
[1614605400, 1.19],
[1614691800, 1.22],
[1614778200, 1.22],
[1614864600, 1.3],
[1614951000, 1.35],
[1615037400, 1.36],
[1615123800, 1.39],
[1615210200, 1.32],
[1615296600, 1.31],
[1615383000, 1.18],
[1615469400, 1.17],
[1615555800, 1.18],
[1615642200, 1.19],
[1615728600, 1.21],
[1615815000, 1.21],
[1615901400, 1.2],
[1615987800, 1.21],
[1616074200, 1.25],
[1616160600, 1.33],
[1616247000, 1.36],
[1616333400, 1.35],
[1616419800, 1.34],
[1616506200, 1.42],
[1616592600, 1.37],
[1616679000, 1.32],
[1616765400, 1.36],
[1616851800, 1.36],
[1616938200, 1.36],
[1617024600, 1.29],
[1617111000, 1.31],
[1617197400, 1.29],
[1617283800, 1.28],
[1617370200, 1.22],
[1617456600, 1.28],
[1617546600, 1.29],
[1617633000, 1.26],
[1617719400, 1.21],
[1617805800, 1.16],
[1617892200, 1.13],
[1617978600, 1.12],
[1618065000, 1.18],
[1618151400, 1.19],
[1618237800, 1.19],
[1618324200, 1.17],
[1618410600, 1.13],
[1618497000, 1.1],
[1618583400, 1.1],
[1618669800, 1.19],
[1618756200, 1.22],
[1618842600, 1.19],
[1618929000, 1.17],
[1619015400, 1.21],
[1619101800, 1.23],
[1619188200, 1.23],
[1619274600, 1.2],
[1619361000, 1.16],
[1619447400, 1.1],
[1619533800, 1.09],
[1619620200, 1.07],
[1619706600, 1.07],
[1619793000, 1.08],
[1619879400, 1.12],
[1619965800, 1.11],
[1620052200, 1.1],
[1620138600, 1.09],
[1620225000, 1.06],
[1620311400, 1.08],
[1620397800, 1.05],
[1620484200, 1.1],
[1620570600, 1.09],
[1620657000, 1.12],
[1620743400, 1.12],
[1620829800, 1.1],
[1620916200, 1.1],
[1621002600, 1.09],
[1621089000, 1.08],
[1621175400, 1.08],
[1621261800, 1.08],
[1621348200, 1.07],
[1621434600, 1.16],
[1621521000, 1.14],
[1621607400, 1.11],
[1621693800, 1.09],
[1621780200, 1.07],
[1621866600, 1.06],
[1621953000, 1.06],
[1622039400, 1.07],
[1622125800, 1.04],
[1622212200, 1.04],
[1622298600, 1.02],
[1622385000, 0.97],
[1622471400, 0.95],
[1622557800, 0.95],
[1622644200, 0.89],
[1622730600, 0.95],
[1622817000, 0.95],
[1622903400, 0.99],
[1622989800, 0.98],
[1623076200, 1.13],
[1623162600, 1.14],
[1623249000, 1.11],
[1623335400, 1.1],
[1623421800, 1.13],
[1623508200, 1.14],
[1623594600, 1.13],
[1623681000, 1.11],
[1623767400, 1.09],
[1623853800, 1.08],
[1623940200, 1.02],
[1624026600, 0.99],
[1624113000, 0.97],
[1624199400, 0.96],
[1624285800, 0.91],
[1624372200, 0.9],
[1624458600, 0.88],
[1624545000, 0.87],
[1624631400, 0.88],
[1624717800, 0.89],
[1624804200, 0.86],
[1624890600, 0.83],
[1624977000, 0.82],
[1625063400, 0.81],
[1625149800, 0.87],
[1625236200, 0.86],
[1625322600, 0.86],
[1625409000, 0.86],
[1625495400, 0.85],
[1625581800, 0.82],
[1625668200, 0.82],
[1625754600, 0.85],
[1625841000, 0.85],
[1625927400, 0.84],
[1626013800, 0.83],
[1626100200, 0.84],
[1626186600, 0.83],
[1626273000, 0.85],
[1626359400, 0.91],
[1626445800, 0.95],
[1626532200, 0.95],
[1626618600, 0.94],
[1626705000, 0.94],
[1626791400, 0.94],
[1626877800, 0.9],
[1626964200, 0.89],
[1627050600, 0.89],
[1627137000, 0.88],
[1627223400, 0.86],
[1627309800, 0.85],
[1627396200, 0.84],
[1627482600, 0.88],
[1627569000, 0.89],
[1627655400, 0.89],
[1627741800, 0.89],
[1627828200, 0.88],
[1627914600, 0.89],
[1628001000, 0.89],
[1628087400, 0.88],
[1628173800, 0.87],
[1628260200, 0.92],
[1628346600, 0.9],
[1628433000, 0.91],
[1628519400, 0.91],
[1628605800, 0.9],
[1628692200, 0.9],
[1628778600, 0.9],
[1628865000, 0.93],
[1628951400, 0.93],
[1629037800, 0.93],
[1629124200, 0.93],
[1629210600, 0.93],
[1629297000, 0.93],
[1629383400, 0.93],
[1629469800, 0.93],
[1629556200, 0.94],
[1629642600, 0.94],
[1629729000, 0.93],
[1629815400, 0.93],
[1629901800, 0.88],
[1629988200, 0.88],
[1630074600, 0.94],
[1630161000, 0.94],
[1630247400, 0.96],
[1630333800, 0.97],
[1630420200, 0.98],
[1630506600, 0.95],
[1630593000, 0.95],
[1630679400, 0.96],
[1630765800, 0.99],
[1630852200, 1.01],
[1630938600, 0.98],
[1631025000, 0.98],
[1631111400, 0.98],
[1631197800, 0.98],
[1631284200, 0.98],
[1631370600, 0.98],
[1631457000, 0.98],
[1631543400, 0.98],
[1631629800, 0.98],
[1631716200, 0.98],
[1631802600, 0.98],
[1631889000, 0.98],
[1631975400, 0.98],
[1632061800, 0.98],
[1632148200, 0.98],
[1632234600, 0.95],
[1632321000, 0.93],
[1632407400, 0.94],
[1632493800, 0.89],
[1632580200, 1.08],
[1632666600, 1.09],
[1632753000, 1.01],
[1632839400, 1.06],
[1632925800, 1.02],
[1633012200, 0.98],
[1633098600, 1.0],
[1633185000, 0.99],
[1633267800, 1.02],
[1633354200, 1.02],
[1633440600, 1.02],
[1633527000, 1.0],
[1633613400, 1.02],
[1633699800, 0.98],
[1633786200, 0.97],
[1633872600, 1.02],
[1633959000, 1.02],
[1634045400, 1.0],
[1634131800, 0.97],
[1634218200, 0.97],
[1634304600, 1.03],
[1634391000, 1.03],
[1634477400, 1.03],
[1634563800, 1.04],
[1634650200, 1.01],
[1634736600, 0.96],
[1634823000, 0.96],
[1634909400, 0.93],
[1634995800, 0.89],
[1635082200, 0.88],
[1635168600, 0.87],
[1635255000, 0.87],
[1635341400, 0.86],
[1635427800, 0.85],
[1635514200, 0.95],
[1635600600, 0.94],
[1635687000, 1.02],
[1635773400, 1.0],
[1635859800, 1.0],
[1635946200, 1.01],
[1636032600, 1.01],
[1636119000, 1.0],
[1636205400, 1.0],
[1636291800, 0.99],
[1636378200, 0.98],
[1636464600, 0.92],
[1636551000, 0.95],
[1636637400, 0.98],
[1636723800, 0.97],
[1636810200, 0.96],
[1636896600, 0.97],
[1636983000, 0.93],
[1637069400, 0.94],
[1637155800, 0.99],
[1637242200, 1.02],
[1637328600, 1.05],
[1637415000, 1.07],
[1637501400, 1.07],
[1637587800, 1.07],
[1637674200, 1.08],
[1637760600, 1.05],
[1637847000, 1.06],
[1637933400, 1.05],
[1638019800, 1.05],
[1638106200, 1.05],
[1638192600, 1.02],
[1638279000, 1.02],
[1638365400, 1.0],
[1638451800, 1.01],
[1638538200, 0.98],
[1638624600, 0.97],
[1638711000, 0.96],
[1638797400, 0.96],
[1638883800, 0.98],
[1638970200, 1.08],
[1639056600, 1.01],
[1639143000, 1.09],
[1639229400, 1.16],
[1639315800, 1.16],
[1639402200, 1.13],
[1639488600, 1.18],
[1639575000, 1.18],
[1639661400, 1.18],
[1639747800, 1.19],
[1639834200, 1.18],
[1639920600, 1.17],
[1640007000, 1.18],
[1640093400, 1.17],
[1640179800, 1.1],
[1640266200, 1.08],
[1640352600, 1.04],
[1640439000, 1.04],
[1640525400, 1.18],
[1640611800, 1.17],
[1640698200, 1.14],
[1640784600, 1.13],
[1640871000, 1.14],
[1640957400, 1.2],
[1641043800, 1.23],
[1641130200, 1.23],
[1641216600, 1.23],
[1641303000, 1.21],
[1641389400, 1.21],
[1641475800, 1.23],
[1641562200, 1.22],
[1641648600, 1.19],
[1641735000, 1.19],
[1641821400, 1.14],
[1641907800, 1.13],
[1641994200, 1.13],
[1642080600, 1.12],
[1642167000, 1.1],
[1642253400, 1.11],
[1642339800, 1.08],
[1642426200, 1.05],
[1642512600, 0.97],
[1642599000, 1.02],
[1642685400, 1.05],
[1642771800, 1.04],
[1642858200, 1.02],
[1642944600, 1.05],
[1643031000, 1.05],
[1643117400, 1.04],
[1643203800, 1.02],
[1643290200, 1.02],
[1643376600, 0.98],
[1643463000, 0.95],
[1643549400, 0.99],
[1643635800, 0.99],
[1643722200, 0.99],
[1643808600, 0.94],
[1643895000, 0.9],
[1643981400, 0.91],
[1644067800, 0.91],
[1644154200, 0.9],
[1644240600, 0.96],
[1644327000, 0.95],
[1644413400, 0.95],
[1644499800, 0.94],
[1644586200, 0.95],
[1644672600, 0.94],
[1644759000, 1.0],
[1644845400, 1.02],
[1644931800, 1.06],
[1645018200, 1.07],
[1645104600, 1.09],
[1645191000, 1.11],
[1645277400, 1.1],
[1645363800, 1.11],
[1645450200, 1.05],
[1645536600, 1.04],
[1645623000, 1.01],
[1645709400, 1.01],
[1645795800, 1.01],
[1645882200, 0.98],
[1645968600, 0.94],
[1646055000, 0.9],
[1646141400, 0.88],
[1646227800, 0.87],
[1646314200, 0.93],
[1646400600, 1.01],
[1646487000, 0.95],
[1646573400, 1.01],
[1646659800, 1],
[1646746200, 1.02],
[1646832600, 1.09],
[1646919000, 0.99],
[1647005400, 0.95],
[1647091800, 1.07],
[1647178200, 1.06],
[1647264600, 0.95],
[1647351000, 1.06],
[1647437400, 1.08],
[1647523800, 1.1],
[1647610200, 0.99],
[1647696600, 1.01],
[1647783000, 1.06],
[1647869400, 1.08],
[1647955800, 1.04],
[1648042200, 0.98],
[1648128600, 0.96],
[1648215000, 0.91],
[1648301400, 0.92],
[1648387800, 0.94],
[1648474200, 0.92],
[1648560600, 0.92],
[1648647000, 0.9],
[1648733400, 0.92],
[1648819800, 0.92],
[1648906200, 0.92],
[1648996200, 0.93],
[1649082600, 0.93],
[1649169000, 0.94],
[1649255400, 0.91],
[1649341800, 0.94],
[1649428200, 0.94],
[1649514600, 0.94],
[1649601000, 0.94],
[1649687400, 0.94],
[1649773800, 0.94],
[1649860200, 0.93],
[1649946600, 0.94],
[1650033000, 0.98],
[1650119400, 0.94],
[1650205800, 0.94],
[1650292200, 0.99],
[1650378600, 0.99],
[1650465000, 0.93],
[1650551400, 0.93],
[1650637800, 0.93],
[1650724200, 0.98],
[1650810600, 0.97],
[1650897000, 0.97],
[1650983400, 0.97],
[1651069800, 0.97],
[1651156200, 0.94],
[1651242600, 0.95],
[1651329000, 0.96],
[1651415400, 1.0],
[1651501800, 1.0],
[1651588200, 1],
[1651674600, 1.01],
[1651761000, 0.96],
[1651847400, 0.95],
[1651933800, 0.96],
[1652020200, 0.98],
[1652106600, 0.95],
[1652193000, 0.92],
[1652279400, 0.91],
[1652365800, 0.9],
[1652452200, 0.89],
[1652538600, 0.88],
[1652625000, 0.87],
[1652711400, 0.87],
[1652797800, 0.88],
[1652884200, 0.87],
[1652970600, 0.87],
[1653057000, 0.87],
[1653143400, 0.82],
[1653229800, 0.85],
[1653316200, 0.84],
[1653402600, 0.85],
[1653489000, 0.85],
[1653575400, 0.84],
[1653661800, 0.84],
[1653748200, 0.84],
[1653834600, 0.85],
[1653921000, 0.85],
[1654007400, 0.89],
[1654093800, 0.91],
[1654180200, 0.91],
[1654266600, 0.98],
[1654353000, 1.02],
[1654439400, 1.02],
[1654525800, 1.01],
[1654612200, 1.01],
[1654698600, 1.02],
[1654785000, 1.02],
[1654871400, 1.14],
[1654957800, 1.1],
[1655044200, 1.1],
[1655130600, 1.09],
[1655217000, 1.1],
[1655303400, 1.1],
[1655389800, 1.1],
[1655476200, 1.11],
