[[1578144600, 1.59],
[1578231000, 1.72],
[1578317400, 1.72],
[1578403800, 1.73],
[1578490200, 1.72],
[1578576600, 1.71],
[1578663000, 1.72],
[1578749400, 1.72],
[1578835800, 1.71],
[1578922200, 1.69],
[1579008600, 1.69],
[1579095000, 1.68],
[1579181400, 1.68],
[1579267800, 1.68],
[1579354200, 1.69],
[1579440600, 1.69],
[1579527000, 1.72],
[1579613400, 1.72],
[1579699800, 1.72],
[1579786200, 1.72],
[1579872600, 1.75],
[1579959000, 1.75],
[1580045400, 1.75],
[1580131800, 1.74],
[1580218200, 1.74],
[1580304600, 1.8],
[1580391000, 1.85],
[1580477400, 1.85],
[1580563800, 1.85],
[1580650200, 1.85],
[1580736600, 1.83],
[1580823000, 1.83],
[1580909400, 1.73],
[1580995800, 1.88],
[1581082200, 1.92],
[1581168600, 1.92],
[1581255000, 2.12],
[1581341400, 2.08],
[1581427800, 2.08],
[1581514200, 2.22],
[1581600600, 2.23],
[1581687000, 2.1],
[1581773400, 1.98],
[1581859800, 1.98],
[1581946200, 1.98],
[1582032600, 1.76],
[1582119000, 1.75],
[1582205400, 1.75],
[1582291800, 1.75],
[1582378200, 1.75],
[1582464600, 1.72],
[1582551000, 1.72],
[1582637400, 1.71],
[1582723800, 1.71],
[1582810200, 1.73],
[1582896600, 1.67],
[1582983000, 1.66],
[1583069400, 1.66],
[1583155800, 1.66],
[1583242200, 1.57],
[1583328600, 1.46],
[1583415000, 1.46],
[1583501400, 1.4],
[1583587800, 1.53],
[1583674200, 1.51],
[1583760600, 1.46],
[1583847000, 1.38],
[1583933400, 1.39],
[1584019800, 1.4],
[1584106200, 1.39],
[1584192600, 1.4],
[1584279000, 1.41],
[1584365400, 1.36],
[1584451800, 1.37],
[1584538200, 1.37],
[1584624600, 1.38],
[1584711000, 1.39],
[1584797400, 1.39],
[1584883800, 1.39],
[1584970200, 1.41],
[1585056600, 1.41],
[1585143000, 1.4],
[1585229400, 1.4],
[1585315800, 1.4],
[1585402200, 1.38],
[1585488600, 1.37],
[1585575000, 1.37],
[1585661400, 1.47],
[1585747800, 1.47],
[1585834200, 1.48],
[1585920600, 1.5],
[1586007000, 1.52],
[1586097000, 1.59],
[1586183400, 1.59],
[1586269800, 1.59],
[1586356200, 1.59],
[1586442600, 1.6],
[1586529000, 1.47],
[1586615400, 1.47],
[1586701800, 1.47],
[1586788200, 1.49],
[1586874600, 1.49],
[1586961000, 1.5],
[1587047400, 1.49],
[1587133800, 1.49],
[1587220200, 1.48],
[1587306600, 1.48],
[1587393000, 1.48],
[1587479400, 1.49],
[1587565800, 1.48],
[1587652200, 1.46],
[1587738600, 1.47],
[1587825000, 1.47],
[1587911400, 1.48],
[1587997800, 1.5],
[1588084200, 1.49],
[1588170600, 1.66],
[1588257000, 1.66],
[1588343400, 1.65],
[1588429800, 1.66],
[1588516200, 1.66],
[1588602600, 1.68],
[1588689000, 1.69],
[1588775400, 1.7],
[1588861800, 1.34],
[1588948200, 1.34],
[1589034600, 1.34],
[1589121000, 1.35],
[1589207400, 1.34],
[1589293800, 1.34],
[1589380200, 1.73],
[1589466600, 1.74],
[1589553000, 1.74],
[1589639400, 1.74],
[1589725800, 1.34],
[1589812200, 1.35],
[1589898600, 1.35],
[1589985000, 1.34],
[1590071400, 1.34],
