[1633098600, 4.17],
[1633185000, 4.03],
[1633267800, 3.81],
[1633354200, 3.89],
[1633440600, 4.41],
[1633527000, 4.32],
[1633613400, 4.38],
[1633699800, 4.36],
[1633786200, 4.53],
[1633872600, 4.56],
[1633959000, 4.63],
[1634045400, 4.57],
[1634131800, 4.5],
[1634218200, 4.53],
[1634304600, 4.57],
[1634391000, 4.58],
[1634477400, 4.53],
[1634563800, 4.55],
[1634650200, 4.54],
[1634736600, 4.32],
[1634823000, 4.14],
[1634909400, 3.89],
[1634995800, 4.07],
[1635082200, 4.21],
[1635168600, 4.26],
[1635255000, 4.26],
[1635341400, 4.29],
[1635427800, 4.21],
[1635514200, 4.41],
[1635600600, 4.36],
[1635687000, 4.46],
[1635773400, 4.44],
[1635859800, 4.28],
[1635946200, 3.99],
[1636032600, 4.52],
[1636119000, 4.61],
[1636205400, 4.65],
[1636291800, 4.55],
[1636464600, 4.43],
[1636551000, 4.25],
[1636637400, 4.22],
[1636896600, 4.41],
[1636983000, 4.53],
[1637069400, 4.63],
[1637155800, 4.53],
[1637242200, 4.49],
[1637328600, 4.34],
[1637415000, 4.49],
[1637501400, 4.45],
[1637587800, 4.21],
[1637674200, 4.43],
[1637760600, 4.47],
[1637847000, 4.25],
[1637933400, 4.32],
[1638019800, 4.26],
[1638106200, 4.15],
[1638192600, 4.17],
[1638279000, 4.18],
[1638365400, 4.3],
[1638451800, 4.32],
[1638538200, 4.52],
[1638624600, 4.46],
[1638711000, 4.53],
[1638797400, 4.51],
[1638883800, 4.68],
[1638970200, 4.69],
[1639056600, 4.47],
[1639143000, 4.6],
[1639229400, 4.56],
[1639315800, 4.49],
[1639402200, 4.43],
[1639488600, 4.54],
[1639575000, 4.46],
[1639661400, 4.49],
[1639747800, 4.45],
[1639834200, 4.46],
[1639920600, 4.47],
[1640007000, 4.54],
[1640093400, 4.58],
[1640179800, 4.31],
[1640266200, 4.47],
[1640352600, 4.52],
[1640439000, 4.51],
[1640525400, 4.54],
[1640611800, 4.65],
[1640698200, 4.75],
[1640784600, 4.7],
[1640871000, 4.78],
[1640957400, 4.79],
[1641043800, 4.89],
[1641130200, 5.08],
[1641216600, 5.06],
[1641303000, 5.16],
[1641389400, 5.35],
[1641475800, 5.52],
[1641562200, 5.34],
[1641648600, 5.33],
[1641735000, 5.33],
[1641821400, 5.19],
[1641907800, 5.16],
[1641994200, 5.21],
[1642080600, 5.12],
[1642167000, 5.41],
[1642253400, 5.38],
[1642339800, 5.57],
[1642426200, 5.52],
[1642512600, 5.53],
[1642599000, 5.47],
[1642685400, 5.35],
[1642771800, 5.48],
[1642858200, 5.46],
[1642944600, 5.31],
[1643031000, 5.25],
[1643117400, 5.21],
[1643203800, 5.19],
[1643290200, 5.12],
[1643376600, 5.03],
[1643463000, 5.09],
[1643549400, 4.79],
[1643635800, 4.79],
[1643722200, 4.79],
[1643808600, 4.91],
[1643895000, 4.9],
[1643981400, 4.99],
[1644067800, 5.21],
[1644154200, 5.13],
[1644240600, 5.14],
[1644327000, 4.99],
[1644413400, 5.07],
[1644499800, 5.26],
[1644586200, 5.18],
[1644672600, 5.23],
[1644759000, 5.2],
[1644845400, 5.19],
[1644931800, 5.16],
[1645018200, 5.28],
[1645104600, 5.12],
[1645191000, 5.04],
[1645277400, 5.19],
[1645363800, 5.12],
[1645450200, 5.34],
[1645536600, 5.28],
[1645623000, 5.09],
[1645709400, 5.05],
[1645795800, 5.0],
[1645882200, 5.08],
[1645968600, 5.08],
[1646055000, 4.96],
[1646141400, 5.1],
[1646227800, 5.17],
[1646314200, 5.14],
[1646400600, 5.0],
[1646487000, 5.12],
[1646573400, 5.12],
[1646659800, 5.14],
[1646746200, 4.96],
[1646832600, 4.98],
[1646919000, 4.97],
[1647005400, 5.14],
[1647091800, 5.14],
[1647178200, 5.09],
[1647264600, 5.09],
[1647351000, 5.17],
[1647437400, 5.11],
[1647523800, 5.15],
[1647610200, 5.08],
[1647696600, 5.04],
[1647783000, 5.06],
[1647869400, 5.17],
[1647955800, 5.15],
[1648042200, 5.13],
[1648128600, 5.12],
[1648215000, 5.08],
[1648301400, 5.16],
[1648387800, 5.07],
[1648474200, 5.09],
[1648560600, 4.74],
[1648647000, 5.06],
[1648733400, 5.05],
[1648819800, 5.03],
[1648906200, 5.2],
[1648996200, 5.16],
[1649082600, 5.07],
[1649169000, 5.2],
[1649255400, 5.33],
[1649341800, 5.29],
[1649514600, 5.34],
[1649601000, 5.31],
[1649687400, 5.43],
[1649773800, 5.37],
[1649860200, 5.19],
[1649946600, 5.3],
[1650033000, 5.3],
[1650119400, 5],
[1650205800, 5.2],
[1650292200, 5.16],
[1650378600, 5.28],
[1650465000, 5.3],
[1650551400, 5.3],
[1650637800, 5.3],
[1650724200, 5.14],
[1650810600, 5.07],
[1650897000, 5.24],
[1650983400, 5.21],
[1651069800, 5.2],
[1651156200, 5.08],
[1651242600, 5.01],
[1651329000, 5.05],
