[[1578144600, 6.34],
[1578231000, 6.54],
[1578317400, 6.54],
[1578403800, 6.59],
[1578490200, 6.53],
[1578576600, 6.62],
[1578663000, 6.58],
[1578749400, 6.58],
[1578835800, 6.63],
[1578922200, 6.59],
[1579008600, 6.6],
[1579095000, 6.65],
[1579181400, 6.63],
[1579267800, 6.65],
[1579354200, 6.73],
[1579440600, 6.72],
[1579527000, 6.58],
[1579613400, 6.52],
[1579699800, 6.42],
[1579786200, 6.42],
[1579872600, 6.42],
[1579959000, 6.3],
[1580045400, 6.24],
[1580131800, 6.24],
[1580218200, 6.24],
[1580304600, 6.29],
[1580391000, 6.41],
[1580477400, 6.43],
[1580563800, 6.5],
[1580650200, 6.47],
[1580736600, 6.47],
[1580823000, 6.47],
[1580909400, 6.51],
[1580995800, 6.48],
[1581082200, 6.43],
[1581168600, 6.43],
[1581255000, 6.44],
[1581341400, 6.41],
[1581427800, 6.36],
[1581514200, 6.39],
[1581600600, 6.38],
[1581687000, 6.4],
[1581773400, 6.45],
[1581859800, 6.46],
[1581946200, 6.43],
[1582032600, 6.38],
[1582119000, 6.18],
[1582205400, 6.27],
[1582291800, 6.28],
[1582378200, 6.33],
[1582464600, 6.28],
[1582551000, 6.32],
[1582637400, 6.08],
[1582723800, 6.06],
[1582810200, 6.13],
[1582896600, 6.06],
[1582983000, 6.1],
[1583069400, 6.1],
[1583155800, 6.17],
[1583242200, 6.25],
[1583328600, 6.32],
[1583415000, 6.32],
[1583501400, 6.32],
[1583587800, 6.45],
[1583674200, 6.38],
[1583760600, 6.28],
[1583847000, 6.23],
[1583933400, 6.09],
[1584019800, 6.09],
[1584106200, 6.05],
[1584192600, 5.99],
[1584279000, 5.94],
[1584365400, 5.93],
[1584451800, 5.91],
[1584538200, 5.76],
[1584624600, 5.72],
[1584711000, 5.62],
[1584797400, 5.65],
[1584883800, 5.72],
[1584970200, 5.46],
[1585056600, 5.52],
[1585143000, 5.5],
[1585229400, 5.5],
[1585315800, 5.43],
[1585402200, 5.47],
[1585488600, 5.63],
[1585575000, 5.79],
[1585661400, 5.64],
[1585747800, 5.42],
[1585834200, 5.35],
[1585920600, 5.41],
[1586007000, 5.46],
[1586097000, 5.59],
[1586183400, 5.59],
[1586269800, 5.58],
[1586356200, 5.65],
[1586442600, 5.62],
[1586529000, 5.76],
[1586615400, 5.82],
[1586701800, 5.83],
[1586788200, 5.89],
[1586874600, 5.88],
[1586961000, 5.83],
[1587047400, 5.84],
[1587133800, 5.84],
[1587220200, 5.85],
[1587306600, 5.88],
[1587393000, 5.91],
[1587479400, 5.95],
[1587565800, 5.95],
[1587652200, 5.84],
[1587738600, 5.84],
[1587825000, 5.8],
[1587911400, 5.81],
[1587997800, 5.7],
[1588084200, 5.78],
[1588170600, 5.86],
[1588257000, 5.89],
[1588343400, 5.83],
[1588429800, 5.84],
[1588516200, 5.89],
[1588602600, 5.94],
[1588689000, 6.0],
[1588775400, 5.99],
[1588861800, 5.89],
[1588948200, 5.86],
[1589034600, 5.89],
[1589121000, 5.9],
[1589207400, 5.89],
[1589293800, 5.91],
[1589380200, 5.82],
[1589466600, 5.96],
[1589553000, 5.97],
[1589639400, 6.0],
[1589725800, 5.96],
[1589812200, 5.91],
[1589898600, 5.94],
[1589985000, 5.96],
[1590071400, 5.89],
[1590157800, 5.92],
[1590244200, 5.92],
[1590330600, 5.91],
[1590417000, 5.78],
[1590503400, 5.59],
[1590589800, 5.5],
[1590676200, 5.5],
[1590762600, 5.57],
[1590849000, 5.68],
[1590935400, 5.68],
[1591021800, 5.7],
[1591108200, 5.79],
[1591194600, 5.86],
[1591281000, 5.82],
[1591367400, 5.87],
[1591453800, 5.98],
[1591540200, 5.87],
[1591626600, 5.88],
[1591713000, 5.77],
[1591799400, 5.76],
[1591885800, 5.78],
[1591972200, 5.84],
[1592058600, 5.81],
[1592145000, 5.81],
[1592231400, 5.82],
[1592317800, 5.8],
[1592404200, 5.66],
[1592490600, 5.68],
[1592577000, 5.69],
[1592663400, 5.7],
[1592749800, 5.7],
[1592836200, 5.66],
[1592922600, 5.6],
[1593009000, 5.47],
[1593095400, 5.34],
[1593181800, 5.23],
[1593268200, 5.28],
[1593354600, 5.21],
[1593441000, 5.26],
[1593527400, 5.28],
[1593613800, 5.28],
[1593700200, 5.45],
[1593786600, 5.45],
[1593873000, 5.48],
[1593959400, 5.52],
[1594045800, 5.5],
[1594132200, 5.58],
[1594218600, 5.64],
[1594305000, 5.63],
[1594391400, 5.74],
[1594477800, 5.78],
[1594564200, 5.9],
[1594650600, 5.93],
[1594737000, 5.91],
[1594823400, 5.91],
[1594909800, 5.84],
[1594996200, 5.91],
[1595082600, 6.0],
[1595169000, 6.0],
[1595255400, 6.0],
[1595341800, 6.0],
[1595428200, 6.0],
[1595514600, 5.92],
[1595601000, 5.91],
[1595687400, 5.9],
[1595773800, 5.84],
[1595860200, 5.93],
[1595946600, 5.93],
[1596033000, 5.94],
[1596119400, 5.95],
[1596205800, 5.93],
[1596292200, 5.92],
[1596378600, 5.92],
[1596465000, 5.93],
[1596551400, 5.92],
[1596637800, 5.96],
[1596724200, 6.0],
[1596810600, 6.02],
[1596897000, 6.01],
[1596983400, 6.02],
[1597069800, 6.09],
[1597156200, 5.94],
[1597242600, 5.89],
[1597329000, 5.89],
[1597415400, 5.89],
[1597501800, 5.89],
[1597588200, 5.89],
[1597674600, 5.89],
[1597761000, 5.89],
[1597847400, 5.89],
[1597933800, 5.89],
[1598020200, 5.89],
[1598106600, 5.89],
[1598193000, 5.89],
[1598279400, 5.89],
[1598365800, 5.89],
[1598452200, 5.89],
[1598538600, 5.89],
[1598625000, 5.89],
[1598711400, 5.89],
[1598797800, 5.89],
[1598884200, 5.89],
[1598970600, 5.89],
[1599057000, 5.89],
[1599143400, 5.89],
[1599229800, 5.89],
[1599316200, 5.89],
[1599402600, 5.89],
[1599489000, 5.89],
[1599575400, 5.89],
[1599661800, 5.89],
[1599748200, 5.89],
[1599834600, 5.89],
[1599921000, 5.89],
[1600007400, 5.89],
[1600093800, 5.89],
[1600180200, 5.89],
[1600266600, 5.89],
[1600353000, 5.89],
[1600439400, 5.89],
[1600525800, 5.89],
[1600612200, 5.89],
[1600698600, 5.89],
[1600785000, 5.89],
[1600871400, 5.89],
[1600957800, 5.89],
[1601044200, 5.89],
[1601130600, 5.89],
[1601217000, 5.89],
[1601303400, 5.89],
[1601389800, 5.89],
[1601476200, 5.89],
[1601562600, 5.89],
[1601649000, 5.89],
[1601735400, 5.89],
[1601818200, 5.89],
[1601904600, 5.89],
[1601991000, 5.89],
[1602077400, 5.89],
[1602163800, 5.89],
[1602250200, 5.89],
[1602336600, 5.89],
[1602423000, 5.89],
[1602509400, 5.89],
[1602595800, 5.89],
[1602682200, 5.89],
[1602768600, 5.89],
[1602855000, 5.89],
[1602941400, 5.89],
[1603027800, 5.89],
[1603114200, 5.89],
[1603200600, 5.89],
[1603287000, 5.89],
[1603373400, 5.89],
[1603459800, 5.89],
[1603546200, 5.89],
[1603632600, 5.89],
[1603719000, 5.89],
[1603805400, 5.89],
[1603891800, 5.89],
[1603978200, 5.89],
[1604064600, 5.89],
[1604151000, 5.89],
[1604237400, 5.61],
[1604323800, 5.49],
[1604410200, 5.44],
[1604496600, 5.56],
[1604583000, 5.56],
[1604669400, 5.53],
[1604755800, 5.52],
[1604842200, 5.58],
[1604928600, 5.74],
[1605015000, 5.64],
[1605101400, 5.66],
[1605187800, 5.56],
[1605274200, 5.75],
[1605360600, 5.61],
[1605447000, 5.61],
[1605533400, 5.81],
[1605619800, 5.63],
[1605706200, 5.57],
