[1633098600, 1.76],
[1633185000, 1.93],
[1633267800, 1.82],
[1633354200, 1.83],
[1633440600, 1.85],
[1633527000, 1.47],
[1633613400, 1.69],
[1633699800, 1.7],
[1633786200, 1.7],
[1633872600, 1.74],
[1633959000, 1.75],
[1634045400, 1.6],
[1634131800, 1.57],
[1634218200, 1.8],
[1634304600, 1.74],
[1634391000, 1.63],
[1634477400, 1.65],
[1634563800, 1.78],
[1634650200, 1.75],
[1634736600, 1.75],
[1634823000, 1.63],
[1634909400, 1.58],
[1634995800, 1.83],
[1635082200, 1.64],
[1635168600, 1.6],
[1635255000, 1.56],
[1635341400, 1.5],
[1635427800, 1.42],
[1635514200, 1.56],
[1635600600, 1.58],
[1635687000, 1.55],
[1635773400, 1.81],
[1635859800, 1.65],
[1635946200, 1.61],
[1636032600, 1.7],
[1636119000, 1.65],
[1636205400, 1.66],
[1636291800, 1.64],
[1636464600, 1.57],
[1636551000, 1.54],
[1636637400, 1.54],
[1636896600, 1.63],
[1636983000, 1.63],
[1637069400, 1.63],
[1637155800, 1.5],
[1637242200, 1.56],
[1637328600, 1.59],
[1637415000, 1.48],
[1637501400, 1.57],
[1637587800, 1.56],
[1637674200, 1.53],
[1637760600, 1.55],
[1637847000, 1.59],
[1637933400, 1.56],
[1638019800, 1.66],
[1638106200, 1.56],
[1638192600, 4.23],
[1638279000, 1.5],
[1638365400, 1.47],
[1638451800, 1.51],
[1638538200, 1.36],
[1638624600, 1.51],
[1638711000, 1.46],
[1638797400, 1.61],
[1638883800, 1.56],
[1638970200, 1.57],
[1639056600, 1.53],
[1639143000, 1.58],
[1639229400, 1.55],
[1639315800, 1.58],
[1639402200, 1.56],
[1639488600, 1.61],
[1639575000, 1.59],
[1639661400, 1.58],
[1639747800, 1.59],
[1639834200, 1.62],
[1639920600, 1.6],
[1640007000, 1.61],
[1640093400, 1.6],
[1640179800, 1.49],
[1640266200, 1.44],
[1640352600, 1.55],
[1640439000, 1.5],
[1640525400, 1.56],
[1640611800, 1.46],
[1640698200, 1.5],
[1640784600, 1.59],
[1640871000, 1.57],
[1640957400, 1.58],
[1641043800, 1.59],
[1641130200, 1.61],
[1641216600, 1.61],
[1641303000, 1.6],
[1641389400, 1.56],
[1641475800, 1.6],
[1641562200, 1.4],
[1641648600, 1.56],
[1641735000, 1.43],
[1641821400, 1.49],
[1641907800, 1.54],
[1641994200, 1.55],
[1642080600, 1.56],
[1642167000, 1.29],
[1642253400, 1.44],
[1642339800, 1.44],
[1642426200, 1.49],
[1642512600, 1.41],
[1642599000, 1.48],
[1642685400, 1.42],
[1642771800, 1.55],
[1642858200, 1.48],
[1642944600, 1.5],
[1643031000, 1.46],
