[[1604237400, 4.83],
[1604323800, 5.07],
[1604410200, 5.06],
[1604496600, 5.07],
[1604583000, 5.16],
[1604669400, 5.29],
[1604755800, 5.34],
[1604842200, 5.36],
[1604928600, 5.29],
[1605015000, 5.25],
[1605101400, 5.21],
[1605187800, 5.24],
[1605274200, 5.3],
[1605360600, 5.25],
[1605447000, 5.2],
[1605533400, 5.15],
[1605619800, 5.19],
[1605706200, 5.21],
[1605792600, 5.33],
[1605879000, 5.34],
[1605965400, 5.25],
[1606051800, 5.15],
[1606138200, 5.18],
[1606224600, 5.04],
[1606311000, 5.0],
[1606397400, 5.04],
[1606483800, 5.1],
[1606570200, 5.12],
[1606656600, 5.13],
[1606743000, 5.14],
[1606829400, 5.14],
[1606915800, 5.09],
[1607002200, 5.08],
[1607088600, 4.96],
[1607175000, 4.98],
[1607261400, 4.98],
[1607347800, 4.98],
[1607434200, 4.84],
[1607520600, 4.87],
[1607607000, 4.91],
[1607693400, 5],
[1607779800, 4.84],
[1607866200, 4.76],
[1607952600, 4.67],
[1608039000, 4.87],
[1608125400, 5.0],
[1608211800, 5.07],
[1608298200, 5.2],
[1608384600, 5.17],
[1608471000, 5.34],
[1608557400, 5.28],
[1608643800, 5.27],
[1608730200, 5.21],
[1608816600, 5.32],
[1608903000, 5.23],
[1608989400, 5.28],
[1609075800, 5.25],
[1609162200, 5.21],
[1609248600, 5.22],
[1609335000, 5.01],
[1609421400, 5.12],
[1609507800, 5.37],
[1609594200, 5.43],
[1609680600, 5.57],
[1609767000, 5.69],
[1609853400, 5.68],
[1609939800, 5.6],
[1610026200, 5.57],
[1610112600, 5.62],
[1610199000, 5.64],
[1610285400, 5.61],
[1610371800, 5.66],
[1610458200, 5.52],
[1610544600, 5.48],
[1610631000, 5.36],
[1610717400, 5.36],
[1610803800, 5.36],
[1610890200, 5.36],
[1610976600, 5.36],
[1611063000, 5.36],
[1611149400, 5.36],
[1611235800, 5.36],
[1611322200, 5.36],
[1611408600, 5.36],
[1611495000, 5.36],
[1611581400, 5.36],
[1611667800, 5.36],
[1611754200, 5.36],
[1611840600, 5.36],
[1611927000, 5.36],
[1612013400, 5.36],
[1612099800, 5.36],
[1612186200, 5.36],
[1612272600, 5.36],
[1612359000, 5.36],
[1612445400, 5.36],
[1612531800, 5.36],
[1612618200, 5.36],
[1612704600, 5.36],
[1612791000, 5.36],
[1612877400, 5.36],
[1612963800, 5.36],
[1613050200, 5.36],
[1613136600, 5.36],
[1613223000, 5.36],
[1613309400, 6.59],
[1613395800, 6.59],
[1613482200, 6.24],
[1613568600, 6.36],
[1613655000, 6.08],
[1613741400, 6.04],
[1613827800, 5.84],
[1613914200, 6.02],
[1614000600, 5.91],
[1614087000, 5.81],
[1614173400, 6.0],
[1614259800, 6.27],
[1614346200, 6.08],
[1614432600, 6.11],
[1614519000, 6.05],
[1614605400, 6.29],
[1614691800, 6.38],
[1614778200, 6.39],
[1614864600, 6.48],
[1614951000, 6.6],
[1615037400, 6.59],
[1615123800, 6.5],
[1615210200, 6.38],
[1615296600, 6.38],
[1615728600, 6.03],
[1615987800, 6.28],
[1616074200, 6.26],
[1616160600, 6.29],
[1616247000, 6.37],
[1616333400, 6.37],
[1616419800, 6.32],
[1616506200, 6.58],
[1616592600, 6.61],
[1616679000, 6.55],
[1616765400, 6.71],
[1616851800, 6.66],
[1616938200, 6.48],
[1617024600, 6.28],
[1617111000, 6.14],
[1617197400, 5.97],
[1617283800, 6.01],
[1617370200, 5.99],
[1617456600, 5.75],
[1617546600, 6.0],
[1617633000, 6.08],
[1617719400, 6.0],
[1617805800, 5.93],
[1617892200, 5.91],
[1617978600, 6.07],
[1618065000, 5.96],
[1618151400, 6.12],
[1618237800, 6.18],
[1618324200, 5.98],
[1618410600, 5.82],
[1618497000, 5.89],
[1618583400, 5.8],
[1618669800, 5.88],
[1618756200, 5.83],
[1618842600, 5.56],
[1618929000, 5.58],
[1619015400, 5.59],
[1619101800, 5.56],
[1619188200, 5.73],
[1619274600, 5.58],
[1619361000, 5.36],
[1619447400, 5.27],
[1619533800, 5.31],
[1619620200, 5.15],
[1619706600, 5.08],
[1619793000, 5.1],
[1619879400, 5.15],
[1619965800, 5.19],
[1620052200, 5.21],
[1620138600, 5.22],
[1620225000, 5.37],
[1620311400, 5.53],
[1620397800, 5.64],
[1620484200, 5.71],
[1620570600, 5.66],
[1620657000, 5.7],
[1620743400, 5.52],
[1620829800, 5.75],
[1620916200, 5.8],
[1621002600, 5.92],
[1621089000, 5.75],
[1621175400, 5.81],
[1621261800, 5.78],
[1621348200, 5.8],
[1621434600, 5.59],
[1621521000, 5.54],
[1621607400, 5.53],
[1621693800, 5.43],
[1621780200, 5.2],
[1621866600, 5.12],
[1621953000, 5.04],
[1622039400, 5.01],
[1622125800, 4.97],
[1622212200, 5.06],
[1622298600, 5.05],
[1622385000, 4.96],
[1622471400, 5.1],
[1622557800, 5.1],
[1622644200, 5.32],
[1622730600, 5.3],
[1622817000, 5.3],
[1622903400, 5.3],
[1622989800, 5.28],
[1623076200, 5.36],
[1623162600, 5.34],
[1623249000, 5.35],
[1623335400, 5.09],
[1623421800, 5.14],
[1623508200, 5.08],
[1623594600, 5.13],
[1623681000, 5.2],
[1623767400, 5.17],
[1623853800, 5.05],
[1623940200, 5.46],
[1624026600, 5.07],
[1624113000, 5.2],
[1624199400, 5.01],
[1624285800, 4.98],
[1624372200, 5.04],
[1624458600, 5.01],
[1624545000, 4.86],
[1624631400, 4.82],
[1624717800, 4.91],
[1624804200, 4.76],
[1624890600, 4.78],
[1624977000, 4.74],
[1625063400, 4.74],
[1625149800, 4.57],
[1625236200, 4.7],
[1625322600, 4.62],
[1625409000, 4.63],
[1625495400, 4.52],
[1625581800, 4.46],
[1625668200, 4.37],
[1625754600, 4.39],
[1625841000, 4.29],
[1625927400, 4.14],
[1626013800, 4.26],
[1626100200, 4.28],
[1626186600, 4.18],
[1626273000, 4.29],
[1626359400, 4.28],
[1626445800, 4.24],
[1626532200, 4.4],
[1626618600, 4.53],
[1626705000, 4.59],
[1626791400, 4.7],
[1626877800, 4.61],
[1626964200, 4.79],
[1627050600, 4.83],
[1627137000, 4.75],
[1627223400, 4.63],
[1627309800, 4.7],
[1627396200, 4.64],
[1627482600, 4.64],
[1627569000, 4.61],
[1627655400, 4.59],
[1627741800, 4.59],
[1627828200, 4.51],
[1627914600, 4.46],
[1628001000, 4.41],
[1628087400, 4.41],
[1628173800, 4.33],
[1628260200, 4.57],
[1628346600, 4.52],
[1628433000, 4.48],
[1628519400, 4.48],
[1628605800, 4.4],
[1628692200, 4.4],
[1628778600, 4.4],
[1628865000, 4.68],
[1628951400, 4.68],
[1629037800, 4.68],
[1629124200, 4.68],
[1629210600, 4.68],
[1629297000, 4.68],
[1629383400, 4.68],
[1629469800, 4.68],
[1629556200, 4.59],
[1629642600, 4.77],
[1629729000, 4.53],
[1629815400, 4.53],
[1629901800, 4.55],
[1629988200, 4.52],
[1630074600, 4.47],
[1630161000, 4.47],
[1630247400, 4.5],
[1630333800, 4.57],
[1630420200, 4.42],
[1630506600, 4.5],
[1630593000, 4.54],
[1630679400, 4.58],
[1630765800, 4.62],
[1630852200, 4.57],
[1630938600, 4.5],
[1631025000, 4.5],
[1631111400, 4.5],
[1631197800, 4.5],
[1631284200, 4.5],
[1631370600, 4.5],
[1631457000, 4.5],
[1631543400, 4.5],
[1631629800, 4.5],
[1631716200, 4.5],
[1631802600, 4.5],
[1631889000, 4.5],
[1631975400, 4.5],
[1632061800, 4.5],
[1632148200, 4.5],
[1632234600, 4.45],
[1632321000, 4.38],
[1632407400, 4.37],
[1632493800, 4.44],
[1632580200, 4.28],
[1632666600, 4.11],
[1632753000, 4.18],
[1632839400, 4.23],
[1632925800, 4.18],
[1633012200, 4.23],
[1633098600, 4.21],
[1633185000, 4.23],
[1633267800, 4.19],
[1633354200, 4.21],
[1633440600, 4.19],
[1633527000, 4.17],
[1633613400, 4.23],
[1633699800, 4.26],
[1633786200, 4.1],
[1633872600, 4.13],
[1633959000, 4.11],
[1634045400, 4.1],
[1634131800, 4.19],
[1634218200, 4.17],
[1634304600, 4.15],
[1634391000, 4.14],
[1634477400, 4.06],
[1634563800, 4.02],
[1634650200, 4.02],
[1634736600, 4.1],
[1634823000, 4.14],
[1634909400, 4.1],
[1634995800, 4.0],
[1635082200, 4.05],
[1635168600, 4.05],
[1635255000, 4.05],
[1635341400, 4.07],
[1635427800, 4.06],
[1635514200, 4.12],
[1635600600, 4.13],
[1635687000, 4.13],
[1635773400, 4.13],
[1635859800, 4.1],
[1635946200, 4.14],
[1636032600, 4.16],
[1636119000, 4.16],
[1636205400, 4.4],
[1636291800, 4.49],
[1636378200, 4.45],
[1636464600, 4.4],
[1636551000, 4.3],
[1636637400, 4.36],
[1636723800, 4.32],
[1636810200, 4.32],
[1636896600, 4.3],
[1636983000, 4.25],
[1637069400, 4.23],
[1637155800, 4.24],
[1637242200, 4.14],
[1637328600, 4.23],
[1637415000, 4.27],
[1637501400, 4.41],
[1637587800, 4.61],
[1637674200, 4.47],
[1637760600, 4.43],
[1637847000, 4.54],
[1637933400, 4.53],
[1638019800, 4.46],
[1638106200, 4.48],
[1638192600, 4.69],
[1638279000, 4.49],
[1638365400, 4.49],
[1638451800, 4.49],
[1638538200, 4.49],
[1638624600, 4.52],
[1638711000, 4.5],
[1638797400, 4.46],
[1638883800, 4.56],
[1638970200, 4.64],
[1639056600, 4.84],
[1639143000, 4.69],
[1639229400, 4.8],
[1639315800, 4.8],
[1639402200, 4.74],
[1639488600, 4.71],
[1639575000, 4.77],
[1639661400, 4.79],
[1639747800, 4.69],
[1639834200, 4.67],
[1639920600, 4.68],
[1640007000, 4.73],
[1640093400, 4.78],
[1640179800, 4.71],
[1640266200, 4.76],
[1640352600, 4.73],
[1640439000, 4.71],
[1640525400, 4.74],
[1640611800, 4.91],
[1640698200, 4.87],
[1640784600, 4.84],
[1640871000, 4.76],
[1640957400, 4.6],
[1641043800, 4.65],
[1641130200, 4.76],
[1641216600, 4.91],
[1641303000, 5.08],
[1641389400, 4.97],
[1641475800, 4.97],
[1641562200, 5.09],
[1641648600, 5.02],
[1641735000, 5.09],
