[[1604237400, 1.88],
[1604323800, 1.93],
[1604410200, 1.91],
[1604496600, 1.91],
[1604583000, 1.88],
[1604669400, 1.87],
[1604755800, 1.86],
[1604842200, 1.8],
[1604928600, 1.82],
[1605015000, 1.88],
[1605101400, 1.83],
[1605187800, 1.79],
[1605274200, 1.75],
[1605360600, 1.77],
[1605447000, 1.81],
[1605533400, 1.81],
[1605619800, 1.81],
[1605706200, 1.82],
[1605792600, 1.83],
[1605879000, 1.82],
[1605965400, 1.79],
[1606051800, 1.82],
[1606138200, 1.8],
[1606224600, 1.81],
[1606311000, 1.82],
[1606397400, 1.8],
[1606483800, 1.83],
[1606570200, 1.82],
[1606656600, 1.83],
[1606743000, 1.8],
[1606829400, 1.8],
[1606915800, 1.82],
[1607002200, 1.97],
[1607088600, 1.96],
[1607175000, 1.97],
[1607261400, 1.97],
[1607347800, 1.97],
[1607434200, 1.96],
[1607520600, 1.97],
[1607607000, 2.03],
[1607693400, 2.03],
[1607779800, 2.03],
[1607866200, 2.01],
[1607952600, 2.01],
[1608039000, 2.1],
[1608125400, 2.11],
[1608211800, 2.12],
[1608298200, 2.06],
[1608384600, 2.08],
[1608471000, 2.13],
[1608557400, 2.13],
[1608643800, 2.11],
[1608730200, 2.14],
[1608816600, 2.11],
[1608903000, 2.09],
[1608989400, 2.09],
[1609075800, 2.08],
[1609162200, 2.09],
[1609248600, 2.11],
[1609335000, 2.28],
[1609421400, 2.29],
[1609507800, 2.3],
[1609594200, 2.24],
[1609680600, 2.28],
[1609767000, 2.26],
[1609853400, 2.36],
[1609939800, 2.25],
[1610026200, 2.21],
[1610112600, 2.19],
[1610199000, 2.2],
[1610285400, 2.17],
[1610371800, 2.12],
[1610458200, 2.08],
[1610544600, 2.06],
[1610631000, 2],
[1610717400, 2],
[1610803800, 2],
[1610890200, 2],
[1610976600, 2],
[1611063000, 2],
[1611149400, 2],
[1611235800, 2],
[1611322200, 2],
[1611408600, 2],
[1611495000, 2],
[1611581400, 2],
[1611667800, 2],
[1611754200, 2],
[1611840600, 2],
[1611927000, 2],
[1612013400, 2],
[1612099800, 2],
[1612186200, 2],
[1612272600, 2],
[1612359000, 2],
[1612445400, 2],
[1612531800, 2],
[1612618200, 2],
[1612704600, 2],
[1612791000, 2],
[1612877400, 2],
[1612963800, 2],
[1613050200, 2],
[1613136600, 2],
[1613223000, 2],
[1613309400, 2.37],
[1613395800, 2.37],
[1613482200, 2.52],
[1613568600, 2.5],
[1613655000, 2.46],
[1613741400, 2.41],
[1613827800, 2.4],
[1613914200, 2.38],
[1614000600, 2.31],
[1614087000, 2.29],
[1614173400, 2.37],
[1614259800, 2.37],
[1614346200, 2.62],
[1614432600, 3.03],
[1614519000, 3.05],
[1614605400, 3.01],
[1614691800, 3.06],
[1614778200, 2.85],
[1614864600, 2.85],
[1614951000, 2.84],
[1615037400, 2.79],
[1615123800, 2.75],
[1615210200, 2.66],
