[1633098600, 7.73],
[1633185000, 7.68],
[1633267800, 8.42],
[1633354200, 8.0],
[1633440600, 7.99],
[1633527000, 8.54],
[1633613400, 8.74],
[1633699800, 8.52],
[1633786200, 8.41],
[1633872600, 8.21],
[1633959000, 8.17],
[1634045400, 8.34],
[1634131800, 8.25],
[1634218200, 8.55],
[1634304600, 8.46],
[1634391000, 8.36],
[1634477400, 8.63],
[1634563800, 8.31],
[1634650200, 8.45],
[1634736600, 8.07],
[1634823000, 8.49],
[1634909400, 8.08],
[1634995800, 7.33],
[1635082200, 8.04],
[1635168600, 7.58],
[1635255000, 7.51],
[1635341400, 7.84],
[1635427800, 7.73],
[1635514200, 7.87],
[1635600600, 7.81],
[1635687000, 8.21],
[1635773400, 8.52],
[1635859800, 8.34],
[1635946200, 8.62],
[1636032600, 8.32],
[1636119000, 7.84],
[1636205400, 8.41],
[1636291800, 8.32],
[1636464600, 7.92],
[1636551000, 7.97],
[1636637400, 7.84],
[1636896600, 7.73],
[1636983000, 7.7],
[1637069400, 7.76],
[1637155800, 7.53],
[1637242200, 7.65],
[1637328600, 7.7],
[1637415000, 7.68],
[1637501400, 8.04],
[1637587800, 7.18],
[1637674200, 7.58],
[1637760600, 7.52],
[1637847000, 7.86],
[1637933400, 7.39],
[1638019800, 7.21],
[1638106200, 7.25],
[1638192600, 7.31],
[1638279000, 6.7],
[1638365400, 7.14],
[1638451800, 7.13],
[1638538200, 7.09],
[1638624600, 6.99],
[1638711000, 7.49],
[1638797400, 7.03],
[1638883800, 7.9],
[1638970200, 7.24],
[1639056600, 7.27],
[1639143000, 7.59],
[1639229400, 7.58],
[1639315800, 7.53],
[1639402200, 7.48],
[1639488600, 7.61],
[1639575000, 7.42],
[1639661400, 7.4],
[1639747800, 7.02],
[1639834200, 7.31],
[1639920600, 7.35],
[1640007000, 7.23],
[1640093400, 7.1],
[1640179800, 6.53],
[1640266200, 7.06],
[1640352600, 7.27],
[1640439000, 7.43],
[1640525400, 7.0],
[1640611800, 6.99],
[1640698200, 7.29],
[1640784600, 7.1],
[1640871000, 7.19],
[1640957400, 7.08],
[1641043800, 7.19],
[1641130200, 7.19],
[1641216600, 7.15],
[1641303000, 7.57],
[1641389400, 7.36],
[1641475800, 7.59],
[1641562200, 7.99],
[1641648600, 7.93],
[1641735000, 7.52],
[1641821400, 8.04],
[1641907800, 7.94],
[1641994200, 7.72],
[1642080600, 7.61],
[1642167000, 7.47],
[1642253400, 7.87],
[1642339800, 8.13],
[1642426200, 8.14],
[1642512600, 8.17],
[1642599000, 8.07],
[1642685400, 7.86],
[1642771800, 7.93],
[1642858200, 7.64],
[1642944600, 7.78],
[1643031000, 7.69],
[1643117400, 7.37],
[1643203800, 7.6],
[1643290200, 6.88],
[1643376600, 7.16],
[1643463000, 6.82],
[1643549400, 6.88],
[1643635800, 6.88],
[1643722200, 6.88],
[1643808600, 6.48],
[1643895000, 6.65],
[1643981400, 7.11],
[1644067800, 6.88],
[1644154200, 7.08],
[1644240600, 7.12],
[1644327000, 6.79],
[1644413400, 6.99],
[1644499800, 7.37],
[1644586200, 7.3],
[1644672600, 6.98],
[1644759000, 7.17],
[1644845400, 7.55],
[1644931800, 7.27],
[1645018200, 7.06],
[1645104600, 7.3],
[1645191000, 7.17],
[1645277400, 7.17],
[1645363800, 7.23],
[1645450200, 7.26],
[1645536600, 7.26],
[1645623000, 7.25],
[1645709400, 7.06],
[1645795800, 7.11],
[1645882200, 7.19],
[1645968600, 7.33],
[1646055000, 7.42],
[1646141400, 7.37],
[1646227800, 6.98],
[1646314200, 7.33],
[1646400600, 7.41],
[1646487000, 7.19],
[1646573400, 7.1],
[1646659800, 6.55],
[1646746200, 7.23],
[1646832600, 6.96],
[1646919000, 7.1],
[1647005400, 7.3],
[1647091800, 7.33],
[1647178200, 7.2],
[1647264600, 7.17],
[1647351000, 6.64],
[1647437400, 6.65],
[1647523800, 6.99],
[1647610200, 7.4],
[1647696600, 7.28],
[1647783000, 7.18],
[1647869400, 7.22],
[1647955800, 6.89],
[1648042200, 7.36],
[1648128600, 7.33],
[1648215000, 7.1],
[1648301400, 7.72],
[1648387800, 7.54],
[1648474200, 7.56],
[1648560600, 7.62],
[1648647000, 7.82],
[1648733400, 7.81],
[1648819800, 7.76],
[1648906200, 7.83],
[1648996200, 7.82],
[1649082600, 8.59],
[1649169000, 7.93],
[1649255400, 7.95],
[1649341800, 8.63],
[1649514600, 9.4],
[1649601000, 8.5],
[1649687400, 8.36],
[1649773800, 8.4],
[1649860200, 8.76],
[1649946600, 8.35],
[1650033000, 8.45],
[1650119400, 9.09],
[1650205800, 9.04],
[1650292200, 8.6],
[1650378600, 8.77],
[1650465000, 8.91],
[1650551400, 8.91],
[1650637800, 8.91],
[1650724200, 8.57],
[1650810600, 8.9],
[1650897000, 8.77],
[1650983400, 8.86],
[1651069800, 8.73],
[1651156200, 8.75],
[1651242600, 8.74],
[1651329000, 8.67],
[1651415400, 8.71],
[1651501800, 8.54],
[1651588200, 8.57],
[1651674600, 8.38],
[1651761000, 8.54],
