[1635773400.0, 11.139999999999999],
[1635859800.0, 12.24],
[1635946200.0, 11.61],
[1636032600.0, 12.24],
[1636119000.0, 12.24],
[1636205400.0, 12.24],
[1636291800.0, 12.24],
[1636378200.0, 12.24],
[1636464600.0, 11.2],
[1636551000.0, 10.5],
[1636637400.0, 10.5],
[1636723800.0, 10.5],
[1636810200.0, 10.5],
[1636896600.0, 10.5],
[1636983000.0, 11.249999999999998],
[1637069400.0, 7.920000000000001],
[1637155800.0, 7.920000000000001],
[1637242200.0, 7.920000000000001],
[1637328600.0, 9.55],
[1637415000.0, 9.55],
[1637501400.0, 9.55],
[1637587800.0, 9.55],
[1637674200.0, 11.18],
[1637760600.0, 11.18],
[1637847000.0, 10.75],
[1637933400.0, 7.870000000000001],
[1638019800.0, 7.870000000000001],
[1638106200.0, 7.870000000000001],
[1638192600.0, 7.870000000000001],
[1638279000.0, 7.870000000000001],
[1638365400.0, 7.870000000000001],
[1638451800.0, 7.9399999999999995],
[1638538200.0, 7.9399999999999995],
[1638624600.0, 7.9399999999999995],
[1638711000.0, 7.9399999999999995],
[1638797400.0, 11.020000000000001],
[1638883800.0, 10],
[1638970200.0, 10],
[1639056600.0, 11.01],
[1639143000.0, 11.020000000000001],
[1639229400.0, 7.1000000000000005],
[1639315800.0, 10.040000000000001],
[1639402200.0, 9.05],
[1639488600.0, 9.05],
[1639575000.0, 9.05],
[1639661400.0, 10.32],
[1639747800.0, 9.24],
[1639834200.0, 10.32],
[1639920600.0, 10.32],
[1640007000.0, 10.32],
[1640093400.0, 10.32],
[1640179800.0, 10.32],
[1640266200.0, 10.350000000000001],
[1640352600.0, 10.350000000000001],
[1640439000.0, 10.350000000000001],
[1640525400.0, 10.350000000000001],
[1640611800.0, 11.020000000000001],
[1640698200.0, 10.69],
[1640784600.0, 10.69],
[1640871000.0, 11.020000000000001],
[1640957400.0, 11.020000000000001],
[1641043800.0, 11.020000000000001],
[1641130200.0, 11.020000000000001],
[1641216600.0, 10.270000000000001],
[1641303000.0, 10.270000000000001],
[1641389400.0, 10.02],
[1641475800.0, 10.02],
[1641562200.0, 10.02],
[1641648600.0, 9.82],
[1641735000.0, 9.82],
[1641821400.0, 10.5],
[1641907800.0, 10.5],
[1641994200.0, 10.5],
[1642080600.0, 10.5],
[1642167000.0, 10.5],
[1642253400.0, 11.03],
[1642339800.0, 11.03],
[1642426200.0, 11.03],
[1642512600.0, 11.03],
[1642599000.0, 11.03],
[1642685400.0, 11.03],
[1642771800.0, 11.03],
[1642858200.0, 11.13],
[1642944600.0, 11.13],
[1643031000.0, 11.13],
[1643117400.0, 11.13],
[1643203800.0, 11.13],
[1643290200.0, 11.13],
[1643376600.0, 11.13],
[1643463000.0, 10.76],
[1643549400.0, 10.76],
[1643635800.0, 10.76],
[1643722200.0, 10.76],
[1643808600.0, 10.76],
[1643895000.0, 10.76],
[1643981400.0, 11.17],
[1644067800.0, 11.17],
[1644154200.0, 10.01],
[1644240600.0, 10.59],
[1644327000.0, 10.59],
[1644413400.0, 10.59],
[1644499800.0, 10.59],
[1644586200.0, 10.01],
[1644672600.0, 10.01],
[1644759000.0, 10.86],
[1644845400.0, 10.770000000000001],
[1644931800.0, 10.770000000000001],
[1645018200.0, 10.770000000000001],
[1645104600.0, 10.770000000000001],
[1645191000.0, 10.770000000000001],
[1645277400.0, 10.770000000000001],
[1645363800.0, 10.770000000000001],
[1645450200.0, 10.639999999999999],
[1645536600.0, 11.579999999999998],
[1645623000.0, 11.579999999999998],
[1645709400.0, 11.579999999999998],
[1645795800.0, 11.579999999999998],
[1645882200.0, 11.579999999999998],
[1645968600.0, 11.51],
[1646055000.0, 11.53],
[1646141400.0, 11.51],
[1646227800.0, 11.51],
[1646314200.0, 11.51],
[1646400600.0, 11.51],
[1646487000.0, 11.51],
[1646573400.0, 10.92],
[1646659800.0, 11.15],
[1646746200.0, 10.42],
[1646832600.0, 9.7],
[1646919000.0, 9.7],
[1647005400.0, 8.29],
[1647091800.0, 9.42],
[1647178200.0, 9.67],
[1647264600.0, 8.229999999999999],
[1647351000.0, 9.63],
[1647437400.0, 9.16],
[1647523800.0, 9.16],
[1647610200.0, 9.6],
[1647696600.0, 8.229999999999999],
[1647783000.0, 11.61],
[1647869400.0, 11.8],
[1647955800.0, 11.8],
[1648042200.0, 11.88],
[1648128600.0, 11.88],
[1648215000.0, 12.74],
[1648301400.0, 12.26],
[1648387800.0, 9.63],
[1648474200.0, 11.9],
[1648560600.0, 11.809999999999999],
[1648647000.0, 11.809999999999999],
[1648733400.0, 9.63],
[1648819800.0, 10.46],
[1648906200.0, 10.46],
[1648996200.0, 9.63],
[1649082600.0, 9.63],
[1649169000.0, 12.91],
[1649255400.0, 12.09],
[1649341800.0, 12.91],
[1649428200.0, 12.91],
[1649514600.0, 12.88],
[1649601000.0, 12.88],
[1649687400.0, 12.88],
[1649773800.0, 12.8],
[1649860200.0, 12.8],
[1649946600.0, 12.8],
[1650033000.0, 11.979999999999999],
[1650119400.0, 11.979999999999999],
[1650205800.0, 11.979999999999999],
[1650292200.0, 11.979999999999999],
[1650378600.0, 11.979999999999999],
[1650465000.0, 12.07],
[1650551400.0, 12.07],
[1650637800.0, 12.07],
[1650724200.0, 12.38],
[1650810600.0, 12.38],
[1650897000.0, 12.38],
[1650983400.0, 10.549999999999999],
[1651069800.0, 10.549999999999999],
[1651156200.0, 11.91],
[1651242600.0, 10.82],
[1651329000.0, 10.43],
