[1633098600, 4.43],
[1633185000, 4.54],
[1633267800, 4.47],
[1633354200, 4.46],
[1633440600, 4.37],
[1633527000, 4.48],
[1633613400, 4.5],
[1633699800, 4.53],
[1633786200, 4.47],
[1633872600, 4.46],
[1633959000, 4.47],
[1634045400, 4.49],
[1634131800, 4.47],
[1634218200, 4.43],
[1634304600, 4.41],
[1634391000, 4.36],
[1634477400, 4.33],
[1634563800, 4.35],
[1634650200, 4.26],
[1634736600, 4.26],
[1634823000, 4.1],
[1634909400, 3.87],
[1634995800, 3.77],
[1635082200, 3.91],
[1635168600, 3.82],
[1635255000, 3.82],
[1635341400, 4.02],
[1635427800, 3.93],
[1635514200, 3.91],
[1635600600, 3.88],
[1635687000, 4.0],
[1635773400, 3.99],
[1635859800, 4.11],
[1635946200, 4.11],
[1636032600, 4.12],
[1636119000, 4.08],
[1636205400, 4.11],
[1636291800, 4.11],
[1636464600, 4.03],
[1636551000, 3.86],
[1636637400, 3.93],
[1636896600, 3.98],
[1636983000, 3.96],
[1637069400, 4.05],
[1637155800, 4.08],
[1637242200, 4.13],
[1637328600, 4.01],
[1637415000, 4.07],
[1637501400, 4.08],
[1637587800, 4.01],
[1637674200, 4.06],
[1637760600, 3.99],
[1637847000, 3.95],
[1637933400, 3.92],
[1638019800, 3.88],
[1638106200, 3.85],
[1638192600, 3.9],
[1638279000, 3.83],
[1638365400, 3.82],
[1638451800, 3.97],
[1638538200, 4.08],
[1638624600, 4.13],
[1638711000, 4.22],
[1638797400, 4.22],
[1638883800, 4.26],
[1638970200, 4.32],
[1639056600, 4.33],
[1639143000, 4.27],
[1639229400, 4.29],
[1639315800, 4.28],
[1639402200, 4.27],
[1639488600, 4.25],
[1639575000, 4.23],
[1639661400, 4.24],
[1639747800, 4.24],
[1639834200, 4.3],
[1639920600, 4.33],
[1640007000, 4.31],
[1640093400, 4.28],
[1640179800, 4.23],
[1640266200, 4.2],
[1640352600, 4.21],
[1640439000, 4.32],
[1640525400, 4.28],
[1640611800, 4.38],
[1640698200, 4.38],
[1640784600, 4.46],
[1640871000, 4.47],
[1640957400, 4.44],
[1641043800, 4.53],
[1641130200, 4.57],
[1641216600, 4.58],
[1641303000, 4.51],
[1641389400, 4.57],
[1641475800, 4.6],
[1641562200, 4.68],
[1641648600, 4.69],
[1641735000, 4.72],
[1641821400, 4.63],
[1641907800, 4.69],
[1641994200, 4.69],
[1642080600, 4.69],
[1642167000, 4.69],
[1642253400, 4.67],
[1642339800, 4.66],
[1642426200, 4.64],
[1642512600, 4.64],
[1642599000, 4.63],
[1642685400, 4.68],
[1642771800, 4.73],
[1642858200, 4.65],
[1642944600, 4.59],
[1643031000, 4.54],
[1643117400, 4.61],
[1643203800, 4.6],
[1643290200, 4.55],
[1643376600, 4.43],
[1643463000, 4.42],
[1643549400, 4.35],
[1643635800, 4.35],
[1643722200, 4.35],
[1643808600, 4.42],
[1643895000, 4.42],
[1643981400, 4.45],
[1644067800, 4.49],
[1644154200, 4.56],
[1644240600, 4.51],
[1644327000, 4.52],
[1644413400, 4.46],
[1644499800, 4.61],
[1644586200, 4.66],
[1644672600, 4.67],
[1644759000, 4.65],
[1644845400, 4.66],
[1644931800, 4.59],
[1645018200, 4.53],
[1645104600, 4.59],
[1645191000, 4.64],
[1645277400, 4.67],
[1645363800, 4.63],
[1645450200, 4.65],
[1645536600, 4.63],
[1645623000, 4.61],
[1645709400, 4.76],
[1645795800, 4.63],
[1645882200, 4.65],
[1645968600, 4.67],
[1646055000, 4.63],
[1646141400, 4.64],
[1646227800, 4.61],
[1646314200, 4.55],
[1646400600, 4.61],
[1646487000, 4.78],
[1646573400, 4.82],
[1646659800, 4.71],
[1646746200, 4.61],
[1646832600, 4.58],
[1646919000, 4.57],
[1647005400, 4.6],
[1647091800, 4.69],
[1647178200, 4.68],
[1647264600, 4.66],
[1647351000, 4.64],
[1647437400, 4.67],
[1647523800, 4.66],
[1647610200, 4.69],
[1647696600, 4.71],
[1647783000, 4.75],
[1647869400, 4.71],
[1647955800, 4.76],
[1648042200, 4.87],
[1648128600, 4.87],
[1648215000, 4.83],
[1648301400, 4.79],
[1648387800, 4.7],
[1648474200, 4.69],
[1648560600, 4.7],
[1648647000, 4.72],
[1648733400, 4.71],
[1648819800, 4.73],
[1648906200, 4.77],
[1648996200, 4.78],
[1649082600, 4.85],
[1649169000, 4.87],
[1649255400, 4.94],
[1649341800, 4.96],
[1649514600, 4.93],
[1649601000, 4.9],
[1649687400, 4.98],
[1649773800, 4.98],
[1649860200, 4.96],
[1649946600, 4.99],
[1650033000, 4.96],
[1650119400, 4.97],
[1650205800, 4.96],
[1650292200, 4.94],
[1650378600, 4.93],
[1650465000, 4.96],
[1650551400, 4.96],
[1650637800, 4.96],
[1650724200, 5.02],
[1650810600, 5.02],
[1650897000, 5.03],
[1650983400, 4.94],
[1651069800, 4.88],
[1651156200, 4.74],
[1651242600, 4.75],
[1651329000, 4.76],
[1651415400, 4.65],
[1651501800, 4.7],
[1651588200, 4.68],
[1651674600, 4.5],
[1651761000, 4.46],
[1651847400, 4.42],
[1651933800, 4.46],
[1652020200, 4.48],
[1652106600, 4.48],
[1652193000, 4.44],
[1652279400, 4.36],
[1652365800, 4.37],
[1652970600, 4.18],
[1653057000, 4.21],
[1653143400, 4.22],
[1653229800, 4.22],
[1653316200, 4.23],
[1653402600, 4.26],
[1653489000, 4.29],
[1653575400, 4.28],
[1653661800, 4.23],
[1653748200, 4.31],
[1653834600, 4.32],
[1653921000, 4.34],
[1654007400, 4.38],
[1654093800, 4.36],
[1654180200, 4.42],
[1654266600, 4.29],
[1654353000, 4.3],
[1654439400, 4.32],
[1654525800, 4.24],
[1654612200, 4.34],
[1654698600, 4.37],
[1654785000, 4.29],
[1654871400, 4.3],
[1654957800, 4.27],
[1655044200, 4.24],
[1655130600, 4.23],
[1655217000, 4.24],
[1655303400, 4.22],
[1655389800, 4.9],
[1655476200, 5.09],
[1655562600, 4.92],
[1655649000, 4.84],
[1655735400, 4.72],
[1655821800, 4.68],
[1655908200, 4.64],
[1655994600, 4.44],
[1656081000, 4.17],
[1656167400, 4.1],
[1656253800, 4.08],
[1656340200, 4.12],
[1656426600, 4.14],
[1656513000, 4.11],
[1656599400, 4.18],
[1656685800, 4.26],
[1656772200, 4.3],
[1656858600, 4.35],
[1656945000, 4.37],
[1657031400, 4.33],
[1657117800, 4.26],
[1657290600, 4.26],
[1657377000, 4.33],
[1657463400, 4.39],
[1657549800, 4.37],
[1657636200, 4.37],
[1657722600, 4.56],
[1657809000, 4.44],
[1657895400, 4.41],
[1657981800, 4.44],
[1658068200, 4.44],
[1658154600, 4.41],
[1658241000, 4.42],
[1658327400, 4.65],
[1658413800, 4.48],
[1658673000, 4.43],
[1658759400, 4.45],
[1658845800, 4.45],
[1658932200, 4.45],
[1659018600, 4.5],
[1659105000, 4.55],
[1659191400, 4.49],
[1659277800, 4.6],
[1659364200, 4.5],
[1659450600, 4.54],
[1659537000, 4.56],
[1659623400, 4.59],
[1659709800, 4.62],
[1659796200, 4.73],
[1659882600, 4.66],
[1659969000, 4.69],
[1660055400, 4.67],
[1660228200, 4.63],
[1660314600, 4.66],
[1660401000, 4.66],
[1660487400, 4.66],
[1660573800, 4.66],
[1660660200, 4.55],
[1660746600, 4.44],
[1660833000, 4.42],
[1660919400, 4.53],
[1661005800, 4.52],
[1661178600, 4.52],
[1661265000, 4.49],
[1661351400, 4.38],
[1661437800, 4.43],
[1661524200, 4.43],
[1661610600, 4.53],
[1661697000, 4.5],
[1661783400, 4.52],
[1661869800, 4.44],
[1661956200, 4.44],
[1662042600, 4.46],
[1662129000, 4.34],
[1662215400, 4.47],
[1662301800, 4.45],
[1662561000, 4.48],
[1662647400, 4.54],
[1662733800, 4.55],
[1662820200, 4.53],
[1662906600, 4.56],
[1662993000, 4.46],
[1663079400, 4.47],
[1663165800, 4.43],
[1663252200, 4.43],
[1663338600, 4.48],
[1663425000, 4.46],
[1663511400, 4.41],
[1663597800, 4.41],
[1663684200, 4.36],
[1663770600, 4.3],
[1663857000, 4.23],
[1663943400, 4.27],
[1664029800, 4.22],
[1664116200, 4.25],
[1664202600, 4.19],
[1664289000, 4.18],
[1664375400, 4.25],
[1664461800, 4.15],
[1664548200, 4.21],
[1664634600, 4.24],
[1664717400, 4.28],
[1664803800, 4.26],
[1664890200, 4.4],
[1664976600, 4.38],
[1665063000, 4.35],
[1665149400, 4.37],
[1665235800, 4.42],
[1665322200, 4.48],
[1665408600, 4.43],
[1665495000, 4.46],
[1665581400, 4.42],
[1665667800, 4.44],
[1665754200, 4.41],
[1665840600, 4.51],
[1665927000, 4.57],
[1666013400, 4.49],
[1666099800, 4.58],
[1666186200, 4.54],
[1666272600, 4.67],
[1666359000, 4.65],
[1666445400, 4.57],
[1666531800, 4.44],
[1666618200, 4.29],
[1666704600, 4.31],
[1666791000, 4.29],
[1666877400, 4.37],
[1666963800, 4.39],
[1667050200, 4.35],
[1667136600, 4.38],
[1667223000, 4.36],
[1667309400, 4.35],
[1667395800, 4.38],
[1667482200, 4.49],
[1667568600, 4.46],
[1667655000, 4.52],
[1667741400, 4.38],
[1667827800, 4.52],
[1667914200, 4.48],
[1668000600, 4.63],
[1668087000, 4.62],
[1668173400, 4.69],
[1668259800, 4.62],
[1668346200, 4.65],
[1668432600, 4.63],
[1668519000, 4.62],
[1668605400, 4.6],
[1668691800, 4.45],
[1668778200, 4.76],
[1668864600, 4.85],
[1668951000, 5.21],
[1669037400, 5.22],
[1669123800, 5.41],
[1669210200, 4.99],
[1669296600, 4.84],
[1669383000, 4.61],
[1669469400, 4.36],
[1669555800, 4.55],
[1669642200, 4.49],
[1669728600, 4.61],
[1669815000, 4.81],
[1669901400, 4.94],
[1669987800, 5.08],
[1670074200, 5.28],
[1670160600, 5.27],
[1670247000, 5.3],
[1670333400, 5.32],
[1670419800, 5.28],
[1670506200, 5.29],
[1670592600, 5.34],
[1670679000, 5.29],
[1670765400, 5.16],
[1670851800, 5.15],
[1670938200, 5.14],
[1671024600, 5.2],
[1671111000, 5.24],
[1671197400, 5.26],
[1671283800, 5.32],
[1671370200, 5.39],
[1671456600, 5.42],
[1671543000, 5.48],
[1671629400, 5.49],
[1671715800, 5.52],
[1671802200, 5.44],
[1671888600, 5.46],
[1671975000, 5.48],
[1672061400, 5.43],
[1672147800, 5.38],
[1672234200, 5.34],
[1672320600, 5.38],
[1672407000, 5.36],
[1672493400, 5.24],
[1672579800, 5.24],
[1672666200, 5.22],
[1672752600, 5.18],
[1672839000, 5.17],
[1672925400, 5.2],
[1673011800, 5.26],
[1673098200, 5.3],
[1673184600, 5.37],
[1673271000, 5.51],
[1673357400, 5.5],
[1673443800, 5.53],
[1673530200, 5.57],
[1673616600, 5.59],
[1673703000, 5.61],
[1673789400, 5.62],
[1673875800, 5.71],
[1673962200, 5.75],
[1674048600, 5.68],
[1674135000, 5.71],
[1674221400, 5.65],
[1674307800, 5.64],
[1674394200, 5.63],
[1674480600, 5.61],
[1674567000, 5.64],
[1674653400, 5.62],
[1674739800, 5.68],
[1674826200, 5.7],
[1674912600, 5.68],
[1674999000, 5.66],
[1675085400, 5.66],
[1675171800, 5.59],
[1675258200, 5.61],
[1675344600, 5.66],
[1675431000, 5.69],
[1675517400, 5.7],
[1675603800, 5.72],
[1675690200, 5.77],
[1675776600, 5.69],
[1675863000, 5.64],
[1675949400, 5.65],
[1676035800, 5.82],
[1676122200, 5.99],
[1676208600, 6.07],
[1676295000, 6.17],
[1676381400, 6.23],
[1676467800, 6.05],
[1676554200, 6.2],
[1676640600, 6.09],
[1676727000, 6.02],
[1676813400, 6.05],
[1676899800, 5.97],
[1677072600, 5.91],
[1677159000, 5.85],
[1677245400, 5.74],
[1677331800, 5.8],
[1677418200, 5.77],
[1677504600, 5.79],
[1677591000, 5.79],
[1677677400, 5.9],
[1677763800, 5.98],
[1677850200, 5.94],
[1677936600, 6.0],
[1678023000, 6.16],
[1678109400, 6.1],
[1678195800, 6.25],
[1678282200, 6.02],
[1678368600, 6.07],
[1678455000, 6.1],
[1678541400, 6.16],
[1678627800, 6.02],
[1678714200, 6.11],
[1678800600, 5.97],
[1678887000, 5.72],
[1678973400, 5.91],
[1679059800, 5.79],
[1679146200, 5.92],
[1679232600, 5.88],
[1679319000, 5.44],
[1679405400, 5.89],
[1679491800, 6.05],
[1679578200, 6.49],
[1679664600, 6.78],
[1679751000, 6.97],
[1679837400, 6.73],
[1679923800, 6.99],
[1680010200, 6.98],
[1680096600, 6.97],
[1680183000, 6.97],
[1680269400, 7.14],
[1680355800, 7.14],
