[1635773400.0, 0.03471166240409207],
[1635859800.0, 0.036408273657289006],
[1635946200.0, 0.03391466751918158],
[1636032600.0, 0.034340498721227616],
[1636119000.0, 0.03391466751918158],
[1636205400.0, 0.03391466751918158],
[1636291800.0, 0.03638962915601023],
[1636378200.0, 0.03638754646206309],
[1636464600.0, 0.036408273657289006],
[1636551000.0, 0.036408273657289006],
[1636637400.0, 0.036408273657289006],
[1636723800.0, 0.03640006308610401],
[1636810200.0, 0.03640006308610401],
[1636896600.0, 0.03639088150042626],
[1636983000.0, 0.0363872148337596],
[1637069400.0, 0.036425639386189264],
[1637155800.0, 0.036425639386189264],
[1637242200.0, 0.036425639386189264],
[1637328600.0, 0.03722263427109975],
[1637415000.0, 0.036425639386189264],
[1637501400.0, 0.03472902813299233],
[1637587800.0, 0.03635946291560103],
[1637674200.0, 0.034820140664961634],
[1637760600.0, 0.036425639386189264],
[1637847000.0, 0.036425639386189264],
[1637933400.0, 0.03315997442455243],
[1638019800.0, 0.03152953964194374],
[1638106200.0, 0.036425639386189264],
[1638192600.0, 0.03393203324808184],
[1638279000.0, 0.036425639386189264],
[1638365400.0, 0.03261660954816709],
[1638451800.0, 0.03642511338448423],
[1638538200.0, 0.03556194202898551],
[1638624600.0, 0.033068335890878084],
[1638711000.0, 0.035657849957374255],
[1638797400.0, 0.0364230673486786],
[1638883800.0, 0.036433638533674345],
[1638970200.0, 0.03636746206308611],
[1639056600.0, 0.03643245012787724],
[1639143000.0, 0.03643245012787724],
[1639229400.0, 0.03643245012787724],
[1639315800.0, 0.03643245012787724],
[1639402200.0, 0.03643245012787724],
[1639488600.0, 0.03641539982949702],
[1639575000.0, 0.036415084398976984],
[1639661400.0, 0.0364236095481671],
[1639747800.0, 0.0364236095481671],
[1639834200.0, 0.0364236095481671],
[1639920600.0, 0.035560438192668374],
[1640007000.0, 0.0364236095481671],
[1640093400.0, 0.0364236095481671],
[1640179800.0, 0.0364236095481671],
[1640266200.0, 0.03556896334185848],
[1640352600.0, 0.036432134697357205],
[1640439000.0, 0.036432134697357205],
[1640525400.0, 0.036432134697357205],
[1640611800.0, 0.03566487127024723],
[1640698200.0, 0.036432134697357205],
[1640784600.0, 0.036432134697357205],
[1640871000.0, 0.03722912958226769],
[1640957400.0, 0.036432134697357205],
[1641043800.0, 0.036432134697357205],
[1641130200.0, 0.03643266069906224],
[1641216600.0, 0.03643266069906224],
[1641303000.0, 0.035569489343563514],
[1641389400.0, 0.035569489343563514],
[1641475800.0, 0.03643384910485934],
[1641562200.0, 0.03643384910485934],
[1641648600.0, 0.03557067774936062],
[1641735000.0, 0.03723084398976983],
[1641821400.0, 0.03557067774936062],
[1641907800.0, 0.036367672634271105],
[1641994200.0, 0.03643384910485934],
[1642080600.0, 0.035982122762148336],
[1642167000.0, 0.03643384910485934],
[1642253400.0, 0.03643416453537937],
[1642339800.0, 0.03643416453537937],
[1642426200.0, 0.03643416453537937],
[1642512600.0, 0.03643416453537937],
[1642599000.0, 0.03643416453537937],
[1642685400.0, 0.037157271952259166],
[1642771800.0, 0.03643416453537937],
[1642858200.0, 0.03557099317988065],
[1642944600.0, 0.03557099317988065],
[1643031000.0, 0.03643416453537937],
[1643117400.0, 0.03557099317988065],
[1643203800.0, 0.03557099317988065],
[1643290200.0, 0.03557099317988065],
[1643376600.0, 0.03643416453537937],
[1643463000.0, 0.03643416453537937],
[1643549400.0, 0.036433387041773235],
[1643635800.0, 0.036433387041773235],
[1643722200.0, 0.036433387041773235],
