[1635773400.0, 2.72],
[1635859800.0, 2.74],
[1635946200.0, 2.74],
[1636032600.0, 2.73],
[1636119000.0, 2.74],
[1636205400.0, 2.74],
[1636291800.0, 2.74],
[1636378200.0, 2.74],
[1636464600.0, 2.74],
[1636551000.0, 2.71],
[1636637400.0, 2.7],
[1636723800.0, 2.7],
[1636810200.0, 2.7],
[1636896600.0, 2.71],
[1636983000.0, 2.71],
[1637069400.0, 2.71],
[1637155800.0, 2.71],
[1637242200.0, 2.73],
[1637328600.0, 2.74],
[1637415000.0, 2.74],
[1637501400.0, 2.75],
[1637587800.0, 2.76],
[1637674200.0, 2.75],
[1637760600.0, 2.77],
[1637847000.0, 2.77],
[1637933400.0, 2.77],
[1638019800.0, 2.77],
[1638106200.0, 2.76],
[1638192600.0, 2.7800000000000002],
[1638279000.0, 2.76],
[1638365400.0, 2.77],
[1638451800.0, 2.77],
[1638538200.0, 2.7800000000000002],
[1638624600.0, 2.8],
[1638711000.0, 2.81],
[1638797400.0, 2.8],
[1638883800.0, 2.8],
[1638970200.0, 2.79],
[1639056600.0, 2.79],
[1639143000.0, 2.7800000000000002],
[1639229400.0, 2.8],
[1639315800.0, 2.8],
[1639402200.0, 2.81],
[1639488600.0, 2.8],
[1639575000.0, 2.79],
[1639661400.0, 2.79],
[1639747800.0, 2.79],
[1639834200.0, 2.8],
[1639920600.0, 2.81],
[1640007000.0, 2.7800000000000002],
[1640093400.0, 2.83],
[1640179800.0, 2.8],
[1640266200.0, 2.81],
[1640352600.0, 2.8],
[1640439000.0, 2.83],
[1640525400.0, 2.82],
[1640611800.0, 2.81],
[1640698200.0, 2.81],
[1640784600.0, 2.8],
[1640871000.0, 2.8],
[1640957400.0, 2.84],
[1641043800.0, 2.87],
[1641130200.0, 2.86],
[1641216600.0, 2.85],
[1641303000.0, 2.84],
[1641389400.0, 2.85],
[1641475800.0, 2.85],
[1641562200.0, 2.87],
[1641648600.0, 2.89],
[1641735000.0, 2.9],
[1641821400.0, 2.88],
[1641907800.0, 2.89],
[1641994200.0, 2.86],
[1642080600.0, 2.87],
[1642167000.0, 2.89],
[1642253400.0, 2.9],
[1642339800.0, 2.93],
[1642426200.0, 2.93],
[1642512600.0, 2.92],
[1642599000.0, 2.93],
[1642685400.0, 2.95],
[1642771800.0, 2.93],
[1642858200.0, 2.93],
[1642944600.0, 2.94],
[1643031000.0, 2.93],
[1643117400.0, 2.95],
[1643203800.0, 2.95],
[1643290200.0, 2.95],
[1643376600.0, 2.95],
[1643463000.0, 2.95],
[1643549400.0, 2.96],
[1643635800.0, 2.96],
[1643722200.0, 2.96],
[1643808600.0, 3.0300000000000002],
[1643895000.0, 3.02],
[1643981400.0, 3.0300000000000002],
[1644067800.0, 3.02],
[1644154200.0, 3.04],
[1644240600.0, 3.0300000000000002],
[1644327000.0, 3.02],
[1644413400.0, 2.96],
[1644499800.0, 2.99],
[1644586200.0, 3.01],
[1644672600.0, 3.01],
[1644759000.0, 3.0300000000000002],
[1644845400.0, 3.02],
[1644931800.0, 3.0300000000000002],
[1645018200.0, 3.05],
[1645104600.0, 3.05],
[1645191000.0, 3.0300000000000002],
[1645277400.0, 3.0300000000000002],
[1645363800.0, 3.02],
[1645450200.0, 3.01],
[1645536600.0, 3.01],
[1645623000.0, 3],
[1645709400.0, 3.02],
[1645795800.0, 3.01],
[1645882200.0, 3],
[1645968600.0, 3],
[1646055000.0, 3.0300000000000002],
[1646141400.0, 3.04],
[1646227800.0, 3.05],
[1646314200.0, 3.04],
[1646400600.0, 3.0300000000000002],
[1646487000.0, 3.0300000000000002],
[1646573400.0, 3.0300000000000002],
[1646659800.0, 3.04],
[1646746200.0, 3.08],
[1646832600.0, 3.08],
[1646919000.0, 3.08],
[1647005400.0, 3.09],
[1647091800.0, 3.08],
[1647178200.0, 3.1],
[1647264600.0, 3.1],
[1647351000.0, 3.0700000000000003],
[1647437400.0, 3.08],
[1647523800.0, 3.0700000000000003],
[1647610200.0, 3.09],
[1647696600.0, 3.09],
[1647783000.0, 3.09],
[1647869400.0, 3.11],
[1647955800.0, 3.09],
[1648042200.0, 3.14],
[1648128600.0, 3.14],
[1648215000.0, 3.14],
[1648301400.0, 3.16],
[1648387800.0, 3.15],
[1648474200.0, 3.15],
[1648560600.0, 3.15],
[1648647000.0, 3.18],
[1648733400.0, 3.18],
[1648819800.0, 3.23],
[1648906200.0, 3.2800000000000002],
[1648996200.0, 3.29],
[1649082600.0, 3.33],
[1649169000.0, 3.33],
[1649255400.0, 3.34],
[1649341800.0, 3.3600000000000003],
[1649428200.0, 3.37],
[1649514600.0, 3.42],
[1649601000.0, 3.42],
[1649687400.0, 3.34],
[1649773800.0, 3.31],
[1649860200.0, 3.2600000000000002],
[1649946600.0, 3.29],
[1650033000.0, 3.33],
[1650119400.0, 3.31],
[1650205800.0, 3.34],
[1650292200.0, 3.34],
[1650378600.0, 3.34],
[1650465000.0, 3.33],
[1650551400.0, 3.33],
[1650637800.0, 3.33],
[1650724200.0, 3.3600000000000003],
[1650810600.0, 3.37],
[1650897000.0, 3.35],
[1650983400.0, 3.38],
[1651069800.0, 3.38],
[1651156200.0, 3.37],
[1651242600.0, 3.39],
[1651329000.0, 3.42],
[1651415400.0, 3.39],
[1651501800.0, 3.37],
[1651588200.0, 3.35],
[1651674600.0, 3.35],
[1651761000.0, 3.33],
[1651847400.0, 3.3200000000000003],
[1651933800.0, 3.33],
[1652020200.0, 3.31],
[1652106600.0, 3.33],
[1652193000.0, 3.31],
[1652279400.0, 3.3],
[1652365800.0, 3.3],
[1652452200.0, 3.29],
[1652538600.0, 3.29],
[1652625000.0, 3.2800000000000002],
[1652711400.0, 3.2800000000000002],
[1652797800.0, 3.2800000000000002],
[1652884200.0, 3.2800000000000002],
[1652970600.0, 3.3200000000000003],
[1653057000.0, 3.3200000000000003],
[1653143400.0, 3.33],
[1653229800.0, 3.34],
[1653316200.0, 3.33],
[1653402600.0, 3.33],
[1653489000.0, 3.35],
[1653575400.0, 3.34],
[1653661800.0, 3.33],
[1653748200.0, 3.35],
[1653834600.0, 3.29],
[1653921000.0, 3.3200000000000003],
[1654007400.0, 3.3600000000000003],
[1654093800.0, 3.3600000000000003],
[1654180200.0, 3.38],
[1654266600.0, 3.41],
[1654353000.0, 3.43],
[1654439400.0, 3.4],
[1654525800.0, 3.39],
[1654612200.0, 3.4],
[1654698600.0, 3.37],
[1654785000.0, 3.3600000000000003],
[1654871400.0, 3.38],
[1654957800.0, 3.35],
[1655044200.0, 3.34],
[1655130600.0, 3.33],
[1655217000.0, 3.3],
[1655303400.0, 3.31],
[1655389800.0, 3.31],
[1655476200.0, 3.27],
[1655562600.0, 3.31],
[1655649000.0, 3.27],
[1655735400.0, 3.25],
[1655821800.0, 3.27],
[1655908200.0, 3.2600000000000002],
[1655994600.0, 3.23],
[1656081000.0, 3.19],
[1656167400.0, 3.2199999999999998],
[1656253800.0, 3.2600000000000002],
[1656340200.0, 3.25],
[1656426600.0, 3.2199999999999998],
[1656513000.0, 3.2199999999999998],
[1656599400.0, 3.24],
[1656685800.0, 3.27],
[1656772200.0, 3.2800000000000002],
[1656858600.0, 3.29],
[1656945000.0, 3.3],
[1657031400.0, 3.33],
[1657117800.0, 3.29],
[1657204200.0, 3.2800000000000002],
[1657290600.0, 3.3],
[1657377000.0, 3.3200000000000003],
[1657463400.0, 3.31],
[1657549800.0, 3.3],
[1657636200.0, 3.3],
[1657722600.0, 3.33],
[1657809000.0, 3.31],
[1657895400.0, 3.35],
[1657981800.0, 3.34],
[1658068200.0, 3.35],
[1658154600.0, 3.37],
[1658241000.0, 3.35],
[1658327400.0, 3.38],
[1658413800.0, 3.35],
[1658500200.0, 3.34],
[1658586600.0, 3.34],
[1658673000.0, 3.43],
[1658759400.0, 3.45],
[1658845800.0, 3.44],
[1658932200.0, 3.45],
[1659018600.0, 3.48],
[1659105000.0, 3.49],
[1659191400.0, 3.49],
[1659277800.0, 3.5100000000000002],
[1659364200.0, 3.5],
[1659450600.0, 3.49],
[1659537000.0, 3.49],
[1659623400.0, 3.49],
[1659709800.0, 3.48],
[1659796200.0, 3.47],
[1659882600.0, 3.48],
[1659969000.0, 3.47],
[1660055400.0, 3.47],
[1660141800.0, 3.47],
[1660228200.0, 3.48],
[1660314600.0, 3.47],
[1660401000.0, 3.47],
[1660487400.0, 3.47],
[1660573800.0, 3.47],
[1660660200.0, 3.5100000000000002],
[1660746600.0, 3.49],
[1660833000.0, 3.49],
[1660919400.0, 3.5100000000000002],
[1661005800.0, 3.5],
[1661092200.0, 3.45],
[1661178600.0, 3.48],
[1661265000.0, 3.45],
[1661351400.0, 3.49],
[1661437800.0, 3.48],
[1661524200.0, 3.5300000000000002],
[1661610600.0, 3.54],
[1661697000.0, 3.5100000000000002],
[1661783400.0, 3.5100000000000002],
[1661869800.0, 3.48],
[1661956200.0, 3.48],
[1662042600.0, 3.49],
[1662129000.0, 3.5],
[1662215400.0, 3.5],
[1662301800.0, 3.55],
[1662388200.0, 3.5100000000000002],
[1662474600.0, 3.5100000000000002],
[1662561000.0, 3.49],
[1662647400.0, 3.48],
[1662733800.0, 3.49],
[1662820200.0, 3.5100000000000002],
[1662906600.0, 3.5],
[1662993000.0, 3.46],
[1663079400.0, 3.46],
[1663165800.0, 3.45],
[1663252200.0, 3.44],
[1663338600.0, 3.44],
[1663425000.0, 3.43],
[1663511400.0, 3.44],
[1663597800.0, 3.44],
