[1635773400.0, 2.72],
[1635859800.0, 2.74],
[1635946200.0, 2.74],
[1636032600.0, 2.73],
[1636119000.0, 2.74],
[1636205400.0, 2.74],
[1636291800.0, 2.74],
[1636378200.0, 2.74],
[1636464600.0, 2.74],
[1636551000.0, 2.71],
[1636637400.0, 2.7],
[1636723800.0, 2.7],
[1636810200.0, 2.7],
[1636896600.0, 2.71],
[1636983000.0, 2.71],
[1637069400.0, 2.71],
[1637155800.0, 2.71],
[1637242200.0, 2.73],
[1637328600.0, 2.74],
[1637415000.0, 2.74],
[1637501400.0, 2.75],
[1637587800.0, 2.76],
[1637674200.0, 2.75],
[1637760600.0, 2.77],
[1637847000.0, 2.77],
[1637933400.0, 2.77],
[1638019800.0, 2.77],
[1638106200.0, 2.76],
[1638192600.0, 2.7800000000000002],
[1638279000.0, 2.76],
[1638365400.0, 2.77],
[1638451800.0, 2.77],
[1638538200.0, 2.7800000000000002],
[1638624600.0, 2.8],
[1638711000.0, 2.81],
[1638797400.0, 2.8],
[1638883800.0, 2.8],
[1638970200.0, 2.79],
[1639056600.0, 2.79],
[1639143000.0, 2.7800000000000002],
[1639229400.0, 2.8],
[1639315800.0, 2.8],
[1639402200.0, 2.81],
[1639488600.0, 2.8],
[1639575000.0, 2.79],
[1639661400.0, 2.79],
[1639747800.0, 2.79],
[1639834200.0, 2.8],
[1639920600.0, 2.81],
[1640007000.0, 2.7800000000000002],
[1640093400.0, 2.83],
[1640179800.0, 2.8],
[1640266200.0, 2.81],
[1640352600.0, 2.8],
[1640439000.0, 2.83],
[1640525400.0, 2.82],
[1640611800.0, 2.81],
[1640698200.0, 2.81],
[1640784600.0, 2.8],
[1640871000.0, 2.8],
[1640957400.0, 2.84],
[1641043800.0, 2.87],
[1641130200.0, 2.86],
[1641216600.0, 2.85],
[1641303000.0, 2.84],
[1641389400.0, 2.85],
[1641475800.0, 2.85],
[1641562200.0, 2.87],
[1641648600.0, 2.89],
[1641735000.0, 2.9],
[1641821400.0, 2.88],
[1641907800.0, 2.89],
[1641994200.0, 2.86],
[1642080600.0, 2.87],
[1642167000.0, 2.89],
[1642253400.0, 2.9],
[1642339800.0, 2.93],
[1642426200.0, 2.93],
[1642512600.0, 2.92],
[1642599000.0, 2.93],
[1642685400.0, 2.95],
[1642771800.0, 2.93],
[1642858200.0, 2.93],
[1642944600.0, 2.94],
[1643031000.0, 2.93],
[1643117400.0, 2.95],
[1643203800.0, 2.95],
[1643290200.0, 2.95],
[1643376600.0, 2.95],
[1643463000.0, 2.95],
[1643549400.0, 2.96],
[1643635800.0, 2.96],
[1643722200.0, 2.96],
[1643808600.0, 3.0300000000000002],
[1643895000.0, 3.02],
[1643981400.0, 3.0300000000000002],
[1644067800.0, 3.02],
[1644154200.0, 3.04],
[1644240600.0, 3.0300000000000002],
[1644327000.0, 3.02],
[1644413400.0, 2.96],
[1644499800.0, 2.99],
[1644586200.0, 3.01],
[1644672600.0, 3.01],
[1644759000.0, 3.0300000000000002],
[1644845400.0, 3.02],
[1644931800.0, 3.0300000000000002],
[1645018200.0, 3.05],
[1645104600.0, 3.05],
[1645191000.0, 3.0300000000000002],
[1645277400.0, 3.0300000000000002],
[1645363800.0, 3.02],
[1645450200.0, 3.01],
[1645536600.0, 3.01],
[1645623000.0, 3],
[1645709400.0, 3.02],
[1645795800.0, 3.01],
[1645882200.0, 3],
[1645968600.0, 3],
[1646055000.0, 3.0300000000000002],
[1646141400.0, 3.04],
[1646227800.0, 3.05],
[1646314200.0, 3.04],
[1646400600.0, 3.0300000000000002],
[1646487000.0, 3.0300000000000002],
[1646573400.0, 3.0300000000000002],
[1646659800.0, 3.04],
[1646746200.0, 3.08],
[1646832600.0, 3.08],
[1646919000.0, 3.08],
[1647005400.0, 3.09],
[1647091800.0, 3.08],
[1647178200.0, 3.1],
[1647264600.0, 3.1],
[1647351000.0, 3.0700000000000003],
[1647437400.0, 3.08],
[1647523800.0, 3.0700000000000003],
[1647610200.0, 3.09],
[1647696600.0, 3.09],
[1647783000.0, 3.09],
[1647869400.0, 3.11],
[1647955800.0, 3.09],
[1648042200.0, 3.14],
[1648128600.0, 3.14],
[1648215000.0, 3.14],
[1648301400.0, 3.16],
[1648387800.0, 3.15],
[1648474200.0, 3.15],
[1648560600.0, 3.15],
[1648647000.0, 3.18],
[1648733400.0, 3.18],
