[1633098600, 4.6],
[1633185000, 4.61],
[1633267800, 4.56],
[1633354200, 4.53],
[1633440600, 4.48],
[1633527000, 4.48],
[1633613400, 4.56],
[1633699800, 4.56],
[1633786200, 4.35],
[1633872600, 4.35],
[1633959000, 4.35],
[1634045400, 4.4],
[1634131800, 5.98],
[1634218200, 5.98],
[1634304600, 5.98],
[1634391000, 6.01],
[1634477400, 6.09],
[1634563800, 5.99],
[1634650200, 4.76],
[1634736600, 4.75],
[1634823000, 4.75],
[1634909400, 4.53],
[1634995800, 4.63],
[1635082200, 4.63],
[1635168600, 4.63],
[1635255000, 4.57],
[1635341400, 4.57],
[1635427800, 4.57],
[1635514200, 4.56],
[1635600600, 4.54],
[1635687000, 4.54],
[1635773400, 4.52],
[1635859800, 4.45],
[1635946200, 4.42],
[1636032600, 4.42],
[1636119000, 4.39],
[1636205400, 4.29],
[1636291800, 4.38],
[1636464600, 4.39],
[1636551000, 4.37],
[1636637400, 4.37],
[1636896600, 4.36],
[1636983000, 4.26],
[1637069400, 4.26],
[1637155800, 4.24],
[1637242200, 4.15],
[1637328600, 4.13],
[1637415000, 4.16],
[1637501400, 4.17],
[1637587800, 4.16],
[1637674200, 4.16],
[1637760600, 4.13],
[1637847000, 4.12],
[1637933400, 4.12],
[1638019800, 4.11],
[1638106200, 4.11],
[1638192600, 4.04],
[1638279000, 4.04],
[1638365400, 3.88],
[1638451800, 3.91],
[1638538200, 3.91],
[1638624600, 3.9],
[1638711000, 3.9],
[1638797400, 3.87],
[1638883800, 4.22],
[1638970200, 4.22],
[1639056600, 4.22],
[1639143000, 4.22],
[1639229400, 4.39],
[1639315800, 3.92],
[1639402200, 3.92],
[1639488600, 3.91],
[1639575000, 3.91],
[1639661400, 3.91],
[1639747800, 3.91],
[1639834200, 3.87],
[1639920600, 3.91],
[1640007000, 3.91],
[1640093400, 3.91],
[1640179800, 3.91],
[1640266200, 3.91],
[1640352600, 3.91],
[1640439000, 3.9],
[1640525400, 3.9],
[1640611800, 3.9],
[1640698200, 3.98],
[1640784600, 3.97],
[1640871000, 4.98],
[1640957400, 4.98],
[1641043800, 4.98],
[1641130200, 4.98],
[1641216600, 4.96],
[1641303000, 4.95],
[1641389400, 4.83],
[1641475800, 4.95],
[1641562200, 4.95],
[1641648600, 4.95],
[1641735000, 4.95],
[1641821400, 4.94],
[1641907800, 4.94],
[1641994200, 4.93],
[1642080600, 5.21],
[1642167000, 4.54],
[1642253400, 4.53],
[1642339800, 4.53],
[1642426200, 4.54],
[1642512600, 4.53],
[1642599000, 4.53],
[1642685400, 4.54],
[1642771800, 4.56],
[1642858200, 4.41],
[1642944600, 4.41],
[1643031000, 4.42],
[1643117400, 4.53],
[1643203800, 4.53],
[1643290200, 4.51],
[1643376600, 4.5],
[1643463000, 4.49],
[1643549400, 4.49],
[1643635800, 4.49],
[1643722200, 4.49],
[1643808600, 5.27],
[1643895000, 5.28],
[1643981400, 5.27],
[1644067800, 5.27],
[1644154200, 4.32],
[1644240600, 4.32],
[1644327000, 4.32],
[1644413400, 5.64],
[1644499800, 5.92],
[1644586200, 3.55],
[1644672600, 3.55],
[1644759000, 3.55],
[1644845400, 3.56],
[1644931800, 4.5],
[1645018200, 4.5],
[1645104600, 4.71],
[1645191000, 4.71],
[1645277400, 4.9],
[1645363800, 4.69],
[1645450200, 4.87],
[1645536600, 3.81],
[1645623000, 3.82],
[1645709400, 4.76],
[1645795800, 4.73],
[1645882200, 4.72],
[1645968600, 4.72],
[1646055000, 4.91],
[1646141400, 4.91],
[1646227800, 4.3],
[1646314200, 4.3],
[1646400600, 4.29],
[1646487000, 4.28],
[1646573400, 4.28],
[1646659800, 4.29],
[1646746200, 4.29],
[1646832600, 4.29],
[1646919000, 4.28],
[1647005400, 4.27],
[1647091800, 4.26],
[1647178200, 4.08],
[1647264600, 4.2],
[1647351000, 4.2],
[1647437400, 4.21],
[1647523800, 4.39],
[1647610200, 4.36],
[1647696600, 4.34],
[1647783000, 4.33],
[1647869400, 4.33],
[1647955800, 4.04],
[1648042200, 4.01],
[1648128600, 4.35],
[1648215000, 4.01],
[1648301400, 3.99],
[1648387800, 4.32],
[1648474200, 4.33],
[1648560600, 4.33],
[1648647000, 4.34],
[1648733400, 4.34],
[1648819800, 3.98],
[1648906200, 3.29],
[1648996200, 3.32],
[1649082600, 3.31],
[1649169000, 5.75],
[1649255400, 5.4],
[1649341800, 5.42],
[1649514600, 5.4],
[1649601000, 5.4],
[1649687400, 5.4],
[1649773800, 5.4],
[1649860200, 5.4],
[1649946600, 5.36],
[1650033000, 5.37],
[1650119400, 5.51],
[1650205800, 4.41],
[1650292200, 4.43],
[1650378600, 4.42],
[1650465000, 4.56],
[1650551400, 4.56],
[1650637800, 4.56],
[1650724200, 4.62],
[1650810600, 4.53],
[1650897000, 4.51],
[1650983400, 4.48],
[1651069800, 4.51],
[1651156200, 4.36],
[1651242600, 4.39],
[1651329000, 4.83],
[1651415400, 4.79],
[1651501800, 8.86],
[1651588200, 8.11],
[1651674600, 6.62],
[1651761000, 7.04],
[1651847400, 7.0],
[1651933800, 6.95],
[1652020200, 6.95],
[1652106600, 6.92],
[1652193000, 6.92],
[1652279400, 6.91],
[1652365800, 6.96],
[1652970600, 6.55],
[1653057000, 8.09],
[1653143400, 8.06],
[1653229800, 4.17],
[1653316200, 4.57],
[1653402600, 4.74],
[1653489000, 4.18],
[1653575400, 4.21],
[1653661800, 4.56],
[1653748200, 4.54],
[1653834600, 4.54],
[1653921000, 4.23],
[1654007400, 2.62],
[1654093800, 2.85],
[1654180200, 3.07],
[1654266600, 3.04],
[1654353000, 3.04],
[1654439400, 3.03],
[1654525800, 3.03],
[1654612200, 2.95],
[1654698600, 3.06],
[1654785000, 3.04],
[1654871400, 3.06],
[1654957800, 3.04],
[1655044200, 3.03],
[1655130600, 3.13],
[1655217000, 2.62],
[1655303400, 2.64],
[1655389800, 2.59],
[1655476200, 2.55],
[1655562600, 2.61],
[1655649000, 2.64],
[1655735400, 2.65],
[1655821800, 2.48],
[1655908200, 6.09],
[1655994600, 6.1],
[1656081000, 6.1],
[1656167400, 6.09],
[1656253800, 3.1],
[1656340200, 2.93],
[1656426600, 2.93],
[1656513000, 2.93],
[1656599400, 2.92],
[1656685800, 2.79],
[1656772200, 2.79],
[1656858600, 2.78],
[1656945000, 2.79],
[1657031400, 2.81],
[1657117800, 2.8],
[1657290600, 2.79],
[1657377000, 2.82],
[1657463400, 3.12],
[1657549800, 3.23],
[1657636200, 3.22],
[1657722600, 3.07],
[1657809000, 3.06],
[1657895400, 3.0],
[1657981800, 2.96],
[1658068200, 3.1],
[1658154600, 2.94],
[1658241000, 2.95],
[1658327400, 3.67],
[1658413800, 3.68],
[1658673000, 4.95],
[1658759400, 4.96],
[1658845800, 8.09],
[1658932200, 8.1],
[1659018600, 8.44],
[1659105000, 8.43],
[1659191400, 8.42],
[1659277800, 8.43],
[1659364200, 8.13],
[1659450600, 8.11],
[1659537000, 7.67],
[1659623400, 7.68],
[1659709800, 7.66],
[1659796200, 4.83],
[1659882600, 4.84],
[1659969000, 4.85],
[1660055400, 4.85],
[1660228200, 3.51],
[1660314600, 3.5],
[1660401000, 3.5],
[1660487400, 3.5],
[1660573800, 3.5],
[1660660200, 6.9],
[1660746600, 6.39],
[1660833000, 6.14],
[1660919400, 6.32],
[1661005800, 6.25],
[1661178600, 6.23],
[1661265000, 6.22],
