[[1578144600, 0.9],
[1578231000, 0.9],
[1578317400, 0.9],
[1578403800, 0.92],
[1578490200, 0.88],
[1578576600, 0.86],
[1578663000, 0.93],
[1578749400, 0.93],
[1578835800, 1.06],
[1578922200, 1.03],
[1579008600, 1.12],
[1579095000, 1.0],
[1579181400, 1.11],
[1579267800, 1.03],
[1579354200, 1.04],
[1579440600, 0.98],
[1579527000, 1.0],
[1579613400, 1.01],
[1579699800, 1.06],
[1579786200, 1.06],
[1579872600, 1.11],
[1579959000, 1.01],
[1580045400, 1.11],
[1580131800, 1.04],
[1580218200, 1.16],
[1580304600, 1.09],
[1580391000, 1.19],
[1580477400, 1.19],
[1580563800, 1.11],
[1580650200, 1.13],
[1580736600, 1.12],
[1580823000, 1.12],
[1580909400, 1.11],
[1580995800, 1.1],
[1581082200, 1.13],
[1581168600, 1.13],
[1581255000, 1.12],
[1581341400, 1.01],
[1581427800, 1.0],
[1581514200, 1.03],
[1581600600, 1.04],
[1581687000, 1.09],
[1581773400, 1.02],
[1581859800, 1.22],
[1581946200, 1.23],
[1582032600, 1.23],
[1582119000, 1.13],
[1582205400, 1.16],
[1582291800, 1.1],
[1582378200, 1.1],
[1582464600, 1.06],
[1582551000, 1.07],
[1582637400, 1.1],
[1582723800, 1.12],
[1582810200, 1.12],
[1582896600, 1.07],
[1582983000, 1.03],
[1583069400, 1.03],
[1583155800, 1.04],
[1583242200, 1.04],
[1583328600, 1.04],
[1583415000, 1.04],
[1583501400, 1.07],
[1583587800, 1.02],
[1583674200, 1.06],
[1583760600, 0.97],
[1583847000, 0.97],
[1583933400, 1.04],
[1584019800, 1.13],
[1584106200, 1.03],
[1584192600, 1.06],
[1584279000, 1.05],
[1584365400, 1.06],
[1584451800, 1.1],
[1584538200, 1.05],
[1584624600, 1.05],
[1584711000, 1.15],
[1584797400, 1.06],
[1584883800, 1.08],
[1584970200, 1.15],
[1585056600, 1.15],
[1585143000, 1.08],
[1585229400, 1.08],
[1585315800, 1.14],
[1585402200, 1.21],
[1585488600, 1.14],
[1585575000, 1.15],
[1585661400, 1.16],
[1585747800, 1.3],
[1585834200, 1.17],
[1585920600, 1.19],
[1586007000, 1.19],
[1586097000, 1.21],
[1586183400, 1.21],
[1586269800, 1.38],
[1586356200, 1.22],
[1586442600, 1.34],
[1586529000, 1.2],
[1586615400, 1.22],
[1586701800, 1.22],
[1586788200, 1.32],
[1586874600, 1.19],
[1586961000, 1.28],
[1587047400, 1.35],
[1587133800, 1.35],
[1587220200, 1.36],
[1587306600, 1.39],
[1587393000, 1.3],
[1587479400, 1.39],
[1587565800, 1.25],
[1587652200, 1.17],
[1587738600, 1.21],
[1587825000, 1.21],
[1587911400, 1.06],
