[1635773400.0, 3.2600000000000002],
[1635859800.0, 3.6700000000000004],
[1635946200.0, 3.6700000000000004],
[1636032600.0, 4.1],
[1636119000.0, 3.83],
[1636205400.0, 3.83],
[1636291800.0, 3.83],
[1636378200.0, 4.12],
[1636464600.0, 3.4699999999999998],
[1636551000.0, 3.7300000000000004],
[1636637400.0, 3.64],
[1636723800.0, 3.4699999999999998],
[1636810200.0, 3.45],
[1636896600.0, 3.7],
[1636983000.0, 3.83],
[1637069400.0, 3.5100000000000002],
[1637155800.0, 4.11],
[1637242200.0, 3.9],
[1637328600.0, 3.8800000000000003],
[1637415000.0, 3.5],
[1637501400.0, 4.21],
[1637587800.0, 3.89],
[1637674200.0, 3.95],
[1637760600.0, 3.42],
[1637847000.0, 3.71],
[1637933400.0, 3.71],
[1638019800.0, 3.81],
[1638106200.0, 3.31],
[1638192600.0, 3.35],
[1638279000.0, 3.35],
[1638365400.0, 2.95],
[1638451800.0, 3.85],
[1638538200.0, 3.22],
[1638624600.0, 3.31],
[1638711000.0, 3.31],
[1638797400.0, 3.61],
[1638883800.0, 3.64],
[1638970200.0, 3.5100000000000002],
[1639056600.0, 3.5100000000000002],
[1639143000.0, 3.6300000000000003],
[1639229400.0, 4.1],
[1639315800.0, 3.06],
[1639402200.0, 3.6],
[1639488600.0, 3.9600000000000004],
[1639575000.0, 3.71],
[1639661400.0, 3.71],
[1639747800.0, 3.71],
[1639834200.0, 3.5100000000000002],
[1639920600.0, 3.24],
[1640007000.0, 3.6],
[1640093400.0, 3.35],
[1640179800.0, 3.31],
[1640266200.0, 3.7300000000000004],
[1640352600.0, 3.42],
[1640439000.0, 3.42],
[1640525400.0, 3.5100000000000002],
[1640611800.0, 3.9900000000000007],
[1640698200.0, 3.74],
[1640784600.0, 3.74],
[1640871000.0, 3.75],
[1640957400.0, 3.75],
[1641043800.0, 3.58],
[1641130200.0, 3.6200000000000006],
[1641216600.0, 3.2600000000000002],
[1641303000.0, 3.68],
[1641389400.0, 3.7],
[1641475800.0, 3.58],
[1641562200.0, 3.7300000000000004],
[1641648600.0, 3.58],
[1641735000.0, 3.68],
[1641821400.0, 3.68],
[1641907800.0, 3.9],
[1641994200.0, 3.9699999999999998],
[1642080600.0, 3.8],
[1642167000.0, 3.8200000000000003],
[1642253400.0, 3.94],
[1642339800.0, 3.94],
[1642426200.0, 3.94],
[1642512600.0, 3.42],
[1642599000.0, 3.42],
[1642685400.0, 3.42],
[1642771800.0, 3.42],
[1642858200.0, 3.81],
[1642944600.0, 3.5500000000000003],
[1643031000.0, 3.61],
[1643117400.0, 3.7],
[1643203800.0, 3.76],
[1643290200.0, 3.76],
[1643376600.0, 3.9],
[1643463000.0, 3.89],
[1643549400.0, 3.1],
[1643635800.0, 3.1],
[1643722200.0, 3.1],
[1643808600.0, 3.98],
[1643895000.0, 3.95],
[1643981400.0, 3.1500000000000004],
[1644067800.0, 2.92],
[1644154200.0, 3.36],
[1644240600.0, 8.656118493335269],
[1644327000.0, 3.3400000000000003],
[1644413400.0, 3.233283410017503],
[1644499800.0, 3.3400000000000003],
[1644586200.0, 2.77],
[1644672600.0, 2.89],
[1644759000.0, 3.16],
[1644845400.0, 3.16],
[1644931800.0, 3.39],
[1645018200.0, 3.41],
[1645104600.0, 3.5],
[1645191000.0, 3.5100000000000002],
[1645277400.0, 3.3400000000000003],
[1645363800.0, 3.25],
[1645450200.0, 3.5],
[1645536600.0, 3.08],
[1645623000.0, 3.1799999999999997],
[1645709400.0, 3.5700000000000003],
[1645795800.0, 3.16],
[1645882200.0, 2.7500000000000004],
[1645968600.0, 3.5],
[1646055000.0, 3.17],
[1646141400.0, 3.46],
[1646227800.0, 3.14],
[1646314200.0, 3.21],
[1646400600.0, 3.21],
[1646487000.0, 3.4400000000000004],
[1646573400.0, 3.2800000000000002],
[1646659800.0, 3.2800000000000002],
[1646746200.0, 3.1799999999999997],
[1646832600.0, 3.1900000000000004],
[1646919000.0, 3.45],
[1647005400.0, 3.2800000000000002],
[1647091800.0, 3.2600000000000002],
[1647178200.0, 3.4699999999999998],
[1647264600.0, 3.76],
[1647351000.0, 3.7700000000000005],
[1647437400.0, 3.58],
[1647523800.0, 3.4699999999999998],
[1647610200.0, 3.6],
[1647696600.0, 3.76],
[1647783000.0, 3.7700000000000005],
[1647869400.0, 3.7],
[1647955800.0, 3.43],
[1648042200.0, 3.56],
[1648128600.0, 3.75],
[1648215000.0, 3.54],
[1648301400.0, 3.54],
[1648387800.0, 3.42],
[1648474200.0, 3.5700000000000003],
[1648560600.0, 3.8800000000000003],
[1648647000.0, 3.93],
[1648733400.0, 3.9200000000000004],
[1648819800.0, 3.9200000000000004],
[1648906200.0, 3.6],
[1648996200.0, 3.98],
[1649082600.0, 3.98],
[1649169000.0, 3.89],
[1649255400.0, 3.8800000000000003],
[1649341800.0, 3.3800000000000003],
[1649428200.0, 3.74],
[1649514600.0, 3.68],
[1649601000.0, 3.9100000000000006],
[1649687400.0, 3.9900000000000007],
[1649773800.0, 3.7800000000000002],
[1649860200.0, 3.98],
[1649946600.0, 3.9],
[1650033000.0, 4],
[1650119400.0, 3.6],
[1650205800.0, 4.03],
[1650292200.0, 3.9200000000000004],
[1650378600.0, 4.05],
[1650465000.0, 3.93],
[1650551400.0, 3.93],
[1650637800.0, 3.93],
[1650724200.0, 4.069999999999999],
[1650810600.0, 4.19],
[1650897000.0, 3.93],
[1650983400.0, 4.140000000000001],
[1651069800.0, 3.5700000000000003],
[1651156200.0, 3.9200000000000004],
[1651242600.0, 3.86],
[1651329000.0, 3.98],
[1651415400.0, 3.93],
[1651501800.0, 4.08],
[1651588200.0, 3.9900000000000007],
[1651674600.0, 4.13],
