[[1604237400, 1.77],
[1604323800, 1.75],
[1604410200, 1.71],
[1604496600, 1.71],
[1604583000, 1.75],
[1604669400, 1.78],
[1604755800, 1.83],
[1604842200, 1.81],
[1604928600, 1.79],
[1605015000, 1.77],
[1605101400, 1.79],
[1605187800, 1.77],
[1605274200, 1.73],
[1605360600, 1.76],
[1605447000, 1.78],
[1605533400, 1.8],
[1605619800, 1.79],
[1605706200, 1.73],
[1605792600, 1.73],
[1605879000, 1.72],
[1605965400, 1.7],
[1606051800, 1.68],
[1606138200, 1.62],
[1606224600, 1.62],
[1606311000, 1.65],
[1606397400, 1.62],
[1606483800, 1.64],
[1606570200, 1.65],
[1606656600, 1.63],
[1606743000, 1.72],
[1606829400, 1.72],
[1606915800, 1.71],
[1607002200, 1.78],
[1607088600, 1.93],
[1607175000, 1.93],
[1607261400, 1.93],
[1607347800, 1.93],
[1607434200, 1.98],
[1607520600, 2.01],
[1607607000, 2.02],
[1607693400, 2.12],
[1607779800, 2.1],
[1607866200, 2.11],
[1607952600, 2.11],
[1608039000, 2.07],
[1608125400, 2.1],
[1608211800, 2.1],
[1608298200, 2.05],
[1608384600, 2.05],
[1608471000, 2.02],
[1608557400, 2.15],
[1608643800, 2.21],
[1608730200, 2.72],
[1608816600, 2.41],
[1608903000, 2.42],
[1608989400, 2.33],
[1609075800, 2.38],
[1609162200, 2.22],
[1609248600, 2.24],
[1609335000, 2.39],
[1609421400, 2.36],
[1609507800, 2.38],
[1609594200, 2.3],
[1609680600, 2.27],
[1609767000, 2.3],
[1609853400, 2.31],
[1609939800, 2.28],
[1610026200, 2.24],
[1610112600, 2.22],
[1610199000, 2.19],
[1610285400, 2.21],
[1610371800, 2.17],
[1610458200, 2.13],
[1610544600, 2.1],
[1610631000, 2.08],
[1610717400, 2.08],
[1610803800, 2.08],
[1610890200, 2.08],
[1610976600, 2.08],
[1611063000, 2.08],
[1611149400, 2.08],
[1611235800, 2.08],
[1611322200, 2.08],
[1611408600, 2.08],
[1611495000, 2.08],
[1611581400, 2.08],
[1611667800, 2.08],
[1611754200, 2.08],
[1611840600, 2.08],
[1611927000, 2.08],
[1612013400, 2.08],
[1612099800, 2.08],
[1612186200, 2.08],
[1612272600, 2.08],
[1612359000, 2.08],
[1612445400, 2.08],
[1612531800, 2.08],
[1612618200, 2.08],
[1612704600, 2.08],
[1612791000, 2.08],
[1612877400, 2.08],
[1612963800, 2.08],
[1613050200, 2.08],
[1613136600, 2.08],
[1613223000, 2.08],
[1613309400, 1.92],
[1613395800, 1.92],
[1613482200, 1.92],
[1613568600, 1.93],
[1613655000, 1.92],
[1613741400, 1.91],
[1613827800, 1.91],
[1613914200, 1.88],
[1614000600, 1.89],
[1614087000, 1.87],
[1614173400, 1.87],
[1614259800, 1.85],
[1614346200, 1.88],
[1614432600, 1.86],
[1614519000, 1.86],
[1614605400, 1.86],
[1614691800, 1.86],
[1614778200, 1.83],
[1614864600, 1.88],
[1614951000, 1.87],
[1615037400, 1.87],
[1615123800, 1.86],
[1615210200, 1.9],
[1615296600, 1.91],
[1615987800, 2.12],
[1616074200, 2.07],
[1616160600, 2.11],
[1616247000, 2.1],
[1616333400, 2.09],
[1616419800, 2.1],
[1616506200, 1.97],
[1616592600, 1.91],
[1616679000, 1.87],
[1616765400, 1.89],
[1616851800, 1.87],
[1616938200, 1.85],
[1617024600, 1.79],
[1617111000, 1.75],
[1617197400, 1.73],
[1617283800, 1.68],
[1617370200, 1.76],
[1617456600, 1.69],
[1617546600, 1.61],
[1617633000, 1.54],
[1617719400, 1.46],
[1617805800, 1.43],
[1617892200, 1.45],
[1617978600, 1.53],
[1618065000, 1.54],
[1618151400, 1.45],
[1618237800, 1.52],
[1618324200, 1.49],
[1618410600, 1.52],
[1618497000, 1.7],
[1618583400, 1.65],
[1618669800, 1.61],
[1618756200, 1.54],
[1618842600, 1.49],
[1618929000, 1.46],
[1619015400, 1.49],
[1619101800, 1.57],
[1619188200, 1.59],
[1619274600, 1.66],
[1619361000, 1.61],
[1619447400, 1.57],
[1619533800, 1.54],
[1619620200, 1.5],
[1619706600, 1.54],
[1619793000, 1.52],
[1619879400, 1.48],
[1619965800, 1.45],
[1620052200, 1.45],
[1620138600, 1.41],
[1620225000, 1.5],
[1620311400, 1.42],
[1620397800, 1.45],
[1620484200, 1.42],
[1620570600, 1.39],
[1620657000, 1.42],
[1620743400, 1.49],
[1620829800, 1.45],
[1620916200, 1.44],
