[1613309400, 1.18],
[1613395800, 1.18],
[1613482200, 1.08],
[1613568600, 1.07],
[1613655000, 1.06],
[1613741400, 1.03],
[1613827800, 1.03],
[1613914200, 1.08],
[1614000600, 1.07],
[1614087000, 1.07],
[1614173400, 1.08],
[1614259800, 1.08],
[1614346200, 1.06],
[1614432600, 1.08],
[1614519000, 1.05],
[1614605400, 1.1],
[1614691800, 1.06],
[1614778200, 1.03],
[1614864600, 1.01],
[1614951000, 1.02],
[1615037400, 0.98],
[1615123800, 0.96],
[1615210200, 0.96],
[1615296600, 0.95],
[1615383000, 0.99],
[1615469400, 0.97],
[1615555800, 0.97],
[1615642200, 0.97],
[1615728600, 0.99],
[1615815000, 0.96],
[1615901400, 0.94],
[1615987800, 0.95],
[1616074200, 0.94],
[1616160600, 0.92],
[1616247000, 0.92],
[1616333400, 0.91],
[1616419800, 0.9],
[1616506200, 0.9],
[1616592600, 0.89],
[1616679000, 0.85],
[1616765400, 0.8],
[1616851800, 0.76],
[1616938200, 0.72],
[1617024600, 0.7],
[1617111000, 0.67],
[1617197400, 0.65],
[1617283800, 0.63],
[1617370200, 0.61],
[1617456600, 0.62],
[1617546600, 0.59],
[1617633000, 0.6],
[1617719400, 0.45],
[1617805800, 0.37],
[1617892200, 0.34],
[1617978600, 0.34],
[1618065000, 0.33],
[1618151400, 0.31],
[1618237800, 0.3],
[1618324200, 0.23],
[1618410600, 0.22],
[1618497000, 0.21],
[1618583400, 0.2],
[1618669800, 0.2],
[1618756200, 0.19],
[1618842600, 0.2],
[1618929000, 0.19],
[1619015400, 0.22],
[1619101800, 0.21],
[1619188200, 0.2],
[1619274600, 0.18],
[1619361000, 0.17],
[1619447400, 0.17],
[1619533800, 0.17],
[1619620200, 0.18],
[1619706600, 0.17],
[1619793000, 0.16],
[1619879400, 0.16],
[1619965800, 0.15],
[1620052200, 0.14],
[1620138600, 0.14],
[1620225000, 0.13],
[1620311400, 0.14],
[1620397800, 0.13],
[1620484200, 0.13],
[1620570600, 0.13],
[1620657000, 0.13],
[1620743400, 0.13],
[1620829800, 0.13],
[1620916200, 0.13],
[1621002600, 0.14],
[1621089000, 0.12],
[1621175400, 0.13],
[1621261800, 0.12],
[1621348200, 0.12],
[1621434600, 0.12],
[1621521000, 0.14],
[1621607400, 0.15],
[1621693800, 0.15],
[1621780200, 0.14],
[1621866600, 0.14],
[1621953000, 0.14],
[1622039400, 0.15],
[1622125800, 0.15],
[1622212200, 0.14],
[1622298600, 0.14],
[1622385000, 0.14],
[1622471400, 0.15],
[1622557800, 0.15],
[1622644200, 0.16],
[1622730600, 0.16],
[1622817000, 0.16],
[1622903400, 0.17],
[1622989800, 0.17],
[1623076200, 0.18],
[1623162600, 0.19],
[1623249000, 0.17],
[1623335400, 0.19],
[1623421800, 0.19],
[1623508200, 0.17],
[1623594600, 0.18],
[1623681000, 0.18],
[1623767400, 0.18],
[1623853800, 0.17],
[1623940200, 0.18],
[1624026600, 0.17],
[1624113000, 0.17],
[1624199400, 0.16],
[1624285800, 0.16],
[1624372200, 0.16],
[1624458600, 0.16],
[1624545000, 0.16],
[1624631400, 0.16],
[1624717800, 0.16],
[1624804200, 0.15],
[1624890600, 0.15],
[1624977000, 0.15],
[1625063400, 0.15],
[1625149800, 0.14],
[1625236200, 0.15],
[1625322600, 0.14],
[1625409000, 0.15],
[1625495400, 0.15],
[1625581800, 0.15],
[1625668200, 0.14],
[1625754600, 0.14],
[1625841000, 0.14],
[1625927400, 0.14],
[1626013800, 0.14],
[1626100200, 0.14],
[1626186600, 0.14],
[1626273000, 0.14],
[1626359400, 0.14],
[1626445800, 0.15],
[1626532200, 0.15],
[1626618600, 0.16],
[1626705000, 0.15],
[1626791400, 0.15],
[1626877800, 0.15],
[1626964200, 0.15],
[1627050600, 0.15],
[1627137000, 0.15],
[1627223400, 0.15],
[1627309800, 0.15],
[1627396200, 0.14],
[1627482600, 0.15],
[1627569000, 0.15],
[1627655400, 0.15],
[1627741800, 0.14],
[1627828200, 0.14],
[1627914600, 0.15],
[1628001000, 0.15],
[1628087400, 0.14],
[1628173800, 0.15],
[1628260200, 0.14],
[1628346600, 0.14],
[1628433000, 0.14],
[1628519400, 0.14],
[1628605800, 0.14],
[1628692200, 0.14],
[1628778600, 0.14],
[1628865000, 0.14],
[1628951400, 0.14],
[1629037800, 0.14],
[1629124200, 0.14],
[1629210600, 0.14],
[1629297000, 0.14],
[1629383400, 0.14],
[1629469800, 0.14],
[1629556200, 0.14],
[1629642600, 0.14],
[1629729000, 0.14],
[1629815400, 0.14],
[1629901800, 0.14],
[1629988200, 0.15],
[1630074600, 0.15],
[1630161000, 0.15],
[1630247400, 0.15],
[1630333800, 0.14],
[1630420200, 0.14],
[1630506600, 0.14],
[1630593000, 0.14],
[1630679400, 0.15],
[1630765800, 0.14],
[1630852200, 0.15],
[1630938600, 0.14],
[1631025000, 0.14],
[1631111400, 0.14],
[1631197800, 0.14],
[1631284200, 0.14],
[1631370600, 0.14],
[1631457000, 0.14],
[1631543400, 0.14],
[1631629800, 0.14],
[1631716200, 0.14],
[1631802600, 0.14],
[1631889000, 0.14],
[1631975400, 0.14],
[1632061800, 0.14],
[1632148200, 0.14],
[1632234600, 0.12],
[1632321000, 0.13],
[1632407400, 0.13],
[1632493800, 0.13],
[1632580200, 0.13],
[1632666600, 0.13],
[1632753000, 0.13],
[1632839400, 0.13],
[1632925800, 0.12],
[1633012200, 0.13],
[1633098600, 0.13],
[1633185000, 0.13],
[1633267800, 0.13],
[1633354200, 0.14],
[1633440600, 0.13],
[1633527000, 0.13],
[1633613400, 0.13],
[1633699800, 0.13],
[1633786200, 0.13],
[1633872600, 0.13],
[1633959000, 0.13],
[1634045400, 0.13],
[1634131800, 0.12],
[1634218200, 0.12],
[1634304600, 0.12],
[1634391000, 0.12],
[1634477400, 0.11],
[1634563800, 0.11],
[1634650200, 0.11],
[1634736600, 0.11],
[1634823000, 0.07],
[1634909400, 0.09],
[1634995800, 0.09],
[1635082200, 0.08],
[1635168600, 0.1],
[1635255000, 0.08],
[1635341400, 0.08],
[1635427800, 0.08],
[1635514200, 0.08],
[1635600600, 0.08],
[1635687000, 0.08],
[1635773400, 0.08],
[1635859800, 0.08],
[1635946200, 0.08],
[1636032600, 0.07],
[1636119000, 0.08],
[1636205400, 0.07],
[1636291800, 0.07],
[1636378200, 0.07],
[1636464600, 0.07],
[1636551000, 0.07],
[1636637400, 0.07],
[1636723800, 0.08],
[1636810200, 0.07],
[1636896600, 0.07],
[1636983000, 0.08],
[1637069400, 0.08],
[1637155800, 0.07],
[1637242200, 0.07],
[1637328600, 0.08],
[1637415000, 0.07],
[1637501400, 0.07],
[1637587800, 0.07],
[1637674200, 0.07],
[1637760600, 0.07],
[1637847000, 0.08],
[1637933400, 0.08],
[1638019800, 0.08],
[1638106200, 0.08],
[1638192600, 0.06],
[1638279000, 0.06],
[1638365400, 0.06],
[1638451800, 0.07],
[1638538200, 0.07],
[1638624600, 0.07],
[1638711000, 0.06],
[1638797400, 0.07],
[1638883800, 0.07],
[1638970200, 0.06],
[1639056600, 0.06],
[1639143000, 0.06],
[1639229400, 0.06],
[1639315800, 0.06],
[1639402200, 0.06],
[1639488600, 0.06],
[1639575000, 0.06],
[1639661400, 0.06],
[1639747800, 0.06],
[1639834200, 0.06],
[1639920600, 0.05],
[1640007000, 0.05],
[1640093400, 0.06],
[1640179800, 0.06],
[1640266200, 0.06],
[1640352600, 0.07],
[1640439000, 0.06],
[1640525400, 0.06],
[1640611800, 0.06],
[1640698200, 0.07],
[1640784600, 0.07],
[1640871000, 0.07],
[1640957400, 0.06],
[1641043800, 0.07],
[1641130200, 0.06],
[1641216600, 0.06],
[1641303000, 0.07],
[1641389400, 0.07],
[1641475800, 0.07],
[1641562200, 0.07],
[1641648600, 0.07],
[1641735000, 0.07],
[1641821400, 0.06],
[1641907800, 0.07],
[1641994200, 0.07],
[1642080600, 0.07],
[1642167000, 0.07],
[1642253400, 0.07],
[1642339800, 0.07],
[1642426200, 0.07],
[1642512600, 0.07],
[1642599000, 0.08],
[1642685400, 0.08],
[1642771800, 0.08],
[1642858200, 0.08],
[1642944600, 0.09],
[1643031000, 0.08],
[1643117400, 0.08],
[1643203800, 0.08],
[1643290200, 0.08],
[1643376600, 0.07],
[1643463000, 0.07],
[1643549400, 0.08],
[1643635800, 0.08],
[1643722200, 0.08],
[1643808600, 0.09],
[1643895000, 0.08],
[1643981400, 0.08],
[1644067800, 0.08],
[1644154200, 0.08],
[1644240600, 0.09],
[1644327000, 0.09],
[1644413400, 0.09],
[1644499800, 0.09],
[1644586200, 0.08],
[1644672600, 0.09],
[1644759000, 0.09],
[1644845400, 0.09],
