[1613309400, 4.52],
[1613395800, 4.52],
[1613482200, 4.32],
[1613568600, 4.31],
[1613655000, 4.28],
[1613741400, 4.27],
[1613827800, 4.27],
[1613914200, 4.49],
[1614000600, 4.51],
[1614087000, 4.45],
[1614173400, 4.43],
[1614259800, 4.4],
[1614346200, 4.45],
[1614432600, 4.4],
[1614519000, 4.34],
[1614605400, 4.48],
[1614691800, 4.43],
[1614778200, 4.36],
[1614864600, 4.26],
[1614951000, 4.22],
[1615037400, 4.15],
[1615123800, 4.07],
[1615210200, 4.05],
[1615296600, 3.99],
[1615383000, 3.98],
[1615469400, 3.92],
[1615555800, 3.96],
[1615642200, 3.99],
[1615728600, 4.06],
[1615815000, 3.99],
[1615901400, 3.94],
[1615987800, 4.25],
[1616074200, 4.1],
[1616160600, 4.07],
[1616247000, 4.12],
[1616333400, 4.09],
[1616419800, 4.09],
[1616506200, 4.05],
[1616592600, 4.01],
[1616679000, 3.84],
[1616765400, 3.77],
[1616851800, 3.65],
[1616938200, 3.55],
[1617024600, 3.45],
[1617111000, 3.36],
[1617197400, 3.34],
[1617283800, 3.29],
[1617370200, 3.2],
[1617456600, 3.1],
[1617546600, 2.95],
[1617633000, 2.95],
[1617719400, 2.04],
[1617805800, 1.64],
[1617892200, 1.44],
[1617978600, 1.47],
[1618065000, 1.51],
[1618151400, 1.5],
[1618237800, 1.54],
[1618324200, 1.17],
[1618410600, 1.15],
[1618497000, 1.15],
[1618583400, 1.06],
[1618669800, 1.05],
[1618756200, 1.0],
[1618842600, 1.03],
[1618929000, 1.15],
[1619015400, 1.23],
[1619101800, 1.19],
[1619188200, 1.09],
[1619274600, 1.06],
[1619361000, 1.0],
[1619447400, 0.95],
[1619533800, 0.92],
[1619620200, 0.94],
[1619706600, 0.93],
[1619793000, 0.91],
[1619879400, 0.9],
[1619965800, 0.86],
[1620052200, 0.79],
[1620138600, 0.75],
[1620225000, 0.72],
[1620311400, 0.71],
[1620397800, 0.71],
[1620484200, 0.7],
[1620570600, 0.69],
[1620657000, 0.68],
[1620743400, 0.66],
[1620829800, 0.64],
[1620916200, 0.62],
[1621002600, 0.63],
[1621089000, 0.6],
[1621175400, 0.62],
[1621261800, 0.62],
[1621348200, 0.59],
[1621434600, 0.6],
[1621521000, 0.78],
[1621607400, 0.81],
[1621693800, 0.75],
[1621780200, 0.72],
[1621866600, 0.73],
[1621953000, 0.72],
[1622039400, 0.7],
[1622125800, 0.69],
[1622212200, 0.68],
[1622298600, 0.67],
[1622385000, 0.69],
[1622471400, 0.68],
[1622557800, 0.68],
[1622644200, 0.83],
[1622730600, 0.79],
[1622817000, 0.79],
[1622903400, 0.83],
[1622989800, 0.84],
[1623076200, 0.85],
[1623162600, 0.87],
[1623249000, 0.86],
[1623335400, 0.84],
[1623421800, 0.82],
[1623508200, 0.85],
[1623594600, 0.84],
[1623681000, 0.83],
[1623767400, 0.84],
[1623853800, 0.82],
[1623940200, 0.81],
[1624026600, 0.78],
[1624113000, 0.77],
[1624199400, 0.75],
[1624285800, 0.73],
[1624372200, 0.72],
[1624458600, 0.72],
[1624545000, 0.71],
[1624631400, 0.71],
[1624717800, 0.71],
[1624804200, 0.72],
[1624890600, 0.71],
[1624977000, 0.71],
[1625063400, 0.69],
[1625149800, 0.7],
[1625236200, 0.71],
[1625322600, 0.69],
[1625409000, 0.68],
[1625495400, 0.68],
