[1635773400.0, 0.24874999999999997],
[1635859800.0, 0.24750000000000005],
[1635946200.0, 0.245],
[1636032600.0, 0.23750000000000004],
[1636119000.0, 0.24624999999999997],
[1636205400.0, 0.2375],
[1636291800.0, 0.22125000000000006],
[1636378200.0, 0.21750000000000003],
[1636464600.0, 0.20000000000000004],
[1636551000.0, 0.19625000000000004],
[1636637400.0, 0.20875000000000002],
[1636723800.0, 0.21250000000000002],
[1636810200.0, 0.21000000000000005],
[1636896600.0, 0.21500000000000002],
[1636983000.0, 0.20875000000000007],
[1637069400.0, 0.20875000000000007],
[1637155800.0, 0.20750000000000007],
[1637242200.0, 0.21750000000000008],
[1637328600.0, 0.21750000000000008],
[1637415000.0, 0.23000000000000007],
[1637501400.0, 0.21875000000000003],
[1637587800.0, 0.21375000000000008],
[1637674200.0, 0.21375000000000005],
[1637760600.0, 0.20750000000000002],
[1637847000.0, 0.20750000000000002],
[1637933400.0, 0.22375],
[1638019800.0, 0.22125000000000006],
[1638106200.0, 0.22875],
[1638192600.0, 0.20750000000000007],
[1638279000.0, 0.20250000000000004],
[1638365400.0, 0.20125],
[1638451800.0, 0.20500000000000004],
[1638538200.0, 0.19875000000000004],
[1638624600.0, 0.19500000000000003],
[1638711000.0, 0.20750000000000005],
[1638797400.0, 0.19875000000000004],
[1638883800.0, 0.19125000000000006],
[1638970200.0, 0.18875000000000003],
[1639056600.0, 0.18875000000000003],
[1639143000.0, 0.1925000000000001],
[1639229400.0, 0.19125000000000003],
[1639315800.0, 0.19000000000000003],
[1639402200.0, 0.18625000000000005],
[1639488600.0, 0.18625000000000005],
[1639575000.0, 0.18125000000000005],
[1639661400.0, 0.18000000000000005],
[1639747800.0, 0.17750000000000005],
[1639834200.0, 0.18000000000000005],
[1639920600.0, 0.17625000000000005],
[1640007000.0, 0.19000000000000006],
[1640093400.0, 0.19125000000000006],
[1640179800.0, 0.18750000000000006],
[1640266200.0, 0.18375000000000005],
[1640352600.0, 0.18625000000000005],
[1640439000.0, 0.19250000000000006],
[1640525400.0, 0.18875000000000008],
[1640611800.0, 0.18750000000000006],
[1640698200.0, 0.19875000000000004],
[1640784600.0, 0.18875000000000006],
[1640871000.0, 0.18750000000000008],
[1640957400.0, 0.19250000000000006],
[1641043800.0, 0.20125000000000007],
[1641130200.0, 0.20500000000000004],
[1641216600.0, 0.20375000000000007],
[1641303000.0, 0.20000000000000007],
[1641389400.0, 0.19750000000000006],
[1641475800.0, 0.19750000000000006],
[1641562200.0, 0.19500000000000006],
[1641648600.0, 0.19500000000000006],
[1641735000.0, 0.20000000000000007],
[1641821400.0, 0.20625000000000007],
[1641907800.0, 0.19750000000000006],
[1641994200.0, 0.19500000000000006],
[1642080600.0, 0.20000000000000007],
[1642167000.0, 0.20000000000000007],
[1642253400.0, 0.21000000000000008],
[1642339800.0, 0.20625000000000004],
[1642426200.0, 0.20125000000000007],
[1642512600.0, 0.20625000000000007],
[1642599000.0, 0.20750000000000005],
[1642685400.0, 0.21125000000000005],
[1642771800.0, 0.21125000000000005],
[1642858200.0, 0.20875000000000005],
[1642944600.0, 0.20000000000000004],
