[1635773400.0, 24.3],
[1635859800.0, 29.07],
[1635946200.0, 29.07],
[1636032600.0, 29.07],
[1636119000.0, 29.07],
[1636205400.0, 29.07],
[1636291800.0, 34.699999999999996],
[1636378200.0, 34.699999999999996],
[1636464600.0, 31],
[1636551000.0, 35.22],
[1636637400.0, 31],
[1636723800.0, 31],
[1636810200.0, 31],
[1636896600.0, 27],
[1636983000.0, 27],
[1637069400.0, 27],
[1637155800.0, 26.08],
[1637242200.0, 26.69],
[1637328600.0, 37.03],
[1637415000.0, 29.28],
[1637501400.0, 31.56],
[1637587800.0, 31.56],
[1637674200.0, 37.08],
[1637760600.0, 37.03],
[1637847000.0, 37.03],
[1637933400.0, 37.08],
[1638019800.0, 35.81],
[1638106200.0, 35.81],
[1638192600.0, 35.81],
[1638279000.0, 28.209999999999997],
[1638365400.0, 28.209999999999997],
[1638451800.0, 28.209999999999997],
[1638538200.0, 37.54],
[1638624600.0, 37.3],
[1638711000.0, 37.46],
[1638797400.0, 37.46],
[1638883800.0, 37.46],
[1638970200.0, 32.86],
[1639056600.0, 26.89],
[1639143000.0, 26.89],
[1639229400.0, 26.89],
[1639315800.0, 26.89],
[1639402200.0, 26.89],
[1639488600.0, 26.89],
[1639575000.0, 26.89],
[1639661400.0, 34.96],
[1639747800.0, 34.96],
[1639834200.0, 31.68],
[1639920600.0, 31.68],
[1640007000.0, 31.68],
[1640093400.0, 31.68],
[1640179800.0, 31.68],
[1640266200.0, 31.68],
[1640352600.0, 24.7],
[1640439000.0, 28.799999999999997],
[1640525400.0, 24.7],
[1640611800.0, 24.720000000000002],
[1640698200.0, 24.709999999999997],
[1640784600.0, 24.709999999999997],
[1640871000.0, 24.709999999999997],
[1640957400.0, 31],
[1641043800.0, 28.900000000000002],
[1641130200.0, 28.900000000000002],
[1641216600.0, 31.61],
[1641303000.0, 31.61],
[1641389400.0, 31.61],
[1641475800.0, 31.84],
[1641562200.0, 31.84],
[1641648600.0, 33.36],
[1641735000.0, 33.36],
[1641821400.0, 33.36],
[1641907800.0, 33.36],
[1641994200.0, 32.97],
[1642080600.0, 31.169999999999998],
[1642167000.0, 31.169999999999998],
[1642253400.0, 31.169999999999998],
[1642339800.0, 28.419999999999998],
[1642426200.0, 28.419999999999998],
[1642512600.0, 33.98],
[1642599000.0, 31.2],
[1642685400.0, 32.63],
[1642771800.0, 33.82],
[1642858200.0, 32.21],
[1642944600.0, 33.48],
[1643031000.0, 33.48],
[1643117400.0, 33.22],
[1643203800.0, 33.22],
[1643290200.0, 33.82],
[1643376600.0, 32.23],
[1643463000.0, 32.23],
[1643549400.0, 32.23],
[1643635800.0, 32.23],
[1643722200.0, 32.23],
[1643808600.0, 32.57],
[1643895000.0, 32.57],
[1643981400.0, 27.459999999999997],
[1644067800.0, 27.060000000000002],
[1644154200.0, 29.16],
[1644240600.0, 27.79],
[1644327000.0, 28.419999999999998],
[1644413400.0, 27.95],
[1644499800.0, 26.220000000000002],
[1644586200.0, 27.929999999999996],
[1644672600.0, 27.52],
[1644759000.0, 27.52],
[1644845400.0, 27.52],
[1644931800.0, 25.720000000000002],
[1645018200.0, 27.799999999999997],
[1645104600.0, 26.24],
[1645191000.0, 26.35],
[1645277400.0, 26.35],
[1645363800.0, 26.35],
[1645450200.0, 28.709999999999997],
[1645536600.0, 27.77],
[1645623000.0, 28.13],
[1645709400.0, 30.990000000000002],
[1645795800.0, 29.209999999999997],
[1645882200.0, 33.24],
[1645968600.0, 29.88],
[1646055000.0, 30.88],
[1646141400.0, 31],
[1646227800.0, 31.69],
[1646314200.0, 31.69],
[1646400600.0, 31.69],
[1646487000.0, 24.69],
[1646573400.0, 24.69],
[1646659800.0, 20.47],
[1646746200.0, 28.09],
[1646832600.0, 24.11],
[1646919000.0, 27.03],
[1647005400.0, 19.849999999999998],
[1647091800.0, 24.459999999999997],
[1647178200.0, 20.47],
[1647264600.0, 25.880000000000003],
[1647351000.0, 24.2],
[1647437400.0, 24.2],
[1647523800.0, 23.249999999999996],
[1647610200.0, 24.95],
[1647696600.0, 25.01],
[1647783000.0, 29.27],
[1647869400.0, 31.22],
[1647955800.0, 31.22],
[1648042200.0, 31.400000000000002],
[1648128600.0, 31.400000000000002],
[1648215000.0, 31.94],
[1648301400.0, 31.54],
[1648387800.0, 28.919999999999998],
[1648474200.0, 28.34],
[1648560600.0, 28.919999999999998],
[1648647000.0, 28.919999999999998],
[1648733400.0, 28.919999999999998],
[1648819800.0, 28.919999999999998],
[1648906200.0, 28.919999999999998],
[1648996200.0, 33.21],
[1649082600.0, 33.69],
[1649169000.0, 33.69],
[1649255400.0, 33.69],
[1649341800.0, 33.69],
[1649428200.0, 30.96],
[1649514600.0, 31.18],
[1649601000.0, 31.84],
[1649687400.0, 21.05],
[1649773800.0, 21.05],
[1649860200.0, 21.05],
[1649946600.0, 21.05],
[1650033000.0, 21.05],
[1650119400.0, 33.21],
[1650205800.0, 30.78],
[1650292200.0, 33.21],
[1650378600.0, 30.519999999999996],
[1650465000.0, 30.519999999999996],
[1650551400.0, 30.519999999999996],
[1650637800.0, 30.519999999999996],
[1650724200.0, 30.519999999999996],
[1650810600.0, 30.519999999999996],
[1650897000.0, 27.299999999999997],
[1650983400.0, 32.169999999999995],
[1651069800.0, 28.919999999999998],
[1651156200.0, 28.919999999999998],
[1651242600.0, 32.75],
[1651329000.0, 29.88],
[1651415400.0, 29.88],
[1651501800.0, 33.96],
[1651588200.0, 33.36],
[1651674600.0, 33.36],
[1651761000.0, 33.36],
[1651847400.0, 32.800000000000004],
[1651933800.0, 33.19],
[1652020200.0, 33.19],
[1652106600.0, 33.76],
[1652193000.0, 33.12],
[1652279400.0, 33.12],
[1652365800.0, 33.12],
[1652452200.0, 33.76],
[1652538600.0, 33.76],
[1652625000.0, 33.76],
[1652711400.0, 31.61],
[1652797800.0, 31.61],
[1652884200.0, 31.61],
[1652970600.0, 36.849999999999994],
[1653057000.0, 36.849999999999994],
[1653143400.0, 36.849999999999994],
[1653229800.0, 34.26],
[1653316200.0, 39.47913272906689],
[1653402600.0, 28.19],
[1653489000.0, 28.19],
[1653575400.0, 33.64],
[1653661800.0, 30.91],
[1653748200.0, 30.91],
[1653834600.0, 40.88999999999999],
[1653921000.0, 35.9],
[1654007400.0, 38.47],
[1654093800.0, 38.47],
[1654180200.0, 40.88999999999999],
[1654266600.0, 40.88999999999999],
[1654353000.0, 32.169999999999995],
[1654439400.0, 33.419999999999995],
[1654525800.0, 32.800000000000004],
[1654612200.0, 32.800000000000004],
[1654698600.0, 31.68],
[1654785000.0, 32.419999999999995],
[1654871400.0, 32.28],
[1654957800.0, 32.46],
[1655044200.0, 34.1],
[1655130600.0, 34.1],
[1655217000.0, 34.1],
[1655303400.0, 34.1],
[1655389800.0, 34.1],
[1655476200.0, 38.78],
[1655562600.0, 38.78],
[1655649000.0, 33.42410704543943],
[1655735400.0, 33.626717351247045],
[1655821800.0, 33.45384285335071],
[1655908200.0, 33.272500691764364],
[1655994600.0, 32.60084802341854],
[1656081000.0, 32.50173268451547],
[1656167400.0, 31.345469288956124],
[1656253800.0, 31.165386675272032],
[1656340200.0, 31.266609857828406],
[1656426600.0, 31.405404579297027],
[1656513000.0, 31.38460566743408],
[1656599400.0, 31.68647086729264],
[1656685800.0, 28.259999999999998],
[1656772200.0, 28.259999999999998],
[1656858600.0, 28.259999999999998],
[1656945000.0, 28.259999999999998],
[1657031400.0, 28.259999999999998],
[1657117800.0, 28.259999999999998],
[1657204200.0, 25.54621747372049],
[1657290600.0, 26.68677522338547],
[1657377000.0, 29.597958639376145],
[1657463400.0, 29.57069900924417],
[1657549800.0, 29.24654309060711],
[1657636200.0, 33.09051812090757],
[1657722600.0, 30.629393637621025],
[1657809000.0, 30.867024355806564],
[1657895400.0, 29.69655096771864],
[1657981800.0, 30.468911234364267],
[1658068200.0, 30.83124240912129],
[1658154600.0, 31.98342091193051],
[1658241000.0, 31.855267824497254],
[1658327400.0, 32.03028775839994],
[1658413800.0, 26.85],
[1658500200.0, 31.57],
[1658586600.0, 31.59],
[1658673000.0, 26.85],
[1658759400.0, 31.764882656043646],
[1658845800.0, 31.211660380995212],
[1658932200.0, 30.565690199674],
[1659018600.0, 31.3277838178375],
[1659105000.0, 30.971058358662614],
[1659191400.0, 30.95434818895009],
[1659277800.0, 31.63755146063953],
[1659364200.0, 31.709388182890084],
[1659450600.0, 31.70554349884207],
[1659537000.0, 31.489958533370537],
[1659623400.0, 28.060000000000002],
[1659709800.0, 28.060000000000002],
[1659796200.0, 28.060000000000002],
[1659882600.0, 28.060000000000002],
[1659969000.0, 28.060000000000002],
[1660055400.0, 28.060000000000002],
[1660141800.0, 28.060000000000002],
[1660228200.0, 28.060000000000002],
[1660314600.0, 28.060000000000002],
[1660401000.0, 28.060000000000002],
[1660487400.0, 28.060000000000002],
[1660573800.0, 28.060000000000002],
[1660660200.0, 28.060000000000002],
[1660746600.0, 28.060000000000002],
[1660833000.0, 28.060000000000002],
[1660919400.0, 28.060000000000002],
[1661005800.0, 28.060000000000002],
[1661092200.0, 28.060000000000002],
[1661178600.0, 28.060000000000002],
[1661265000.0, 28.060000000000002],
[1661351400.0, 39.84342438760655],
[1661437800.0, 39.691979325091964],
[1661524200.0, 39.93945658544483],
[1661610600.0, 40.2067508911483],
[1661697000.0, 40.51738301256045],
[1661783400.0, 37.75],
[1661869800.0, 37.75],
[1661956200.0, 37.75],
[1662042600.0, 37.75],
[1662129000.0, 31.79],
[1662215400.0, 31.79],
[1662301800.0, 31.79],
[1662388200.0, 31.79],
[1662474600.0, 30.72],
[1662561000.0, 30.72],
