[1635773400.0, 0.9988474219027335],
[1635859800.0, 0.9988474219027335],
[1635946200.0, 0.9988474219027335],
[1636032600.0, 0.9993879459531417],
[1636119000.0, 0.9993879459531417],
[1636205400.0, 0.9993879459531417],
[1636291800.0, 0.9994536186545973],
[1636378200.0, 0.9994536186545973],
[1636464600.0, 0.9994930222754704],
[1636551000.0, 0.9995152089989352],
[1636637400.0, 0.9995152089989352],
[1636723800.0, 0.9994231340965567],
[1636810200.0, 0.9994231340965567],
[1636896600.0, 0.9994231340965567],
[1636983000.0, 0.9994231340965567],
[1637069400.0, 0.9994231340965567],
[1637155800.0, 0.9994231340965567],
[1637242200.0, 0.9994231340965567],
[1637328600.0, 0.9994888067980121],
[1637415000.0, 0.9994888067980121],
[1637501400.0, 0.9994888067980121],
[1637587800.0, 0.9994888067980121],
[1637674200.0, 0.9994888067980121],
[1637760600.0, 0.9990778532126376],
[1637847000.0, 0.9992186945331915],
[1637933400.0, 0.9992186945331915],
[1638019800.0, 0.9992186945331915],
[1638106200.0, 0.9992186945331915],
[1638192600.0, 0.9992186945331915],
[1638279000.0, 0.9989050297302096],
[1638365400.0, 0.998997104632588],
[1638451800.0, 0.9988165047035855],
[1638538200.0, 0.9988165047035855],
[1638624600.0, 0.9987508320021301],
[1638711000.0, 0.9987508320021301],
[1638797400.0, 0.9986235689563366],
[1638883800.0, 0.9990362420127796],
[1638970200.0, 0.9990362420127796],
[1639056600.0, 0.9990362420127796],
[1639143000.0, 0.9990362420127796],
[1639229400.0, 0.9990362420127796],
[1639315800.0, 0.9990362420127796],
[1639402200.0, 0.9990362420127796],
[1639488600.0, 0.9990756456336529],
[1639575000.0, 0.9971146166134186],
[1639661400.0, 0.9990756456336529],
[1639747800.0, 0.9990756456336529],
[1639834200.0, 0.9990756456336529],
[1639920600.0, 0.9990756456336529],
[1640007000.0, 0.9992298433617325],
[1640093400.0, 0.9992298433617325],
[1640179800.0, 0.9988845624778133],
[1640266200.0, 0.9988845624778133],
[1640352600.0, 0.9992793197550587],
[1640439000.0, 0.9993219182641109],
[1640525400.0, 0.9993219182641109],
[1640611800.0, 0.9993219182641109],
[1640698200.0, 0.9989766373801918],
[1640784600.0, 0.9993219182641109],
[1640871000.0, 0.9993219182641109],
[1640957400.0, 0.9993219182641109],
[1641043800.0, 0.9989766373801918],
[1641130200.0, 0.9993219182641109],
[1641216600.0, 0.998835796059638],
[1641303000.0, 0.999427349574015],
[1641389400.0, 0.999427349574015],
[1641475800.0, 0.999427349574015],
[1641562200.0, 0.999427349574015],
[1641648600.0, 0.999427349574015],
[1641735000.0, 0.999427349574015],
[1641821400.0, 0.999427349574015],
[1641907800.0, 0.999427349574015],
[1641994200.0, 0.999427349574015],
[1642080600.0, 0.9990742811501598],
[1642167000.0, 0.9990742811501598],
[1642253400.0, 0.9990742811501598],
[1642339800.0, 0.9990742811501598],
[1642426200.0, 0.9990742811501598],
[1642512600.0, 0.9990742811501598],
[1642599000.0, 0.9987290002662408],
[1642685400.0, 0.9987290002662408],
[1642771800.0, 0.9987290002662408],
[1642858200.0, 0.9986369253638624],
[1642944600.0, 0.9986369253638624],
[1643031000.0, 0.9985943268548102],
[1643117400.0, 0.9985943268548102],
[1643203800.0, 0.9985943268548102],
[1643290200.0, 0.9989079916577921],
[1643376600.0, 0.9989079916577921],
[1643463000.0, 0.9989079916577921],
[1643549400.0, 0.9989079916577921],
[1643635800.0, 0.9989079916577921],
[1643722200.0, 0.9989079916577921],
[1643808600.0, 0.9989079916577921],
[1643895000.0, 0.9986617190273341],
[1643981400.0, 0.9986617190273341],
[1644067800.0, 0.9988159167554137],
[1644154200.0, 0.9991611976393328],
[1644240600.0, 0.9991611976393328],
[1644327000.0, 0.9991611976393328],
[1644413400.0, 0.9991611976393328],
[1644499800.0, 0.9991611976393328],
[1644586200.0, 0.9991611976393328],
[1644672600.0, 0.9991611976393328],
[1644759000.0, 0.9991611976393328],
[1644845400.0, 0.9991611976393328],
[1644931800.0, 0.9993189452431666],
[1645018200.0, 0.9993189452431666],
[1645104600.0, 0.9993189452431666],
[1645191000.0, 0.9993189452431666],
[1645277400.0, 0.9993189452431666],
[1645363800.0, 0.9993189452431666],
[1645450200.0, 0.9993189452431666],
[1645536600.0, 0.9993189452431666],
[1645623000.0, 0.9993189452431666],
[1645709400.0, 0.9993189452431666],
[1645795800.0, 0.9993189452431666],
[1645882200.0, 0.9993189452431666],
[1645968600.0, 0.9993189452431666],
[1646055000.0, 0.9993846179446221],
[1646141400.0, 0.9994272164536742],
[1646227800.0, 0.9994272164536742],
[1646314200.0, 0.9994272164536742],
[1646400600.0, 0.9994272164536742],
[1646487000.0, 0.9994272164536742],
[1646573400.0, 0.9953803580937168],
[1646659800.0, 0.9994272164536742],
[1646746200.0, 0.9990819355697551],
[1646832600.0, 0.9990819355697551],
