[1635773400.0, 90.00999999999999],
[1635859800.0, 78.46000000000001],
[1635946200.0, 87.12],
[1636032600.0, 87.12],
[1636119000.0, 90.24],
[1636205400.0, 90.24],
[1636291800.0, 78.46000000000001],
[1636378200.0, 78.46000000000001],
[1636464600.0, 62.99],
[1636551000.0, 63.75],
[1636637400.0, 63.75],
[1636723800.0, 63.75],
[1636810200.0, 63.01],
[1636896600.0, 70.56],
[1636983000.0, 71.57],
[1637069400.0, 71.57],
[1637155800.0, 90],
[1637242200.0, 79.52999999999999],
[1637328600.0, 81.01],
[1637415000.0, 82.69],
[1637501400.0, 88.54],
[1637587800.0, 88.54],
[1637674200.0, 86.33999999999999],
[1637760600.0, 82.69],
[1637847000.0, 82.69],
[1637933400.0, 82.69],
[1638019800.0, 79.77],
[1638106200.0, 82.05],
[1638192600.0, 80.53],
[1638279000.0, 80.53],
[1638365400.0, 80.53],
[1638451800.0, 80.53],
[1638538200.0, 80.53],
[1638624600.0, 82.05],
[1638711000.0, 75.15],
[1638797400.0, 77.09],
[1638883800.0, 78.49],
[1638970200.0, 81.39],
[1639056600.0, 81.39],
[1639143000.0, 78.08],
[1639229400.0, 84.53999999999999],
[1639315800.0, 81.33999999999999],
[1639402200.0, 85.57],
[1639488600.0, 82.4],
[1639575000.0, 82.72999999999999],
[1639661400.0, 88.44],
[1639747800.0, 86.74999999999999],
[1639834200.0, 87.47999999999999],
[1639920600.0, 87.47999999999999],
[1640007000.0, 88.44],
[1640093400.0, 90.59],
[1640179800.0, 90.59],
[1640266200.0, 94.88],
[1640352600.0, 94.88],
[1640439000.0, 94.88],
[1640525400.0, 94.88],
[1640611800.0, 94.88],
[1640698200.0, 85.91],
[1640784600.0, 94.99999999999999],
[1640871000.0, 94.99999999999999],
[1640957400.0, 94.99999999999999],
[1641043800.0, 94.99999999999999],
[1641130200.0, 94.99999999999999],
[1641216600.0, 94.99999999999999],
[1641303000.0, 94.99999999999999],
[1641389400.0, 87.03999999999999],
[1641475800.0, 87.03999999999999],
[1641562200.0, 87.85],
[1641648600.0, 87.85],
[1641735000.0, 89.48],
[1641821400.0, 90.47],
[1641907800.0, 90.47],
[1641994200.0, 91.69],
[1642080600.0, 96.08],
[1642167000.0, 96.08],
[1642253400.0, 96.08],
[1642339800.0, 96.08],
[1642426200.0, 96.08],
[1642512600.0, 95.77],
[1642599000.0, 95.77],
[1642685400.0, 95.13999999999999],
[1642771800.0, 95.13999999999999],
[1642858200.0, 95.13999999999999],
[1642944600.0, 95.13999999999999],
[1643031000.0, 95.58],
[1643117400.0, 73.87],
[1643203800.0, 73.87],
[1643290200.0, 73.87],
[1643376600.0, 81.36],
[1643463000.0, 81.36],
[1643549400.0, 81.36],
[1643635800.0, 81.36],
[1643722200.0, 81.36],
[1643808600.0, 75.17],
[1643895000.0, 75.17],
[1643981400.0, 74.17],
[1644067800.0, 74.17],
[1644154200.0, 85.87],
[1644240600.0, 86.05],
[1644327000.0, 81.88999999999999],
[1644413400.0, 81.88999999999999],
[1644499800.0, 73.71000000000001],
[1644586200.0, 81.88],
[1644672600.0, 81.88],
[1644759000.0, 79.88],
[1644845400.0, 73.71000000000001],
[1644931800.0, 73.71000000000001],
[1645018200.0, 69.89],
[1645104600.0, 69.89],
[1645191000.0, 69.89],
[1645277400.0, 69.89],
[1645363800.0, 69.89],
[1645450200.0, 69.89],
[1645536600.0, 72.54],
[1645623000.0, 72.54],
[1645709400.0, 72.54],
[1645795800.0, 72.54],
[1645882200.0, 67.97],
[1645968600.0, 67.00999999999999],
[1646055000.0, 70.02],
[1646141400.0, 67.49],
[1646227800.0, 67.49],
[1646314200.0, 67.49],
[1646400600.0, 67.49],
[1646487000.0, 67.00999999999999],
[1646573400.0, 67.00999999999999],
[1646659800.0, 75.72],
[1646746200.0, 68.14999999999999],
[1646832600.0, 67.75],
[1646919000.0, 67.75],
[1647005400.0, 67.75],
[1647091800.0, 67.75],
[1647178200.0, 66.64999999999999],
[1647264600.0, 67.8],
[1647351000.0, 67.55],
[1647437400.0, 72.24],
[1647523800.0, 68.49],
[1647610200.0, 68.49],
[1647696600.0, 68.49],
[1647783000.0, 69.89],
[1647869400.0, 88.27],
[1647955800.0, 80.25],
[1648042200.0, 88.27],
[1648128600.0, 86.17],
[1648215000.0, 87.22],
[1648301400.0, 87.22],
[1648387800.0, 87.22],
[1648474200.0, 86.17],
[1648560600.0, 91.16],
[1648647000.0, 88.66],
[1648733400.0, 91.16],
[1648819800.0, 91.16],
[1648906200.0, 91.16],
[1648996200.0, 91.16],
[1649082600.0, 91.16],
[1649169000.0, 84.61],
[1649255400.0, 84.61],
[1649341800.0, 84.61],
[1649428200.0, 84.61],
[1649514600.0, 84.61],
[1649601000.0, 84.61],
[1649687400.0, 77.73],
[1649773800.0, 78.96000000000001],
[1649860200.0, 82.09],
[1649946600.0, 84.51],
[1650033000.0, 86.96],
[1650119400.0, 86.96],
[1650205800.0, 86.96],
[1650292200.0, 86.96],
[1650378600.0, 73.42],
[1650465000.0, 73.92],
[1650551400.0, 73.92],
[1650637800.0, 73.92],
[1650724200.0, 73.59],
[1650810600.0, 73.59],
[1650897000.0, 73.59],
[1650983400.0, 73.92],
[1651069800.0, 72.11],
[1651156200.0, 72.11],
[1651242600.0, 72.11],
[1651329000.0, 72.11],
[1651415400.0, 72.11],
[1651501800.0, 72.11],
[1651588200.0, 72.11],
[1651674600.0, 72.85],
[1651761000.0, 72.85],
[1651847400.0, 80.05],
[1651933800.0, 80.05],
[1652020200.0, 80.05],
[1652106600.0, 76.13],
[1652193000.0, 74.27000000000001],
[1652279400.0, 77.61999999999999],
[1652365800.0, 63.599999999999994],
[1652452200.0, 69.39999999999999],
[1652538600.0, 69.39999999999999],
[1652625000.0, 69.39999999999999],
[1652711400.0, 67.16],
[1652797800.0, 63.599999999999994],
[1652884200.0, 63.599999999999994],
[1652970600.0, 77.25999999999999],
[1653057000.0, 81.16],
[1653143400.0, 83.19],
[1653229800.0, 83.19],
[1653316200.0, 83.19],
[1653402600.0, 78.66],
[1653489000.0, 92.86],
[1653575400.0, 75.28],
[1653661800.0, 76.23],
[1653748200.0, 66.99],
[1653834600.0, 67],
[1653921000.0, 67],
[1654007400.0, 67],
[1654093800.0, 67],
[1654180200.0, 76.78],
[1654266600.0, 68.67],
[1654353000.0, 72.72],
[1654439400.0, 72.72],
[1654525800.0, 72.72],
[1654612200.0, 80.74],
[1654698600.0, 73.67],
[1654785000.0, 72.64],
[1654871400.0, 74.62],
[1654957800.0, 86.14999999999999],
[1655044200.0, 66.02],
[1655130600.0, 88.13999999999999],
[1655217000.0, 80.1],
[1655303400.0, 80.1],
[1655389800.0, 80.1],
[1655476200.0, 80.1],
[1655562600.0, 77.08],
[1655649000.0, 90.53999999999999],
[1655735400.0, 90.53999999999999],
[1655821800.0, 92.56],
[1655908200.0, 91.04],
[1655994600.0, 91.04],
[1656081000.0, 91.04],
[1656167400.0, 91.04],
[1656253800.0, 92.56],
[1656340200.0, 92.56],
[1656426600.0, 81.74],
[1656513000.0, 81.74],
[1656599400.0, 81.74],
[1656685800.0, 81.74],
[1656772200.0, 82.24],
[1656858600.0, 83.75],
[1656945000.0, 83.75],
[1657031400.0, 68.44],
[1657117800.0, 84.64],
[1657204200.0, 76.54],
[1657290600.0, 76.54],
[1657377000.0, 83.83999999999999],
[1657463400.0, 78.97],
[1657549800.0, 78.97],
[1657636200.0, 84.24],
[1657722600.0, 83.61],
[1657809000.0, 83.61],
[1657895400.0, 83.61],
[1657981800.0, 83.38],
[1658068200.0, 83.38],
[1658154600.0, 83.38],
[1658241000.0, 83.92],
[1658327400.0, 83.92],
[1658413800.0, 68.85000000000001],
[1658500200.0, 79.15],
[1658586600.0, 79.15],
[1658673000.0, 79.15],
[1658759400.0, 81.39999999999999],
[1658845800.0, 80.77999999999999],
[1658932200.0, 79.47],
[1659018600.0, 84.78],
[1659105000.0, 84.78],
[1659191400.0, 84.78],
[1659277800.0, 88.19],
[1659364200.0, 88.19],
[1659450600.0, 88.19],
[1659537000.0, 88.19],
[1659623400.0, 88.19],
[1659709800.0, 88.19],
[1659796200.0, 82.8],
[1659882600.0, 82.8],
[1659969000.0, 82.64999999999999],
[1660055400.0, 82.64999999999999],
[1660141800.0, 82.64999999999999],
[1660228200.0, 74.65],
[1660314600.0, 79.42999999999999],
[1660401000.0, 79.42999999999999],
[1660487400.0, 79.42999999999999],
[1660573800.0, 79.42999999999999],
[1660660200.0, 79.42999999999999],
[1660746600.0, 74.65],
[1660833000.0, 81.19999999999999],
[1660919400.0, 80.7],
[1661005800.0, 82.67999999999999],
[1661092200.0, 82.67999999999999],
[1661178600.0, 82.67999999999999],
[1661265000.0, 81.61999999999999],
[1661351400.0, 81.61999999999999],
[1661437800.0, 81.61999999999999],
[1661524200.0, 81.61999999999999],
[1661610600.0, 81.61999999999999],
