[[1578144600, 3.01],
[1578231000, 3.11],
[1578317400, 3.11],
[1578403800, 3.12],
[1578490200, 3.14],
[1578576600, 3.16],
[1578663000, 3.18],
[1578749400, 3.18],
[1578835800, 3.21],
[1578922200, 3.22],
[1579008600, 3.24],
[1579095000, 3.25],
[1579181400, 3.27],
[1579267800, 3.29],
[1579354200, 3.3],
[1579440600, 3.33],
[1579527000, 3.37],
[1579613400, 3.38],
[1579699800, 3.42],
[1579786200, 3.42],
[1579872600, 3.44],
[1579959000, 3.46],
[1580045400, 3.48],
[1580131800, 3.49],
[1580218200, 3.51],
[1580304600, 3.53],
[1580391000, 3.55],
[1580477400, 3.55],
[1580563800, 3.56],
[1580650200, 3.59],
[1580736600, 3.63],
[1580823000, 3.63],
[1580909400, 3.63],
[1580995800, 3.65],
[1581082200, 3.68],
[1581168600, 3.68],
[1581255000, 3.69],
[1581341400, 3.7],
[1581427800, 3.72],
[1581514200, 3.72],
[1581600600, 3.74],
[1581687000, 3.75],
[1581773400, 3.77],
[1581859800, 3.82],
[1581946200, 3.79],
[1582032600, 3.8],
[1582119000, 3.87],
[1582205400, 3.87],
[1582291800, 3.86],
[1582378200, 3.88],
[1582464600, 3.9],
[1582551000, 3.74],
[1582637400, 3.94],
[1582723800, 3.95],
[1582810200, 3.98],
[1582896600, 4.01],
[1582983000, 4.09],
[1583069400, 4.09],
[1583155800, 4.11],
[1583242200, 4.15],
[1583328600, 4.21],
[1583415000, 4.21],
[1583501400, 4.26],
[1583587800, 4.3],
[1583674200, 4.26],
[1583760600, 4.39],
[1583847000, 4.42],
[1583933400, 4.48],
[1584019800, 4.5],
[1584106200, 4.54],
[1584192600, 4.58],
[1584279000, 4.58],
[1584365400, 4.55],
[1584451800, 4.63],
[1584538200, 4.63],
[1584624600, 4.64],
[1584711000, 4.64],
[1584797400, 4.61],
[1584883800, 4.59],
[1584970200, 4.62],
[1585056600, 4.61],
[1585143000, 4.63],
[1585229400, 4.63],
[1585315800, 4.61],
[1585402200, 4.64],
[1585488600, 4.63],
[1585575000, 4.61],
[1585661400, 4.61],
[1585747800, 4.55],
[1585834200, 4.52],
[1585920600, 4.53],
[1586007000, 4.52],
[1586097000, 4.49],
[1586183400, 4.49],
[1586269800, 4.47],
[1586356200, 4.48],
[1586442600, 4.47],
[1586529000, 4.45],
[1586615400, 4.46],
[1586701800, 4.46],
[1586788200, 4.46],
[1586874600, 4.43],
[1586961000, 4.42],
[1587047400, 4.42],
[1587133800, 4.42],
[1587220200, 4.44],
[1587306600, 4.44],
[1587393000, 4.45],
[1587479400, 4.46],
[1587565800, 4.47],
[1587652200, 4.47],
[1587738600, 4.49],
[1587825000, 4.5],
[1587911400, 4.49],
[1587997800, 4.5],
[1588084200, 4.5],
[1588170600, 4.49],
[1588257000, 4.49],
[1588343400, 4.52],
[1588429800, 4.52],
[1588516200, 4.49],
[1588602600, 4.49],
[1588689000, 4.49],
[1588775400, 4.5],
[1588861800, 4.52],
[1588948200, 4.53],
[1589034600, 4.56],
[1589121000, 4.57],
[1589207400, 4.56],
[1589293800, 4.56],
[1589380200, 4.55],
[1589466600, 4.58],
[1589553000, 4.58],
[1589639400, 4.58],
[1589725800, 4.58],
[1589812200, 4.58],
[1589898600, 4.59],
[1589985000, 4.6],
[1590071400, 4.6],
[1590157800, 4.6],
[1590244200, 4.62],
[1590330600, 4.62],
[1590417000, 4.64],
[1590503400, 4.65],
[1590589800, 4.65],
[1590676200, 4.65],
[1590762600, 4.67],
[1590849000, 4.7],
[1590935400, 4.7],
[1591021800, 4.72],
[1591108200, 4.72],
[1591194600, 4.74],
[1591281000, 4.74],
[1591367400, 4.76],
[1591453800, 4.78],
[1591540200, 4.77],
[1591626600, 4.79],
[1591713000, 4.78],
[1591799400, 4.78],
[1591885800, 4.78],
[1591972200, 4.81],
[1592058600, 4.82],
[1592145000, 4.82],
[1592231400, 4.83],
[1592317800, 4.84],
[1592404200, 4.86],
[1592490600, 4.87],
[1592577000, 4.87],
[1592663400, 4.86],
[1592749800, 4.86],
[1592836200, 4.87],
[1592922600, 4.87],
[1593009000, 4.87],
[1593095400, 4.86],
[1593181800, 4.85],
[1593268200, 4.86],
[1593354600, 4.84],
[1593441000, 4.83],
[1593527400, 4.82],
[1593613800, 4.82],
[1593700200, 4.86],
[1593786600, 4.86],
[1593873000, 4.83],
[1593959400, 4.84],
[1594045800, 4.85],
[1594132200, 4.86],
[1594218600, 4.87],
[1594305000, 4.88],
[1594391400, 4.88],
[1594477800, 4.88],
[1594564200, 4.87],
[1594650600, 4.9],
[1594737000, 4.91],
[1594823400, 4.91],
[1594909800, 4.92],
[1594996200, 4.93],
[1595082600, 4.95],
[1595169000, 4.95],
[1595255400, 4.95],
[1595341800, 4.95],
[1595428200, 4.95],
[1595514600, 5.02],
[1595601000, 5.02],
[1595687400, 5.02],
[1595773800, 5.05],
[1595860200, 5.08],
[1595946600, 5.11],
[1596033000, 5.14],
[1596119400, 5.14],
[1596205800, 5.21],
[1596292200, 5.22],
[1596378600, 5.22],
[1596465000, 5.28],
[1596551400, 5.3],
[1596637800, 5.34],
[1596724200, 5.37],
[1596810600, 5.41],
[1596897000, 5.45],
[1596983400, 5.45],
[1597069800, 5.47],
[1597156200, 5.49],
[1597242600, 5.51],
[1597329000, 5.51],
[1597415400, 5.51],
[1597501800, 5.51],
[1597588200, 5.51],
[1597674600, 5.51],
[1597761000, 5.51],
[1597847400, 5.51],
[1597933800, 5.51],
[1598020200, 5.51],
[1598106600, 5.51],
[1598193000, 5.51],
[1598279400, 5.51],
[1598365800, 5.51],
[1598452200, 5.51],
[1598538600, 5.51],
[1598625000, 5.51],
[1598711400, 5.51],
[1598797800, 5.51],
[1598884200, 5.51],
[1598970600, 5.51],
[1599057000, 5.51],
[1599143400, 5.51],
[1599229800, 5.51],
[1599316200, 5.51],
[1599402600, 5.51],
[1599489000, 5.51],
[1599575400, 5.51],
[1599661800, 5.51],
[1599748200, 5.51],
[1599834600, 5.51],
[1599921000, 5.51],
[1600007400, 5.51],
[1600093800, 5.51],
[1600180200, 5.51],
[1600266600, 5.51],
[1600353000, 5.51],
[1600439400, 5.51],
[1600525800, 5.51],
[1600612200, 5.51],
[1600698600, 5.51],
[1600785000, 5.51],
[1600871400, 5.51],
[1600957800, 5.51],
[1601044200, 5.51],
[1601130600, 5.51],
[1601217000, 5.51],
[1601303400, 5.51],
[1601389800, 5.51],
[1601476200, 5.51],
[1601562600, 5.51],
[1601649000, 5.51],
[1601735400, 5.51],
[1601818200, 5.51],
[1601904600, 5.51],
[1601991000, 5.51],
[1602077400, 5.51],
[1602163800, 5.51],
[1602250200, 5.51],
[1602336600, 5.51],
[1602423000, 5.51],
[1602509400, 5.51],
[1602595800, 5.51],
[1602682200, 5.51],
[1602768600, 5.51],
[1602855000, 5.51],
[1602941400, 5.51],
[1603027800, 5.51],
[1603114200, 5.51],
[1603200600, 5.51],
[1603287000, 5.51],
[1603373400, 5.51],
[1603459800, 5.51],
[1603546200, 5.51],
[1603632600, 5.51],
[1603719000, 5.51],
[1603805400, 5.51],
[1603891800, 5.51],
[1603978200, 5.51],
[1604064600, 5.51],
[1604151000, 5.51],
[1604237400, 3.55],
[1604323800, 3.53],
[1604410200, 3.5],
[1604496600, 3.5],
[1604583000, 3.47],
[1604669400, 3.47],
[1604755800, 3.59],
[1604842200, 3.57],
[1604928600, 3.58],
[1605015000, 3.6],
[1605101400, 3.59],
[1605187800, 3.57],
[1605274200, 3.53],
[1605360600, 3.56],
[1605447000, 3.53],
[1605533400, 3.58],
[1605619800, 3.56],
[1605706200, 3.57],
[1605792600, 3.59],
[1605879000, 3.75],
[1605965400, 3.69],
[1606051800, 3.73],
[1606138200, 3.69],
[1606224600, 3.77],
[1606311000, 3.77],
[1606397400, 3.79],
[1606483800, 3.78],
[1606570200, 3.78],
[1606656600, 3.73],
[1606743000, 3.67],
[1606829400, 3.67],
[1606915800, 3.67],
[1607002200, 3.64],
[1607088600, 3.64],
[1607175000, 3.65],
[1607261400, 3.65],
[1607347800, 3.65],
[1607434200, 3.73],
[1607520600, 3.72],
[1607607000, 3.67],
[1607693400, 3.73],
[1607779800, 3.9],
[1607866200, 3.83],
[1607952600, 3.97],
[1608039000, 4.07],
[1608125400, 4.14],
[1608211800, 4.06],
[1608298200, 4.15],
[1608384600, 4.3],
[1608471000, 4.34],
[1608557400, 4.38],
[1608643800, 4.42],
[1608730200, 4.52],
[1608816600, 4.49],
[1608903000, 4.47],
[1608989400, 4.47],
[1609075800, 4.42],
[1609162200, 4.38],
[1609248600, 4.44],
[1609335000, 4.45],
[1609421400, 4.57],
[1609507800, 4.74],
[1609594200, 4.91],
[1609680600, 4.84],
[1609767000, 5.13],
[1609853400, 5.14],
[1609939800, 5.17],
[1610026200, 5.42],
[1610112600, 5.25],
[1610199000, 5.31],
[1610285400, 5.08],
[1610371800, 5.34],
[1610458200, 5.03],
[1610544600, 5.22],
[1610631000, 5.36],
[1610717400, 5.36],
[1610803800, 5.36],
[1610890200, 5.36],
[1610976600, 5.36],
[1611063000, 5.36],
[1611149400, 5.36],
[1611235800, 5.36],
[1611322200, 5.36],
[1611408600, 5.36],
[1611495000, 5.36],
[1611581400, 5.36],
[1611667800, 5.36],
[1611754200, 5.36],
[1611840600, 5.36],
[1611927000, 5.36],
[1612013400, 5.36],
[1612099800, 5.36],
[1612186200, 5.36],
[1612272600, 5.36],
[1612359000, 5.36],
[1612445400, 5.36],
[1612531800, 5.36],
[1612618200, 5.36],
[1612704600, 5.36],
[1612791000, 5.36],
[1612877400, 5.36],
[1612963800, 5.36],
[1613050200, 5.36],
[1613136600, 5.36],
[1613223000, 5.36],
[1613309400, 7.62],
[1613395800, 7.62],
[1613482200, 6.3],
[1613568600, 6.28],
[1613655000, 6.49],
[1613741400, 6.37],
[1613827800, 6.25],
[1613914200, 6.18],
[1614000600, 5.8],
[1614087000, 5.9],
[1614173400, 5.93],
[1614259800, 6.02],
[1614346200, 6.29],
[1614432600, 6.26],
[1614519000, 5.91],
[1614605400, 6.04],
[1614691800, 5.95],
[1614778200, 6.1],
[1614864600, 6.36],
[1614951000, 6.23],
[1615037400, 6.41],
[1615123800, 6.51],
[1615210200, 6.41],
[1615296600, 6.4],
[1615383000, 6.88],
[1615469400, 6.89],
[1615555800, 6.72],
[1615642200, 6.58],
[1615728600, 6.79],
[1615815000, 6.55],
[1615901400, 6.64],
[1615987800, 6.88],
[1616074200, 6.9],
[1616160600, 6.76],
[1616247000, 6.82],
[1616333400, 6.76],
[1616419800, 7.27],
[1616506200, 7.38],
[1616592600, 7.29],
[1616679000, 7.27],
[1616765400, 7.15],
[1616851800, 7.13],
[1616938200, 6.91],
[1617024600, 7.06],
[1617111000, 7.12],
[1617197400, 6.97],
[1617283800, 6.82],
[1617370200, 6.63],
[1617456600, 6.66],
[1617546600, 6.52],
[1617633000, 6.39],
[1617719400, 6.43],
[1617805800, 6.48],
[1617892200, 6.4],
[1617978600, 6.25],
[1618065000, 6.24],
[1618151400, 6.69],
[1618237800, 6.83],
[1618324200, 6.87],
[1618410600, 6.79],
[1618497000, 7.3],
[1618583400, 7.13],
[1618669800, 6.97],
[1618756200, 6.93],
[1618842600, 7.05],
[1618929000, 7.02],
[1619015400, 7.05],
[1619101800, 7.18],
[1619188200, 6.88],
[1619274600, 7.08],
[1619361000, 7.13],
[1619447400, 7.06],
[1619533800, 6.93],
[1619620200, 7.38],
[1619706600, 7.4],
[1619793000, 7.6],
[1619879400, 7.53],
[1619965800, 7.19],
[1620052200, 7.37],
[1620138600, 7.54],
[1620225000, 7.34],
[1620311400, 7.16],
[1620397800, 7.08],
[1620484200, 6.89],
[1620570600, 6.9],
[1620657000, 7.0],
[1620743400, 7.08],
[1620829800, 6.96],
[1620916200, 7.03],
[1621002600, 7.02],
[1621089000, 7.0],
[1621175400, 7.06],
[1621261800, 7.17],
