[1633098600, 1.5],
[1633185000, 1.51],
[1633267800, 1.54],
[1633354200, 1.54],
[1633440600, 1.54],
[1633527000, 1.54],
[1633613400, 1.53],
[1633699800, 1.53],
[1633786200, 1.53],
[1633872600, 1.53],
[1633959000, 1.53],
[1634045400, 1.53],
[1634131800, 1.53],
[1634218200, 1.53],
[1634304600, 1.53],
[1634391000, 1.52],
[1634477400, 1.53],
[1634563800, 1.54],
[1634650200, 1.54],
[1634736600, 1.54],
[1634823000, 1.54],
[1634909400, 1.5],
[1634995800, 1.48],
[1635082200, 1.48],
[1635168600, 1.48],
[1635255000, 1.48],
[1635341400, 1.48],
[1635427800, 1.48],
[1635514200, 1.48],
[1635600600, 1.52],
[1635687000, 1.52],
[1635773400, 1.52],
[1635859800, 1.52],
[1635946200, 1.52],
[1636032600, 1.52],
[1636119000, 1.49],
[1636205400, 1.49],
[1636291800, 1.49],
[1636464600, 1.32],
[1636551000, 1.26],
[1636637400, 0.98],
[1636896600, 1.01],
[1636983000, 1.01],
[1637069400, 1.01],
[1637155800, 1.01],
[1637242200, 1.01],
[1637328600, 1.01],
[1637415000, 1.01],
[1637501400, 1.44],
[1637587800, 1.08],
[1637674200, 1.08],
[1637760600, 1.07],
[1637847000, 1.07],
[1637933400, 1.07],
[1638019800, 1.07],
[1638106200, 1.07],
[1638192600, 1.07],
[1638279000, 1.01],
[1638365400, 1.03],
[1638451800, 1.03],
[1638538200, 1.03],
[1638624600, 1.03],
[1638711000, 1.03],
[1638797400, 1.03],
[1638883800, 1.3],
[1638970200, 1.3],
[1639056600, 1.3],
[1639143000, 1.3],
[1639229400, 1.72],
[1639315800, 1.87],
[1639402200, 1.87],
[1639488600, 1.44],
[1639575000, 1.44],
[1639661400, 1.44],
[1639747800, 1.44],
[1639834200, 1.44],
[1639920600, 1.44],
[1640007000, 1.44],
[1640093400, 1.44],
[1640179800, 1.44],
[1640266200, 1.44],
[1640352600, 1.44],
[1640439000, 1.44],
[1640525400, 1.43],
[1640611800, 1.43],
[1640698200, 1.44],
[1640784600, 1.43],
[1640871000, 1.43],
[1640957400, 1.43],
[1641043800, 1.44],
[1641130200, 1.44],
[1641216600, 1.43],
[1641303000, 1.43],
[1641389400, 1.43],
[1641475800, 1.43],
[1641562200, 1.4],
[1641648600, 1.39],
[1641735000, 1.39],
[1641821400, 1.39],
[1641907800, 1.43],
[1641994200, 1.43],
[1642080600, 1.39],
[1642167000, 1.38],
[1642253400, 1.38],
[1642339800, 1.38],
[1642426200, 1.54],
[1642512600, 1.53],
[1642599000, 1.52],
[1642685400, 1.52],
[1642771800, 1.57],
[1642858200, 1.56],
[1642944600, 1.56],
[1643031000, 1.56],
[1643117400, 1.55],
[1643203800, 1.55],
[1643290200, 1.54],
[1643376600, 1.53],
[1643463000, 1.54],
[1643549400, 1.53],
[1643635800, 1.53],
[1643722200, 1.53],
[1643808600, 1.59],
[1643895000, 1.59],
[1643981400, 1.59],
[1644067800, 1.63],
[1644154200, 1.62],
[1644240600, 2.36],
[1644327000, 1.51],
[1644413400, 1.63],
[1644499800, 1.63],
[1644586200, 1.63],
[1644672600, 1.63],
[1644759000, 1.63],
[1644845400, 1.63],
[1644931800, 1.63],
[1645018200, 1.63],
[1645104600, 1.63],
[1645191000, 1.38],
[1645277400, 1.52],
[1645363800, 1.5],
[1645450200, 1.25],
[1645536600, 1.25],
[1645623000, 1.25],
[1645709400, 1.25],
[1645795800, 1.25],
[1645882200, 1.25],
[1645968600, 1.25],
[1646055000, 1.26],
[1646141400, 1.26],
[1646227800, 1.25],
[1646314200, 1.25],
[1646400600, 1.25],
[1646487000, 1.25],
[1646573400, 1.37],
[1646659800, 1.38],
[1646746200, 1.39],
[1646832600, 1.39],
[1646919000, 1.93],
[1647005400, 1.38],
[1647091800, 1.38],
[1647178200, 1.63],
[1647264600, 1.38],
[1647351000, 1.38],
[1647437400, 1.38],
[1647523800, 1.38],
[1647610200, 1.52],
[1647696600, 1.53],
