[1635773400.0, 5.92],
[1635859800.0, 6.95],
[1635946200.0, 7.66],
[1636032600.0, 5.930000000000001],
[1636119000.0, 5.78],
[1636205400.0, 5.78],
[1636291800.0, 5.78],
[1636378200.0, 5.78],
[1636464600.0, 5.930000000000001],
[1636551000.0, 6.11],
[1636637400.0, 5.7700000000000005],
[1636723800.0, 5.7700000000000005],
[1636810200.0, 5.7700000000000005],
[1636896600.0, 5.7700000000000005],
[1636983000.0, 6.06],
[1637069400.0, 6.06],
[1637155800.0, 4.37],
[1637242200.0, 5.4799999999999995],
[1637328600.0, 5.4799999999999995],
[1637415000.0, 5.4799999999999995],
[1637501400.0, 5.4799999999999995],
[1637587800.0, 5.19],
[1637674200.0, 4.46],
[1637760600.0, 4.46],
[1637847000.0, 4.46],
[1637933400.0, 4.46],
[1638019800.0, 4.46],
[1638106200.0, 4.46],
[1638192600.0, 4.46],
[1638279000.0, 4.260000000000001],
[1638365400.0, 4.260000000000001],
[1638451800.0, 4.260000000000001],
[1638538200.0, 5.76],
[1638624600.0, 5.01],
[1638711000.0, 5.01],
[1638797400.0, 5.01],
[1638883800.0, 5.76],
[1638970200.0, 4.319999999999999],
[1639056600.0, 5.73],
[1639143000.0, 5.0200000000000005],
[1639229400.0, 5.0200000000000005],
[1639315800.0, 5.0200000000000005],
[1639402200.0, 5.0200000000000005],
[1639488600.0, 5.0200000000000005],
[1639575000.0, 5.0200000000000005],
[1639661400.0, 4.82],
[1639747800.0, 5.390000000000001],
[1639834200.0, 5.390000000000001],
[1639920600.0, 5.390000000000001],
[1640007000.0, 5.3500000000000005],
[1640093400.0, 5.3500000000000005],
[1640179800.0, 5.3500000000000005],
[1640266200.0, 5.3500000000000005],
[1640352600.0, 5.33],
[1640439000.0, 5.36],
[1640525400.0, 5.34],
[1640611800.0, 5.3500000000000005],
[1640698200.0, 5.36],
[1640784600.0, 5.36],
[1640871000.0, 5.36],
[1640957400.0, 5.36],
[1641043800.0, 5.32],
[1641130200.0, 5.38],
[1641216600.0, 5.3100000000000005],
[1641303000.0, 5.3500000000000005],
[1641389400.0, 5.3500000000000005],
[1641475800.0, 5.3500000000000005],
[1641562200.0, 5.3500000000000005],
[1641648600.0, 5.44],
[1641735000.0, 5.4],
[1641821400.0, 5.44],
[1641907800.0, 5.44],
[1641994200.0, 5.44],
[1642080600.0, 5.45],
[1642167000.0, 5.45],
[1642253400.0, 5.45],
[1642339800.0, 5.45],
[1642426200.0, 5.45],
[1642512600.0, 5.58],
[1642599000.0, 5.6000000000000005],
[1642685400.0, 5.6000000000000005],
[1642771800.0, 5.56],
[1642858200.0, 5.550000000000001],
[1642944600.0, 5.58],
[1643031000.0, 5.57],
[1643117400.0, 5.57],
[1643203800.0, 5.57],
[1643290200.0, 5.37],
[1643376600.0, 5.49],
[1643463000.0, 5.03],
[1643549400.0, 5.49],
[1643635800.0, 5.49],
[1643722200.0, 5.49],
[1643808600.0, 5.58],
[1643895000.0, 5.500000000000001],
[1643981400.0, 5.61],
[1644067800.0, 5.61],
[1644154200.0, 5.61],
[1644240600.0, 5.65],
[1644327000.0, 5.65],
[1644413400.0, 5.62],
[1644499800.0, 5.62],
[1644586200.0, 5.63],
[1644672600.0, 5.63],
[1644759000.0, 5.63],
[1644845400.0, 5.63],
[1644931800.0, 5.58],
[1645018200.0, 5.640000000000001],
[1645104600.0, 5.63],
[1645191000.0, 5.63],
[1645277400.0, 5.58],
[1645363800.0, 5.58],
[1645450200.0, 5.58],
[1645536600.0, 5.6000000000000005],
[1645623000.0, 5.58],
[1645709400.0, 5.3100000000000005],
[1645795800.0, 5.3100000000000005],
[1645882200.0, 5.28],
[1645968600.0, 5.140000000000001],
[1646055000.0, 5.140000000000001],
[1646141400.0, 5.11],
[1646227800.0, 4.670000000000001],
[1646314200.0, 5.050000000000001],
[1646400600.0, 5.050000000000001],
[1646487000.0, 5.140000000000001],
[1646573400.0, 5.46],
[1646659800.0, 5.46],
[1646746200.0, 5.750000000000001],
[1646832600.0, 5.33],
[1646919000.0, 5.43],
[1647005400.0, 5.49],
[1647091800.0, 5.69],
[1647178200.0, 6.550000000000001],
[1647264600.0, 6.15],
[1647351000.0, 7.67],
[1647437400.0, 6.92],
[1647523800.0, 6.92],
[1647610200.0, 6.92],
[1647696600.0, 7.3100000000000005],
[1647783000.0, 7.69],
[1647869400.0, 8.13],
[1647955800.0, 7.99],
[1648042200.0, 8.39],
[1648128600.0, 8.09],
[1648215000.0, 8.959999999999999],
[1648301400.0, 8.41],
[1648387800.0, 8.41],
[1648474200.0, 8.88],
[1648560600.0, 8.75],
[1648647000.0, 8.75],
[1648733400.0, 8.75],
[1648819800.0, 8.99],
[1648906200.0, 8.75],
[1648996200.0, 8.75],
[1649082600.0, 5.94],
[1649169000.0, 7.07],
[1649255400.0, 6.5],
[1649341800.0, 6.5],
[1649428200.0, 6.5],
[1649514600.0, 7.15],
[1649601000.0, 7.15],
[1649687400.0, 7.760000000000001],
[1649773800.0, 8.44],
[1649860200.0, 9.42],
[1649946600.0, 10.389999999999999],
[1650033000.0, 10.389999999999999],
[1650119400.0, 10.350000000000001],
[1650205800.0, 10.37],
[1650292200.0, 10.37],
[1650378600.0, 10.37],
[1650465000.0, 10.350000000000001],
[1650551400.0, 10.350000000000001],
[1650637800.0, 10.350000000000001],
[1650724200.0, 8.1],
[1650810600.0, 7.949999999999999],
[1650897000.0, 7.949999999999999],
[1650983400.0, 7.949999999999999],
[1651069800.0, 7.7700000000000005],
[1651156200.0, 9.96],
[1651242600.0, 9.96],
[1651329000.0, 25.870307244896825],
[1651415400.0, 26.59434260799209],
[1651501800.0, 39.73065549208728],
[1651588200.0, 9.98],
[1651674600.0, 6.660000000000001],
[1651761000.0, 62.82262767969735],
[1651847400.0, 56.06502638932009],
[1651933800.0, 6.660000000000001],
[1652020200.0, 14.128618061958814],
[1652106600.0, 64.20965872842473],
[1652193000.0, 7.57],
[1652279400.0, 50.6460466571835],
[1652365800.0, 8.02],
[1652452200.0, 8.02],
[1652538600.0, 8.02],
[1652625000.0, 8.02],
[1652711400.0, 8.02],
[1652797800.0, 7.57],
[1652884200.0, 7.57],
[1652970600.0, 6.910000000000001],
[1653057000.0, 6.910000000000001],
[1653143400.0, 6.910000000000001],
[1653229800.0, 7.4],
[1653316200.0, 7.4],
[1653402600.0, 7.4],
[1653489000.0, 7.4],
[1653575400.0, 5.34],
[1653661800.0, 5.34],
[1653748200.0, 9.59],
[1653834600.0, 8.06],
[1653921000.0, 8.06],
[1654007400.0, 8.06],
[1654093800.0, 8.06],
[1654180200.0, 8.969999999999999],
[1654266600.0, 10.09],
[1654353000.0, 10.09],
[1654439400.0, 10.09],
[1654525800.0, 10.09],
[1654612200.0, 10.09],
[1654698600.0, 10.09],
[1654785000.0, 10.09],
[1654871400.0, 8.65],
[1654957800.0, 8.65],
[1655044200.0, 8.65],
[1655130600.0, 8.19],
[1655217000.0, 7.07],
[1655303400.0, 7.07],
[1655389800.0, 7.07],
[1655476200.0, 7.07],
[1655562600.0, 7.07],
[1655649000.0, 7.07],
[1655735400.0, 7.07],
[1655821800.0, 7.430000000000001],
[1655908200.0, 7.430000000000001],
[1655994600.0, 7.430000000000001],
[1656081000.0, 7.430000000000001],
[1656167400.0, 8.13],
[1656253800.0, 7.07],
[1656340200.0, 7.07],
[1656426600.0, 5.66],
[1656513000.0, 8.39],
[1656599400.0, 6.57],
[1656685800.0, 6.57],
[1656772200.0, 6.57],
[1656858600.0, 6.57],
[1656945000.0, 6.57],
[1657031400.0, 8.39],
[1657117800.0, 6.6899999999999995],
[1657204200.0, 6.6899999999999995],
[1657290600.0, 8.64],
[1657377000.0, 8.64],
[1657463400.0, 8.64],
[1657549800.0, 8.64],
[1657636200.0, 8.64],
[1657722600.0, 8.64],
[1657809000.0, 8.64],
[1657895400.0, 8.65],
[1657981800.0, 8.65],
[1658068200.0, 8.65],
[1658154600.0, 8.65],
[1658241000.0, 8.65],
[1658327400.0, 8.65],
[1658413800.0, 8.34],
[1658500200.0, 8.34],
[1658586600.0, 8.34],
[1658673000.0, 8.39],
[1658759400.0, 6.39],
[1658845800.0, 7.73],
[1658932200.0, 7.73],
[1659018600.0, 7.44],
[1659105000.0, 7.44],
[1659191400.0, 6.930000000000001],
[1659277800.0, 8.49],
[1659364200.0, 7.9799999999999995],
[1659450600.0, 8.16],
[1659537000.0, 9.23],
[1659623400.0, 8.74],
[1659709800.0, 8.74],
[1659796200.0, 8.74],
[1659882600.0, 8.87],
[1659969000.0, 9.23],
[1660055400.0, 9.23],
[1660141800.0, 8.19],
[1660228200.0, 8.14],
[1660314600.0, 8.83],
[1660401000.0, 8.83],
[1660487400.0, 8.83],
[1660573800.0, 8.83],
[1660660200.0, 8.69],
[1660746600.0, 8.83],
[1660833000.0, 8.83],
[1660919400.0, 8.36],
[1661005800.0, 8.37],
[1661092200.0, 8.37],
[1661178600.0, 8.36],
[1661265000.0, 8.36],
[1661351400.0, 8.58],
[1661437800.0, 8.58],
[1661524200.0, 9.399999999999999],
[1661610600.0, 9.53],
[1661697000.0, 9.719999999999999],
[1661783400.0, 9.55],
