[[1604237400, 2.53],
[1604323800, 2.54],
[1604410200, 2.53],
[1604496600, 2.54],
[1604583000, 2.54],
[1604669400, 2.54],
[1604755800, 2.56],
[1604842200, 2.57],
[1604928600, 2.57],
[1605015000, 2.57],
[1605101400, 2.57],
[1605187800, 2.57],
[1605274200, 2.56],
[1605360600, 2.56],
[1605447000, 2.56],
[1605533400, 2.57],
[1605619800, 2.57],
[1605706200, 2.58],
[1605792600, 2.59],
[1605879000, 2.59],
[1605965400, 2.58],
[1606051800, 2.58],
[1606138200, 2.58],
[1606224600, 2.58],
[1606311000, 2.58],
[1606397400, 2.58],
[1606483800, 2.58],
[1606570200, 2.58],
[1606656600, 2.58],
[1606743000, 2.58],
[1606829400, 2.58],
[1606915800, 2.58],
[1607002200, 2.59],
[1607088600, 2.59],
[1607175000, 2.6],
[1607261400, 2.6],
[1607347800, 2.6],
[1607434200, 2.6],
[1607520600, 2.6],
[1607607000, 2.6],
[1607693400, 2.6],
[1607779800, 2.6],
[1607866200, 2.6],
[1607952600, 2.6],
[1608039000, 2.59],
[1608125400, 2.6],
[1608211800, 2.6],
[1608298200, 2.6],
[1608384600, 2.6],
[1608471000, 2.6],
[1608557400, 2.6],
[1608643800, 2.59],
[1608730200, 2.6],
[1608816600, 2.6],
[1608903000, 2.6],
[1608989400, 2.6],
[1609075800, 2.6],
[1609162200, 2.6],
[1609248600, 2.6],
[1609335000, 2.6],
[1609421400, 2.6],
[1609507800, 2.6],
[1609594200, 2.6],
[1609680600, 2.6],
[1609767000, 2.6],
[1609853400, 2.62],
[1609939800, 2.63],
[1610026200, 2.63],
[1610112600, 2.63],
[1610199000, 2.63],
[1610285400, 2.63],
[1610371800, 2.62],
[1610458200, 2.62],
[1610544600, 2.63],
[1610631000, 2.62],
[1610717400, 2.62],
[1610803800, 2.62],
[1610890200, 2.62],
[1610976600, 2.62],
[1611063000, 2.62],
[1611149400, 2.62],
[1611235800, 2.62],
[1611322200, 2.62],
[1611408600, 2.62],
[1611495000, 2.62],
[1611581400, 2.62],
[1611667800, 2.62],
[1611754200, 2.62],
[1611840600, 2.62],
[1611927000, 2.62],
[1612013400, 2.62],
[1612099800, 2.62],
[1612186200, 2.62],
[1612272600, 2.62],
[1612359000, 2.62],
[1612445400, 2.62],
[1612531800, 2.62],
[1612618200, 2.62],
[1612704600, 2.62],
[1612791000, 2.62],
[1612877400, 2.62],
[1612963800, 2.62],
[1613050200, 2.62],
[1613136600, 2.62],
[1613223000, 2.62],
[1613309400, 2.63],
[1613395800, 2.63],
[1613482200, 2.96],
[1613568600, 2.91],
[1613655000, 2.95],
[1613741400, 2.94],
[1613827800, 3.07],
[1613914200, 3.06],
[1614000600, 3.07],
[1614087000, 3.04],
[1614173400, 4.67],
[1614259800, 4.67],
[1614346200, 4.68],
[1614432600, 4.56],
[1614519000, 4.54],
[1614605400, 4.53],
[1614691800, 4.59],
[1614778200, 4.53],
[1614864600, 3.99],
[1614951000, 4.04],
[1615037400, 4.02],
[1615123800, 4],
[1615210200, 3.99],
[1615296600, 3.58],
[1615728600, 0.46],
[1615987800, 2.82],
[1616074200, 2.7],
[1616160600, 2.64],
[1616247000, 2.62],
[1616333400, 2.59],
[1616419800, 2.8],
[1616506200, 2.79],
[1616592600, 2.78],
[1616679000, 2.78],
[1616765400, 2.78],
[1616851800, 2.78],
[1616938200, 2.78],
[1617024600, 2.77],
[1617111000, 2.76],
[1617197400, 2.77],
[1617283800, 2.77],
[1617370200, 2.76],
[1617456600, 2.76],
[1617546600, 2.76],
[1617633000, 2.76],
[1617719400, 2.76],
[1617805800, 2.78],
[1617892200, 2.77],
[1617978600, 2.77],
[1618065000, 2.77],
[1618151400, 2.77],
[1618237800, 2.77],
[1618324200, 2.77],
[1618410600, 2.78],
[1618497000, 2.78],
[1618583400, 2.78],
[1618669800, 2.78],
[1618756200, 2.78],
[1618842600, 2.79],
[1618929000, 2.79],
[1619015400, 2.8],
[1619101800, 2.81],
[1619188200, 2.8],
[1619274600, 2.8],
[1619361000, 2.8],
[1619447400, 2.8],
[1619533800, 2.8],
[1619620200, 2.8],
[1619706600, 2.81],
[1619793000, 2.81],
[1619879400, 2.81],
[1619965800, 2.81],
[1620052200, 2.81],
[1620138600, 2.8],
[1620225000, 2.81],
[1620311400, 2.81],
[1620397800, 2.81],
[1620484200, 2.82],
[1620570600, 2.82],
[1620657000, 2.83],
[1620743400, 2.83],
[1620829800, 2.82],
[1620916200, 2.82],
[1621002600, 2.82],
[1621089000, 2.82],
[1621175400, 2.82],
[1621261800, 2.82],
[1621348200, 2.82],
[1621434600, 2.82],
[1621521000, 2.82],
[1621607400, 2.83],
[1621693800, 2.83],
[1621780200, 2.82],
[1621866600, 2.83],
[1621953000, 2.83],
[1622039400, 2.84],
[1622125800, 2.85],
[1622212200, 2.85],
[1622298600, 2.85],
[1622385000, 2.85],
[1622471400, 2.85],
[1622557800, 2.85],
[1622644200, 2.44],
[1622730600, 2.9],
[1622817000, 2.9],
[1622903400, 3.55],
[1622989800, 3.55],
[1623076200, 3.55],
[1623162600, 2.81],
[1623249000, 2.72],
[1623335400, 2.9],
[1623421800, 2.8],
[1623508200, 2.77],
[1623594600, 2.49],
[1623681000, 2.49],
[1623767400, 2.31],
[1623853800, 2.55],
[1623940200, 2.53],
[1624026600, 2.28],
[1624113000, 2.3],
[1624199400, 2.14],
[1624285800, 2.13],
[1624372200, 2.05],
[1624458600, 2.01],
[1624545000, 1.99],
[1624631400, 1.96],
[1624717800, 1.94],
[1624804200, 1.92],
[1624890600, 1.89],
[1624977000, 1.89],
[1625063400, 2.07],
[1625149800, 2.04],
[1625236200, 2.03],
[1625322600, 2.02],
[1625409000, 1.97],
[1625495400, 1.88],
[1625581800, 1.92],
[1625668200, 1.86],
[1625754600, 1.85],
[1625841000, 1.84],
[1625927400, 1.78],
[1626013800, 1.71],
[1626100200, 1.73],
[1626186600, 1.73],
[1626273000, 1.78],
[1626359400, 1.88],
[1626445800, 1.86],
[1626532200, 1.76],
[1626618600, 1.86],
[1626705000, 1.86],
[1626791400, 2.05],
[1626877800, 3.28],
