[[1604237400, 1.39],
[1604323800, 1.39],
[1604410200, 1.39],
[1604496600, 1.39],
[1604583000, 1.39],
[1604669400, 1.39],
[1604755800, 1.41],
[1604842200, 1.41],
[1604928600, 1.41],
[1605015000, 1.41],
[1605101400, 1.41],
[1605187800, 1.41],
[1605274200, 1.41],
[1605360600, 1.41],
[1605447000, 1.41],
[1605533400, 1.41],
[1605619800, 1.41],
[1605706200, 1.41],
[1605792600, 1.42],
[1605879000, 1.42],
[1605965400, 1.42],
[1606051800, 1.42],
[1606138200, 1.42],
[1606224600, 1.42],
[1606311000, 1.42],
[1606397400, 1.42],
[1606483800, 1.42],
[1606570200, 1.42],
[1606656600, 1.42],
[1606743000, 1.42],
[1606829400, 1.42],
[1606915800, 1.42],
[1607002200, 1.42],
[1607088600, 1.42],
[1607175000, 1.43],
[1607261400, 1.43],
[1607347800, 1.43],
[1607434200, 1.43],
[1607520600, 1.43],
[1607607000, 1.43],
[1607693400, 1.42],
[1607779800, 1.42],
[1607866200, 1.42],
[1607952600, 1.42],
[1608039000, 1.42],
[1608125400, 1.42],
[1608211800, 1.42],
[1608298200, 1.43],
[1608384600, 1.43],
[1608471000, 1.43],
[1608557400, 1.43],
[1608643800, 1.42],
[1608730200, 1.42],
[1608816600, 1.42],
[1608903000, 1.43],
[1608989400, 1.43],
[1609075800, 1.43],
[1609162200, 1.43],
[1609248600, 1.43],
[1609335000, 1.43],
[1609421400, 1.43],
[1609507800, 1.43],
[1609594200, 1.43],
[1609680600, 1.43],
[1609767000, 1.43],
[1609853400, 1.44],
[1609939800, 1.44],
[1610026200, 1.44],
[1610112600, 1.44],
[1610199000, 1.44],
[1610285400, 1.44],
[1610371800, 1.44],
[1610458200, 1.44],
[1610544600, 1.44],
[1610631000, 1.44],
[1610717400, 1.44],
[1610803800, 1.44],
[1610890200, 1.44],
[1610976600, 1.44],
[1611063000, 1.44],
[1611149400, 1.44],
[1611235800, 1.44],
[1611322200, 1.44],
[1611408600, 1.44],
[1611495000, 1.44],
[1611581400, 1.44],
[1611667800, 1.44],
[1611754200, 1.44],
[1611840600, 1.44],
[1611927000, 1.44],
[1612013400, 1.44],
[1612099800, 1.44],
[1612186200, 1.44],
[1612272600, 1.44],
[1612359000, 1.44],
[1612445400, 1.44],
[1612531800, 1.44],
[1612618200, 1.44],
[1612704600, 1.44],
[1612791000, 1.44],
[1612877400, 1.44],
[1612963800, 1.44],
[1613050200, 1.44],
[1613136600, 1.44],
[1613223000, 1.44],
[1613309400, 1.44],
[1613395800, 1.44],
[1613482200, 2.15],
[1613568600, 2.15],
[1613655000, 2.23],
[1613741400, 2.18],
[1613827800, 2.3],
[1613914200, 2.14],
[1614000600, 2.23],
[1614087000, 2.21],
[1614173400, 2.27],
[1614259800, 2.23],
[1614346200, 2.15],
[1614432600, 2.19],
[1614519000, 2.02],
[1614605400, 2.08],
[1614691800, 2.08],
[1614778200, 2.02],
[1614864600, 2.03],
[1614951000, 2],
[1615037400, 1.99],
[1615123800, 1.97],
[1615210200, 1.97],
[1615296600, 1.91],
[1615728600, 0.52],
[1615987800, 1.51],
[1616074200, 1.52],
[1616160600, 1.61],
[1616247000, 1.61],
[1616333400, 1.59],
[1616419800, 1.64],
[1616506200, 1.68],
[1616592600, 1.68],
[1616679000, 1.68],
[1616765400, 1.67],
[1616851800, 1.67],
[1616938200, 1.67],
[1617024600, 1.67],
[1617111000, 1.66],
[1617197400, 1.67],
[1617283800, 1.67],
[1617370200, 1.66],
[1617456600, 1.66],
[1617546600, 1.66],
[1617633000, 1.66],
[1617719400, 1.66],
[1617805800, 1.67],
[1617892200, 1.67],
[1617978600, 1.67],
[1618065000, 1.67],
[1618151400, 1.67],
[1618237800, 1.67],
[1618324200, 1.67],
[1618410600, 1.68],
[1618497000, 1.68],
[1618583400, 1.68],
[1618669800, 1.68],
[1618756200, 1.68],
[1618842600, 1.68],
[1618929000, 1.68],
[1619015400, 1.69],
[1619101800, 1.69],
[1619188200, 1.69],
[1619274600, 1.69],
[1619361000, 1.69],
[1619447400, 1.69],
[1619533800, 1.69],
[1619620200, 1.69],
[1619706600, 1.69],
[1619793000, 1.69],
[1619879400, 1.69],
[1619965800, 1.69],
[1620052200, 1.69],
[1620138600, 1.69],
[1620225000, 1.69],
[1620311400, 1.69],
[1620397800, 1.69],
[1620484200, 1.7],
[1620570600, 1.7],
[1620657000, 1.71],
[1620743400, 1.71],
[1620829800, 1.7],
[1620916200, 1.7],
[1621002600, 1.7],
[1621089000, 1.7],
[1621175400, 1.7],
[1621261800, 1.7],
[1621348200, 1.7],
[1621434600, 1.7],
[1621521000, 1.7],
[1621607400, 1.7],
[1621693800, 1.7],
[1621780200, 1.7],
[1621866600, 1.71],
[1621953000, 1.71],
[1622039400, 1.71],
[1622125800, 1.72],
[1622212200, 1.72],
[1622298600, 1.72],
[1622385000, 1.72],
[1622471400, 1.72],
[1622557800, 1.72],
[1622644200, 1.56],
[1622730600, 1.77],
[1622817000, 1.77],
[1622903400, 1.9],
[1622989800, 1.9],
[1623076200, 1.9],
[1623162600, 1.52],
[1623249000, 1.52],
[1623335400, 1.51],
[1623421800, 1.49],
[1623508200, 1.36],
[1623594600, 1.37],
[1623681000, 1.38],
[1623767400, 1.37],
[1623853800, 1.35],
[1623940200, 1.32],
[1624026600, 1.26],
[1624113000, 1.27],
[1624199400, 1.24],
[1624285800, 1.18],
[1624372200, 1.16],
[1624458600, 1.16],
[1624545000, 1.14],
[1624631400, 1.13],
[1624717800, 1.13],
[1624804200, 1.11],
[1624890600, 1.08],
[1624977000, 1.08],
[1625063400, 1.05],
[1625149800, 1.05],
[1625236200, 1.04],
[1625322600, 1.04],
[1625409000, 1.04],
[1625495400, 1.11],
[1625581800, 1.11],
[1625668200, 1.21],
[1625754600, 1.21],
[1625841000, 1.24],
[1625927400, 1.26],
[1626013800, 1.24],
[1626100200, 1.25],
[1626186600, 1.25],
[1626273000, 1.26],
[1626359400, 1.35],
[1626445800, 1.36],
[1626532200, 1.52],
[1626618600, 1.43],
[1626705000, 1.45],
[1626791400, 1.55],
[1626877800, 1.54],
[1626964200, 1.51],
[1627050600, 1.5],
[1627137000, 1.4],
[1627223400, 1.64],
[1627309800, 1.67],
[1627396200, 1.65],
[1627482600, 1.62],
