[1635773400.0, 1.85],
[1635859800.0, 2],
[1635946200.0, 1.9600000000000002],
[1636032600.0, 1.9600000000000002],
[1636119000.0, 2.01],
[1636205400.0, 2.01],
[1636291800.0, 2.01],
[1636378200.0, 2],
[1636464600.0, 2.04],
[1636551000.0, 2.04],
[1636637400.0, 2.04],
[1636723800.0, 2.04],
[1636810200.0, 2.04],
[1636896600.0, 1.97],
[1636983000.0, 1.83],
[1637069400.0, 1.83],
[1637155800.0, 1.83],
[1637242200.0, 1.6400000000000001],
[1637328600.0, 1.78],
[1637415000.0, 1.9100000000000001],
[1637501400.0, 1.99],
[1637587800.0, 1.9100000000000001],
[1637674200.0, 1.9100000000000001],
[1637760600.0, 1.78],
[1637847000.0, 1.78],
[1637933400.0, 1.9200000000000002],
[1638019800.0, 1.88],
[1638106200.0, 1.97],
[1638192600.0, 1.9100000000000001],
[1638279000.0, 1.88],
[1638365400.0, 1.88],
[1638451800.0, 1.9],
[1638538200.0, 1.73],
[1638624600.0, 1.73],
[1638711000.0, 1.9200000000000002],
[1638797400.0, 1.78],
[1638883800.0, 2],
[1638970200.0, 2],
[1639056600.0, 1.82],
[1639143000.0, 1.82],
[1639229400.0, 1.97],
[1639315800.0, 2.2800000000000002],
[1639402200.0, 2.11],
[1639488600.0, 2.14],
[1639575000.0, 2.1599999999999997],
[1639661400.0, 2.2800000000000002],
[1639747800.0, 2.25],
[1639834200.0, 2.24],
[1639920600.0, 2.23],
[1640007000.0, 2.23],
[1640093400.0, 2.2600000000000002],
[1640179800.0, 2.2600000000000002],
[1640266200.0, 2.01],
[1640352600.0, 2.2100000000000004],
[1640439000.0, 2.12],
[1640525400.0, 2.12],
[1640611800.0, 0.9600000000000001],
[1640698200.0, 1.3699999999999999],
[1640784600.0, 1.76],
[1640871000.0, 1.6400000000000001],
[1640957400.0, 1.36],
[1641043800.0, 1.36],
[1641130200.0, 2.19],
[1641216600.0, 2.0700000000000003],
[1641303000.0, 2.22],
[1641389400.0, 2.1700000000000004],
[1641475800.0, 2.22],
[1641562200.0, 2.18],
[1641648600.0, 2.18],
[1641735000.0, 2.18],
[1641821400.0, 2.14],
[1641907800.0, 2.23],
[1641994200.0, 2.09],
[1642080600.0, 2.22],
[1642167000.0, 2.22],
[1642253400.0, 2.1700000000000004],
[1642339800.0, 2.23],
[1642426200.0, 2.23],
[1642512600.0, 2.22],
[1642599000.0, 2.22],
[1642685400.0, 2.1700000000000004],
[1642771800.0, 2.22],
[1642858200.0, 2.1599999999999997],
[1642944600.0, 2.24],
[1643031000.0, 2.11],
[1643117400.0, 2.1700000000000004],
[1643203800.0, 2.1700000000000004],
[1643290200.0, 2.1599999999999997],
[1643376600.0, 2.2100000000000004],
[1643463000.0, 2.22],
[1643549400.0, 2.24],
[1643635800.0, 2.24],
[1643722200.0, 2.24],
[1643808600.0, 2.2100000000000004],
[1643895000.0, 2.2100000000000004],
[1643981400.0, 2.2100000000000004],
[1644067800.0, 2.23],
[1644154200.0, 2.19],
[1644240600.0, 2.23],
[1644327000.0, 2.19],
[1644413400.0, 2.19],
[1644499800.0, 2.22],
[1644586200.0, 2.3100000000000005],
[1644672600.0, 2.3100000000000005],
[1644759000.0, 2.27],
[1644845400.0, 2.2800000000000002],
[1644931800.0, 2.29],
[1645018200.0, 2.29],
[1645104600.0, 2.27],
[1645191000.0, 2.25],
[1645277400.0, 2.2800000000000002],
[1645363800.0, 2.19],
[1645450200.0, 2.19],
[1645536600.0, 2.25],
[1645623000.0, 2.22],
[1645709400.0, 1.9200000000000002],
[1645795800.0, 2.2],
[1645882200.0, 2.18],
[1645968600.0, 1.97],
[1646055000.0, 2.19],
[1646141400.0, 2.19],
[1646227800.0, 2.09],
[1646314200.0, 2.1300000000000003],
[1646400600.0, 2.1300000000000003],
[1646487000.0, 2.1],
[1646573400.0, 2.1],
[1646659800.0, 2.14],
[1646746200.0, 2.11],
[1646832600.0, 2.1300000000000003],
[1646919000.0, 2.1599999999999997],
[1647005400.0, 2.09],
[1647091800.0, 2.09],
