[1635773400.0, 0.038757811004000275],
[1635859800.0, 0.038757811004000275],
[1635946200.0, 0.038757811004000275],
[1636032600.0, 0.038757811004000275],
[1636119000.0, 0.038757811004000275],
[1636205400.0, 0.038757811004000275],
[1636291800.0, 0.038757811004000275],
[1636378200.0, 0.038757811004000275],
[1636464600.0, 0.038757811004000275],
[1636551000.0, 0.038757811004000275],
[1636637400.0, 0.038757811004000275],
[1636723800.0, 0.038757811004000275],
[1636810200.0, 0.03910033931967437],
[1636896600.0, 0.03910033931967437],
[1636983000.0, 0.03910033931967437],
[1637069400.0, 0.03910033931967437],
[1637155800.0, 0.03910033931967437],
[1637242200.0, 0.03910033931967437],
[1637328600.0, 0.03875806774214704],
[1637415000.0, 0.03885269689815726],
[1637501400.0, 0.039566571578464174],
[1637587800.0, 0.03966101875532823],
[1637674200.0, 0.039661200734474406],
[1637760600.0, 0.03885269689815726],
[1637847000.0, 0.03885269689815726],
[1637933400.0, 0.03875806774214704],
[1638019800.0, 0.03875806774214704],
[1638106200.0, 0.03910059605782113],
[1638192600.0, 0.048887543445471845],
[1638279000.0, 0.049383844139662555],
[1638365400.0, 0.04913544260513571],
[1638451800.0, 0.04913544260513571],
[1638538200.0, 0.04913544260513571],
[1638624600.0, 0.04937779357897005],
[1638711000.0, 0.04401558130275522],
[1638797400.0, 0.04912913530629644],
[1638883800.0, 0.04912913530629644],
[1638970200.0, 0.04401532456460846],
[1639056600.0, 0.04912913530629644],
[1639143000.0, 0.04401532456460846],
[1639229400.0, 0.039094545497128624],
[1639315800.0, 0.0491293920444432],
[1639402200.0, 0.0491293920444432],
[1639488600.0, 0.04937779357897005],
[1639575000.0, 0.0491293920444432],
[1639661400.0, 0.04937779357897005],
[1639747800.0, 0.0491293920444432],
[1639834200.0, 0.04966168104700074],
[1639920600.0, 0.04966168104700074],
[1640007000.0, 0.04966168104700074],
[1640093400.0, 0.05047018488331788],
[1640179800.0, 0.04426398283728208],
[1640266200.0, 0.04966168104700074],
[1640352600.0, 0.04966168104700074],
[1640439000.0, 0.04966168104700074],
[1640525400.0, 0.04966168104700074],
[1640611800.0, 0.04966168104700074],
[1640698200.0, 0.04966168104700074],
[1640784600.0, 0.04966168104700074],
