[[1604237400, 3.01],
[1604323800, 3.01],
[1604410200, 3.0],
[1604496600, 3.02],
[1604583000, 3.02],
[1604669400, 3.02],
[1604755800, 3.04],
[1604842200, 3.04],
[1604928600, 3.04],
[1605015000, 3.05],
[1605101400, 3.04],
[1605187800, 3.04],
[1605274200, 3.04],
[1605360600, 3.04],
[1605447000, 3.04],
[1605533400, 3.04],
[1605619800, 3.04],
[1605706200, 3.06],
[1605792600, 3.07],
[1605879000, 3.07],
[1605965400, 3.06],
[1606051800, 3.07],
[1606138200, 3.07],
[1606224600, 3.07],
[1606311000, 3.06],
[1606397400, 3.06],
[1606483800, 3.06],
[1606570200, 3.06],
[1606656600, 3.06],
[1606743000, 3.06],
[1606829400, 3.06],
[1606915800, 3.07],
[1607002200, 3.07],
[1607088600, 3.08],
[1607175000, 3.08],
[1607261400, 3.08],
[1607347800, 3.08],
[1607434200, 3.08],
[1607520600, 3.08],
[1607607000, 3.08],
[1607693400, 3.08],
[1607779800, 3.08],
[1607866200, 3.08],
[1607952600, 3.08],
[1608039000, 3.08],
[1608125400, 3.08],
[1608211800, 3.08],
[1608298200, 3.08],
[1608384600, 3.08],
[1608471000, 3.08],
[1608557400, 3.08],
[1608643800, 3.08],
[1608730200, 3.08],
[1608816600, 3.08],
[1608903000, 3.08],
[1608989400, 3.08],
[1609075800, 3.08],
[1609162200, 3.08],
[1609248600, 3.08],
[1609335000, 3.08],
[1609421400, 3.08],
[1609507800, 3.08],
[1609594200, 3.08],
[1609680600, 3.08],
[1609767000, 3.09],
[1609853400, 3.11],
[1609939800, 3.12],
[1610026200, 3.12],
[1610112600, 3.12],
[1610199000, 3.11],
[1610285400, 3.11],
[1610371800, 3.11],
[1610458200, 3.11],
[1610544600, 3.11],
[1610631000, 3.11],
[1610717400, 3.11],
[1610803800, 3.11],
[1610890200, 3.11],
[1610976600, 3.11],
[1611063000, 3.11],
[1611149400, 3.11],
[1611235800, 3.11],
[1611322200, 3.11],
[1611408600, 3.11],
[1611495000, 3.11],
[1611581400, 3.11],
[1611667800, 3.11],
[1611754200, 3.11],
[1611840600, 3.11],
[1611927000, 3.11],
[1612013400, 3.11],
[1612099800, 3.11],
[1612186200, 3.11],
[1612272600, 3.11],
[1612359000, 3.11],
[1612445400, 3.11],
[1612531800, 3.11],
[1612618200, 3.11],
[1612704600, 3.11],
[1612791000, 3.11],
[1612877400, 3.11],
[1612963800, 3.11],
[1613050200, 3.11],
[1613136600, 3.11],
[1613223000, 3.11],
[1613309400, 3.12],
[1613395800, 3.12],
[1613482200, 2.96],
[1613568600, 3.25],
[1613655000, 2.85],
[1613741400, 3.71],
[1613827800, 3.72],
[1613914200, 3.64],
[1614000600, 3.64],
[1614087000, 3.63],
[1614173400, 3.55],
[1614259800, 3.72],
[1614346200, 3.3],
[1614432600, 3.71],
[1614519000, 2.99],
[1614605400, 2.91],
[1614691800, 3.37],
[1614778200, 3.79],
[1614864600, 3.71],
[1614951000, 3.71],
[1615037400, 3.7],
[1615123800, 3.23],
[1615210200, 3.2],
[1615296600, 3.12],
[1615728600, 1.68],
[1615901400, 1.79],
[1615987800, 2.8],
[1616074200, 3.07],
[1616160600, 3.01],
[1616247000, 3.01],
[1616333400, 3.01],
[1616419800, 2.78],
[1616506200, 2.75],
[1616592600, 2.75],
[1616679000, 2.74],
[1616765400, 2.74],
[1616851800, 2.74],
[1616938200, 2.74],
[1617024600, 2.73],
[1617111000, 2.73],
[1617197400, 2.73],
[1617283800, 2.73],
[1617370200, 2.73],
[1617456600, 2.73],
[1617546600, 2.73],
[1617633000, 2.73],
[1617719400, 2.73],
[1617805800, 2.74],
[1617892200, 2.73],
[1617978600, 2.73],
[1618065000, 2.73],
[1618151400, 2.73],
[1618237800, 2.73],
[1618324200, 2.74],
[1618410600, 2.74],
[1618497000, 2.75],
[1618583400, 2.75],
[1618669800, 2.75],
[1618756200, 2.75],
[1618842600, 2.75],
[1618929000, 2.76],
[1619015400, 2.76],
[1619101800, 2.77],
[1619188200, 2.76],
[1619274600, 2.76],
[1619361000, 2.76],
[1619447400, 2.77],
[1619533800, 2.77],
[1619620200, 2.77],
[1619706600, 2.77],
[1619793000, 2.77],
[1619879400, 2.77],
[1619965800, 2.77],
[1620052200, 2.77],
[1620138600, 2.77],
[1620225000, 2.77],
[1620311400, 2.77],
[1620397800, 2.77],
[1620484200, 2.78],
[1620570600, 2.78],
[1620657000, 2.79],
[1620743400, 2.79],
[1620829800, 2.78],
[1620916200, 2.78],
[1621002600, 2.78],
[1621089000, 2.78],
[1621175400, 2.78],
[1621261800, 2.78],
[1621348200, 2.78],
[1621434600, 2.78],
[1621521000, 2.78],
[1621607400, 2.79],
[1621693800, 2.79],
[1621780200, 2.78],
[1621866600, 2.79],
[1621953000, 2.79],
[1622039400, 2.81],
[1622125800, 2.81],
[1622212200, 2.81],
[1622298600, 2.81],
[1622385000, 2.81],
[1622471400, 2.81],
[1622557800, 2.81],
[1622644200, 2.44],
[1622730600, 2.43],
[1622817000, 2.43],
[1622903400, 2.37],
[1622989800, 2.37],
[1623076200, 2.38],
[1623162600, 2.41],
[1623249000, 2.43],
[1623335400, 2.38],
[1623421800, 2.37],
[1623508200, 2.3],
[1623594600, 2.77],
[1623681000, 2.76],
[1623767400, 2.39],
[1623853800, 2.42],
[1623940200, 2.38],
[1624026600, 2.39],
[1624113000, 2.23],
[1624199400, 2.17],
[1624285800, 2.15],
[1624372200, 2.1],
[1624458600, 2.05],
[1624545000, 2.14],
[1624631400, 2.12],
[1624717800, 2.11],
[1624804200, 2.06],
[1624890600, 2.02],
[1624977000, 2.02],
[1625063400, 1.97],
[1625149800, 1.87],
[1625236200, 2.46],
[1625322600, 2.38],
[1625409000, 2.37],
[1625495400, 2.38],
[1625581800, 2.35],
[1625668200, 2.34],
[1625754600, 2.34],
[1625841000, 2.22],
[1625927400, 2.23],
[1626013800, 2.22],
[1626100200, 2.12],
[1626186600, 2.12],
[1626273000, 2.15],
[1626359400, 2.12],
[1626445800, 2.04],
[1626532200, 2.01],
[1626618600, 1.99],
[1626705000, 1.97],
[1626791400, 1.97],
[1626877800, 2.25],
[1626964200, 2.24],
[1627050600, 2.2],
[1627137000, 2.2],
[1627223400, 2.15],
[1627309800, 2.24],
[1627396200, 2.21],
[1627482600, 2.2],
[1627569000, 2.18],
[1627655400, 2.16],
[1627741800, 2.17],
[1627828200, 2.16],
[1627914600, 2.1],
[1628001000, 2.11],
[1628087400, 2.14],
[1628173800, 2.12],
[1628260200, 2.02],
[1628346600, 2.02],
[1628433000, 1.97],
[1628519400, 1.97],
[1628605800, 1.86],
[1628692200, 1.86],
[1628778600, 1.86],
[1628865000, 2.07],
[1628951400, 2.07],
[1629037800, 2.07],
[1629124200, 2.07],
[1629210600, 2.07],
[1629297000, 2.07],
[1629383400, 2.07],
[1629469800, 2.07],
[1629556200, 2.17],
[1629642600, 2.15],
[1629729000, 2.14],
[1629815400, 2.18],
[1629901800, 2.15],
[1629988200, 2.16],
[1630074600, 2.13],
[1630161000, 2.15],
[1630247400, 2.16],
[1630333800, 2.16],
[1630420200, 2.24],
[1630506600, 2.23],
[1630593000, 2.22],
[1630679400, 2.22],
[1630765800, 2.22],
[1630852200, 2.22],
[1630938600, 2.21],
[1631025000, 2.21],
[1631111400, 2.21],
[1631197800, 2.21],
[1631284200, 2.21],
[1631370600, 2.21],
[1631457000, 2.21],
[1631543400, 2.21],
[1631629800, 2.21],
[1631716200, 2.21],
[1631802600, 2.21],
[1631889000, 2.21],
[1631975400, 2.21],
[1632061800, 2.21],
[1632148200, 2.21],
[1632234600, 2.54],
[1632321000, 2.44],
[1632407400, 2.96],
[1632493800, 2.9],
[1632580200, 2.78],
[1632666600, 2.75],
[1632753000, 2.73],
[1632839400, 3.78],
[1632925800, 3.27],
[1633012200, 3.44],
[1633098600, 3.43],
[1633185000, 3.05],
[1633267800, 6.16],
[1633354200, 6.53],
[1633440600, 4.79],
[1633527000, 20.77],
[1633613400, 4.63],
[1633699800, 4.41],
[1633786200, 4.44],
[1633872600, 4.22],
[1633959000, 4.03],
[1634045400, 3.38],
[1634131800, 2.94],
[1634218200, 2.91],
[1634304600, 2.79],
[1634391000, 2.76],
[1634477400, 2.75],
[1634563800, 2.73],
[1634650200, 2.54],
[1634736600, 2.39],
[1634823000, 2.43],
[1634909400, 2.54],
[1634995800, 2.42],
[1635082200, 2.37],
[1635168600, 2.29],
[1635255000, 2.18],
[1635341400, 1.98],
[1635427800, 2.11],
[1635514200, 2.26],
[1635600600, 2.32],
[1635687000, 2.29],
[1635773400, 3.89],
[1635859800, 2.34],
[1635946200, 2.33],
[1636032600, 3.5],
[1636119000, 3.5],
[1636205400, 2.73],
[1636291800, 2.77],
[1636378200, 2.77],
[1636464600, 2.75],
[1636551000, 2.67],
[1636637400, 2.66],
[1636723800, 2.4],
[1636810200, 2.38],
[1636896600, 2.35],
[1636983000, 2.27],
[1637069400, 2.21],
[1637155800, 1.94],
[1637242200, 1.88],
[1637328600, 1.89],
[1637415000, 1.85],
[1637501400, 1.84],
[1637587800, 1.81],
[1637674200, 1.79],
[1637760600, 1.79],
[1637847000, 1.81],
[1637933400, 1.8],
[1638019800, 1.78],
[1638106200, 1.77],
[1638192600, 1.78],
[1638279000, 1.77],
