[[1604237400, 1.41],
[1604323800, 1.41],
[1604410200, 1.41],
[1604496600, 1.41],
[1604583000, 1.41],
[1604669400, 1.41],
[1604755800, 1.42],
[1604842200, 1.42],
[1604928600, 1.42],
[1605015000, 1.43],
[1605101400, 1.42],
[1605187800, 1.42],
[1605274200, 1.42],
[1605360600, 1.42],
[1605447000, 1.42],
[1605533400, 1.42],
[1605619800, 1.42],
[1605706200, 1.43],
[1605792600, 1.44],
[1605879000, 1.44],
[1605965400, 1.43],
[1606051800, 1.44],
[1606138200, 1.44],
[1606224600, 1.44],
[1606311000, 1.43],
[1606397400, 1.43],
[1606483800, 1.43],
[1606570200, 1.43],
[1606656600, 1.43],
[1606743000, 1.43],
[1606829400, 1.43],
[1606915800, 1.44],
[1607002200, 1.44],
[1607088600, 1.44],
[1607175000, 1.44],
[1607261400, 1.44],
[1607347800, 1.44],
[1607434200, 1.44],
[1607520600, 1.44],
[1607607000, 1.45],
[1607693400, 1.44],
[1607779800, 1.44],
[1607866200, 1.44],
[1607952600, 1.44],
[1608039000, 1.44],
[1608125400, 1.44],
[1608211800, 1.44],
[1608298200, 1.45],
[1608384600, 1.45],
[1608471000, 1.44],
[1608557400, 1.44],
[1608643800, 1.44],
[1608730200, 1.44],
[1608816600, 1.44],
[1608903000, 1.45],
[1608989400, 1.45],
[1609075800, 1.45],
[1609162200, 1.45],
[1609248600, 1.45],
[1609335000, 1.45],
[1609421400, 1.45],
[1609507800, 1.45],
[1609594200, 1.45],
[1609680600, 1.45],
[1609767000, 1.45],
[1609853400, 1.46],
[1609939800, 1.46],
[1610026200, 1.46],
[1610112600, 1.46],
[1610199000, 1.46],
[1610285400, 1.46],
[1610371800, 1.46],
[1610458200, 1.45],
[1610544600, 1.46],
[1610631000, 1.46],
[1610717400, 1.46],
[1610803800, 1.46],
[1610890200, 1.46],
[1610976600, 1.46],
[1611063000, 1.46],
[1611149400, 1.46],
[1611235800, 1.46],
[1611322200, 1.46],
[1611408600, 1.46],
[1611495000, 1.46],
[1611581400, 1.46],
[1611667800, 1.46],
[1611754200, 1.46],
[1611840600, 1.46],
[1611927000, 1.46],
[1612013400, 1.46],
[1612099800, 1.46],
[1612186200, 1.46],
[1612272600, 1.46],
[1612359000, 1.46],
[1612445400, 1.46],
[1612531800, 1.46],
[1612618200, 1.46],
[1612704600, 1.46],
[1612791000, 1.46],
[1612877400, 1.46],
[1612963800, 1.46],
[1613050200, 1.46],
[1613136600, 1.46],
[1613223000, 1.46],
[1613309400, 1.46],
[1613395800, 1.46],
[1613482200, 2.24],
[1613568600, 2.27],
[1613655000, 2.43],
[1613741400, 2.34],
[1613827800, 2.3],
[1613914200, 2.49],
[1614000600, 2.82],
[1614087000, 2.88],
[1614173400, 3.01],
[1614259800, 2.81],
[1614346200, 2.67],
[1614432600, 2.84],
[1614519000, 2.59],
[1614605400, 2.59],
[1614691800, 2.81],
[1614778200, 2.64],
[1614864600, 2.51],
[1614951000, 2.51],
[1615037400, 2.63],
[1615123800, 2.42],
[1615210200, 2.11],
[1615296600, 2.24],
[1615728600, 0.34],
[1615901400, 0.14],
[1615987800, 1.8],
[1616074200, 2.16],
[1616160600, 2.12],
[1616247000, 2.11],
[1616333400, 2.11],
[1616419800, 2.11],
[1616506200, 2.03],
[1616592600, 2.03],
[1616679000, 2.03],
[1616765400, 2.03],
[1616851800, 2.03],
[1616938200, 2.02],
[1617024600, 2.02],
[1617111000, 2.02],
[1617197400, 2.02],
[1617283800, 2.02],
[1617370200, 2.02],
[1617456600, 2.02],
[1617546600, 2.01],
[1617633000, 2.02],
[1617719400, 2.02],
[1617805800, 2.02],
[1617892200, 2.02],
[1617978600, 2.02],
[1618065000, 2.02],
[1618151400, 2.02],
[1618237800, 2.02],
[1618324200, 2.02],
[1618410600, 2.03],
[1618497000, 2.03],
[1618583400, 2.03],
[1618669800, 2.03],
[1618756200, 2.03],
[1618842600, 2.03],
[1618929000, 2.04],
[1619015400, 2.04],
[1619101800, 2.05],
[1619188200, 2.04],
[1619274600, 2.04],
[1619361000, 2.04],
[1619447400, 2.04],
[1619533800, 2.04],
[1619620200, 2.04],
[1619706600, 2.05],
[1619793000, 2.05],
[1619879400, 2.05],
[1619965800, 2.05],
[1620052200, 2.05],
[1620138600, 2.04],
[1620225000, 2.05],
[1620311400, 2.05],
[1620397800, 2.05],
[1620484200, 2.05],
[1620570600, 2.06],
[1620657000, 2.06],
[1620743400, 2.06],
[1620829800, 2.06],
[1620916200, 2.06],
[1621002600, 2.06],
[1621089000, 2.06],
[1621175400, 2.06],
[1621261800, 2.06],
[1621348200, 2.06],
[1621434600, 2.06],
[1621521000, 2.06],
[1621607400, 2.06],
[1621693800, 2.06],
[1621780200, 2.06],
[1621866600, 2.06],
[1621953000, 2.07],
[1622039400, 2.07],
[1622125800, 2.08],
