[[1604237400, 0.62],
[1604323800, 0.62],
[1604410200, 0.63],
[1604496600, 0.64],
[1604583000, 0.65],
[1604669400, 0.62],
[1604755800, 0.6],
[1604842200, 0.62],
[1604928600, 0.62],
[1605015000, 0.61],
[1605101400, 0.62],
[1605187800, 0.61],
[1605274200, 0.6],
[1605360600, 0.6],
[1605447000, 0.61],
[1605533400, 0.6],
[1605619800, 0.58],
[1605706200, 0.63],
[1605792600, 0.61],
[1605879000, 0.61],
[1605965400, 0.62],
[1606051800, 0.61],
[1606138200, 0.64],
[1607866200, 0.61],
[1607952600, 0.6],
[1608039000, 0.6],
[1608125400, 0.59],
[1608211800, 0.59],
[1608298200, 0.6],
[1608384600, 0.6],
[1608471000, 0.59],
[1608557400, 0.6],
[1608643800, 0.6],
[1608730200, 0.62],
[1608816600, 0.75],
[1608903000, 0.73],
[1608989400, 0.75],
[1609075800, 0.74],
[1609162200, 0.76],
[1609248600, 0.76],
[1609335000, 0.75],
[1609421400, 0.75],
[1609507800, 0.77],
[1609594200, 0.77],
[1609680600, 0.76],
[1609767000, 0.75],
[1609853400, 0.78],
[1609939800, 0.78],
[1610026200, 0.83],
[1610112600, 0.8],
[1610199000, 0.84],
[1610285400, 0.81],
[1610371800, 0.83],
[1610458200, 0.84],
[1610544600, 0.84],
[1610631000, 0.82],
[1610717400, 0.82],
[1610803800, 0.82],
[1610890200, 0.82],
[1610976600, 0.82],
[1611063000, 0.82],
[1611149400, 0.82],
[1611235800, 0.82],
[1611322200, 0.82],
[1611408600, 0.82],
[1611495000, 0.82],
[1611581400, 0.82],
[1611667800, 0.82],
[1611754200, 0.82],
[1611840600, 0.82],
[1611927000, 0.82],
[1612013400, 0.82],
[1612099800, 0.82],
[1612186200, 0.82],
[1612272600, 0.82],
[1612359000, 0.82],
[1612445400, 0.82],
[1612531800, 0.82],
[1612618200, 0.82],
[1612704600, 0.82],
[1612791000, 0.82],
[1612877400, 0.82],
[1612963800, 0.82],
[1613050200, 0.82],
[1613136600, 0.82],
[1613223000, 0.82],
[1613309400, 0.79],
[1613395800, 0.81],
[1613482200, 0.81],
[1613568600, 0.81],
[1613655000, 0.8],
[1613741400, 0.77],
[1613827800, 0.81],
[1613914200, 0.82],
[1614000600, 0.82],
[1614087000, 0.81],
[1614173400, 0.84],
[1614259800, 0.86],
[1614346200, 0.88],
[1614432600, 0.89],
[1614519000, 0.87],
[1614605400, 0.9],
[1614691800, 0.91],
[1614778200, 0.89],
[1614864600, 0.92],
[1614951000, 0.99],
[1615037400, 0.99],
[1615123800, 1.0],
[1615210200, 1.02],
[1615296600, 1.01],
[1615383000, 1.0],
[1615469400, 1.05],
[1615555800, 1.02],
[1615642200, 1.01],
[1615728600, 1.01],
[1615815000, 1.03],
[1615901400, 1.05],
[1615987800, 1.04],
[1616074200, 1.03],
[1616160600, 1.02],
[1616247000, 1.05],
[1616333400, 1.02],
[1616419800, 1.05],
[1616506200, 1.07],
[1616592600, 1.06],
[1616679000, 1.08],
[1616765400, 1.08],
[1616851800, 1.07],
[1616938200, 1.12],
[1617024600, 1.09],
[1617111000, 1.1],
[1617197400, 1.07],
[1617283800, 1.08],
[1617370200, 1.11],
[1617456600, 1.06],
[1617546600, 1.12],
[1617633000, 1.09],
[1617719400, 1.08],
[1617805800, 0.97],
[1617892200, 0.95],
[1617978600, 0.94],
[1618065000, 0.96],
[1618151400, 0.96],
[1618237800, 0.96],
[1618324200, 0.97],
[1618410600, 0.98],
[1618497000, 0.96],
[1618583400, 0.96],
[1618669800, 0.95],
[1618756200, 1.02],
[1618842600, 0.95],
[1618929000, 0.96],
[1619015400, 0.94],
[1619101800, 0.92],
[1619188200, 0.96],
[1619274600, 0.93],
[1619361000, 0.92],
[1619447400, 0.97],
[1619533800, 0.98],
[1619620200, 0.99],
[1619706600, 0.97],
[1619793000, 0.98],
[1619879400, 0.97],
[1619965800, 0.98],
[1620052200, 0.98],
[1620138600, 1.0],
[1620225000, 0.95],
[1620311400, 1.0],
[1620397800, 0.98],
[1620484200, 1.01],
[1620570600, 1.02],
[1620657000, 0.98],
[1620743400, 0.96],
[1620829800, 0.99],
[1620916200, 1.05],
[1621002600, 1.04],
[1621089000, 1.08],
[1621175400, 1.07],
[1621261800, 1.05],
[1621348200, 1.05],
[1621434600, 1.05],
[1621521000, 1.06],
[1621607400, 1.06],
[1621693800, 1.08],
[1621780200, 1.06],
[1621866600, 1.08],
[1621953000, 1.15],
[1622039400, 1.08],
[1622125800, 1.08],
[1622212200, 1.14],
[1622298600, 1.06],
[1622385000, 1.06],
[1622471400, 1.1],
[1622557800, 1.1],
[1622644200, 1.11],
[1622730600, 1.09],
[1622817000, 1.09],
[1622903400, 1.09],
[1622989800, 1.08],
[1623076200, 1.13],
[1623162600, 1.14],
[1623249000, 1.09],
[1623335400, 1.1],
[1623421800, 1.13],
[1623508200, 1.12],
[1623594600, 1.18],
[1623681000, 1.12],
[1623767400, 1.08],
[1623853800, 1.15],
[1623940200, 1.16],
[1624026600, 1.13],
[1624113000, 1.11],
[1624199400, 1.14],
[1624285800, 1.15],
[1624372200, 1.12],
[1624458600, 1.08],
[1624545000, 1.08],
[1624631400, 1.05],
[1624717800, 1.02],
[1624804200, 1.03],
[1624890600, 1.04],
[1624977000, 1.03],
[1625063400, 1.03],
[1625149800, 1.0],
[1625236200, 1.01],
[1625322600, 0.99],
[1625409000, 0.99],
[1625495400, 1.0],
[1625581800, 0.99],
[1625668200, 1.01],
[1625754600, 1.04],
[1625841000, 1.03],
[1625927400, 1.02],
[1626013800, 1.04],
[1626100200, 1.04],
[1626186600, 1.02],
[1626273000, 1.02],
[1626359400, 1.02],
[1626445800, 1.01],
[1626532200, 1.02],
[1626618600, 0.97],
[1626705000, 0.95],
[1626791400, 0.98],
[1626877800, 1.04],
[1626964200, 0.99],
[1627050600, 0.98],
[1627137000, 1.01],
[1627223400, 1.01],
[1627309800, 1.0],
[1627396200, 0.99],
[1627482600, 0.93],
[1627569000, 1.04],
[1627655400, 0.97],
[1627741800, 1.01],
[1627828200, 0.97],
[1627914600, 0.99],
[1628001000, 1.01],
[1628087400, 1.02],
[1628173800, 1.04],
[1628260200, 1.01],
[1628346600, 1.0],
[1628433000, 1.01],
[1628519400, 1.02],
[1628605800, 0.95],
[1628692200, 0.94],
[1628778600, 0.99],
[1628865000, 1.01],
[1628951400, 0.99],
[1629037800, 1.02],
[1629124200, 0.99],
[1629210600, 1.0],
[1629297000, 1.01],
[1629383400, 0.99],
[1629469800, 0.95],
[1629556200, 0.95],
[1629642600, 1.0],
[1629729000, 1.0],
[1629815400, 0.99],
[1629901800, 1.01],
[1629988200, 0.99],
[1630074600, 1.01],
[1630161000, 0.97],
[1630247400, 1.04],
[1630333800, 1.03],
[1630420200, 1.07],
[1630506600, 1.01],
[1630593000, 1.03],
[1630679400, 1.06],
[1630765800, 1.07],
[1630852200, 1.05],
