[1633098600, 2.71],
[1633185000, 2.72],
[1633267800, 2.59],
[1633354200, 2.54],
[1633440600, 2.54],
[1633527000, 2.56],
[1633613400, 2.55],
[1633699800, 2.5],
[1633786200, 2.49],
[1633872600, 2.45],
[1633959000, 2.35],
[1634045400, 2.38],
[1634131800, 2.33],
[1634218200, 2.11],
[1634304600, 2.22],
[1634391000, 1.96],
[1634477400, 1.94],
[1634563800, 2.31],
[1634650200, 2.36],
[1634736600, 2.3],
[1634823000, 2.28],
[1634909400, 2.19],
[1634995800, 2.32],
[1635082200, 2.29],
[1635168600, 2.29],
[1635255000, 2.19],
[1635341400, 2.16],
[1635427800, 2.32],
[1635514200, 2.19],
[1635600600, 2.31],
[1635687000, 2.18],
[1635773400, 2.3],
[1635859800, 2.38],
[1635946200, 2.5],
[1636032600, 2.48],
[1636119000, 2.47],
[1636205400, 2.56],
[1636291800, 2.52],
[1636464600, 2.55],
[1636551000, 2.48],
[1636637400, 2.5],
[1636896600, 2.42],
[1636983000, 2.44],
[1637069400, 2.44],
[1637155800, 2.61],
[1637242200, 2.64],
[1637328600, 2.65],
[1637415000, 2.69],
[1637501400, 2.69],
[1637587800, 2.61],
[1637674200, 2.58],
[1637760600, 2.57],
[1637847000, 2.6],
[1637933400, 2.54],
[1638019800, 2.54],
[1638106200, 2.57],
[1638192600, 2.5],
[1638279000, 2.49],
[1638365400, 2.57],
[1638451800, 2.58],
[1638538200, 2.52],
[1638624600, 2.49],
[1638711000, 2.65],
[1638797400, 2.8],
[1638883800, 2.86],
[1638970200, 2.93],
[1639056600, 2.92],
[1639143000, 2.88],
[1639229400, 2.86],
[1639315800, 2.92],
[1639402200, 2.9],
[1639488600, 2.9],
[1639575000, 2.96],
[1639661400, 2.94],
[1639747800, 2.94],
[1639834200, 3.04],
[1639920600, 3.01],
[1640007000, 2.94],
[1640093400, 2.89],
[1640179800, 2.84],
[1640266200, 2.86],
[1640352600, 2.85],
[1640439000, 2.83],
[1640525400, 2.89],
[1640611800, 2.93],
[1640698200, 2.97],
[1640784600, 2.85],
[1640871000, 2.81],
[1640957400, 2.79],
[1641043800, 2.85],
[1641130200, 2.82],
[1641216600, 2.71],
[1641303000, 2.7],
[1641389400, 2.72],
[1641475800, 2.69],
[1641562200, 2.65],
[1641648600, 2.69],
[1641735000, 2.7],
[1641821400, 2.72],
[1641907800, 2.72],
[1641994200, 2.74],
[1642080600, 2.71],
[1642167000, 2.68],
[1642253400, 2.69],
[1642339800, 2.68],
[1642426200, 2.71],
[1642512600, 2.73],
[1642599000, 2.71],
[1642685400, 2.75],
[1642771800, 2.69],
[1642858200, 2.7],
[1642944600, 2.69],
[1643031000, 2.74],
[1643117400, 2.74],
[1643203800, 2.73],
[1643290200, 2.73],
[1643376600, 2.76],
[1643463000, 2.76],
[1643549400, 2.77],
[1643635800, 2.77],
[1643722200, 2.77],
[1643808600, 3.45],
[1643895000, 3.42],
[1643981400, 3.57],
[1644067800, 3.51],
[1644154200, 3.47],
[1644240600, 3.5],
[1644327000, 3.34],
[1644413400, 3.42],
[1644499800, 3.45],
[1644586200, 3.52],
[1644672600, 3.31],
[1644759000, 3.27],
[1644845400, 3.22],
[1644931800, 3.18],
[1645018200, 3.17],
[1645104600, 3.17],
[1645191000, 3.18],
[1645277400, 3.19],
[1645363800, 3.22],
[1645450200, 3.25],
[1645536600, 3.26],
[1645623000, 3.33],
[1645709400, 3.29],
[1645795800, 3.33],
[1645882200, 3.34],
[1645968600, 3.3],
[1646055000, 3.26],
[1646141400, 3.2],
[1646227800, 3.27],
[1646314200, 3.41],
[1646400600, 3.58],
[1646487000, 3.51],
[1646573400, 3.57],
[1646659800, 3.46],
[1646746200, 3.6],
[1646832600, 3.28],
[1646919000, 3.35],
[1647005400, 3.19],
[1647091800, 3.24],
