[1635773400.0, 0.05446074345858745],
[1635859800.0, 0.05446074345858745],
[1635946200.0, 0.05481608233326776],
[1636032600.0, 0.05481608233326776],
[1636119000.0, 0.05502468207751329],
[1636205400.0, 0.05502468207751329],
[1636291800.0, 0.05502468207751329],
[1636378200.0, 0.05502468207751329],
[1636464600.0, 0.055381672699849185],
[1636551000.0, 0.05509733233326776],
[1636637400.0, 0.05509733233326776],
[1636723800.0, 0.05509733233326776],
[1636810200.0, 0.05509733233326776],
[1636896600.0, 0.05466934320283298],
[1636983000.0, 0.05509733233326776],
[1637069400.0, 0.05509733233326776],
[1637155800.0, 0.05446074345858745],
[1637242200.0, 0.05509733233326776],
[1637328600.0, 0.05446074345858745],
[1637415000.0, 0.05446074345858745],
[1637501400.0, 0.05502468207751329],
[1637587800.0, 0.05481608233326776],
[1637674200.0, 0.05481608233326776],
[1637760600.0, 0.05564400752508362],
[1637847000.0, 0.05564400752508362],
[1637933400.0, 0.05564400752508362],
[1638019800.0, 0.05564400752508362],
[1638106200.0, 0.055721266689619],
[1638192600.0, 0.055721266689619],
[1638279000.0, 0.055721266689619],
[1638365400.0, 0.05571886535182636],
[1638451800.0, 0.05571851083677619],
[1638538200.0, 0.05445595219358647],
[1638624600.0, 0.055350912518853705],
[1638711000.0, 0.05571344650468884],
[1638797400.0, 0.055712540740376425],
[1638883800.0, 0.05571159641615844],
[1638970200.0, 0.05571096686667979],
[1639056600.0, 0.05571096686667979],
[1639143000.0, 0.05571096686667979],
[1639229400.0, 0.05571096686667979],
[1639315800.0, 0.05571096686667979],
[1639402200.0, 0.05571277839530462],
[1639488600.0, 0.05571277839530462],
[1639575000.0, 0.05571277839530462],
[1639661400.0, 0.05571277839530462],
[1639747800.0, 0.057578986835202316],
[1639834200.0, 0.057578986835202316],
[1639920600.0, 0.05821502446062037],
[1640007000.0, 0.05571222714604237],
[1640093400.0, 0.057578435585940065],
[1640179800.0, 0.057578435585940065],
[1640266200.0, 0.057578435585940065],
[1640352600.0, 0.05757788433667782],
[1640439000.0, 0.055192174618007746],
[1640525400.0, 0.05332596617811005],
[1640611800.0, 0.055711675896780125],
[1640698200.0, 0.05479266478129714],
[1640784600.0, 0.06075134444881632],
[1640871000.0, 0.061951525608236614],
[1640957400.0, 0.062155329956062697],
[1641043800.0, 0.05711656716833891],
[1641130200.0, 0.05711656716833891],
[1641216600.0, 0.05711656716833891],
[1641303000.0, 0.05711656716833891],
[1641389400.0, 0.057119821939143556],
[1641475800.0, 0.057119821939143556],
[1641562200.0, 0.057119821939143556],
[1641648600.0, 0.05704256277460818],
[1641735000.0, 0.057119821939143556],
[1641821400.0, 0.05691601759131747],
[1641907800.0, 0.054532572365401016],
[1641994200.0, 0.054532572365401016],
[1642080600.0, 0.054455313200865635],
[1642167000.0, 0.054455313200865635],
[1642253400.0, 0.054532572365401016],
[1642339800.0, 0.054455313200865635],
[1642426200.0, 0.054455313200865635],
[1642512600.0, 0.054532572365401016],
[1642599000.0, 0.054532572365401016],
[1642685400.0, 0.057954300839399314],
[1642771800.0, 0.05752170280018362],
[1642858200.0, 0.05632152164076333],
[1642944600.0, 0.057094113286117125],
[1643031000.0, 0.054455313200865635],
[1643117400.0, 0.054532572365401016],
[1643203800.0, 0.054532572365401016],
[1643290200.0, 0.054531106695521026],
