[[1604237400, 3.69],
[1604323800, 3.73],
[1604410200, 3.75],
[1604496600, 3.75],
[1604583000, 3.69],
[1604669400, 3.73],
[1604755800, 3.79],
[1604842200, 3.86],
[1604928600, 3.88],
[1605015000, 3.85],
[1605101400, 3.81],
[1605187800, 3.75],
[1605274200, 3.88],
[1605360600, 3.88],
[1605447000, 3.88],
[1605533400, 3.87],
[1605619800, 3.76],
[1605706200, 3.91],
[1605792600, 3.94],
[1605879000, 4.0],
[1605965400, 4.05],
[1606051800, 3.98],
[1606138200, 3.97],
[1606224600, 3.92],
[1606311000, 3.93],
[1606397400, 3.96],
[1606483800, 4.0],
[1606570200, 4.1],
[1606656600, 4.08],
[1606743000, 3.9],
[1606829400, 3.9],
[1606915800, 3.84],
[1607002200, 3.82],
[1607088600, 3.83],
[1607175000, 3.83],
[1607261400, 3.83],
[1607347800, 3.83],
[1607434200, 3.88],
[1607520600, 3.74],
[1607607000, 3.8],
[1607693400, 3.85],
[1607779800, 3.8],
[1607866200, 3.68],
[1607952600, 3.72],
[1608039000, 3.8],
[1608125400, 3.79],
[1608211800, 3.8],
[1608298200, 3.8],
[1608384600, 3.8],
[1608471000, 3.89],
[1608557400, 3.88],
[1608643800, 4.08],
[1608730200, 3.96],
[1608816600, 4.1],
[1608903000, 4.03],
[1608989400, 4.09],
[1609075800, 4.15],
[1609162200, 4.06],
[1609248600, 4.07],
[1609335000, 4.12],
[1609421400, 4.12],
[1609507800, 4.2],
[1609594200, 4.18],
[1609680600, 4.25],
[1609767000, 4.29],
[1609853400, 4.13],
[1609939800, 4.06],
[1610026200, 4.04],
[1610112600, 4.03],
[1610199000, 3.97],
[1610285400, 4.09],
[1610371800, 4.09],
[1610458200, 4.07],
[1610544600, 3.98],
[1610631000, 4.02],
[1610717400, 4.02],
[1610803800, 4.02],
[1610890200, 4.02],
[1610976600, 4.02],
[1611063000, 4.02],
[1611149400, 4.02],
[1611235800, 4.02],
[1611322200, 4.02],
[1611408600, 4.02],
[1611495000, 4.02],
[1611581400, 4.02],
[1611667800, 4.02],
[1611754200, 4.02],
[1611840600, 4.02],
[1611927000, 4.02],
[1612013400, 4.02],
[1612099800, 4.02],
[1612186200, 4.02],
[1612272600, 4.02],
[1612359000, 4.02],
[1612445400, 4.02],
[1612531800, 4.02],
[1612618200, 4.02],
[1612704600, 4.02],
[1612791000, 4.02],
[1612877400, 4.02],
[1612963800, 4.02],
[1613050200, 4.02],
[1613136600, 4.02],
[1613223000, 4.02],
[1613309400, 4.87],
[1613395800, 4.87],
[1613482200, 4.69],
[1613568600, 4.78],
[1613655000, 4.72],
[1613741400, 4.57],
[1613827800, 4.46],
[1613914200, 4.36],
[1614000600, 4.4],
[1614087000, 4.46],
[1614173400, 4.61],
[1614259800, 4.68],
[1614346200, 4.65],
[1614432600, 4.6],
[1614519000, 4.7],
[1614605400, 4.85],
[1614691800, 4.92],
[1614778200, 4.93],
[1614864600, 5.04],
[1614951000, 5.06],
[1615037400, 4.99],
[1615123800, 4.95],
[1615210200, 4.95],
[1615296600, 4.94],
[1615987800, 4.85],
[1616074200, 4.82],
[1616160600, 4.97],
[1616247000, 5.02],
[1616333400, 4.99],
[1616419800, 4.83],
[1616506200, 4.7],
[1616592600, 4.73],
[1616679000, 4.76],
[1616765400, 4.87],
[1616851800, 4.79],
[1616938200, 4.74],
[1617024600, 4.45],
[1617111000, 4.46],
[1617197400, 4.33],
[1617283800, 4.51],
[1617370200, 4.57],
[1617456600, 4.49],
[1617546600, 4.4],
[1617633000, 4.39],
[1617719400, 4.35],
[1617805800, 4.26],
[1617892200, 4.27],
[1617978600, 4.35],
[1618065000, 4.39],
[1618151400, 4.36],
[1618237800, 4.36],
[1618324200, 4.2],
[1618410600, 4.33],
[1618497000, 4.42],
[1618583400, 4.38],
[1618669800, 4.31],
[1618756200, 4.22],
[1618842600, 4.12],
[1618929000, 4.06],
[1619015400, 4.08],
[1619101800, 4.17],
[1619188200, 4.28],
[1619274600, 4.23],
[1619361000, 4.15],
[1619447400, 4.12],
[1619533800, 4.15],
[1619620200, 4.02],
[1619706600, 3.88],
[1619793000, 4.08],
[1619879400, 4.13],
[1619965800, 4.03],
[1620052200, 5.06],
[1620138600, 4.49],
[1620225000, 4.57],
[1620311400, 4.55],
[1620397800, 4.48],
[1620484200, 4.39],
[1620570600, 4.48],
[1620657000, 4.46],
[1620743400, 4.27],
[1620829800, 4.16],
[1620916200, 4.23],
[1621002600, 4.4],
[1621089000, 4.35],
[1621175400, 4.45],
[1621261800, 4.43],
[1621348200, 4.36],
[1621434600, 4.29],
[1621521000, 4.18],
[1621607400, 4.19],
[1621693800, 4.12],
[1621780200, 4.03],
[1621866600, 4.04],
[1621953000, 3.97],
[1622039400, 3.86],
[1622125800, 3.8],
[1622212200, 3.79],
[1622298600, 3.75],
[1622385000, 3.7],
[1622471400, 3.73],
[1622557800, 3.73],
