[1633098600, 0.8388],
[1633185000, 0.8125],
[1633267800, 0.8125],
[1633354200, 0.8158],
[1633440600, 0.7928],
[1633527000, 0.7895],
[1633613400, 0.7895],
[1633699800, 0.7632],
[1633786200, 0.7829],
[1633872600, 0.8059],
[1633959000, 0.7895],
[1634045400, 0.7993],
[1634131800, 0.8026],
[1634218200, 0.8125],
[1634304600, 0.7928],
[1634391000, 0.8059],
[1634477400, 0.8026],
[1634563800, 0.8257],
[1634650200, 0.8092],
[1634736600, 0.8026],
[1634823000, 0.8092],
[1634909400, 0.7467],
[1634995800, 0.7434],
[1635082200, 0.7204],
[1635168600, 0.7237],
[1635255000, 0.7204],
[1635341400, 0.7072],
[1635427800, 0.7171],
[1635514200, 0.7105],
[1635600600, 0.7105],
[1635687000, 0.7138],
[1635773400, 0.727],
[1635859800, 0.7566],
[1635946200, 0.7467],
[1636032600, 0.7763],
[1636119000, 0.7763],
[1636205400, 0.8125],
[1636291800, 0.7829],
[1636464600, 0.7566],
[1636551000, 0.75],
[1636637400, 0.7434],
[1636896600, 0.7599],
[1636983000, 0.7632],
[1637069400, 0.7664],
[1637155800, 0.7697],
[1637242200, 0.773],
[1637328600, 0.7829],
[1637415000, 0.7763],
[1637501400, 0.8125],
[1637587800, 0.8026],
[1637674200, 0.8059],
[1637760600, 0.7599],
[1637847000, 0.773],
[1637933400, 0.7862],
[1638019800, 0.7829],
[1638106200, 0.7829],
[1638192600, 0.7829],
[1638279000, 0.7697],
[1638365400, 0.7862],
[1638451800, 0.7664],
[1638538200, 0.7862],
[1638624600, 0.7862],
[1638711000, 0.7961],
[1638797400, 0.8059],
[1638883800, 0.8092],
[1638970200, 0.8158],
[1639056600, 0.8092],
[1639143000, 0.8191],
[1639229400, 0.8158],
[1639315800, 0.8158],
[1639402200, 0.8125],
[1639488600, 0.7664],
[1639575000, 0.7961],
[1639661400, 0.7862],
[1639747800, 0.7895],
[1639834200, 0.7862],
[1639920600, 0.7533],
[1640007000, 0.7697],
[1640093400, 0.7434],
[1640179800, 0.7336],
[1640266200, 0.7862],
[1640352600, 0.7632],
[1640439000, 0.7829],
[1640525400, 0.7664],
[1640611800, 0.7862],
[1640698200, 0.7928],
[1640784600, 0.7763],
[1640871000, 0.7664],
[1640957400, 0.7796],
[1641043800, 0.7862],
[1641130200, 0.7796],
[1641216600, 0.7796],
[1641303000, 0.773],
[1641389400, 0.7434],
[1641475800, 0.7566],
[1641562200, 0.7697],
[1641648600, 0.773],
[1641735000, 0.7467],
[1641821400, 0.7533],
[1641907800, 0.7632],
[1641994200, 0.7632],
[1642080600, 0.7928],
[1642167000, 0.8026],
[1642253400, 0.7993],
[1642339800, 0.8026],
[1642426200, 0.8026],
[1642512600, 0.8059],
[1642599000, 0.8059],
[1642685400, 0.7993],
[1642771800, 0.8059],
[1642858200, 0.7961],
[1642944600, 0.7796],
[1643031000, 0.773],
[1643117400, 0.7632],
[1643203800, 0.7467],
[1643290200, 0.773],
[1643376600, 0.773],
[1643463000, 0.773],
[1643549400, 0.7401],
[1643635800, 0.7401],
[1643722200, 0.7401],
[1643808600, 0.7599],
[1643895000, 0.7566],
[1643981400, 0.7862],
[1644067800, 0.7796],
[1644154200, 0.7763],
[1644240600, 0.7862],
[1644327000, 0.7796],
[1644413400, 0.7796],
[1644499800, 0.8026],
[1644586200, 0.8092],
[1644672600, 0.8125],
[1644759000, 0.8289],
[1644845400, 0.8257],
[1644931800, 0.8257],
[1645018200, 0.8191],
[1645104600, 0.8289],
[1645191000, 0.8322],
[1645277400, 0.8322],
[1645363800, 0.8191],
[1645450200, 0.8355],
[1645536600, 0.8257],
[1645623000, 0.8454],
[1645709400, 0.8454],
[1645795800, 0.8289],
[1645882200, 0.8289],
[1645968600, 0.8191],
[1646055000, 0.8586],
[1646141400, 0.852],
[1646227800, 0.8487],
[1646314200, 0.8125],
[1646400600, 0.8388],
[1646487000, 0.8586],
[1646573400, 0.8421],
[1646659800, 0.7467],
[1646746200, 0.7862],
[1646832600, 0.7862],
[1646919000, 0.7895],
[1647005400, 0.8026],
[1647091800, 0.8224],
[1647178200, 0.8059],
[1647264600, 0.8125],
[1647351000, 0.8125],
[1647437400, 0.8882],
[1647523800, 0.8717],
[1647610200, 0.875],
[1647696600, 0.9309],
[1647783000, 0.8882],
[1647869400, 0.8947],
[1647955800, 0.8947],
[1648042200, 0.8816],
[1648128600, 0.8783],
[1648215000, 0.8816],
[1648301400, 0.875],
[1648387800, 0.875],
[1648474200, 0.8914],
[1648560600, 0.8783],
[1648647000, 0.8849],
[1648733400, 0.8684],
[1648819800, 0.8816],
[1648906200, 0.8882],
[1648996200, 0.8947],
[1649082600, 0.8783],
[1649169000, 0.8947],
[1649255400, 0.9046],
[1649341800, 0.9046],
[1649514600, 0.9145],
[1649601000, 0.9211],
[1649687400, 0.9309],
[1649773800, 0.9013],
[1649860200, 0.8816],
[1649946600, 0.8783],
[1650033000, 0.8684],
[1650119400, 0.8651],
[1650205800, 0.8651],
[1650292200, 0.852],
[1650378600, 0.8487],
[1650465000, 0.8421],
[1650551400, 0.8421],
[1650637800, 0.8421],
[1650724200, 0.8388],
[1650810600, 0.8257],
[1650897000, 0.8289],
[1650983400, 0.8158],
[1651069800, 0.8191],
[1651156200, 0.8125],
[1651242600, 0.8059],
[1651329000, 0.8059],
[1651415400, 0.8092],
[1651501800, 0.8092],
[1651588200, 0.8059],
[1651674600, 0.8026],
[1651761000, 0.8026],
[1651847400, 0.7993],
[1651933800, 0.7862],
[1652020200, 0.7993],
[1652106600, 0.7993],
[1652193000, 0.8026],
[1652279400, 0.7895],
[1652365800, 0.8026],
[1652970600, 0.7862],
[1653057000, 0.773],
[1653143400, 0.773],
[1653229800, 0.7664],
[1653316200, 0.773],
[1653402600, 0.7697],
[1653489000, 0.7632],
[1653575400, 0.7566],
[1653661800, 0.7401],
