[[1578144600, 2.02],
[1578231000, 2.09],
[1578317400, 2.09],
[1578403800, 2.09],
[1578490200, 2.11],
[1578576600, 2.13],
[1578663000, 2.14],
[1578749400, 2.14],
[1578835800, 2.16],
[1578922200, 2.17],
[1579008600, 2.19],
[1579095000, 2.2],
[1579181400, 2.21],
[1579267800, 2.23],
[1579354200, 2.24],
[1579440600, 2.25],
[1579527000, 2.27],
[1579613400, 2.28],
[1579699800, 2.3],
[1579786200, 2.3],
[1579872600, 2.32],
[1579959000, 2.33],
[1580045400, 2.33],
[1580131800, 2.34],
[1580218200, 2.34],
[1580304600, 2.36],
[1580391000, 2.37],
[1580477400, 2.37],
[1580563800, 2.38],
[1580650200, 2.39],
[1580736600, 2.41],
[1580823000, 2.41],
[1580909400, 2.42],
[1580995800, 2.42],
[1581082200, 2.44],
[1581168600, 2.44],
[1581255000, 2.44],
[1581341400, 2.45],
[1581427800, 2.45],
[1581514200, 2.46],
[1581600600, 2.47],
[1581687000, 2.49],
[1581773400, 2.49],
[1581859800, 2.51],
[1581946200, 2.51],
[1582032600, 2.51],
[1582119000, 2.52],
[1582205400, 2.52],
[1582291800, 2.51],
[1582378200, 2.54],
[1582464600, 2.54],
[1582551000, 2.55],
[1582637400, 2.57],
[1582723800, 2.58],
[1582810200, 2.59],
[1582896600, 2.56],
[1582983000, 2.66],
[1583069400, 2.66],
[1583155800, 2.68],
[1583242200, 2.66],
[1583328600, 2.78],
[1583415000, 2.78],
[1583501400, 2.8],
[1583587800, 2.82],
[1583674200, 2.85],
[1583760600, 2.89],
[1583847000, 2.92],
[1583933400, 2.94],
[1584019800, 2.97],
[1584106200, 3.0],
[1584192600, 3.01],
[1584279000, 3.03],
[1584365400, 3.04],
[1584451800, 3.05],
[1584538200, 3.06],
[1584624600, 3.07],
[1584711000, 3.07],
[1584797400, 3.08],
[1584883800, 3.1],
[1584970200, 3.11],
[1585056600, 3.12],
[1585143000, 3.05],
[1585229400, 3.05],
[1585315800, 3.04],
[1585402200, 3.03],
[1585488600, 3.01],
[1585575000, 3.02],
[1585661400, 3.02],
[1585747800, 3.05],
[1585834200, 3.08],
[1585920600, 3.1],
[1586007000, 3.1],
[1586097000, 3.09],
[1586183400, 3.09],
[1586269800, 3.03],
[1586356200, 3.03],
[1586442600, 3.06],
[1586529000, 3.03],
[1586615400, 3.07],
[1586701800, 3.06],
[1586788200, 3.06],
[1586874600, 3.03],
[1586961000, 3.06],
[1587047400, 3.06],
[1587133800, 3.06],
[1587220200, 3.07],
[1587306600, 3.07],
[1587393000, 3.08],
[1587479400, 3.07],
[1587565800, 3.08],
[1587652200, 3.08],
[1587738600, 3.08],
[1587825000, 3.09],
[1587911400, 3.11],
[1587997800, 3.08],
[1588084200, 3.11],
[1588170600, 3.11],
[1588257000, 3.11],
[1588343400, 3.09],
[1588429800, 3.09],
[1588516200, 3.08],
[1588602600, 3.08],
[1588689000, 3.09],
[1588775400, 3.09],
[1588861800, 3.1],
[1588948200, 3.08],
[1589034600, 3.08],
[1589121000, 3.07],
[1589207400, 3.06],
[1589293800, 3.06],
[1589380200, 3.04],
[1589466600, 3.04],
[1589553000, 3.03],
[1589639400, 3.03],
[1589725800, 3.03],
[1589812200, 3.03],
[1589898600, 3.04],
[1589985000, 3.03],
[1590071400, 3.01],
[1590157800, 3.03],
[1590244200, 3.04],
[1590330600, 3.04],
[1590417000, 3.05],
[1590503400, 3.04],
[1590589800, 3.04],
[1590676200, 3.05],
[1590762600, 3.05],
[1590849000, 3.05],
[1590935400, 3.05],
[1591021800, 3.03],
[1591108200, 3.05],
[1591194600, 3.05],
[1591281000, 3.06],
[1591367400, 3.06],
[1591453800, 3.07],
[1591540200, 3.07],
[1591626600, 3.07],
[1591713000, 3.07],
[1591799400, 3.07],
[1591885800, 3.07],
[1591972200, 3.08],
[1592058600, 3.08],
[1592145000, 3.08],
[1592231400, 3.08],
[1592317800, 3.09],
[1592404200, 3.08],
[1592490600, 3.08],
[1592577000, 3.08],
[1592663400, 3.12],
[1592749800, 3.12],
[1592836200, 3.07],
[1592922600, 3.06],
[1593009000, 3.06],
[1593095400, 3.06],
[1593181800, 3.05],
[1593268200, 3.05],
[1593354600, 3.04],
[1593441000, 3.04],
[1593527400, 3.04],
[1593613800, 3.04],
[1593700200, 3.05],
[1593786600, 3.05],
[1593873000, 3.02],
[1593959400, 3.05],
[1594045800, 3.05],
[1594132200, 3.06],
[1594218600, 3.07],
[1594305000, 3.08],
[1594391400, 3.1],
[1594477800, 3.1],
[1594564200, 3.12],
[1594650600, 3.14],
[1594737000, 3.16],
[1594823400, 3.16],
[1594909800, 3.16],
[1594996200, 3.18],
[1595082600, 3.2],
[1595169000, 3.2],
[1595255400, 3.2],
[1595341800, 3.2],
[1595428200, 3.2],
[1595514600, 3.27],
[1595601000, 3.27],
[1595687400, 3.29],
[1595773800, 3.31],
[1595860200, 3.34],
[1595946600, 3.36],
[1596033000, 3.39],
[1596119400, 3.39],
[1596205800, 3.43],
[1596292200, 3.43],
[1596378600, 3.43],
[1596465000, 3.49],
[1596551400, 3.5],
[1596637800, 3.54],
[1596724200, 3.55],
[1596810600, 3.61],
[1596897000, 3.65],
[1596983400, 3.65],
[1597069800, 3.66],
[1597156200, 3.69],
[1597242600, 3.68],
[1597329000, 3.68],
[1597415400, 3.68],
[1597501800, 3.68],
[1597588200, 3.68],
[1597674600, 3.68],
[1597761000, 3.68],
[1597847400, 3.68],
[1597933800, 3.68],
[1598020200, 3.68],
[1598106600, 3.68],
[1598193000, 3.68],
[1598279400, 3.68],
[1598365800, 3.68],
[1598452200, 3.68],
[1598538600, 3.68],
[1598625000, 3.68],
[1598711400, 3.68],
[1598797800, 3.68],
[1598884200, 3.68],
[1598970600, 3.68],
[1599057000, 3.68],
[1599143400, 3.68],
[1599229800, 3.68],
[1599316200, 3.68],
[1599402600, 3.68],
[1599489000, 3.68],
[1599575400, 3.68],
[1599661800, 3.68],
[1599748200, 3.68],
[1599834600, 3.68],
[1599921000, 3.68],
[1600007400, 3.68],
[1600093800, 3.68],
[1600180200, 3.68],
[1600266600, 3.68],
[1600353000, 3.68],
[1600439400, 3.68],
[1600525800, 3.68],
[1600612200, 3.68],
[1600698600, 3.68],
