[1635773400.0, 0.0546292503958105],
[1635859800.0, 0.0546292503958105],
[1635946200.0, 0.0546292503958105],
[1636032600.0, 0.05355188466691023],
[1636119000.0, 0.0546292503958105],
[1636205400.0, 0.05355188466691023],
[1636291800.0, 0.05115418645719157],
[1636378200.0, 0.05355188466691023],
[1636464600.0, 0.05355188466691023],
[1636551000.0, 0.05115418645719157],
[1636637400.0, 0.05355188466691023],
[1636723800.0, 0.05167528620143709],
[1636810200.0, 0.05407298441115577],
[1636896600.0, 0.05407298441115577],
[1636983000.0, 0.05515035014005602],
[1637069400.0, 0.05475105346486421],
[1637155800.0, 0.0546292503958105],
[1637242200.0, 0.055079378273048346],
[1637328600.0, 0.05479975337961271],
[1637415000.0, 0.05535687187918646],
[1637501400.0, 0.054957575203994635],
[1637587800.0, 0.054957575203994635],
[1637674200.0, 0.054957575203994635],
[1637760600.0, 0.054957575203994635],
[1637847000.0, 0.05535687187918646],
[1637933400.0, 0.05535687187918646],
[1638019800.0, 0.055369553038606745],
[1638106200.0, 0.055369553038606745],
[1638192600.0, 0.055369553038606745],
[1638279000.0, 0.0555872640360492],
[1638365400.0, 0.0555872640360492],
[1638451800.0, 0.055320853123858246],
[1638538200.0, 0.05355188466691023],
[1638624600.0, 0.05475105346486421],
[1638711000.0, 0.05541676105224698],
[1638797400.0, 0.05541676105224698],
[1638883800.0, 0.05541676105224698],
[1638970200.0, 0.0555872640360492],
[1639056600.0, 0.05574508586043113],
[1639143000.0, 0.055187967360857376],
[1639229400.0, 0.05574508586043113],
[1639315800.0, 0.05466772013153087],
[1639402200.0, 0.05574508586043113],
[1639488600.0, 0.0553457891852393],
[1639575000.0, 0.055574582876628906],
[1639661400.0, 0.05574508586043113],
[1639747800.0, 0.05564917793204238],
[1639834200.0, 0.05524988125685057],
[1639920600.0, 0.05524988125685057],
[1640007000.0, 0.05524988125685057],
[1640093400.0, 0.05524988125685057],
[1640179800.0, 0.05512807818779686],
[1640266200.0, 0.05524988125685057],
[1640352600.0, 0.05524988125685057],
[1640439000.0, 0.0553457891852393],
[1640525400.0, 0.0553457891852393],
[1640611800.0, 0.05574508586043113],
[1640698200.0, 0.05541676105224698],
[1640784600.0, 0.05541676105224698],
[1640871000.0, 0.05541676105224698],
[1640957400.0, 0.05541676105224698],
[1641043800.0, 0.05541676105224698],
[1641130200.0, 0.055320853123858246],
[1641216600.0, 0.05530817196443795],
[1641303000.0, 0.05367368773596394],
[1641389400.0, 0.05524988125685057],
[1641475800.0, 0.054268423456339046],
[1641562200.0, 0.054146620387285335],
[1641648600.0, 0.05376959566435269],
[1641735000.0, 0.05383150956034587],
[1641821400.0, 0.05384419071976616],
[1641907800.0, 0.05517528620143709],
[1641994200.0, 0.054268423456339046],
[1642080600.0, 0.0555872640360492],
[1642167000.0, 0.054895661308001456],
[1642253400.0, 0.05372238765071245],
[1642339800.0, 0.05346663317500913],
[1642426200.0, 0.054243487394957976],
[1642512600.0, 0.054243487394957976],
[1642599000.0, 0.055320853123858246],
[1642685400.0, 0.05472515832419923],
[1642771800.0, 0.055079378273048346],
[1642858200.0, 0.05492155644866642],
[1642944600.0, 0.05509205943246864],
[1643031000.0, 0.055491356107660456],
[1643117400.0, 0.05564917793204238],
[1643203800.0, 0.055491356107660456],
[1643290200.0, 0.055320853123858246],
[1643376600.0, 0.05574508586043113],
[1643463000.0, 0.05574508586043113],
[1643549400.0, 0.0555872640360492],
[1643635800.0, 0.0555872640360492],
[1643722200.0, 0.0555872640360492],
[1643808600.0, 0.05574508586043113],
[1643895000.0, 0.05574508586043113],
[1643981400.0, 0.05574508586043113],
[1644067800.0, 0.05574508586043113],
[1644154200.0, 0.05505348313238338],
[1644240600.0, 0.05479975337961271],
[1644327000.0, 0.05479975337961271],
[1644413400.0, 0.05388020947509438],
[1644499800.0, 0.05547867494824017],
[1644586200.0, 0.05501746437705517],
[1644672600.0, 0.0538182955791012],
[1644759000.0, 0.05433939532334672],
[1644845400.0, 0.05466772013153087],
[1644931800.0, 0.05574508586043113],
[1645018200.0, 0.05574508586043113],
[1645104600.0, 0.055574582876628906],
[1645191000.0, 0.05574508586043113],
[1645277400.0, 0.05564917793204238],
[1645363800.0, 0.055491356107660456],
[1645450200.0, 0.055491356107660456],
[1645536600.0, 0.055491356107660456],
[1645623000.0, 0.05429218730970649],
[1645709400.0, 0.05389289063451466],
[1645795800.0, 0.05411060163195712],
[1645882200.0, 0.05411060163195712],
[1645968600.0, 0.05401469370356837],
[1646055000.0, 0.05372238765071245],
[1646141400.0, 0.05372238765071245],
[1646227800.0, 0.05384419071976616],
[1646314200.0, 0.054121684325904265],
[1646400600.0, 0.05429218730970649],
[1646487000.0, 0.05429218730970649],
[1646573400.0, 0.054243487394957976],
[1646659800.0, 0.054243487394957976],
[1646746200.0, 0.054121684325904265],
[1646832600.0, 0.05384419071976616],
[1646919000.0, 0.05383150956034587],
[1647005400.0, 0.05384419071976616],
[1647091800.0, 0.05355188466691023],
[1647178200.0, 0.05355188466691023],
[1647264600.0, 0.05355188466691023],
[1647351000.0, 0.0489483041042504],
[1647437400.0, 0.05355188466691023],
[1647523800.0, 0.05367368773596394],
[1647610200.0, 0.05355188466691023],
[1647696600.0, 0.048605775788576305],
[1647783000.0, 0.04213884118864937],
[1647869400.0, 0.053951181342102056],
[1647955800.0, 0.04726352149555474],
[1648042200.0, 0.0540470892704908],
[1648128600.0, 0.054509898307148946],
[1648215000.0, 0.054243487394957976],
[1648301400.0, 0.05372238765071245],
[1648387800.0, 0.05329613019120691],
[1648474200.0, 0.04204293326026062],
[1648560600.0, 0.04681701680672269],
[1648647000.0, 0.04642578857630009],
[1648733400.0, 0.05355188466691023],
