[[1620138600, 1.91],
[1620225000, 1.85],
[1620311400, 1.63],
[1620397800, 1.42],
[1620484200, 1.49],
[1620570600, 1.36],
[1620657000, 1.26],
[1620743400, 1.24],
[1620829800, 1.24],
[1620916200, 1.22],
[1621002600, 1.2],
[1621089000, 1.2],
[1621175400, 1.19],
[1621261800, 1.19],
[1621348200, 1.19],
[1621434600, 1.17],
[1621521000, 1.16],
[1621607400, 1.12],
[1621693800, 1.1],
[1621780200, 1.11],
[1621866600, 0.94],
[1621953000, 0.89],
[1622039400, 0.88],
[1622125800, 0.87],
[1622212200, 0.87],
[1622298600, 0.85],
[1622385000, 0.84],
[1622471400, 0.82],
[1622557800, 0.82],
[1622644200, 0.56],
[1622730600, 0.55],
[1622817000, 0.55],
[1622903400, 0.57],
[1622989800, 0.58],
[1623076200, 0.6],
[1623162600, 0.61],
[1623249000, 0.62],
[1623335400, 0.64],
[1623421800, 0.65],
[1623508200, 0.63],
[1623594600, 0.6],
[1623681000, 0.56],
[1623767400, 0.54],
[1623853800, 0.54],
[1623940200, 0.52],
[1624026600, 0.5],
[1624113000, 0.48],
[1624199400, 0.44],
[1624285800, 0.41],
[1624372200, 0.39],
[1624458600, 0.37],
[1624545000, 0.37],
[1624631400, 0.38],
[1624717800, 0.39],
[1624804200, 0.4],
[1624890600, 0.39],
[1624977000, 0.38],
[1625063400, 0.38],
[1625149800, 0.37],
[1625236200, 0.37],
[1625236200, 0.37],
[1625322600, 0.37],
[1625409000, 0.36],
[1625495400, 0.36],
[1625581800, 0.37],
[1625668200, 0.35],
[1625754600, 0.35],
[1625841000, 0.32],
[1625927400, 0.32],
[1626013800, 0.3],
[1626100200, 0.32],
[1626186600, 0.33],
[1626273000, 0.32],
[1626359400, 0.31],
[1626445800, 0.32],
[1626532200, 0.31],
[1626618600, 0.32],
[1626705000, 0.31],
[1626791400, 0.31],
[1626877800, 0.31],
[1626964200, 0.32],
[1627050600, 0.34],
[1627137000, 0.33],
[1627223400, 0.33],
[1627309800, 0.32],
[1627396200, 0.33],
[1627482600, 0.32],
[1627569000, 0.3],
[1627655400, 0.29],
[1627741800, 0.29],
[1627828200, 0.27],
[1627914600, 0.26],
[1628001000, 0.27],
[1628087400, 0.27],
[1628173800, 0.26],
[1628260200, 0.27],
[1628346600, 0.26],
[1628433000, 0.26],
[1628519400, 0.26],
[1628605800, 0.27],
[1628692200, 0.27],
[1628778600, 0.27],
[1628865000, 0.28],
[1628951400, 0.28],
[1629037800, 0.28],
[1629124200, 0.28],
[1629210600, 0.28],
[1629297000, 0.28],
[1629383400, 0.28],
[1629469800, 0.28],
[1629556200, 0.28],
[1629642600, 0.27],
[1629729000, 0.28],
[1629815400, 0.28],
[1629901800, 0.26],
[1629988200, 0.26],
[1630074600, 0.26],
[1630161000, 0.26],
[1630247400, 0.25],
[1630333800, 0.25],
[1630420200, 0.25],
[1630506600, 0.24],
[1630593000, 0.24],
[1630679400, 0.24],
[1630765800, 0.24],
[1630852200, 0.23],
[1630938600, 0.23],
[1631025000, 0.23],
[1631111400, 0.23],
[1631197800, 0.23],
[1631284200, 0.23],
[1631370600, 0.23],
[1631457000, 0.23],
[1631543400, 0.23],
[1631629800, 0.23],
[1631716200, 0.23],
[1631802600, 0.23],
[1631889000, 0.23],
[1631975400, 0.23],
[1632061800, 0.23],
[1632148200, 0.23],
[1632234600, 0.21],
[1632321000, 0.2],
[1632407400, 0.2],
[1632493800, 0.21],
[1632580200, 0.21],
[1632666600, 0.2],
[1632753000, 0.2],
[1632839400, 0.2],
[1632925800, 0.2],
[1633012200, 0.21],
[1633098600, 0.21],
[1633185000, 0.21],
[1633267800, 0.21],
[1633354200, 0.22],
[1633440600, 0.21],
[1633527000, 0.2],
[1633613400, 0.2],
[1633699800, 0.2],
[1633786200, 0.2],
[1633872600, 0.18],
[1633959000, 0.19],
[1634045400, 0.19],
[1634131800, 0.18],
[1634218200, 0.19],
[1634304600, 0.19],
[1634391000, 0.18],
[1634477400, 0.18],
[1634563800, 0.17],
[1634650200, 0.18],
[1634736600, 0.18],
[1634823000, 0.18],
[1634909400, 0.19],
[1634995800, 0.2],
[1635082200, 0.19],
[1635168600, 0.19],
[1635255000, 0.2],
[1635341400, 0.2],
