[[1604237400, 3.21],
[1604323800, 3.18],
[1604410200, 3.32],
[1604496600, 3.32],
[1604583000, 3.39],
[1604669400, 3.39],
[1604755800, 3.39],
[1604842200, 3.41],
[1604928600, 3.46],
[1605015000, 3.48],
[1605101400, 3.43],
[1605187800, 3.48],
[1605274200, 3.51],
[1605360600, 3.53],
[1605447000, 3.58],
[1605533400, 3.59],
[1605619800, 3.54],
[1605706200, 3.52],
[1605792600, 3.54],
[1605879000, 3.58],
[1605965400, 3.59],
[1606051800, 3.59],
[1606138200, 3.52],
[1606224600, 3.61],
[1606311000, 3.57],
[1606397400, 3.58],
[1606483800, 3.6],
[1606570200, 3.55],
[1606656600, 3.62],
[1606743000, 3.6],
[1606829400, 3.6],
[1606915800, 3.58],
[1607002200, 3.53],
[1607088600, 3.55],
[1607175000, 3.59],
[1607261400, 3.59],
[1607347800, 3.59],
[1607434200, 3.55],
[1607520600, 3.54],
[1607607000, 3.58],
[1607693400, 3.59],
[1607779800, 3.48],
[1607866200, 3.47],
[1607952600, 3.41],
[1608039000, 3.52],
[1608125400, 3.51],
[1608211800, 3.58],
[1608298200, 3.64],
[1608384600, 3.65],
[1608471000, 3.64],
[1608557400, 3.69],
[1608643800, 3.71],
[1608730200, 3.69],
[1608816600, 3.69],
[1608903000, 3.76],
[1608989400, 3.76],
[1609075800, 3.72],
[1609162200, 3.69],
[1609248600, 3.62],
[1609335000, 3.69],
[1609421400, 3.76],
[1609507800, 3.73],
[1609594200, 3.72],
[1609680600, 3.74],
[1609767000, 3.64],
[1609853400, 3.66],
[1609939800, 3.68],
[1610026200, 3.69],
[1610112600, 3.69],
[1610199000, 3.69],
[1610285400, 3.68],
[1610371800, 3.67],
[1610458200, 3.68],
[1610544600, 3.68],
[1610631000, 3.65],
[1610717400, 3.65],
[1610803800, 3.65],
[1610890200, 3.65],
[1610976600, 3.65],
[1611063000, 3.65],
[1611149400, 3.65],
[1611235800, 3.65],
[1611322200, 3.65],
[1611408600, 3.65],
[1611495000, 3.65],
[1611581400, 3.65],
[1611667800, 3.65],
[1611754200, 3.65],
[1611840600, 3.65],
[1611927000, 3.65],
[1612013400, 3.65],
[1612099800, 3.65],
[1612186200, 3.65],
[1612272600, 3.65],
[1612359000, 3.65],
[1612445400, 3.65],
[1612531800, 3.65],
[1612618200, 3.65],
[1612704600, 3.65],
[1612791000, 3.65],
[1612877400, 3.65],
[1612963800, 3.65],
[1613050200, 3.65],
[1613136600, 3.65],
[1613223000, 3.65],
[1613309400, 4.24],
[1613395800, 4.24],
[1613482200, 4.17],
[1613568600, 4.18],
[1613655000, 4.08],
[1613741400, 4.11],
[1613827800, 3.99],
[1613914200, 4.04],
[1614000600, 4.19],
[1614087000, 4.1],
[1614173400, 4.21],
[1614259800, 4.26],
[1614346200, 4.31],
[1614432600, 4.29],
[1614519000, 4.26],
[1614605400, 4.26],
[1614691800, 4.36],
[1614778200, 4.3],
[1614864600, 4.31],
[1614951000, 4.3],
[1615037400, 4.37],
[1615123800, 4.31],
[1615210200, 4.29],
[1615296600, 4.32],
[1615987800, 4.06],
[1616074200, 3.92],
[1616160600, 3.81],
[1616247000, 3.77],
[1616333400, 3.75],
[1616419800, 3.72],
[1616506200, 3.64],
[1616592600, 3.64],
[1616679000, 3.54],
[1616765400, 3.49],
[1616851800, 3.51],
[1616938200, 3.42],
[1617024600, 3.45],
[1617111000, 3.46],
[1617197400, 3.47],
[1617283800, 3.52],
[1617370200, 3.49],
[1617456600, 3.52],
[1617546600, 3.51],
[1617633000, 3.48],
[1617719400, 3.46],
[1617805800, 3.44],
[1617892200, 3.51],
[1617978600, 3.47],
[1618065000, 3.48],
[1618151400, 3.42],
[1618237800, 3.43],
[1618324200, 3.39],
[1618410600, 3.41],
[1618497000, 3.41],
[1618583400, 3.43],
[1618669800, 3.43],
[1618756200, 3.36],
[1618842600, 3.42],
[1618929000, 3.39],
[1619015400, 3.43],
[1619101800, 3.51],
[1619188200, 3.57],
[1619274600, 3.57],
[1619361000, 3.57],
[1619447400, 3.55],
[1619533800, 3.49],
[1619620200, 3.53],
[1619706600, 3.53],
[1619793000, 3.56],
[1619879400, 3.57],
[1619965800, 3.58],
[1620052200, 3.6],
[1620138600, 3.59],
[1620225000, 3.6],
[1620311400, 3.62],
[1620397800, 3.6],
[1620484200, 3.59],
[1620570600, 3.57],
[1620657000, 3.59],
[1620743400, 3.58],
[1620829800, 3.57],
[1620916200, 3.57],
[1621002600, 3.6],
[1621089000, 3.63],
[1621175400, 3.65],
[1621261800, 3.65],
[1621348200, 3.65],
[1621434600, 3.62],
[1621521000, 3.54],
[1621607400, 3.69],
[1621693800, 3.65],
[1621780200, 3.57],
[1621866600, 3.6],
[1621953000, 3.6],
[1622039400, 3.58],
[1622125800, 3.62],
[1622212200, 3.57],
[1622298600, 3.56],
[1622385000, 3.53],
[1622471400, 3.57],
[1622557800, 3.57],
[1622644200, 3.56],
[1622730600, 3.54],
[1622817000, 3.54],
[1622903400, 3.54],
[1622989800, 3.5],
[1623076200, 3.55],
[1623162600, 3.52],
[1623249000, 3.52],
[1623335400, 3.53],
[1623421800, 3.54],
[1623508200, 3.5],
[1623594600, 3.52],
[1623681000, 3.52],
[1623767400, 3.52],
[1623853800, 3.45],
[1623940200, 3.45],
[1624026600, 3.44],
[1624113000, 3.41],
[1624199400, 3.33],
[1624285800, 3.3],
[1624372200, 3.25],
[1624458600, 3.27],
[1624545000, 3.24],
[1624631400, 3.27],
[1624717800, 3.23],
[1624804200, 3.11],
[1624890600, 3.07],
[1624977000, 3.07],
[1625063400, 3.04],
[1625149800, 3.03],
[1625236200, 3.09],
[1625322600, 3.04],
[1625409000, 3.04],
[1625495400, 3.0],
[1625581800, 2.97],
[1625668200, 2.98],
[1625754600, 2.98],
[1625841000, 2.91],
[1625927400, 2.85],
[1626013800, 2.93],
[1626100200, 2.96],
[1626186600, 2.92],
[1626273000, 3.02],
[1626359400, 3.04],
[1626445800, 3.02],
[1626532200, 3.04],
[1626618600, 3.07],
[1626705000, 2.99],
[1626791400, 3.01],
[1626877800, 3.15],
[1626964200, 3.14],
[1627050600, 3.11],
[1627137000, 3.09],
[1627223400, 3.16],
[1627309800, 3.1],
[1627396200, 3.11],
[1627482600, 3.13],
[1627569000, 3.15],
[1627655400, 3.14],
[1627741800, 3.15],
[1627828200, 3.18],
[1627914600, 3.2],
[1628001000, 3.21],
[1628087400, 3.15],
[1628173800, 3.12],
[1628260200, 3.19],
[1628346600, 3.16],
[1628433000, 3.14],
[1628519400, 3.14],
[1628605800, 3.17],
[1628692200, 3.17],
[1628778600, 3.17],
[1628865000, 3.14],
[1628951400, 3.14],
[1629037800, 3.14],
[1629124200, 3.14],
[1629210600, 3.14],
[1629297000, 3.14],
[1629383400, 3.14],
[1629469800, 3.14],
[1629556200, 3.01],
[1629642600, 3.02],
[1629729000, 3.03],
[1629815400, 3.05],
[1629901800, 3.06],
[1629988200, 3.05],
[1630074600, 3.01],
[1630161000, 3.03],
[1630247400, 3.06],
[1630333800, 3.01],
[1630420200, 2.95],
[1630506600, 3.0],
[1630593000, 3],
[1630679400, 2.99],
[1630765800, 3.0],
[1630852200, 3.02],
[1630938600, 3.01],
[1631025000, 3.01],
[1631111400, 3.01],
[1631197800, 3.01],
[1631284200, 3.01],
[1631370600, 3.01],
[1631457000, 3.01],
[1631543400, 3.01],
[1631629800, 3.01],
[1631716200, 3.01],
[1631802600, 3.01],
[1631889000, 3.01],
[1631975400, 3.01],
[1632061800, 3.01],
[1632148200, 3.01],
[1632234600, 2.98],
[1632321000, 2.96],
[1632407400, 3.04],
