[[1578144600, 0.93],
[1578231000, 0.98],
[1578317400, 0.98],
[1578403800, 0.98],
[1578490200, 0.98],
[1578576600, 1],
[1578663000, 1.0],
[1578749400, 1.0],
[1578835800, 0.99],
[1578922200, 0.98],
[1579008600, 0.99],
[1579095000, 1],
[1579181400, 1.02],
[1579267800, 1.03],
[1579354200, 1.05],
[1579440600, 1.05],
[1579527000, 1.06],
[1579613400, 1.07],
[1579699800, 1.06],
[1579786200, 1.06],
[1579872600, 1.1],
[1579959000, 1.1],
[1580045400, 1.1],
[1580131800, 1.15],
[1580218200, 1.16],
[1580304600, 1.2],
[1580391000, 1.2],
[1580477400, 1.2],
[1580563800, 1.17],
[1580650200, 1.13],
[1580736600, 1.2],
[1580823000, 1.2],
[1580909400, 1.21],
[1580995800, 1.21],
[1581082200, 1.2],
[1581168600, 1.2],
[1581255000, 1.17],
[1581341400, 1.22],
[1581427800, 1.22],
[1581514200, 1.25],
[1581600600, 1.27],
[1581687000, 1.27],
[1581773400, 1.33],
[1581859800, 1.38],
[1581946200, 1.4],
[1582032600, 1.39],
[1582119000, 1.4],
[1582205400, 1.43],
[1582291800, 1.43],
[1582378200, 1.44],
[1582464600, 1.45],
[1582551000, 1.49],
[1582637400, 1.44],
[1582723800, 1.4],
[1582810200, 1.38],
[1582896600, 1.4],
[1582983000, 1.36],
[1583069400, 1.36],
[1583155800, 1.31],
[1583242200, 1.36],
[1583328600, 1.37],
[1583415000, 1.37],
[1583501400, 1.36],
[1583587800, 1.36],
[1583674200, 1.46],
[1583760600, 1.44],
[1583847000, 1.46],
[1583933400, 1.42],
[1584019800, 1.43],
[1584106200, 1.43],
[1584192600, 1.43],
[1584279000, 1.43],
[1584365400, 1.43],
[1584451800, 1.44],
[1584538200, 1.45],
[1584624600, 1.45],
[1584711000, 1.45],
[1584797400, 1.44],
[1584883800, 1.4],
[1584970200, 1.4],
[1585056600, 1.39],
[1585143000, 1.39],
[1585229400, 1.39],
[1585315800, 1.4],
[1585402200, 1.4],
[1585488600, 1.31],
[1585575000, 1.33],
[1585661400, 1.34],
[1585747800, 1.35],
[1585834200, 1.27],
[1585920600, 1.27],
[1586007000, 1.28],
[1586097000, 1.28],
[1586183400, 1.28],
[1586269800, 1.26],
[1586356200, 1.28],
[1586442600, 1.28],
[1586529000, 1.27],
[1586615400, 1.29],
[1586701800, 1.29],
[1586788200, 1.26],
[1586874600, 1.26],
[1586961000, 1.27],
[1587047400, 1.27],
[1587133800, 1.27],
[1587220200, 1.34],
[1587306600, 1.34],
[1587393000, 1.36],
[1587479400, 1.35],
[1587565800, 1.36],
[1587652200, 1.36],
[1587738600, 1.38],
[1587825000, 1.37],
[1587911400, 1.37],
[1587997800, 1.37],
[1588084200, 1.37],
[1588170600, 1.36],
[1588257000, 1.36],
[1588343400, 1.4],
[1588429800, 1.41],
[1588516200, 1.33],
[1588602600, 1.34],
[1588689000, 1.35],
[1588775400, 1.35],
[1588861800, 1.43],
[1588948200, 1.44],
[1589034600, 1.51],
[1589121000, 1.53],
[1589207400, 1.53],
[1589293800, 1.52],
[1589380200, 1.55],
[1589466600, 1.55],
[1589553000, 1.49],
[1589639400, 1.43],
[1589725800, 1.47],
[1589812200, 1.56],
[1589898600, 1.56],
[1589985000, 1.56],
[1590071400, 1.75],
[1590157800, 1.75],
[1590244200, 1.6],
[1590330600, 1.6],
[1590417000, 1.6],
[1590503400, 1.15],
[1590589800, 1.15],
[1590676200, 1.6],
[1590762600, 1.58],
[1590849000, 1.55],
[1590935400, 1.4],
[1591021800, 1.61],
[1591108200, 1.69],
[1591194600, 1.67],
[1591281000, 1.67],
[1591367400, 1.68],
[1591453800, 1.72],
[1591540200, 1.8],
[1591626600, 1.81],
[1591713000, 1.81],
[1591799400, 1.81],
[1591885800, 1.81],
[1591972200, 1.85],
[1592058600, 1.85],
[1592145000, 1.85],
[1592231400, 1.81],
[1592317800, 1.81],
[1592404200, 1.8],
[1592490600, 1.83],
[1592577000, 1.83],
[1592663400, 1.79],
[1592749800, 1.79],
[1592836200, 1.75],
[1592922600, 1.75],
[1593009000, 1.75],
[1593095400, 1.66],
[1593181800, 1.65],
[1593268200, 1.7],
[1593354600, 1.63],
[1593441000, 1.63],
[1593527400, 1.63],
[1593613800, 1.63],
[1593700200, 1.66],
[1593786600, 1.66],
[1593873000, 1.7],
[1593959400, 1.71],
[1594045800, 1.63],
[1594132200, 1.65],
[1594218600, 1.7],
[1594305000, 1.69],
[1594391400, 1.71],
[1594477800, 1.71],
[1594564200, 1.62],
[1594650600, 1.74],
[1594737000, 1.62],
[1594823400, 1.62],
[1594909800, 1.64],
[1594996200, 1.67],
[1595082600, 1.76],
[1595169000, 1.76],
[1595255400, 1.76],
[1595341800, 1.76],
[1595428200, 1.76],
[1595514600, 1.7],
[1595601000, 1.7],
[1595687400, 1.73],
[1595773800, 1.72],
[1595860200, 1.85],
[1595946600, 1.78],
[1596033000, 1.84],
[1596119400, 1.84],
[1596205800, 1.98],
[1596292200, 2.06],
[1596378600, 2.06],
[1596465000, 2.12],
[1596551400, 2.14],
[1596637800, 2.12],
[1596724200, 2.09],
[1596810600, 2.11],
[1596897000, 2.2],
[1596983400, 2.2],
[1597069800, 2.16],
[1597156200, 2.14],
[1597242600, 2.09],
[1597329000, 2.09],
[1597415400, 2.09],
[1597501800, 2.09],
[1597588200, 2.09],
[1597674600, 2.09],
[1597761000, 2.09],
[1597847400, 2.09],
[1597933800, 2.09],
[1598020200, 2.09],
[1598106600, 2.09],
[1598193000, 2.09],
[1598279400, 2.09],
[1598365800, 2.09],
[1598452200, 2.09],
[1598538600, 2.09],
[1598625000, 2.09],
[1598711400, 2.09],
[1598797800, 2.09],
[1598884200, 2.09],
[1598970600, 2.09],
[1599057000, 2.09],
[1599143400, 2.09],
[1599229800, 2.09],
[1599316200, 2.09],
[1599402600, 2.09],
[1599489000, 2.09],
[1599575400, 2.09],
[1599661800, 2.09],
[1599748200, 2.09],
