[1635773400.0, 5.25],
[1635859800.0, 5.470000000000001],
[1635946200.0, 5.48],
[1636032600.0, 5.3100000000000005],
[1636119000.0, 5.640000000000001],
[1636205400.0, 5.65],
[1636291800.0, 5.48],
[1636378200.0, 5.540000000000001],
[1636464600.0, 5.5600000000000005],
[1636551000.0, 5.59],
[1636637400.0, 5.62],
[1636723800.0, 5.66],
[1636810200.0, 5.44],
[1636896600.0, 5.32],
[1636983000.0, 5.35],
[1637069400.0, 5.33],
[1637155800.0, 5.17],
[1637242200.0, 5.37],
[1637328600.0, 5.4],
[1637415000.0, 5.46],
[1637501400.0, 5.46],
[1637587800.0, 5.35],
[1637674200.0, 5.52],
[1637760600.0, 5.43],
[1637847000.0, 5.43],
[1637933400.0, 5.43],
[1638019800.0, 5.470000000000001],
[1638106200.0, 5.529999999999999],
[1638192600.0, 5.52],
[1638279000.0, 5.550000000000001],
[1638365400.0, 5.57],
[1638451800.0, 5.66],
[1638538200.0, 5.71],
[1638624600.0, 5.69],
[1638711000.0, 5.82],
[1638797400.0, 5.68],
[1638883800.0, 5.65],
[1638970200.0, 5.67],
[1639056600.0, 5.67],
[1639143000.0, 5.71],
[1639229400.0, 5.540000000000001],
[1639315800.0, 5.540000000000001],
[1639402200.0, 5.640000000000001],
[1639488600.0, 5.52],
[1639575000.0, 5.59],
[1639661400.0, 5.59],
[1639747800.0, 5.68],
[1639834200.0, 5.79],
[1639920600.0, 5.73],
[1640007000.0, 5.75],
[1640093400.0, 5.74],
[1640179800.0, 5.75],
[1640266200.0, 5.720000000000001],
[1640352600.0, 5.58],
[1640439000.0, 5.37],
[1640525400.0, 5.41],
[1640611800.0, 5.61],
[1640698200.0, 5.78],
[1640784600.0, 5.8100000000000005],
[1640871000.0, 5.57],
[1640957400.0, 5.880000000000001],
[1641043800.0, 5.99],
[1641130200.0, 6.130000000000001],
[1641216600.0, 6.07],
[1641303000.0, 6.0600000000000005],
[1641389400.0, 6.17],
[1641475800.0, 6.02],
[1641562200.0, 6.25],
[1641648600.0, 6.220000000000001],
[1641735000.0, 6.25],
[1641821400.0, 6.21],
[1641907800.0, 6.21],
[1641994200.0, 6.21],
[1642080600.0, 6.21],
[1642167000.0, 6.0600000000000005],
[1642253400.0, 6.0600000000000005],
[1642339800.0, 6.220000000000001],
[1642426200.0, 6.120000000000001],
[1642512600.0, 5.97],
[1642599000.0, 5.97],
[1642685400.0, 6.1899999999999995],
[1642771800.0, 6.02],
[1642858200.0, 5.98],
[1642944600.0, 6.02],
[1643031000.0, 5.59],
[1643117400.0, 5.83],
[1643203800.0, 5.83],
[1643290200.0, 5.91],
[1643376600.0, 5.79],
[1643463000.0, 5.880000000000001],
[1643549400.0, 5.93],
[1643635800.0, 5.93],
[1643722200.0, 5.93],
[1643808600.0, 5.91],
[1643895000.0, 5.91],
[1643981400.0, 5.95],
[1644067800.0, 6.01],
[1644154200.0, 5.99],
[1644240600.0, 5.99],
[1644327000.0, 5.99],
