[1635773400.0, 0.025628367433930096],
[1635859800.0, 0.026618490196078433],
[1635946200.0, 0.026618490196078433],
[1636032600.0, 0.026447987212276217],
[1636119000.0, 0.026618490196078433],
[1636205400.0, 0.026618490196078433],
[1636291800.0, 0.026618490196078433],
[1636378200.0, 0.026618490196078433],
[1636464600.0, 0.026448593350383635],
[1636551000.0, 0.02545786445012788],
[1636637400.0, 0.026448593350383635],
[1636723800.0, 0.026448593350383635],
[1636810200.0, 0.026448593350383635],
[1636896600.0, 0.026232246376811597],
[1636983000.0, 0.02606165814151748],
[1637069400.0, 0.026363341858482527],
[1637155800.0, 0.02648791560102302],
[1637242200.0, 0.026317412617220804],
[1637328600.0, 0.026317412617220804],
[1637415000.0, 0.02648791560102302],
[1637501400.0, 0.024118137254901962],
[1637587800.0, 0.02661909633418585],
[1637674200.0, 0.02661909633418585],
[1637760600.0, 0.02717632139812447],
[1637847000.0, 0.02557817561807332],
[1637933400.0, 0.02532966751918159],
[1638019800.0, 0.026437723785166244],
[1638106200.0, 0.02446351236146633],
[1638192600.0, 0.026317412617220804],
[1638279000.0, 0.02588390878090367],
[1638365400.0, 0.02531815856777494],
[1638451800.0, 0.025061797953964196],
[1638538200.0, 0.025223775788576302],
[1638624600.0, 0.026601439897698212],
[1638711000.0, 0.027414419437340156],
[1638797400.0, 0.027414419437340156],
[1638883800.0, 0.026430936913895996],
[1638970200.0, 0.026345685421994888],
[1639056600.0, 0.026601439897698212],
[1639143000.0, 0.026430936913895996],
[1639229400.0, 0.027414419437340156],
[1639315800.0, 0.02715866496163683],
[1639402200.0, 0.027414419437340156],
[1639488600.0, 0.026601439897698212],
[1639575000.0, 0.027414419437340156],
[1639661400.0, 0.026601439897698212],
[1639747800.0, 0.026601439897698212],
[1639834200.0, 0.026601439897698212],
[1639920600.0, 0.026601439897698212],
[1640007000.0, 0.0265929147485081],
[1640093400.0, 0.026345685421994888],
[1640179800.0, 0.026601439897698212],
[1640266200.0, 0.026601439897698212],
[1640352600.0, 0.026601439897698212],
[1640439000.0, 0.026600833759590794],
[1640525400.0, 0.026469653026427963],
[1640611800.0, 0.026600833759590794],
[1640698200.0, 0.02634507928388747],
