[1635773400.0, 2.61],
[1635859800.0, 2.61],
[1635946200.0, 2.62],
[1636032600.0, 2.62],
[1636119000.0, 2.62],
[1636205400.0, 2.63],
[1636291800.0, 2.64],
[1636378200.0, 2.64],
[1636464600.0, 2.64],
[1636551000.0, 2.61],
[1636637400.0, 2.6],
[1636723800.0, 2.6],
[1636810200.0, 2.6],
[1636896600.0, 2.62],
[1636983000.0, 2.6],
[1637069400.0, 2.61],
[1637155800.0, 2.61],
[1637242200.0, 2.62],
[1637328600.0, 2.61],
[1637415000.0, 2.61],
[1637501400.0, 2.62],
[1637587800.0, 2.62],
[1637674200.0, 2.63],
[1637760600.0, 2.63],
[1637847000.0, 2.64],
[1637933400.0, 2.64],
[1638019800.0, 2.65],
[1638106200.0, 2.65],
[1638192600.0, 2.65],
[1638279000.0, 2.64],
[1638365400.0, 2.64],
[1638451800.0, 2.64],
[1638538200.0, 2.63],
[1638624600.0, 2.63],
[1638711000.0, 2.64],
[1638797400.0, 2.65],
[1638883800.0, 2.65],
[1638970200.0, 2.65],
[1639056600.0, 2.65],
[1639143000.0, 2.65],
[1639229400.0, 2.65],
[1639315800.0, 2.64],
[1639402200.0, 2.65],
[1639488600.0, 2.64],
[1639575000.0, 2.64],
[1639661400.0, 2.65],
[1639747800.0, 2.64],
[1639834200.0, 2.65],
[1639920600.0, 2.64],
[1640007000.0, 2.62],
[1640093400.0, 2.66],
[1640179800.0, 2.64],
[1640266200.0, 2.65],
[1640352600.0, 2.65],
[1640439000.0, 2.65],
[1640525400.0, 2.65],
[1640611800.0, 2.65],
[1640698200.0, 2.66],
[1640784600.0, 2.66],
[1640871000.0, 2.67],
[1640957400.0, 2.67],
[1641043800.0, 2.69],
[1641130200.0, 2.7],
[1641216600.0, 2.7],
[1641303000.0, 2.71],
[1641389400.0, 2.7],
[1641475800.0, 2.71],
[1641562200.0, 2.71],
[1641648600.0, 2.72],
[1641735000.0, 2.73],
[1641821400.0, 2.72],
[1641907800.0, 2.73],
[1641994200.0, 2.72],
[1642080600.0, 2.73],
[1642167000.0, 2.74],
[1642253400.0, 2.75],
[1642339800.0, 2.75],
[1642426200.0, 2.76],
[1642512600.0, 2.74],
[1642599000.0, 2.73],
[1642685400.0, 2.75],
[1642771800.0, 2.76],
[1642858200.0, 2.76],
[1642944600.0, 2.75],
[1643031000.0, 2.76],
[1643117400.0, 2.74],
[1643203800.0, 2.74],
[1643290200.0, 2.75],
[1643376600.0, 2.74],
[1643463000.0, 2.74],
[1643549400.0, 2.75],
[1643635800.0, 2.75],
[1643722200.0, 2.75],
[1643808600.0, 2.7800000000000002],
[1643895000.0, 2.7800000000000002],
[1643981400.0, 2.7800000000000002],
[1644067800.0, 2.79],
[1644154200.0, 2.79],
[1644240600.0, 2.7800000000000002],
[1644327000.0, 2.7800000000000002],
[1644413400.0, 2.75],
[1644499800.0, 2.76],
[1644586200.0, 2.76],
[1644672600.0, 2.77],
[1644759000.0, 2.77],
[1644845400.0, 2.76],
[1644931800.0, 2.75],
[1645018200.0, 2.7800000000000002],
[1645104600.0, 2.77],
[1645191000.0, 2.7800000000000002],
[1645277400.0, 2.77],
[1645363800.0, 2.76],
[1645450200.0, 2.77],
[1645536600.0, 2.76],
[1645623000.0, 2.76],
[1645709400.0, 2.76],
[1645795800.0, 2.77],
[1645882200.0, 2.77],
[1645968600.0, 2.77],
[1646055000.0, 2.7800000000000002],
[1646141400.0, 2.7800000000000002],
[1646227800.0, 2.79],
[1646314200.0, 2.7800000000000002],
[1646400600.0, 2.79],
[1646487000.0, 2.77],
[1646573400.0, 2.77],
[1646659800.0, 2.77],
[1646746200.0, 2.79],
[1646832600.0, 2.79],
[1646919000.0, 2.79],
[1647005400.0, 2.8],
[1647091800.0, 2.79],
[1647178200.0, 2.8],
[1647264600.0, 2.8],
[1647351000.0, 2.82],
[1647437400.0, 2.82],
[1647523800.0, 2.83],
[1647610200.0, 2.83],
[1647696600.0, 2.83],
[1647783000.0, 2.83],
[1647869400.0, 2.83],
[1647955800.0, 2.82],
[1648042200.0, 2.85],
[1648128600.0, 2.85],
[1648215000.0, 2.85],
[1648301400.0, 2.88],
[1648387800.0, 2.89],
[1648474200.0, 2.89],
[1648560600.0, 2.89],
[1648647000.0, 2.9],
[1648733400.0, 2.9],
[1648819800.0, 2.91],
[1648906200.0, 2.9699999999999998],
[1648996200.0, 2.9699999999999998],
[1649082600.0, 3.04],
[1649169000.0, 3.05],
[1649255400.0, 3.0700000000000003],
[1649341800.0, 3.08],
[1649428200.0, 3.0700000000000003],
[1649514600.0, 3.0700000000000003],
[1649601000.0, 3.0700000000000003],
[1649687400.0, 3.02],
[1649773800.0, 2.96],
[1649860200.0, 2.9699999999999998],
[1649946600.0, 2.99],
[1650033000.0, 3.01],
[1650119400.0, 3.01],
[1650205800.0, 3],
[1650292200.0, 3.02],
[1650378600.0, 3.02],
[1650465000.0, 3],
[1650551400.0, 3],
[1650637800.0, 3],
[1650724200.0, 3.04],
[1650810600.0, 3.0300000000000002],
[1650897000.0, 3],
[1650983400.0, 3.01],
[1651069800.0, 3.02],
[1651156200.0, 3.02],
[1651242600.0, 3.02],
[1651329000.0, 3.0300000000000002],
[1651415400.0, 3.04],
[1651501800.0, 3.02],
[1651588200.0, 3.0300000000000002],
[1651674600.0, 3.02],
[1651761000.0, 3.01],
[1651847400.0, 3.01],
[1651933800.0, 3.0300000000000002],
[1652020200.0, 3.01],
[1652106600.0, 3.02],
[1652193000.0, 3],
[1652279400.0, 3.04],
[1652365800.0, 3.04],
[1652452200.0, 3.02],
[1652538600.0, 3.02],
[1652625000.0, 3.02],
[1652711400.0, 3.02],
[1652797800.0, 3.02],
[1652884200.0, 3.02],
[1652970600.0, 3.11],
[1653057000.0, 3.12],
[1653143400.0, 3.14],
[1653229800.0, 3.16],
[1653316200.0, 3.16],
[1653402600.0, 3.17],
[1653489000.0, 3.17],
[1653575400.0, 3.16],
[1653661800.0, 3.18],
[1653748200.0, 3.2],
[1653834600.0, 3.2],
[1653921000.0, 3.21],
[1654007400.0, 3.19],
[1654093800.0, 3.2],
[1654180200.0, 3.2],
[1654266600.0, 3.17],
[1654353000.0, 3.18],
[1654439400.0, 3.14],
[1654525800.0, 3.14],
[1654612200.0, 3.17],
[1654698600.0, 3.16],
[1654785000.0, 3.12],
[1654871400.0, 3.16],
[1654957800.0, 3.18],
[1655044200.0, 3.13],
[1655130600.0, 3.12],
[1655217000.0, 3.12],
[1655303400.0, 3.11],
[1655389800.0, 3.09],
[1655476200.0, 3.0700000000000003],
[1655562600.0, 3.04],
[1655649000.0, 3.04],
[1655735400.0, 3.08],
[1655821800.0, 3.09],
[1655908200.0, 3.09],
[1655994600.0, 3.02],
[1656081000.0, 3.06],
[1656167400.0, 3.0700000000000003],
[1656253800.0, 3.0700000000000003],
[1656340200.0, 3.04],
[1656426600.0, 3.04],
[1656513000.0, 3.0700000000000003],
[1656599400.0, 3.0700000000000003],
[1656685800.0, 3.11],
[1656772200.0, 3.11],
[1656858600.0, 3.13],
[1656945000.0, 3.1],
[1657031400.0, 3.15],
[1657117800.0, 3.1],
[1657204200.0, 3.1],
[1657290600.0, 3.14],
[1657377000.0, 3.16],
[1657463400.0, 3.19],
[1657549800.0, 3.18],
[1657636200.0, 3.18],
[1657722600.0, 3.21],
[1657809000.0, 3.2],
[1657895400.0, 3.2199999999999998],
[1657981800.0, 3.23],
[1658068200.0, 3.23],
[1658154600.0, 3.24],
[1658241000.0, 3.2199999999999998],
[1658327400.0, 3.27],
[1658413800.0, 3.24],
[1658500200.0, 3.23],
[1658586600.0, 3.23],
[1658673000.0, 3.23],
[1658759400.0, 3.27],
[1658845800.0, 3.2800000000000002],
[1658932200.0, 3.27],
[1659018600.0, 3.2800000000000002],
[1659105000.0, 3.2800000000000002],
[1659191400.0, 3.31],
[1659277800.0, 3.3200000000000003],
[1659364200.0, 3.3200000000000003],
[1659450600.0, 3.33],
[1659537000.0, 3.3200000000000003],
[1659623400.0, 3.31],
[1659709800.0, 3.31],
[1659796200.0, 3.3200000000000003],
[1659882600.0, 3.3200000000000003],
[1659969000.0, 3.31],
[1660055400.0, 3.29],
[1660141800.0, 3.29],
[1660228200.0, 3.3],
[1660314600.0, 3.3],
[1660401000.0, 3.3],
[1660487400.0, 3.3],
[1660573800.0, 3.3],
[1660660200.0, 3.2800000000000002],
[1660746600.0, 3.27],
[1660833000.0, 3.29],
[1660919400.0, 3.27],
[1661005800.0, 3.2600000000000002],
[1661092200.0, 3.2600000000000002],
[1661178600.0, 3.2600000000000002],
[1661265000.0, 3.2600000000000002],
[1661351400.0, 3.24],
[1661437800.0, 3.2199999999999998],
[1661524200.0, 3.24],
[1661610600.0, 3.24],
[1661697000.0, 3.25],
[1661783400.0, 3.24],
[1661869800.0, 3.23],
[1661956200.0, 3.2600000000000002],
[1662042600.0, 3.25],
[1662129000.0, 3.24],
[1662215400.0, 3.2600000000000002],
[1662301800.0, 3.29],
[1662388200.0, 3.29],
[1662474600.0, 3.29],
[1662561000.0, 3.27],
[1662647400.0, 3.2800000000000002],
[1662733800.0, 3.2800000000000002],
[1662820200.0, 3.27],
[1662906600.0, 3.2800000000000002],
[1662993000.0, 3.25],
[1663079400.0, 3.25],
[1663165800.0, 3.24],
[1663252200.0, 3.25],
[1663338600.0, 3.2600000000000002],
[1663425000.0, 3.27],
[1663511400.0, 3.25],
[1663597800.0, 3.24],
[1663684200.0, 3.23],
[1663770600.0, 3.2199999999999998],
[1663857000.0, 3.23],
[1663943400.0, 3.2199999999999998],
[1664029800.0, 3.21],
[1664116200.0, 3.24],
[1664202600.0, 3.2],
[1664289000.0, 3.16],
[1664375400.0, 3.19],
[1664461800.0, 3.21],
[1664548200.0, 3.2199999999999998],
[1664634600.0, 3.23],
[1664717400.0, 3.2],
[1664803800.0, 3.19],
[1664890200.0, 3.2],
[1664976600.0, 3.2],
[1665063000.0, 3.2199999999999998],
[1665149400.0, 3.21],
[1665235800.0, 3.21],
[1665322200.0, 3.23],
[1665408600.0, 3.23],
[1665495000.0, 3.2199999999999998],
[1665581400.0, 3.24],
[1665667800.0, 3.2],
[1665754200.0, 3.21],
[1665840600.0, 3.2199999999999998],
[1665927000.0, 3.21],
[1666013400.0, 3.19],
[1666099800.0, 3.2199999999999998],
[1666186200.0, 3.25],
[1666272600.0, 3.24],
[1666359000.0, 3.25],
[1666445400.0, 3.2199999999999998],
[1666531800.0, 3.2],
[1666618200.0, 3.21],
[1666704600.0, 3.19],
[1666791000.0, 3.18],
[1666877400.0, 3.19],
[1666963800.0, 3.19],
[1667050200.0, 3.17],
[1667136600.0, 3.17],
[1667223000.0, 3.15],
[1667309400.0, 3.16],
[1667395800.0, 3.15],
[1667482200.0, 3.16],
[1667568600.0, 3.19],
