[1633098600, 2.74],
[1633185000, 2.69],
[1633267800, 2.72],
[1633354200, 2.74],
[1633440600, 2.79],
[1633527000, 2.86],
[1633613400, 2.76],
[1633699800, 2.9],
[1633786200, 2.92],
[1633872600, 2.94],
[1633959000, 2.95],
[1634045400, 2.94],
[1634131800, 2.94],
[1634218200, 2.93],
[1634304600, 2.9],
[1634391000, 2.93],
[1634477400, 2.89],
[1634563800, 2.93],
[1634650200, 2.86],
[1634736600, 2.92],
[1634823000, 2.79],
[1634909400, 2.62],
[1634995800, 2.64],
[1635082200, 2.7],
[1635168600, 2.8],
[1635255000, 2.77],
[1635341400, 2.75],
[1635427800, 2.81],
[1635514200, 2.84],
[1635600600, 2.84],
[1635687000, 2.82],
[1635773400, 2.87],
[1635859800, 2.96],
[1635946200, 2.99],
[1636032600, 3.04],
[1636119000, 3.03],
[1636205400, 3.04],
[1636291800, 3.02],
[1636464600, 3.01],
[1636551000, 2.88],
[1636637400, 2.84],
[1636896600, 2.9],
[1636983000, 2.88],
[1637069400, 3.05],
[1637155800, 3.04],
[1637242200, 3.03],
[1637328600, 3.06],
[1637415000, 3.07],
[1637501400, 2.82],
[1637587800, 3.0],
[1637674200, 3.03],
[1637760600, 3.01],
[1637847000, 2.94],
[1637933400, 2.92],
[1638019800, 2.91],
[1638106200, 2.87],
[1638192600, 2.91],
[1638279000, 2.78],
[1638365400, 2.91],
[1638451800, 3.0],
[1638538200, 3.05],
[1638624600, 3.14],
[1638711000, 3.17],
[1638797400, 3.23],
[1638883800, 3.31],
[1638970200, 3.26],
[1639056600, 3.33],
[1639143000, 3.28],
[1639229400, 3.26],
[1639315800, 3.22],
[1639402200, 3.29],
[1639488600, 3.3],
[1639575000, 3.32],
[1639661400, 3.23],
[1639747800, 3.22],
[1639834200, 3.23],
[1639920600, 3.25],
[1640007000, 3.16],
[1640093400, 3.14],
[1640179800, 3.13],
[1640266200, 3.15],
[1640352600, 3.22],
[1640439000, 3.28],
[1640525400, 3.3],
[1640611800, 3.28],
[1640698200, 3.28],
[1640784600, 3.3],
[1640871000, 3.26],
[1640957400, 3.36],
[1641043800, 3.37],
[1641130200, 3.37],
[1641216600, 3.38],
[1641303000, 3.43],
[1641389400, 3.43],
[1641475800, 3.47],
[1641562200, 3.48],
[1641648600, 3.5],
[1641735000, 3.52],
[1641821400, 3.52],
[1641907800, 3.52],
[1641994200, 3.52],
[1642080600, 3.48],
[1642167000, 3.52],
[1642253400, 3.5],
[1642339800, 3.46],
[1642426200, 3.45],
[1642512600, 3.48],
[1642599000, 3.48],
[1642685400, 3.48],
[1642771800, 3.5],
[1642858200, 3.44],
[1642944600, 3.48],
[1643031000, 3.5],
[1643117400, 3.46],
[1643203800, 3.46],
[1643290200, 3.48],
[1643376600, 3.39],
[1643463000, 3.41],
[1643549400, 3.44],
[1643635800, 3.44],
[1643722200, 3.44],
[1643808600, 3.57],
[1643895000, 3.58],
[1643981400, 3.58],
[1644067800, 3.58],
[1644154200, 3.54],
[1644240600, 3.51],
[1644327000, 3.5],
[1644413400, 3.53],
[1644499800, 3.53],
[1644586200, 3.52],
[1644672600, 3.5],
[1644759000, 3.49],
[1644845400, 3.53],
[1644931800, 3.56],
[1645018200, 3.54],
[1645104600, 3.51],
[1645191000, 3.55],
[1645277400, 3.56],
[1645363800, 3.53],
[1645450200, 3.52],
[1645536600, 3.54],
[1645623000, 3.59],
[1645709400, 3.58],
[1645795800, 3.55],
[1645882200, 3.58],
[1645968600, 3.67],
[1646055000, 3.58],
[1646141400, 3.57],
[1646227800, 3.57],
[1646314200, 3.56],
[1646400600, 3.57],
[1646487000, 3.63],
[1646573400, 3.64],
[1646659800, 3.6],
[1646746200, 3.56],
[1646832600, 3.53],
[1646919000, 3.52],
[1647005400, 3.52],
[1647091800, 3.59],
[1647178200, 3.56],
[1647264600, 3.52],
[1647351000, 3.54],
[1647437400, 3.57],
[1647523800, 3.55],
[1647610200, 3.54],
[1647696600, 3.56],
[1647783000, 3.59],
[1647869400, 3.61],
[1647955800, 3.61],
[1648042200, 3.61],
[1648128600, 3.61],
[1648215000, 3.57],
[1648301400, 3.59],
[1648387800, 3.6],
[1648474200, 3.58],
[1648560600, 3.57],
[1648647000, 3.64],
[1648733400, 3.62],
[1648819800, 3.65],
[1648906200, 3.59],
[1648996200, 3.66],
[1649082600, 3.67],
[1649169000, 3.73],
[1649255400, 3.76],
[1649341800, 3.8],
[1649514600, 3.87],
[1649601000, 3.86],
[1649687400, 3.82],
[1649773800, 3.85],
[1649860200, 3.8],
[1649946600, 3.85],
[1650033000, 3.87],
[1650119400, 3.88],
[1650205800, 3.91],
[1650292200, 3.83],
[1650378600, 3.82],
[1650465000, 3.83],
[1650551400, 3.83],
[1650637800, 3.83],
[1650724200, 3.86],
[1650810600, 3.82],
[1650897000, 3.83],
[1650983400, 3.79],
[1651069800, 3.73],
[1651156200, 3.73],
[1651242600, 3.66],
[1651329000, 3.63],
[1651415400, 3.6],
[1651501800, 3.59],
[1651588200, 3.61],
[1651674600, 3.45],
[1651761000, 3.42],
[1651847400, 3.39],
[1651933800, 3.42],
[1652020200, 3.45],
[1652106600, 3.4],
[1652193000, 3.37],
[1652279400, 3.31],
[1652365800, 3.3],
[1652970600, 3.29],
[1653057000, 3.26],
[1653143400, 3.2],
[1653229800, 3.18],
[1653316200, 3.18],
[1653402600, 3.2],
[1653489000, 3.21],
[1653575400, 3.21],
[1653661800, 3.2],
[1653748200, 3.14],
[1653834600, 3.13],
[1653921000, 3.09],
[1654007400, 3.15],
[1654093800, 3.2],
[1654180200, 3.22],
[1654266600, 3.16],
[1654353000, 3.16],
[1654439400, 3.16],
[1654525800, 3.11],
[1654612200, 3.18],
[1654698600, 3.2],
[1654785000, 3.24],
[1654871400, 3.26],
[1654957800, 3.19],
[1655044200, 3.17],
[1655130600, 3.15],
[1655217000, 3.11],
[1655303400, 3.14],
[1655389800, 3.12],
[1655476200, 3.1],
[1655562600, 3.06],
[1655649000, 3.05],
[1655735400, 2.97],
[1655821800, 2.95],
[1655908200, 2.92],
[1655994600, 2.92],
[1656081000, 2.82],
[1656167400, 2.83],
[1656253800, 2.78],
[1656340200, 2.76],
[1656426600, 2.85],
[1656513000, 2.8],
[1656599400, 2.87],
[1656685800, 2.92],
[1656772200, 2.94],
[1656858600, 2.93],
[1656945000, 2.99],
[1657031400, 2.94],
[1657117800, 2.94],
[1657290600, 2.8],
[1657377000, 3.03],
[1657463400, 3.07],
[1657549800, 3.03],
[1657636200, 3.04],
[1657722600, 3.25],
[1657809000, 3.12],
[1657895400, 3.13],
[1657981800, 3.12],
[1658068200, 3.09],
[1658154600, 3.16],
[1658241000, 3.16],
[1658327400, 3.21],
[1658413800, 3.13],
[1658673000, 3.14],
[1658759400, 3.15],
[1658845800, 3.13],
[1658932200, 3.14],
[1659018600, 3.15],
[1659105000, 3.15],
[1659191400, 3.18],
[1659277800, 3.17],
[1659364200, 3.15],
[1659450600, 3.16],
[1659537000, 3.22],
[1659623400, 3.16],
[1659709800, 3.23],
[1659796200, 3.24],
[1659882600, 3.15],
[1659969000, 3.19],
[1660055400, 3.19],
[1660228200, 3.2],
[1660314600, 3.22],
[1660401000, 3.22],
[1660487400, 3.22],
[1660573800, 3.22],
