[[1578144600, 1.21],
[1578231000, 1.21],
[1578317400, 1.21],
[1578403800, 1.21],
[1578490200, 1.21],
[1578576600, 1.21],
[1578663000, 1.21],
[1578749400, 1.21],
[1578835800, 1.21],
[1578922200, 1.22],
[1579008600, 1.22],
[1579095000, 1.22],
[1579181400, 1.22],
[1579267800, 1.22],
[1579354200, 1.22],
[1579440600, 1.22],
[1579527000, 1.22],
[1579613400, 1.22],
[1579699800, 1.23],
[1579786200, 1.23],
[1579872600, 1.23],
[1579959000, 1.23],
[1580045400, 1.23],
[1580131800, 1.24],
[1580218200, 1.24],
[1580304600, 1.24],
[1580391000, 1.24],
[1580477400, 1.24],
[1580563800, 1.24],
[1580650200, 1.24],
[1580736600, 1.24],
[1580823000, 1.24],
[1580909400, 1.24],
[1580995800, 1.24],
[1581082200, 1.24],
[1581168600, 1.24],
[1581255000, 1.24],
[1581341400, 1.24],
[1581427800, 1.24],
[1581514200, 1.24],
[1581600600, 1.24],
[1581687000, 1.24],
[1581773400, 1.24],
[1581859800, 1.24],
[1581946200, 1.23],
[1582032600, 1.23],
[1582119000, 1.24],
[1582205400, 1.24],
[1582291800, 1.24],
[1582378200, 1.24],
[1582464600, 1.24],
[1582551000, 1.24],
[1582637400, 1.24],
[1582723800, 1.24],
[1582810200, 1.24],
[1582896600, 1.24],
[1582983000, 1.24],
[1583069400, 1.24],
[1583155800, 1.24],
[1583242200, 1.24],
[1583328600, 1.25],
[1583415000, 1.25],
[1583501400, 1.24],
[1583587800, 1.25],
[1583674200, 1.24],
[1583760600, 1.24],
[1583847000, 1.24],
[1583933400, 1.25],
[1584019800, 1.25],
[1584106200, 1.25],
[1584192600, 1.26],
[1584279000, 1.26],
[1584365400, 1.27],
[1584451800, 1.27],
[1584538200, 1.28],
[1584624600, 1.29],
[1584711000, 1.28],
[1584797400, 1.28],
[1584883800, 1.28],
[1584970200, 1.28],
[1585056600, 1.28],
[1585143000, 1.28],
[1585229400, 1.28],
[1585315800, 1.29],
[1585402200, 1.29],
[1585488600, 1.28],
[1585575000, 1.28],
[1585661400, 1.28],
[1585747800, 1.29],
[1585834200, 1.29],
[1585920600, 1.29],
[1586007000, 1.28],
[1586097000, 1.29],
[1586183400, 1.29],
[1586269800, 1.29],
[1586356200, 1.29],
[1586442600, 1.29],
[1586529000, 1.28],
[1586615400, 1.28],
[1586701800, 1.28],
[1586788200, 1.28],
[1586874600, 1.28],
[1586961000, 1.28],
[1587047400, 1.29],
[1587133800, 1.28],
[1587220200, 1.3],
[1587306600, 1.31],
[1587393000, 1.29],
[1587479400, 1.3],
[1587565800, 1.31],
[1587652200, 1.32],
[1587738600, 0.01],
[1587825000, 1.32],
[1587911400, 1.33],
[1587997800, 1.33],
[1588084200, 1.36],
[1588170600, 1.38],
[1588257000, 1.38],
[1588343400, 1.38],
[1588429800, 1.38],
[1588516200, 1.44],
[1588602600, 1.45],
[1588689000, 1.46],
[1588775400, 1.46],
[1588861800, 1.48],
[1588948200, 1.49],
[1589034600, 1.51],
[1589121000, 1.54],
[1589207400, 1.57],
[1589293800, 1.59],
[1589380200, 1.65],
[1589466600, 1.68],
[1589553000, 1.73],
[1589639400, 1.79],
[1589725800, 1.8],
[1589812200, 1.79],
[1589898600, 1.8],
[1589985000, 1.8],
[1590071400, 1.84],
[1590157800, 1.84],
[1590244200, 1.85],
[1590330600, 1.88],
[1590417000, 1.89],
[1590503400, 1.89],
[1590589800, 1.9],
[1590676200, 1.91],
[1590762600, 1.93],
[1590849000, 1.94],
[1590935400, 1.95],
[1591021800, 1.95],
[1591108200, 1.97],
[1591194600, 1.98],
[1591281000, 1.99],
[1591367400, 2.08],
[1591453800, 2.09],
[1591540200, 2.09],
[1591626600, 2.25],
[1591713000, 2.15],
[1591799400, 2.15],
[1591885800, 2.15],
[1591972200, 2.17],
[1592058600, 2.17],
[1592145000, 2.17],
[1592231400, 2.19],
[1592317800, 2.2],
[1592404200, 2.21],
[1592490600, 2.21],
[1592577000, 2.23],
[1592663400, 2.23],
[1592749800, 2.23],
[1592836200, 2.24],
[1592922600, 2.27],
[1593009000, 2.29],
[1593095400, 2.3],
[1593181800, 2.29],
[1593268200, 2.31],
[1593354600, 2.38],
[1593441000, 2.39],
[1593527400, 2.45],
[1593613800, 2.45],
[1593700200, 2.49],
[1593786600, 2.49],
[1593873000, 2.5],
[1593959400, 2.63],
[1594045800, 2.63],
[1594132200, 2.83],
[1594218600, 2.65],
[1594305000, 2.67],
[1594391400, 2.61],
[1594477800, 2.61],
[1594564200, 2.61],
[1594650600, 3.02],
[1594737000, 3.02],
[1594823400, 3.02],
[1594909800, 3.04],
[1594996200, 3.04],
[1595082600, 3.04],
[1595169000, 3.04],
[1595255400, 3.04],
[1595341800, 3.04],
[1595428200, 3.04],
[1595514600, 3],
[1595601000, 3],
[1595687400, 3],
[1595773800, 3],
[1595860200, 3.16],
[1595946600, 3.16],
[1596033000, 3.22],
[1596119400, 3.22],
[1596205800, 3.23],
[1596292200, 3.23],
[1596378600, 3.23],
[1596465000, 3.53],
[1596551400, 3.55],
[1596637800, 3.57],
[1596724200, 3.57],
[1596810600, 3.67],
[1596897000, 3.67],
[1596983400, 3.67],
[1597069800, 3.67],
[1597156200, 3.8],
[1597242600, 3.83],
[1597329000, 3.83],
[1597415400, 3.83],
[1597501800, 3.83],
[1597588200, 3.83],
[1597674600, 3.83],
[1597761000, 3.83],
[1597847400, 3.83],
[1597933800, 3.83],
[1598020200, 3.83],
[1598106600, 3.83],
[1598193000, 3.83],
[1598279400, 3.83],
[1598365800, 3.83],
[1598452200, 3.83],
[1598538600, 3.83],
[1598625000, 3.83],
[1598711400, 3.83],
[1598797800, 3.83],
[1598884200, 3.83],
[1598970600, 3.83],
[1599057000, 3.83],
[1599143400, 3.83],
[1599229800, 3.83],
[1599316200, 3.83],
[1599402600, 3.83],
[1599489000, 3.83],
[1599575400, 3.83],
[1599661800, 3.83],
[1599748200, 3.83],
[1599834600, 3.83],
[1599921000, 3.83],
[1600007400, 3.83],
[1600093800, 3.83],
[1600180200, 3.83],
[1600266600, 3.83],
[1600353000, 3.83],
[1600439400, 3.83],
[1600525800, 3.83],
[1600612200, 3.83],
[1600698600, 3.83],
[1600785000, 3.83],
[1600871400, 3.83],
[1600957800, 3.83],
[1601044200, 3.83],
[1601130600, 3.83],
[1601217000, 3.83],
[1601303400, 3.83],
[1601389800, 3.83],
[1601476200, 3.83],
[1601562600, 3.83],
[1601649000, 3.83],
[1601735400, 3.83],
[1601818200, 3.83],
[1601904600, 3.83],
[1601991000, 3.83],
[1602077400, 3.83],
[1602163800, 3.83],
[1602250200, 3.83],
[1602336600, 3.83],
[1602423000, 3.83],
[1602509400, 3.83],
[1602595800, 3.83],
[1602682200, 3.83],
[1602768600, 3.83],
[1602855000, 3.83],
[1602941400, 3.83],
[1603027800, 3.83],
[1603114200, 3.83],
[1603200600, 3.83],
[1603287000, 3.83],
[1603373400, 3.83],
[1603459800, 3.83],
[1603546200, 3.83],
[1603632600, 3.83],
[1603719000, 3.83],
[1603805400, 3.83],
[1603891800, 3.83],
[1603978200, 3.83],
[1604064600, 3.83],
[1604151000, 3.83],
[1604237400, 1.48],
[1604323800, 1.47],
[1604410200, 1.46],
[1604496600, 1.46],
[1604583000, 1.46],
[1604669400, 1.46],
[1604755800, 1.47],
[1604842200, 3.48],
[1604928600, 3.48],
