[[1604237400, 5.05],
[1604323800, 5.08],
[1604410200, 5.1],
[1604496600, 5.1],
[1604583000, 5.08],
[1604669400, 5.12],
[1604755800, 5.12],
[1604842200, 5.12],
[1604928600, 5.11],
[1605015000, 5.14],
[1605101400, 5.12],
[1605187800, 5.07],
[1605274200, 5.06],
[1605360600, 5.04],
[1605447000, 5.09],
[1605533400, 5.08],
[1605619800, 5.07],
[1605706200, 5.07],
[1605792600, 5.25],
[1605879000, 5.24],
[1605965400, 5.2],
[1606051800, 5.21],
[1606138200, 5.22],
[1606224600, 5.18],
[1606311000, 5.22],
[1606397400, 5.13],
[1606483800, 5.1],
[1606570200, 5.06],
[1606656600, 5.01],
[1606743000, 4.99],
[1606829400, 4.99],
[1606915800, 5.08],
[1607002200, 5.01],
[1607088600, 4.86],
[1607175000, 4.87],
[1607261400, 4.87],
[1607347800, 4.87],
[1607434200, 4.88],
[1607520600, 4.87],
[1607607000, 4.82],
[1607693400, 4.83],
[1607779800, 4.82],
[1607866200, 5.06],
[1607952600, 5.12],
[1608039000, 4.94],
[1608125400, 4.92],
[1608211800, 4.94],
[1608298200, 4.79],
[1608384600, 4.68],
[1608471000, 5.0],
[1608557400, 4.85],
[1608643800, 4.8],
[1608730200, 4.61],
[1608816600, 4.61],
[1608903000, 4.6],
[1608989400, 4.88],
[1609075800, 4.81],
[1609162200, 4.81],
[1609248600, 4.73],
[1609335000, 4.72],
[1609421400, 4.73],
[1609507800, 4.76],
[1609594200, 4.78],
[1609680600, 4.94],
[1609767000, 4.95],
[1609853400, 4.97],
[1609939800, 4.97],
[1610026200, 4.97],
[1610112600, 5.0],
[1610199000, 4.95],
[1610285400, 4.96],
[1610371800, 4.91],
[1610458200, 4.9],
[1610544600, 4.91],
[1610631000, 4.88],
[1610717400, 4.88],
[1610803800, 4.88],
[1610890200, 4.88],
[1610976600, 4.88],
[1611063000, 4.88],
[1611149400, 4.88],
[1611235800, 4.88],
[1611322200, 4.88],
[1611408600, 4.88],
[1611495000, 4.88],
[1611581400, 4.88],
[1611667800, 4.88],
[1611754200, 4.88],
[1611840600, 4.88],
[1611927000, 4.88],
[1612013400, 4.88],
[1612099800, 4.88],
[1612186200, 4.88],
[1612272600, 4.88],
[1612359000, 4.88],
[1612445400, 4.88],
[1612531800, 4.88],
[1612618200, 4.88],
[1612704600, 4.88],
[1612791000, 4.88],
[1612877400, 4.88],
[1612963800, 4.88],
[1613050200, 4.88],
[1613136600, 4.88],
[1613223000, 4.88],
[1613309400, 4.77],
[1613395800, 4.77],
[1613482200, 4.64],
[1613568600, 4.62],
[1613655000, 4.53],
[1613741400, 4.64],
[1613827800, 4.64],
[1613914200, 4.68],
[1614000600, 4.62],
[1614087000, 4.57],
[1614173400, 4.53],
[1614259800, 4.35],
[1614346200, 4.43],
[1614432600, 4.39],
[1614519000, 4.32],
[1614605400, 4.39],
[1614691800, 4.45],
[1614778200, 4.33],
[1614864600, 4.32],
[1614951000, 4.31],
[1615037400, 4.27],
[1615123800, 4.24],
[1615210200, 4.21],
[1615296600, 4.17],
[1615383000, 4.33],
[1615469400, 4.38],
[1615555800, 4.42],
[1615642200, 4.43],
[1615728600, 4.34],
[1615815000, 4.4],
[1615901400, 4.35],
[1615987800, 4.37],
[1616074200, 4.52],
[1616160600, 4.41],
[1616247000, 4.36],
[1616333400, 4.34],
[1616419800, 4.39],
[1616506200, 4.37],
[1616592600, 4.38],
[1616679000, 4.33],
[1616765400, 6.56],
[1616851800, 5.79],
[1616938200, 6.05],
[1617024600, 5.69],
[1617111000, 5.8],
[1617197400, 5.38],
[1617283800, 5.27],
[1617370200, 4.56],
[1617456600, 4.48],
[1617546600, 4.33],
[1617633000, 4.29],
[1617719400, 4.17],
[1617805800, 4.12],
[1617892200, 3.97],
[1617978600, 3.9],
[1618065000, 3.76],
[1618151400, 3.79],
[1618237800, 3.8],
[1618324200, 3.91],
[1618410600, 3.9],
[1618497000, 3.77],
