[1635773400.0, 0.3328571428571429],
[1635859800.0, 0.34],
[1635946200.0, 0.33571428571428574],
[1636032600.0, 0.34285714285714286],
[1636119000.0, 0.33999999999999997],
[1636205400.0, 0.34142857142857147],
[1636291800.0, 0.34714285714285714],
[1636378200.0, 0.34142857142857147],
[1636464600.0, 0.3371428571428572],
[1636551000.0, 0.33571428571428574],
[1636637400.0, 0.33285714285714285],
[1636723800.0, 0.33285714285714285],
[1636810200.0, 0.3385714285714286],
[1636896600.0, 0.34857142857142864],
[1636983000.0, 0.35571428571428576],
[1637069400.0, 0.36],
[1637155800.0, 0.35571428571428576],
[1637242200.0, 0.36714285714285716],
[1637328600.0, 0.36],
[1637415000.0, 0.34571428571428575],
[1637501400.0, 0.36],
[1637587800.0, 0.35428571428571426],
[1637674200.0, 0.3485714285714286],
[1637760600.0, 0.34142857142857147],
[1637847000.0, 0.3585714285714286],
[1637933400.0, 0.3671428571428571],
[1638019800.0, 0.34714285714285714],
[1638106200.0, 0.33714285714285713],
[1638192600.0, 0.32142857142857145],
[1638279000.0, 0.33142857142857146],
[1638365400.0, 0.3314285714285715],
[1638451800.0, 0.33571428571428574],
[1638538200.0, 0.3571428571428572],
[1638624600.0, 0.34714285714285725],
[1638711000.0, 0.3628571428571429],
[1638797400.0, 0.3557142857142857],
[1638883800.0, 0.3557142857142858],
[1638970200.0, 0.34285714285714286],
[1639056600.0, 0.33285714285714285],
[1639143000.0, 0.3285714285714286],
[1639229400.0, 0.3285714285714286],
[1639315800.0, 0.3285714285714286],
[1639402200.0, 0.31714285714285717],
[1639488600.0, 0.3157142857142857],
[1639575000.0, 0.31428571428571433],
[1639661400.0, 0.3042857142857143],
[1639747800.0, 0.3085714285714286],
[1639834200.0, 0.3057142857142857],
[1639920600.0, 0.3071428571428571],
[1640007000.0, 0.31142857142857144],
[1640093400.0, 0.31857142857142856],
[1640179800.0, 0.3242857142857143],
[1640266200.0, 0.32285714285714295],
[1640352600.0, 0.3214285714285715],
[1640439000.0, 0.32571428571428573],
[1640525400.0, 0.33999999999999997],
[1640611800.0, 0.34714285714285714],
[1640698200.0, 0.3328571428571429],
[1640784600.0, 0.36],
[1640871000.0, 0.3514285714285714],
[1640957400.0, 0.34428571428571436],
[1641043800.0, 0.35857142857142865],
[1641130200.0, 0.35428571428571437],
[1641216600.0, 0.36571428571428577],
[1641303000.0, 0.3657142857142857],
[1641389400.0, 0.37285714285714283],
[1641475800.0, 0.3671428571428571],
[1641562200.0, 0.36000000000000004],
[1641648600.0, 0.3514285714285715],
[1641735000.0, 0.3585714285714286],
[1641821400.0, 0.36],
[1641907800.0, 0.33571428571428574],
[1641994200.0, 0.34857142857142864],
[1642080600.0, 0.35714285714285715],
[1642167000.0, 0.35571428571428576],
[1642253400.0, 0.3371428571428572],
[1642339800.0, 0.34142857142857147],
[1642426200.0, 0.34857142857142864],
[1642512600.0, 0.3585714285714286],
[1642599000.0, 0.36571428571428577],
[1642685400.0, 0.35571428571428576],
[1642771800.0, 0.3585714285714286],
[1642858200.0, 0.36714285714285716],
[1642944600.0, 0.3685714285714286],
[1643031000.0, 0.3685714285714286],
[1643117400.0, 0.3614285714285715],
[1643203800.0, 0.3642857142857143],
[1643290200.0, 0.36000000000000004],
[1643376600.0, 0.3585714285714286],
[1643463000.0, 0.3500000000000001],
[1643549400.0, 0.35285714285714287],
[1643635800.0, 0.35285714285714287],
[1643722200.0, 0.35285714285714287],
[1643808600.0, 0.34571428571428575],
[1643895000.0, 0.35428571428571437],
[1643981400.0, 0.35000000000000003],
[1644067800.0, 0.34142857142857147],
[1644154200.0, 0.34571428571428575],
[1644240600.0, 0.3442857142857143],
[1644327000.0, 0.3357142857142858],
[1644413400.0, 0.3271428571428571],
[1644499800.0, 0.34571428571428575],
[1644586200.0, 0.33571428571428574],
[1644672600.0, 0.34],
[1644759000.0, 0.3528571428571429],
[1644845400.0, 0.34],
[1644931800.0, 0.3314285714285714],
[1645018200.0, 0.33571428571428574],
[1645104600.0, 0.3642857142857143],
[1645191000.0, 0.35428571428571437],
[1645277400.0, 0.3471428571428571],
[1645363800.0, 0.34142857142857147],
[1645450200.0, 0.33285714285714285],
[1645536600.0, 0.3314285714285714],
[1645623000.0, 0.3428571428571429],
[1645709400.0, 0.3571428571428571],
[1645795800.0, 0.3428571428571429],
[1645882200.0, 0.32571428571428573],
[1645968600.0, 0.32],
[1646055000.0, 0.3271428571428571],
[1646141400.0, 0.33142857142857146],
[1646227800.0, 0.3485714285714286],
[1646314200.0, 0.3385714285714286],
[1646400600.0, 0.3357142857142858],
[1646487000.0, 0.3285714285714286],
[1646573400.0, 0.3328571428571429],
[1646659800.0, 0.32571428571428573],
[1646746200.0, 0.3242857142857143],
[1646832600.0, 0.31],
[1646919000.0, 0.29714285714285715],
[1647005400.0, 0.3],
[1647091800.0, 0.3028571428571429],
[1647178200.0, 0.2942857142857143],
[1647264600.0, 0.29],
[1647351000.0, 0.2942857142857143],
[1647437400.0, 0.29285714285714287],
[1647523800.0, 0.3057142857142857],
[1647610200.0, 0.31714285714285717],
[1647696600.0, 0.3228571428571429],
[1647783000.0, 0.31000000000000005],
[1647869400.0, 0.31142857142857144],
[1647955800.0, 0.3157142857142858],
[1648042200.0, 0.31142857142857144],
[1648128600.0, 0.3157142857142858],
[1648215000.0, 0.31142857142857144],
[1648301400.0, 0.31142857142857144],
[1648387800.0, 0.31],
[1648474200.0, 0.3128571428571429],
[1648560600.0, 0.3071428571428571],
[1648647000.0, 0.3057142857142857],
[1648733400.0, 0.3157142857142857],
[1648819800.0, 0.32571428571428573],
[1648906200.0, 0.3371428571428572],
[1648996200.0, 0.33571428571428574],
[1649082600.0, 0.3328571428571429],
[1649169000.0, 0.3257142857142858],
[1649255400.0, 0.31428571428571433],
[1649341800.0, 0.3185714285714286],
[1649428200.0, 0.31000000000000005],
[1649514600.0, 0.3271428571428571],
[1649601000.0, 0.3271428571428571],
[1649687400.0, 0.3271428571428571],
[1649773800.0, 0.3271428571428571],
[1649860200.0, 0.3271428571428571],
[1649946600.0, 0.32571428571428573],
[1650033000.0, 0.32142857142857145],
[1650119400.0, 0.31714285714285717],
[1650205800.0, 0.3085714285714286],
[1650292200.0, 0.29285714285714287],
[1650378600.0, 0.3],
[1650465000.0, 0.29285714285714287],
[1650551400.0, 0.29285714285714287],
[1650637800.0, 0.29285714285714287],
[1650724200.0, 0.3042857142857143],
[1650810600.0, 0.3142857142857144],
[1650897000.0, 0.3185714285714286],
[1650983400.0, 0.3157142857142857],
[1651069800.0, 0.33428571428571435],
[1651156200.0, 0.3271428571428571],
[1651242600.0, 0.3228571428571429],
[1651329000.0, 0.31000000000000005],
[1651415400.0, 0.3014285714285715],
[1651501800.0, 0.3028571428571429],
[1651588200.0, 0.29285714285714287],
[1651674600.0, 0.29000000000000004],
[1651761000.0, 0.2842857142857143],
[1651847400.0, 0.2814285714285714],
[1651933800.0, 0.27285714285714285],
[1652020200.0, 0.2671428571428572],
[1652106600.0, 0.2542857142857143],
[1652193000.0, 0.26142857142857145],
[1652279400.0, 0.4271428571428571],
[1652365800.0, 0.3671428571428571],
[1652452200.0, 0.38000000000000006],
[1652538600.0, 0.3614285714285714],
[1652625000.0, 0.32142857142857145],
[1652711400.0, 0.3114285714285714],
[1652797800.0, 0.32142857142857145],
[1652884200.0, 0.31285714285714283],
[1652970600.0, 0.31142857142857144],
[1653057000.0, 0.31000000000000005],
[1653143400.0, 0.3],
[1653229800.0, 0.2942857142857143],
[1653316200.0, 0.2928571428571428],
[1653402600.0, 0.2914285714285714],
[1653489000.0, 0.2928571428571428],
[1653575400.0, 0.29571428571428576],
[1653661800.0, 0.2871428571428571],
[1653748200.0, 0.2928571428571428],
[1653834600.0, 0.3028571428571429],
[1653921000.0, 0.31000000000000005],
[1654007400.0, 0.3071428571428571],
[1654093800.0, 0.3128571428571429],
[1654180200.0, 0.3157142857142858],
[1654266600.0, 0.31714285714285717],
[1654353000.0, 0.31142857142857144],
[1654439400.0, 0.3085714285714286],
[1654525800.0, 0.31000000000000005],
[1654612200.0, 0.3085714285714286],
[1654698600.0, 0.30571428571428577],
[1654785000.0, 0.3114285714285715],
[1654871400.0, 0.3042857142857143],
[1654957800.0, 0.3042857142857143],
[1655044200.0, 0.30571428571428577],
[1655130600.0, 0.31],
[1655217000.0, 0.31000000000000005],
[1655303400.0, 0.31],
[1655389800.0, 0.3085714285714286],
[1655476200.0, 0.3071428571428571],
[1655562600.0, 0.3214285714285715],
[1655649000.0, 0.33000000000000007],
[1655735400.0, 0.32142857142857145],
[1655821800.0, 0.3371428571428572],
[1655908200.0, 0.3428571428571429],
[1655994600.0, 0.3328571428571429],
[1656081000.0, 0.34714285714285725],
[1656167400.0, 0.34571428571428575],
[1656253800.0, 0.35428571428571437],
[1656340200.0, 0.34142857142857147],
