[1633098600, 4.44],
[1633185000, 4.45],
[1633267800, 4.67],
[1633354200, 4.68],
[1633440600, 4.56],
[1633527000, 4.35],
[1633613400, 4.43],
[1633699800, 4.55],
[1633786200, 4.58],
[1633872600, 4.55],
[1633959000, 4.53],
[1634045400, 4.48],
[1634131800, 4.52],
[1634218200, 4.48],
[1634304600, 4.41],
[1634391000, 4.36],
[1634477400, 4.42],
[1634563800, 4.48],
[1634650200, 4.48],
[1634736600, 4.48],
[1634823000, 4.48],
[1634909400, 4.53],
[1634995800, 4.44],
[1635082200, 4.43],
[1635168600, 4.62],
[1635255000, 4.62],
[1635341400, 4.46],
[1635427800, 4.44],
[1635514200, 4.37],
[1635600600, 4.34],
[1635687000, 4.14],
[1635773400, 4.18],
[1635859800, 4.35],
[1635946200, 4.35],
[1636032600, 4.31],
[1636119000, 4.19],
[1636205400, 4.21],
[1636291800, 4.3],
[1636464600, 4.34],
[1636551000, 4.31],
[1636637400, 4.35],
[1636896600, 4.3],
[1636983000, 4.36],
[1637069400, 4.4],
[1637155800, 4.56],
[1637242200, 4.56],
[1637328600, 4.57],
[1637415000, 4.58],
[1637501400, 4.54],
[1637587800, 4.52],
[1637674200, 4.6],
[1637760600, 4.6],
[1637847000, 4.56],
[1637933400, 4.66],
[1638019800, 4.66],
[1638106200, 4.66],
[1638192600, 4.84],
[1638279000, 4.83],
[1638365400, 4.83],
[1638451800, 4.87],
[1638538200, 4.83],
[1638624600, 5.23],
[1638711000, 5.58],
[1638797400, 5.59],
[1638883800, 5.46],
[1638970200, 5.25],
[1639056600, 5.02],
[1639143000, 5.22],
[1639229400, 5.4],
[1639315800, 5.25],
[1639402200, 5.38],
[1639488600, 5.44],
[1639575000, 5.46],
[1639661400, 5.36],
[1639747800, 5.35],
[1639834200, 5.64],
[1639920600, 5.62],
[1640007000, 5.61],
[1640093400, 5.48],
[1640179800, 5.36],
[1640266200, 5.12],
[1640352600, 5.18],
[1640439000, 5.17],
[1640525400, 5.06],
[1640611800, 5.06],
[1640698200, 5.05],
[1640784600, 5.12],
[1640871000, 5.1],
[1640957400, 5.08],
