[1635773400.0, 0.18400000000000002],
[1635859800.0, 0.17800000000000002],
[1635946200.0, 0.17],
[1636032600.0, 0.17800000000000002],
[1636119000.0, 0.178],
[1636205400.0, 0.182],
[1636291800.0, 0.182],
[1636378200.0, 0.182],
[1636464600.0, 0.196],
[1636551000.0, 0.178],
[1636637400.0, 0.194],
[1636723800.0, 0.192],
[1636810200.0, 0.194],
[1636896600.0, 0.19599999999999998],
[1636983000.0, 0.19399999999999998],
[1637069400.0, 0.19599999999999998],
[1637155800.0, 0.2],
[1637242200.0, 0.21400000000000002],
[1637328600.0, 0.21000000000000002],
[1637415000.0, 0.21600000000000003],
[1637501400.0, 0.21400000000000002],
[1637587800.0, 0.23200000000000004],
[1637674200.0, 0.23400000000000004],
[1637760600.0, 0.23200000000000004],
[1637847000.0, 0.23200000000000004],
[1637933400.0, 0.24200000000000005],
[1638019800.0, 0.24600000000000005],
[1638106200.0, 0.24600000000000005],
[1638192600.0, 0.27],
[1638279000.0, 0.252],
[1638365400.0, 0.26],
[1638451800.0, 0.258],
[1638538200.0, 0.254],
[1638624600.0, 0.25],
[1638711000.0, 0.23800000000000004],
[1638797400.0, 0.23600000000000004],
[1638883800.0, 0.23200000000000004],
[1638970200.0, 0.23600000000000004],
[1639056600.0, 0.23400000000000004],
[1639143000.0, 0.23000000000000004],
[1639229400.0, 0.23000000000000004],
[1639315800.0, 0.23600000000000004],
[1639402200.0, 0.23200000000000004],
[1639488600.0, 0.23200000000000004],
[1639575000.0, 0.23800000000000004],
[1639661400.0, 0.24400000000000005],
[1639747800.0, 0.24400000000000005],
[1639834200.0, 0.22200000000000006],
[1639920600.0, 0.21200000000000005],
[1640007000.0, 0.20999999999999996],
[1640093400.0, 0.20000000000000004],
[1640179800.0, 0.22000000000000003],
[1640266200.0, 0.23400000000000004],
[1640352600.0, 0.23200000000000004],
[1640439000.0, 0.22800000000000004],
[1640525400.0, 0.23000000000000004],
[1640611800.0, 0.22800000000000004],
[1640698200.0, 0.20800000000000002],
[1640784600.0, 0.20600000000000002],
[1640871000.0, 0.202],
[1640957400.0, 0.196],
[1641043800.0, 0.198],
[1641130200.0, 0.20800000000000002],
[1641216600.0, 0.196],
[1641303000.0, 0.2],
[1641389400.0, 0.192],
[1641475800.0, 0.194],
[1641562200.0, 0.19200000000000003],
[1641648600.0, 0.196],
[1641735000.0, 0.198],
[1641821400.0, 0.194],
[1641907800.0, 0.21000000000000002],
[1641994200.0, 0.202],
[1642080600.0, 0.22800000000000004],
[1642167000.0, 0.22200000000000003],
[1642253400.0, 0.22000000000000006],
[1642339800.0, 0.20800000000000002],
[1642426200.0, 0.20400000000000001],
[1642512600.0, 0.20400000000000001],
[1642599000.0, 0.19],
[1642685400.0, 0.188],
[1642771800.0, 0.178],
[1642858200.0, 0.172],
[1642944600.0, 0.17],
[1643031000.0, 0.168],
[1643117400.0, 0.174],
[1643203800.0, 0.174],
[1643290200.0, 0.19400000000000003],
[1643376600.0, 0.186],
[1643463000.0, 0.182],
[1643549400.0, 0.17600000000000002],
[1643635800.0, 0.17600000000000002],
[1643722200.0, 0.17600000000000002],
[1643808600.0, 0.192],
[1643895000.0, 0.198],
[1643981400.0, 0.186],
[1644067800.0, 0.20800000000000005],
[1644154200.0, 0.20200000000000004],
[1644240600.0, 0.24000000000000005],
[1644327000.0, 0.22400000000000006],
[1644413400.0, 0.21999999999999997],
[1644499800.0, 0.21000000000000002],
[1644586200.0, 0.194],
[1644672600.0, 0.202],
[1644759000.0, 0.20600000000000004],
[1644845400.0, 0.20400000000000004],
[1644931800.0, 0.22200000000000003],
[1645018200.0, 0.22000000000000003],
[1645104600.0, 0.26],
[1645191000.0, 0.24400000000000005],
[1645277400.0, 0.22000000000000006],
[1645363800.0, 0.21000000000000002],
[1645450200.0, 0.20600000000000002],
[1645536600.0, 0.194],
[1645623000.0, 0.176],
[1645709400.0, 0.17600000000000002],
[1645795800.0, 0.17400000000000002],
[1645882200.0, 0.19000000000000003],
[1645968600.0, 0.21000000000000002],
[1646055000.0, 0.19800000000000004],
[1646141400.0, 0.21200000000000002],
[1646227800.0, 0.20200000000000004],
[1646314200.0, 0.2],
[1646400600.0, 0.20800000000000002],
[1646487000.0, 0.20400000000000004],
[1646573400.0, 0.20600000000000002],
[1646659800.0, 0.2],
[1646746200.0, 0.2],
[1646832600.0, 0.194],
[1646919000.0, 0.18600000000000003],
[1647005400.0, 0.17],
[1647091800.0, 0.17200000000000001],
[1647178200.0, 0.18],
[1647264600.0, 0.176],
[1647351000.0, 0.16],
[1647437400.0, 0.15800000000000003],
[1647523800.0, 0.172],
[1647610200.0, 0.188],
[1647696600.0, 0.192],
[1647783000.0, 0.21400000000000002],
[1647869400.0, 0.198],
[1647955800.0, 0.20400000000000004],
[1648042200.0, 0.20400000000000001],
[1648128600.0, 0.196],
[1648215000.0, 0.196],
[1648301400.0, 0.186],
[1648387800.0, 0.17400000000000002],
[1648474200.0, 0.17800000000000002],
[1648560600.0, 0.184],
[1648647000.0, 0.184],
[1648733400.0, 0.192],
