[1633098600, 3.29],
[1633185000, 3.15],
[1633267800, 3.19],
[1633354200, 3.18],
[1633440600, 3.17],
[1633527000, 3.02],
[1633613400, 3.24],
[1633699800, 3.21],
[1633786200, 2.81],
[1633872600, 3.31],
[1633959000, 3.27],
[1634045400, 3.24],
[1634131800, 3.14],
[1634218200, 3.43],
[1634304600, 3.38],
[1634391000, 3.28],
[1634477400, 3.27],
[1634563800, 3.34],
[1634650200, 3.34],
[1634736600, 3.24],
[1634823000, 3.18],
[1634909400, 3.05],
[1634995800, 3.21],
[1635082200, 3.12],
[1635168600, 3.0],
[1635255000, 3.11],
[1635341400, 3.16],
[1635427800, 3.14],
[1635514200, 3.12],
[1635600600, 3.27],
[1635687000, 2.88],
[1635773400, 3.0],
[1635859800, 3.0],
[1635946200, 2.98],
[1636032600, 3.16],
[1636119000, 2.87],
[1636205400, 2.87],
[1636291800, 3.09],
[1636464600, 2.62],
[1636551000, 2.62],
[1636637400, 2.7],
[1636896600, 2.82],
[1636983000, 2.76],
[1637069400, 2.75],
[1637155800, 2.89],
[1637242200, 2.78],
[1637328600, 2.94],
[1637415000, 3.14],
[1637501400, 2.87],
[1637587800, 2.95],
[1637674200, 2.84],
[1637760600, 2.84],
[1637847000, 2.78],
[1637933400, 3.01],
[1638019800, 2.93],
[1638106200, 2.87],
[1638192600, 2.58],
[1638279000, 3.35],
[1638365400, 3.55],
[1638451800, 2.64],
[1638538200, 2.97],
[1638624600, 2.83],
[1638711000, 2.86],
[1638797400, 2.96],
[1638883800, 2.99],
[1638970200, 2.96],
[1639056600, 3.07],
[1639143000, 3.07],
[1639229400, 3.25],
[1639315800, 3.29],
[1639402200, 3.17],
[1639488600, 3.13],
[1639575000, 3.1],
[1639661400, 3.16],
[1639747800, 3.18],
[1639834200, 3.18],
[1639920600, 3.18],
[1640007000, 3.21],
[1640093400, 3.2],
[1640179800, 3.19],
[1640266200, 3.2],
[1640352600, 3.29],
[1640439000, 3.38],
[1640525400, 2.78],
[1640611800, 3.1],
[1640698200, 2.73],
[1640784600, 2.98],
[1640871000, 2.99],
[1640957400, 3.0],
[1641043800, 2.75],
[1641130200, 2.83],
[1641216600, 3.28],
[1641303000, 3.25],
[1641389400, 3.21],
[1641475800, 3.21],
[1641562200, 3.28],
[1641648600, 2.85],
[1641735000, 3.02],
[1641821400, 3.1],
[1641907800, 3.06],
[1641994200, 2.77],
[1642080600, 2.98],
[1642167000, 2.99],
[1642253400, 3.06],
[1642339800, 3.1],
[1642426200, 3.1],
[1642512600, 3.09],
[1642599000, 3.14],
[1642685400, 3.08],
[1642771800, 3.05],
[1642858200, 3.18],
[1642944600, 2.99],
[1643031000, 3.03],
[1643117400, 3.04],
[1643203800, 3.04],
[1643290200, 2.46],
[1643376600, 2.95],
[1643463000, 2.81],
[1643549400, 2.79],
[1643635800, 2.79],
[1643722200, 2.79],
[1643808600, 2.79],
[1643895000, 2.6],
[1643981400, 2.94],
[1644067800, 2.82],
[1644154200, 2.55],
[1644240600, 2.7],
[1644327000, 2.56],
[1644413400, 2.61],
[1644499800, 2.57],
[1644586200, 2.72],
[1644672600, 2.74],
[1644759000, 2.65],
[1644845400, 2.71],
[1644931800, 3.06],
[1645018200, 2.78],
[1645104600, 2.81],
[1645191000, 2.81],
[1645277400, 3.09],
[1645363800, 2.87],
[1645450200, 2.88],
[1645536600, 2.83],
[1645623000, 2.84],
[1645709400, 2.77],
[1645795800, 2.72],
[1645882200, 3.01],
[1645968600, 2.92],
