[1633098600, 4.52],
[1633185000, 4.45],
[1633267800, 4.34],
[1633354200, 4.57],
[1633440600, 4.5],
[1633527000, 4.49],
[1633613400, 4.44],
[1633699800, 4.43],
[1633786200, 4.39],
[1633872600, 4.39],
[1633959000, 4.34],
[1634045400, 4.3],
[1634131800, 4.28],
[1634218200, 4.15],
[1634304600, 4.15],
[1634391000, 4.08],
[1634477400, 4.04],
[1634563800, 4.04],
[1634650200, 4.05],
[1634736600, 4.18],
[1634823000, 4.46],
[1634909400, 4.46],
[1634995800, 4.45],
[1635082200, 4.44],
[1635168600, 4.23],
[1635255000, 4.21],
[1635341400, 4.37],
[1635427800, 4.34],
[1635514200, 4.3],
[1635600600, 4.33],
[1635687000, 4.36],
[1635773400, 4.35],
[1635859800, 4.3],
[1635946200, 4.36],
[1636032600, 4.33],
[1636119000, 4.32],
[1636205400, 4.31],
[1636291800, 4.32],
[1636464600, 4.3],
[1636551000, 4.32],
[1636637400, 4.29],
[1636896600, 4.3],
[1636983000, 4.3],
[1637069400, 4.07],
[1637155800, 4.3],
[1637242200, 4.32],
[1637328600, 4.22],
[1637415000, 4.32],
[1637501400, 4.3],
[1637587800, 4.32],
[1637674200, 4.38],
[1637760600, 4.3],
[1637847000, 4.15],
[1637933400, 4.38],
[1638019800, 4.35],
[1638106200, 4.35],
[1638192600, 4.33],
[1638279000, 4.33],
[1638365400, 4.33],
[1638451800, 4.33],
[1638538200, 4.42],
[1638624600, 4.4],
[1638711000, 4.51],
[1638797400, 4.53],
[1638883800, 4.65],
[1638970200, 4.68],
[1639056600, 4.62],
[1639143000, 4.62],
[1639229400, 4.61],
[1639315800, 4.55],
[1639402200, 4.5],
[1639488600, 4.51],
[1639575000, 4.53],
[1639661400, 4.54],
[1639747800, 4.54],
[1639834200, 4.54],
[1639920600, 4.5],
[1640007000, 4.41],
[1640093400, 4.37],
[1640179800, 4.39],
[1640266200, 4.39],
[1640352600, 4.37],
[1640439000, 4.37],
[1640525400, 4.37],
[1640611800, 4.36],
[1640698200, 4.41],
[1640784600, 4.39],
[1640871000, 4.41],
[1640957400, 4.41],
[1641043800, 4.41],
[1641130200, 4.4],
[1641216600, 4.4],
[1641303000, 4.41],
[1641389400, 4.4],
[1641475800, 4.37],
[1641562200, 4.35],
[1641648600, 4.38],
[1641735000, 4.4],
[1641821400, 4.37],
[1641907800, 4.7],
[1641994200, 4.86],
[1642080600, 4.84],
[1642167000, 4.86],
[1642253400, 4.93],
[1642339800, 4.86],
[1642426200, 4.88],
[1642512600, 4.86],
[1642599000, 4.86],
[1642685400, 4.87],
[1642771800, 4.87],
[1642858200, 4.68],
[1642944600, 4.53],
[1643031000, 4.74],
[1643117400, 4.72],
[1643203800, 4.72],
[1643290200, 4.68],
[1643376600, 4.61],
[1643463000, 4.64],
[1643549400, 4.64],
[1643635800, 4.64],
[1643722200, 4.64],
[1643808600, 4.39],
[1643895000, 4.37],
[1643981400, 4.51],
[1644067800, 4.4],
[1644154200, 4.59],
[1644240600, 4.65],
[1644327000, 4.63],
[1644413400, 4.64],
[1644499800, 4.82],
[1644586200, 4.82],
[1644672600, 5.08],
[1644759000, 5.16],
[1644845400, 5.12],
[1644931800, 5.15],
[1645018200, 4.73],
[1645104600, 5.16],
[1645191000, 5.16],
[1645277400, 5.16],
[1645363800, 4.72],
[1645450200, 4.66],
[1645536600, 4.63],
[1645623000, 4.65],
[1645709400, 4.61],
[1645795800, 4.59],
[1645882200, 4.57],
[1645968600, 4.42],
[1646055000, 4.35],
[1646141400, 4.24],
[1646227800, 4.19],
[1646314200, 4.19],
[1646400600, 4.27],
[1646487000, 4.97],
[1646573400, 5.03],
[1646659800, 5.14],
[1646746200, 4.32],
[1646832600, 4.86],
[1646919000, 4.43],
[1647005400, 4.32],
[1647091800, 4.06],
[1647178200, 4.3],
[1647264600, 4.31],
[1647351000, 4.31],
[1647437400, 4.56],
[1647523800, 4.41],
[1647610200, 4.48],
[1647696600, 4.54],
[1647783000, 4.4],
[1647869400, 4.53],
[1647955800, 4.41],
[1648042200, 4.34],
[1648128600, 4.58],
[1648215000, 4.52],
[1648301400, 4.35],
[1648387800, 4.35],
[1648474200, 4.36],
[1648560600, 4.37],
[1648647000, 4.4],
[1648733400, 4.55],
[1648819800, 4.52],
[1648906200, 4.45],
[1648996200, 4.55],
[1649082600, 4.52],
[1649169000, 4.4],
[1649255400, 4.62],
[1649341800, 4.63],
[1649514600, 4.4],
[1649601000, 4.4],
[1649687400, 4.4],
[1649773800, 4.4],
[1649860200, 4.4],
[1649946600, 4.54],
[1650033000, 4.54],
[1650119400, 4.55],
[1650205800, 4.3],
[1650292200, 4.53],
[1650378600, 4.53],
[1650465000, 4.44],
[1650551400, 4.44],
[1650637800, 4.44],
[1650724200, 4.51],
[1650810600, 4.5],
[1650897000, 4.48],
[1650983400, 4.5],
[1651069800, 5.45],
[1651156200, 5.02],
[1651242600, 4.95],
[1651329000, 4.37],
[1651415400, 4.2],
[1651501800, 4.16],
[1651588200, 3.98],
[1651674600, 4.03],
[1651761000, 3.99],
[1651847400, 3.77],
[1651933800, 3.73],
[1652020200, 3.65],
[1652106600, 3.62],
[1652193000, 3.63],
[1652279400, 3.63],
[1652365800, 3.57],
[1652970600, 3.71],
[1653057000, 4.42],
[1653143400, 4.4],
[1653229800, 4.23],
[1653316200, 4.17],
[1653402600, 4.07],
[1653489000, 4.01],
[1653575400, 3.97],
[1653661800, 3.93],
[1653748200, 3.92],
[1653834600, 3.9],
[1653921000, 3.91],
[1654007400, 3.83],
[1654093800, 4.17],
[1654180200, 4.17],
[1654266600, 4.05],
[1654353000, 4.04],
[1654439400, 4],
[1654525800, 4],
[1654612200, 4.18],
[1654698600, 4.1],
[1654785000, 3.99],
[1654871400, 3.86],
[1654957800, 4.11],
[1655044200, 4.11],
[1655130600, 4.1],
[1655217000, 4.11],
[1655303400, 4.12],
[1655389800, 4.09],
[1655476200, 4.14],
[1655562600, 4.14],
[1655649000, 4.14],
[1655735400, 4.27],
[1655821800, 4.26],
[1655908200, 4.27],
[1655994600, 4.46],
[1656081000, 4.38],
[1656167400, 4.32],
[1656253800, 4.33],
[1656340200, 4.32],
[1656426600, 4.24],
[1656513000, 4.24],
[1656599400, 4.09],
[1656685800, 4.07],
[1656772200, 4.04],
[1656858600, 4.04],
[1656945000, 4.26],
[1657031400, 4.23],
[1657117800, 4.17],
[1657290600, 4.03],
[1657377000, 4.03],
[1657463400, 4.03],
[1657549800, 3.72],
[1657636200, 3.87],
[1657722600, 4],
[1657809000, 4],
[1657895400, 4.17],
[1657981800, 4.18],
[1658068200, 4.18],
[1658154600, 4.17],
[1658241000, 4.2],
[1658327400, 4.33],
[1658413800, 4.41],
[1658673000, 4.41],
[1658759400, 4.43],
[1658845800, 4.36],
[1658932200, 4.37],
[1659018600, 4.43],
[1659105000, 4.3],
[1659191400, 4.42],
[1659277800, 4.37],
[1659364200, 4.4],
[1659450600, 4.38],
[1659537000, 4.36],
[1659623400, 4.36],
[1659709800, 4.32],
[1659796200, 4.28],
[1659882600, 4.25],
[1659969000, 4.22],
[1660055400, 4.12],
[1660228200, 4.05],
[1660314600, 4],
[1660401000, 4],
[1660487400, 4],
[1660573800, 4],
[1660660200, 3.98],
[1660746600, 4.01],
[1660833000, 3.99],
[1660919400, 4.04],
[1661005800, 4.01],
[1661178600, 3.88],
[1661265000, 3.9],
[1661351400, 3.89],
[1661437800, 4.09],
[1661524200, 4.05],
[1661610600, 4.06],
[1661697000, 4.03],
[1661783400, 3.98],
[1661869800, 3.94],
[1661956200, 3.9],
[1662042600, 3.9],
[1662129000, 3.94],
[1662215400, 3.89],
[1662301800, 3.93],
[1662561000, 3.9],
[1662647400, 3.91],
[1662733800, 4.04],
[1662820200, 4.06],
[1662906600, 4.06],
[1662993000, 4.07],
[1663079400, 4.05],
[1663165800, 3.99],
[1663252200, 3.89],
[1663338600, 3.71],
[1663425000, 3.73],
[1663511400, 3.77],
[1663597800, 3.7],
[1663684200, 3.72],
[1663770600, 3.67],
[1663857000, 3.68],
[1663943400, 3.65],
[1664029800, 3.68],
[1664116200, 3.81],
[1664202600, 3.81],
[1664289000, 3.84],
[1664375400, 3.92],
[1664461800, 3.9],
[1664548200, 3.92],
[1664634600, 3.92],
[1664717400, 3.93],
[1664803800, 3.93],
[1664890200, 3.93],
[1664976600, 3.93],
[1665063000, 3.93],
[1665149400, 3.91],
[1665235800, 3.95],
[1665322200, 4.02],
[1665408600, 4.2],
[1665495000, 4.92],
[1665581400, 4.7],
[1665667800, 4.69],
[1665754200, 4.69],
[1665840600, 4.69],
[1665927000, 4.5],
[1666013400, 4.33],
[1666099800, 4.31],
[1666186200, 4.44],
[1666272600, 4.53],
[1666359000, 6.15],
[1666445400, 5.49],
[1666531800, 5.25],
[1666618200, 5.33],
[1666704600, 5.38],
[1666791000, 5.04],
[1666877400, 4.9],
[1666963800, 4.69],
[1667050200, 4.62],
[1667136600, 4.51],
[1667223000, 4.46],
[1667309400, 5.9],
[1667395800, 8.2],
[1667482200, 8.21],
[1667568600, 8.34],
[1667655000, 7.6],
[1667741400, 12.32],
[1667827800, 11.47],
[1667914200, 13.54],
[1668000600, 10.16],
[1668087000, 7.03],
[1668173400, 10.98],
[1668259800, 9.13],
[1668346200, 7.62],
[1668432600, 7.37],
[1668519000, 6.76],
[1668605400, 8.89],
[1668691800, 8.15],
[1668778200, 7.99],
[1668864600, 7.41],
[1668951000, 7.07],
[1669037400, 7.1],
[1669123800, 7.26],
[1669210200, 7.34],
[1669296600, 6.7],
[1669383000, 6.21],
[1669469400, 6.14],
[1669555800, 6.01],
[1669642200, 5.89],
[1669728600, 5.93],
[1669815000, 5.86],
[1669901400, 5.8],
[1669987800, 5.78],
[1670074200, 6.11],
[1670160600, 6.27],
[1670247000, 6.24],
[1670333400, 6.17],
[1670419800, 6.03],
[1670506200, 6.04],
[1670592600, 6.01],
[1670679000, 5.89],
[1670765400, 5.73],
[1670851800, 6.05],
[1670938200, 5.61],
[1671024600, 5.54],
[1671111000, 5.74],
[1671197400, 5.74],
[1671283800, 5.71],
[1671370200, 5.73],
[1671456600, 5.73],
[1671543000, 5.79],
[1671629400, 5.69],
[1671715800, 5.4],
[1671802200, 5.29],
[1671888600, 4.97],
[1671975000, 4.71],
[1672061400, 4.61],
[1672147800, 4.49],
[1672234200, 4.46],
[1672320600, 4.49],
[1672407000, 4.41],
[1672493400, 4.29],
[1672579800, 5.75],
[1672666200, 5.6],
[1672752600, 4.94],
[1672839000, 4.68],
[1672925400, 4.55],
[1673011800, 4.36],
[1673098200, 4.6],
[1673184600, 4.62],
[1673271000, 4.43],
[1673357400, 4.46],
[1673443800, 4.47],
[1673530200, 4.51],
[1673616600, 4.51],
[1673703000, 4.76],
[1673789400, 5.78],
[1673875800, 5.36],
[1673962200, 5.37],
[1674048600, 5.34],
[1674135000, 5.29],
[1674221400, 5.28],
[1674307800, 5.29],
[1674394200, 5.37],
[1674480600, 5.4],
[1674567000, 5.37],
[1674653400, 5.36],
[1674739800, 5.38],
[1674826200, 5.32],
[1674912600, 5.2],
[1674999000, 5.21],
[1675085400, 5.12],
[1675171800, 5.01],
[1675258200, 5.04],
[1675344600, 4.95],
[1675431000, 4.89],
[1675517400, 4.89],
[1675603800, 4.86],
[1675690200, 4.94],
[1675776600, 4.92],
[1675863000, 4.87],
[1675949400, 4.86],
[1676035800, 5.58],
[1676122200, 5.46],
[1676208600, 5.35],
[1676295000, 5.2],
[1676381400, 5.02],
[1676467800, 4.93],
[1676554200, 4.89],
[1676640600, 4.91],
[1676727000, 5.24],
[1676813400, 5.23],
[1676899800, 5.07],
[1677072600, 5.04],
[1677159000, 5.03],
[1677245400, 4.92],
[1677331800, 4.95],
[1677418200, 4.85],
[1677504600, 5.04],
[1677591000, 5.01],
[1677677400, 5.8],
[1677763800, 5.79],
[1677850200, 5.74],
[1677936600, 5.68],
[1678023000, 5.68],
[1678109400, 5.73],
[1678195800, 5.89],
[1678282200, 7.45],
[1678368600, 7.48],
[1678455000, 6.55],
[1678541400, 6.73],
[1678627800, 6.53],
[1678714200, 6.1],
[1678800600, 6.05],
[1678887000, 5.93],
[1678973400, 6.17],
[1679059800, 6.81],
[1679146200, 6.84],
[1679232600, 6.25],
[1679319000, 6.39],
[1679405400, 9.88],
[1679491800, 8.77],
[1679578200, 8.74],
[1679664600, 10.19],
[1679751000, 9.45],
[1679837400, 9.44],
[1679923800, 8.97],
[1680010200, 8.57],
[1680096600, 8.73],
[1680183000, 9.17],
[1680269400, 9.32],
[1680355800, 9.32],
