[1635773400.0, 1.04],
[1635859800.0, 1.0300000000000002],
[1635946200.0, 1.025],
[1636032600.0, 1.0300000000000002],
[1636119000.0, 1.0250000000000001],
[1636205400.0, 1.0150000000000001],
[1636291800.0, 1.0150000000000001],
[1636378200.0, 1.0150000000000001],
[1636464600.0, 1.01],
[1636551000.0, 1.01],
[1636637400.0, 1.07],
[1636723800.0, 1.08],
[1636810200.0, 1.0750000000000002],
[1636896600.0, 1.07],
[1636983000.0, 1.05],
[1637069400.0, 1.0550000000000002],
[1637155800.0, 1.06],
[1637242200.0, 1.055],
[1637328600.0, 1.055],
[1637415000.0, 1.075],
[1637501400.0, 1.065],
[1637587800.0, 1.2300000000000002],
[1637674200.0, 1.2100000000000002],
[1637760600.0, 1.165],
[1637847000.0, 1.24],
[1637933400.0, 1.195],
[1638019800.0, 1.1900000000000002],
[1638106200.0, 1.175],
[1638192600.0, 1.11],
[1638279000.0, 1.1],
[1638365400.0, 1.155],
[1638451800.0, 1.155],
[1638538200.0, 1.1500000000000001],
[1638624600.0, 1.1],
[1638711000.0, 1.085],
[1638797400.0, 1.085],
[1638883800.0, 1.0799999999999998],
[1638970200.0, 1.105],
[1639056600.0, 1.4700000000000002],
[1639143000.0, 1.54],
[1639229400.0, 1.435],
[1639315800.0, 1.52],
[1639402200.0, 1.4849999999999999],
[1639488600.0, 1.48],
[1639575000.0, 1.48],
[1639661400.0, 1.4500000000000002],
[1639747800.0, 1.4300000000000002],
[1639834200.0, 1.4600000000000002],
[1639920600.0, 1.54],
[1640007000.0, 1.4900000000000002],
[1640093400.0, 1.5],
[1640179800.0, 1.4100000000000001],
[1640266200.0, 1.36],
[1640352600.0, 1.36],
[1640439000.0, 1.375],
[1640525400.0, 1.4000000000000001],
[1640611800.0, 1.385],
[1640698200.0, 1.335],
[1640784600.0, 1.35],
[1640871000.0, 1.38],
[1640957400.0, 1.4],
[1641043800.0, 1.33],
[1641130200.0, 1.3900000000000001],
[1641216600.0, 1.37],
[1641303000.0, 1.37],
[1641389400.0, 1.3599999999999999],
[1641475800.0, 1.3599999999999999],
[1641562200.0, 1.355],
[1641648600.0, 1.3450000000000002],
[1641735000.0, 1.335],
[1641821400.0, 1.315],
[1641907800.0, 1.3],
[1641994200.0, 1.35],
[1642080600.0, 1.355],
[1642167000.0, 1.3399999999999999],
[1642253400.0, 1.3900000000000001],
[1642339800.0, 1.395],
[1642426200.0, 1.3599999999999999],
[1642512600.0, 1.3599999999999999],
[1642599000.0, 1.405],
[1642685400.0, 1.3450000000000002],
[1642771800.0, 1.425],
[1642858200.0, 1.3850000000000002],
[1642944600.0, 1.375],
[1643031000.0, 1.37],
[1643117400.0, 1.3399999999999999],
[1643203800.0, 1.4000000000000001],
[1643290200.0, 1.395],
[1643376600.0, 1.385],
[1643463000.0, 1.36],
[1643549400.0, 1.33],
[1643635800.0, 1.33],
[1643722200.0, 1.33],
[1643808600.0, 1.29],
[1643895000.0, 1.2200000000000002],
[1643981400.0, 1.2550000000000001],
[1644067800.0, 1.2349999999999999],
[1644154200.0, 1.195],
[1644240600.0, 1.1550000000000002],
[1644327000.0, 1.085],
[1644413400.0, 1.08],
[1644499800.0, 1.085],
[1644586200.0, 1.05],
[1644672600.0, 1.03],
[1644759000.0, 1.07],
[1644845400.0, 1.06],
[1644931800.0, 1.06],
[1645018200.0, 1.08],
[1645104600.0, 1.075],
[1645191000.0, 1.085],
[1645277400.0, 1.095],
[1645363800.0, 1.2000000000000002],
[1645450200.0, 1.1949999999999998],
[1645536600.0, 1.2000000000000002],
[1645623000.0, 1.175],
[1645709400.0, 1.165],
[1645795800.0, 1.135],
[1645882200.0, 1.1099999999999999],
[1645968600.0, 1.0950000000000002],
[1646055000.0, 1.09],
[1646141400.0, 1.0700000000000003],
[1646227800.0, 1.03],
[1646314200.0, 1.02],
[1646400600.0, 1.02],
[1646487000.0, 1.06],
[1646573400.0, 1.0499999999999998],
[1646659800.0, 1.0300000000000002],
[1646746200.0, 1.04],
[1646832600.0, 1.03],
[1646919000.0, 1.02],
[1647005400.0, 1.005],
[1647091800.0, 1.02],
[1647178200.0, 1.02],
[1647264600.0, 1.02],
[1647351000.0, 1.085],
[1647437400.0, 1.0750000000000002],
[1647523800.0, 1.2000000000000002],
[1647610200.0, 1.19],
[1647696600.0, 1.1350000000000002],
[1647783000.0, 1.1400000000000001],
[1647869400.0, 1.03],
[1647955800.0, 1.1600000000000001],
[1648042200.0, 1.2400000000000002],
[1648128600.0, 1.225],
[1648215000.0, 1.21],
[1648301400.0, 1.15],
[1648387800.0, 1.105],
[1648474200.0, 1.08],
[1648560600.0, 1.09],
[1648647000.0, 1.155],
[1648733400.0, 1.155],
[1648819800.0, 1.14],
[1648906200.0, 1.13],
[1648996200.0, 1.11],
[1649082600.0, 1.1150000000000002],
[1649169000.0, 1.135],
[1649255400.0, 1.155],
[1649341800.0, 1.155],
[1649428200.0, 1.1550000000000002],
[1649514600.0, 1.1550000000000002],
[1649601000.0, 1.1550000000000002],
[1649687400.0, 1.1550000000000002],
[1649773800.0, 1.1550000000000002],
[1649860200.0, 1.1550000000000002],
[1649946600.0, 1.09],
[1650033000.0, 1.0950000000000002],
[1650119400.0, 1.21],
[1650205800.0, 1.1099999999999999],
[1650292200.0, 1.245],
[1650378600.0, 1.2349999999999999],
[1650465000.0, 1.22],
[1650551400.0, 1.22],
[1650637800.0, 1.22],
[1650724200.0, 1.205],
[1650810600.0, 1.27],
[1650897000.0, 1.32],
[1650983400.0, 1.31],
[1651069800.0, 1.3],
[1651156200.0, 1.2400000000000002],
[1651242600.0, 1.22],
[1651329000.0, 1.2349999999999999],
[1651415400.0, 1.2850000000000001],
[1651501800.0, 1.2200000000000002],
