[1633098600, 2.75],
[1633185000, 2.64],
[1633267800, 2.81],
[1633354200, 2.81],
[1633440600, 2.84],
[1633527000, 2.68],
[1633613400, 2.92],
[1633699800, 3.11],
[1633786200, 3.1],
[1633872600, 2.96],
[1633959000, 3.1],
[1634045400, 2.91],
[1634131800, 2.96],
[1634218200, 2.96],
[1634304600, 2.94],
[1634391000, 3.03],
[1634477400, 3.08],
[1634563800, 3.26],
[1634650200, 2.98],
[1634736600, 3.03],
[1634823000, 3.01],
[1634909400, 2.82],
[1634995800, 2.98],
[1635082200, 2.87],
[1635168600, 2.85],
[1635255000, 2.86],
[1635341400, 2.96],
[1635427800, 2.8],
[1635514200, 2.71],
[1635600600, 2.88],
[1635687000, 2.53],
[1635773400, 2.78],
[1635859800, 2.81],
[1635946200, 2.75],
[1636032600, 2.84],
[1636119000, 2.86],
[1636205400, 2.9],
[1636291800, 2.85],
[1636464600, 2.59],
[1636551000, 2.54],
[1636637400, 2.69],
[1636896600, 2.43],
[1636983000, 2.61],
[1637069400, 2.56],
[1637155800, 2.46],
[1637242200, 2.73],
[1637328600, 2.8],
[1637415000, 2.58],
[1637501400, 2.67],
[1637587800, 2.5],
[1637674200, 2.38],
[1637760600, 2.61],
[1637847000, 2.82],
[1637933400, 2.56],
[1638019800, 2.52],
[1638106200, 2.57],
[1638192600, 2.53],
[1638279000, 2.38],
[1638365400, 2.53],
[1638451800, 2.54],
[1638538200, 2.62],
[1638624600, 2.7],
[1638711000, 2.66],
[1638797400, 2.62],
[1638883800, 2.69],
[1638970200, 2.69],
[1639056600, 2.65],
[1639143000, 2.73],
[1639229400, 2.73],
[1639315800, 2.74],
[1639402200, 2.79],
[1639488600, 2.81],
[1639575000, 2.77],
[1639661400, 2.66],
[1639747800, 2.75],
[1639834200, 2.7],
[1639920600, 2.72],
[1640007000, 2.7],
[1640093400, 2.66],
[1640179800, 2.48],
[1640266200, 2.84],
[1640352600, 2.95],
[1640439000, 2.61],
[1640525400, 2.61],
[1640611800, 2.66],
[1640698200, 2.68],
[1640784600, 2.73],
[1640871000, 2.73],
[1640957400, 2.68],
[1641043800, 2.72],
[1641130200, 2.76],
[1641216600, 2.76],
[1641303000, 2.79],
[1641389400, 2.69],
[1641475800, 2.82],
[1641562200, 2.74],
[1641648600, 2.73],
[1641735000, 2.71],
[1641821400, 2.54],
[1641907800, 2.74],
[1641994200, 2.68],
[1642080600, 2.68],
[1642167000, 2.74],
[1642253400, 2.8],
[1642339800, 2.77],
[1642426200, 2.78],
[1642512600, 2.8],
[1642599000, 2.67],
[1642685400, 2.72],
[1642771800, 2.68],
[1642858200, 2.72],
[1642944600, 2.72],
[1643031000, 3.61],
[1643117400, 2.61],
[1643203800, 2.67],
[1643290200, 2.6],
[1643376600, 2.61],
[1643463000, 2.54],
[1643549400, 2.5],
[1643635800, 2.5],
[1643722200, 2.5],
[1643808600, 2.54],
[1643895000, 2.58],
[1643981400, 2.65],
[1644067800, 2.63],
[1644154200, 2.71],
[1644240600, 2.69],
[1644327000, 2.63],
[1644413400, 2.65],
[1644499800, 2.53],
[1644586200, 2.65],
[1644672600, 2.67],
[1644759000, 2.72],
[1644845400, 2.64],
[1644931800, 2.73],
[1645018200, 2.7],
[1645104600, 2.63],
[1645191000, 2.73],
[1645277400, 2.73],
[1645363800, 2.65],
[1645450200, 2.73],
[1645536600, 2.79],
[1645623000, 2.72],
[1645709400, 2.72],
[1645795800, 2.74],
[1645882200, 2.85],
[1645968600, 2.77],
[1646055000, 2.68],
[1646141400, 2.72],
[1646227800, 2.75],
[1646314200, 2.73],
[1646400600, 2.73],
[1646487000, 2.79],
[1646573400, 2.77],
[1646659800, 2.67],
[1646746200, 2.8],
[1646832600, 3.04],
[1646919000, 2.88],
[1647005400, 2.85],
[1647091800, 2.95],
[1647178200, 2.86],
[1647264600, 3.04],
[1647351000, 2.82],
[1647437400, 2.85],
[1647523800, 2.98],
[1647610200, 2.92],
[1647696600, 2.99],
[1647783000, 2.88],
[1647869400, 2.91],
[1647955800, 2.94],
[1648042200, 2.92],
[1648128600, 2.95],
[1648215000, 3.0],
[1648301400, 3.05],
[1648387800, 2.98],
[1648474200, 3.09],
[1648560600, 3.02],
[1648647000, 3.17],
[1648733400, 3.24],
[1648819800, 3.19],
[1648906200, 3.24],
[1648996200, 3.26],
[1649082600, 3.17],
[1649169000, 3.26],
[1649255400, 3.28],
[1649341800, 3.35],
[1649514600, 3.61],
[1649601000, 3.6],
[1649687400, 3.56],
[1649773800, 3.64],
[1649860200, 3.59],
[1649946600, 3.53],
[1650033000, 3.45],
[1650119400, 3.44],
[1650205800, 3.41],
[1650292200, 3.4],
[1650378600, 3.42],
[1650465000, 3.42],
[1650551400, 3.42],
[1650637800, 3.42],
[1650724200, 3.46],
[1650810600, 3.52],
[1650897000, 3.57],
[1650983400, 3.53],
[1651069800, 3.48],
[1651156200, 3.52],
[1651242600, 3.49],
[1651329000, 3.59],
[1651415400, 3.39],
[1651501800, 3.38],
[1651588200, 3.47],
[1651674600, 3.42],
[1651761000, 3.33],
[1651847400, 3.3],
[1651933800, 3.37],
[1652020200, 3.31],
[1652106600, 3.33],
[1652193000, 3.36],
[1652279400, 3.36],
[1652365800, 3.36],
[1652970600, 3.25],
[1653057000, 3.27],
[1653143400, 3.35],
[1653229800, 3.43],
[1653316200, 3.34],
[1653402600, 3.34],
[1653489000, 3.34],
[1653575400, 3.19],
[1653661800, 3.23],
[1653748200, 3.35],
[1653834600, 3.41],
[1653921000, 3.38],
[1654007400, 3.38],
[1654093800, 3.56],
[1654180200, 3.47],
[1654266600, 3.4],
[1654353000, 3.48],
[1654439400, 3.45],
[1654525800, 3.43],
[1654612200, 3.46],
[1654698600, 3.45],
[1654785000, 3.41],
[1654871400, 3.38],
[1654957800, 3.31],
[1655044200, 3.36],
[1655130600, 3.33],
[1655217000, 3.28],
[1655303400, 3.3],
[1655389800, 3.35],
[1655476200, 3.33],
[1655562600, 3.31],
[1655649000, 3.37],
[1655735400, 3.3],
[1655821800, 3.29],
[1655908200, 3.21],
[1655994600, 3.28],
[1656081000, 3.25],
[1656167400, 3.17],
[1656253800, 2.96],
[1656340200, 3.02],
[1656426600, 2.95],
[1656513000, 3.2],
[1656599400, 3.24],
[1656685800, 3.17],
[1656772200, 3.14],
[1656858600, 3.17],
[1656945000, 3.2],
[1657031400, 3.25],
[1657117800, 3.04],
[1657290600, 3.12],
[1657377000, 3.12],
[1657463400, 3.16],
[1657549800, 3.18],
[1657636200, 3.25],
[1657722600, 3.35],
[1657809000, 3.16],
[1657895400, 3.34],
[1657981800, 3.27],
[1658068200, 3.28],
[1658154600, 3.31],
[1658241000, 3.26],
[1658327400, 3.47],
[1658413800, 3.31],
[1658673000, 3.23],
[1658759400, 3.24],
[1658845800, 3.34],
[1658932200, 3.38],
[1659018600, 3.38],
[1659105000, 3.33],
[1659191400, 3.51],
[1659277800, 3.49],
[1659364200, 3.55],
[1659450600, 3.53],
[1659537000, 3.55],
[1659623400, 3.62],
[1659709800, 3.65],
[1659796200, 3.54],
[1659882600, 3.69],
[1659969000, 3.64],
[1660055400, 3.66],
[1660228200, 3.62],
[1660314600, 3.58],
[1660401000, 3.58],
[1660487400, 3.58],
[1660573800, 3.58],
[1660660200, 3.65],
[1660746600, 3.58],
[1660833000, 3.47],
[1660919400, 3.55],
[1661005800, 3.55],
[1661178600, 3.57],
[1661265000, 3.55],
[1661351400, 3.85],
[1661437800, 3.64],
[1661524200, 3.58],
[1661610600, 3.63],
[1661697000, 3.65],
[1661783400, 3.68],
[1661869800, 3.68],
[1661956200, 3.61],
[1662042600, 3.65],
[1662129000, 3.67],
[1662215400, 3.74],
[1662301800, 3.73],
[1662561000, 3.77],
[1662647400, 3.79],
[1662733800, 3.74],
