[1635773400.0, 2.4499999999999997],
[1635859800.0, 2.73],
[1635946200.0, 2.5100000000000002],
[1636032600.0, 2.7600000000000002],
[1636119000.0, 2.7500000000000004],
[1636205400.0, 2.7399999999999998],
[1636291800.0, 2.6100000000000003],
[1636378200.0, 2.7399999999999998],
[1636464600.0, 2.7500000000000004],
[1636551000.0, 2.39],
[1636637400.0, 2.69],
[1636723800.0, 2.67],
[1636810200.0, 2.66],
[1636896600.0, 2.0700000000000003],
[1636983000.0, 2.52],
[1637069400.0, 2.29],
[1637155800.0, 2.52],
[1637242200.0, 2.38],
[1637328600.0, 2.4600000000000004],
[1637415000.0, 2.72],
[1637501400.0, 2.72],
[1637587800.0, 2.6500000000000004],
[1637674200.0, 1.88],
[1637760600.0, 2.4899999999999998],
[1637847000.0, 2.0300000000000002],
[1637933400.0, 2.62],
[1638019800.0, 2.63],
[1638106200.0, 2.4],
[1638192600.0, 2.35],
[1638279000.0, 2.5100000000000002],
[1638365400.0, 2.58],
[1638451800.0, 2.68],
[1638538200.0, 2.56],
[1638624600.0, 2.6100000000000003],
[1638711000.0, 2.64],
[1638797400.0, 2.72],
[1638883800.0, 2.6],
[1638970200.0, 2.58],
[1639056600.0, 2.78],
[1639143000.0, 2.79],
[1639229400.0, 2.8000000000000003],
[1639315800.0, 2.7399999999999998],
[1639402200.0, 2.7399999999999998],
[1639488600.0, 2.95],
[1639575000.0, 2.88],
[1639661400.0, 2.81],
[1639747800.0, 2.7500000000000004],
[1639834200.0, 2.81],
[1639920600.0, 2.8200000000000003],
[1640007000.0, 2.8600000000000003],
[1640093400.0, 2.9400000000000004],
[1640179800.0, 2.9400000000000004],
[1640266200.0, 2.89],
[1640352600.0, 2.62],
[1640439000.0, 2.7100000000000004],
[1640525400.0, 2.6500000000000004],
[1640611800.0, 2.66],
[1640698200.0, 2.9400000000000004],
[1640784600.0, 2.56],
[1640871000.0, 2.38],
[1640957400.0, 2.69],
[1641043800.0, 2.7],
[1641130200.0, 2.77],
[1641216600.0, 2.7100000000000004],
[1641303000.0, 2.77],
[1641389400.0, 2.77],
[1641475800.0, 2.62],
[1641562200.0, 2.98],
[1641648600.0, 2.99],
[1641735000.0, 2.78],
[1641821400.0, 2.8000000000000003],
[1641907800.0, 2.59],
[1641994200.0, 3],
[1642080600.0, 2.8600000000000003],
[1642167000.0, 2.48],
[1642253400.0, 2.8200000000000003],
[1642339800.0, 2.59],
[1642426200.0, 2.59],
[1642512600.0, 2.72],
[1642599000.0, 2.69],
[1642685400.0, 2.7600000000000002],
[1642771800.0, 2.73],
[1642858200.0, 2.81],
[1642944600.0, 3.0400000000000005],
[1643031000.0, 2.92],
[1643117400.0, 3],
[1643203800.0, 2.87],
[1643290200.0, 2.87],
[1643376600.0, 2.95],
[1643463000.0, 2.98],
[1643549400.0, 2.8000000000000003],
[1643635800.0, 2.8000000000000003],
[1643722200.0, 2.8000000000000003],
[1643808600.0, 2.68],
[1643895000.0, 2.68],
[1643981400.0, 2.6],
[1644067800.0, 2.8000000000000003],
[1644154200.0, 2.7500000000000004],
[1644240600.0, 2.7],
[1644327000.0, 2.85],
[1644413400.0, 2.85],
[1644499800.0, 2.73],
[1644586200.0, 2.8600000000000003],
[1644672600.0, 2.8600000000000003],
[1644759000.0, 2.85],
[1644845400.0, 2.66],
[1644931800.0, 2.63],
[1645018200.0, 2.73],
[1645104600.0, 2.87],
[1645191000.0, 2.85],
[1645277400.0, 2.68],
[1645363800.0, 2.4600000000000004],
[1645450200.0, 2.7399999999999998],
[1645536600.0, 2.4600000000000004],
[1645623000.0, 2.7500000000000004],
[1645709400.0, 2.4600000000000004],
[1645795800.0, 2.4600000000000004],
[1645882200.0, 2.4],
[1645968600.0, 2.52],
[1646055000.0, 2.39],
[1646141400.0, 2.5100000000000002],
[1646227800.0, 2.5100000000000002],
[1646314200.0, 2.5700000000000003],
[1646400600.0, 2.47],
[1646487000.0, 2.6500000000000004],
[1646573400.0, 2.69],
[1646659800.0, 2.5500000000000003],
[1646746200.0, 2.44],
[1646832600.0, 2.63],
[1646919000.0, 2.64],
[1647005400.0, 2.6100000000000003],
[1647091800.0, 2.58],
[1647178200.0, 2.6],
[1647264600.0, 2.77],
[1647351000.0, 2.62],
[1647437400.0, 2.85],
[1647523800.0, 2.72],
[1647610200.0, 2.88],
[1647696600.0, 2.97],
[1647783000.0, 2.8600000000000003],
[1647869400.0, 3.1500000000000004],
[1647955800.0, 2.92],
[1648042200.0, 3.3000000000000003],
[1648128600.0, 3.03],
[1648215000.0, 3.0400000000000005],
[1648301400.0, 3.1100000000000003],
[1648387800.0, 3.0100000000000002],
[1648474200.0, 3.2],
[1648560600.0, 3.1900000000000004],
[1648647000.0, 2.98],
[1648733400.0, 3.12],
[1648819800.0, 3.16],
[1648906200.0, 3.03],
[1648996200.0, 3.24],
[1649082600.0, 3.14],
[1649169000.0, 3.2300000000000004],
[1649255400.0, 3.08],
[1649341800.0, 3.32],
[1649428200.0, 3.1799999999999997],
[1649514600.0, 3.3300000000000005],
[1649601000.0, 3.2600000000000002],
[1649687400.0, 3.1900000000000004],
[1649773800.0, 3.0900000000000003],
[1649860200.0, 3.36],
[1649946600.0, 3.27],
[1650033000.0, 3.4],
[1650119400.0, 3.16],
[1650205800.0, 3.37],
[1650292200.0, 3.39],
[1650378600.0, 3.39],
[1650465000.0, 3.3800000000000003],
[1650551400.0, 3.3800000000000003],
[1650637800.0, 3.3800000000000003],
[1650724200.0, 3.4],
[1650810600.0, 3.25],
[1650897000.0, 3.3000000000000003],
[1650983400.0, 3.31],
[1651069800.0, 3.3300000000000005],
[1651156200.0, 3.61],
[1651242600.0, 3.7800000000000002],
[1651329000.0, 3.45],
[1651415400.0, 3.8],
[1651501800.0, 3.75],
[1651588200.0, 3.8],
[1651674600.0, 3.4800000000000004],
[1651761000.0, 2.96],
[1651847400.0, 3.5300000000000002],
[1651933800.0, 2.9400000000000004],
[1652020200.0, 3.42],
[1652106600.0, 3.4],
[1652193000.0, 3.17],
[1652279400.0, 3.5],
[1652365800.0, 3.31],
[1652452200.0, 3.31],
[1652538600.0, 3.3800000000000003],
[1652625000.0, 3.3300000000000005],
[1652711400.0, 3.2800000000000002],
[1652797800.0, 3.5],
[1652884200.0, 3.41],
[1652970600.0, 3.72],
[1653057000.0, 3.52],
[1653143400.0, 3.03],
[1653229800.0, 2.97],
[1653316200.0, 2.98],
[1653402600.0, 3.13],
[1653489000.0, 3.5500000000000003],
[1653575400.0, 3.37],
[1653661800.0, 3.14],
[1653748200.0, 3.07],
[1653834600.0, 3.12],
[1653921000.0, 3.2800000000000002],
[1654007400.0, 3.2800000000000002],
[1654093800.0, 3.2600000000000002],
[1654180200.0, 3.35],
[1654266600.0, 3],
[1654353000.0, 3.27],
[1654439400.0, 3.4],
[1654525800.0, 3.1799999999999997],
[1654612200.0, 3.45],
[1654698600.0, 3],
[1654785000.0, 3.43],
[1654871400.0, 3.3000000000000003],
[1654957800.0, 3.3000000000000003],
[1655044200.0, 3.39],
[1655130600.0, 3.08],
[1655217000.0, 2.9400000000000004],
[1655303400.0, 2.9400000000000004],
[1655389800.0, 3.27],
[1655476200.0, 3.43],
[1655562600.0, 3.2600000000000002],
[1655649000.0, 3.0400000000000005],
[1655735400.0, 3.06],
[1655821800.0, 2.97],
[1655908200.0, 3.06],
[1655994600.0, 3.2],
